"Date","Storage(acre-feet)"
2000-12-22,317380
2000-12-23,316850
2000-12-24,316330
2000-12-25,315540
2000-12-26,315540
2000-12-27,315270
2000-12-28,315540
2000-12-29,315540
2000-12-30,NA
2000-12-31,314220
2001-01-01,313430
2001-01-02,312660
2001-01-03,312140
2001-01-04,311360
2001-01-05,310840
2001-01-06,310050
2001-01-07,309530
2001-01-08,NA
2001-01-09,309010
2001-01-10,308750
2001-01-11,308750
2001-01-12,308230
2001-01-13,307460
2001-01-14,306940
2001-01-15,306170
2001-01-16,305650
2001-01-17,304870
2001-01-18,304100
2001-01-19,303320
2001-01-20,302810
2001-01-21,302290
2001-01-22,301520
2001-01-23,301270
2001-01-24,300500
2001-01-25,300500
2001-01-26,299990
2001-01-27,299220
2001-01-28,298450
2001-01-29,297930
2001-01-30,297420
2001-01-31,296400
2001-02-01,295900
2001-02-02,295140
2001-02-03,294630
2001-02-04,293870
2001-02-05,293360
2001-02-06,292000
2001-02-07,291850
2001-02-08,291090
2001-02-09,290820
2001-02-10,290320
2001-02-11,290070
2001-02-12,289320
2001-02-13,288820
2001-02-14,288310
2001-02-15,287810
2001-02-16,286810
2001-02-17,286310
2001-02-18,285560
2001-02-19,285310
2001-02-20,284810
2001-02-21,284310
2001-02-22,284060
2001-02-23,NA
2001-02-24,283310
2001-02-25,282810
2001-02-26,282320
2001-02-27,281570
2001-02-28,280830
2001-03-01,280090
2001-03-02,279840
2001-03-03,279100
2001-03-04,279100
2001-03-05,279220
2001-03-06,279340
2001-03-07,279340
2001-03-08,279590
2001-03-09,279340
2001-03-10,278850
2001-03-11,278350
2001-03-12,278100
2001-03-13,278110
2001-03-14,278110
2001-03-15,278110
2001-03-16,278350
2001-03-17,277610
2001-03-18,276870
2001-03-19,276380
2001-03-20,275880
2001-03-21,274900
2001-03-22,274180
2001-03-23,273690
2001-03-24,272950
2001-03-25,272450
2001-03-26,271720
2001-03-27,270990
2001-03-28,270260
2001-03-29,269540
2001-03-30,268810
2001-03-31,268330
2001-04-01,267600
2001-04-02,267600
2001-04-03,267850
2001-04-04,268090
2001-04-05,268570
2001-04-06,268810
2001-04-07,269300
2001-04-08,269300
2001-04-09,269300
2001-04-10,269540
2001-04-11,269780
2001-04-12,269780
2001-04-13,269300
2001-04-14,268810
2001-04-15,268090
2001-04-16,267600
2001-04-17,266880
2001-04-18,266380
2001-04-19,265910
2001-04-20,265670
2001-04-21,265180
2001-04-22,264460
2001-04-23,263980
2001-04-24,263510
2001-04-25,263030
2001-04-26,263030
2001-04-27,264700
2001-04-28,266640
2001-04-29,268570
2001-04-30,270510
2001-05-01,272210
2001-05-02,273670
2001-05-03,275400
2001-05-04,277120
2001-05-05,279100
2001-05-06,280830
2001-05-07,282560
2001-05-08,282560
2001-05-09,281820
2001-05-10,281080
2001-05-11,NA
2001-05-12,NA
2001-05-13,278350
2001-05-14,277360
2001-05-15,276380
2001-05-16,275400
2001-05-17,274670
2001-05-18,273690
2001-05-19,272710
2001-05-20,271730
2001-05-21,270990
2001-05-22,269780
2001-05-23,268810
2001-05-24,267850
2001-05-25,266880
2001-05-26,265910
2001-05-27,264940
2001-05-28,263740
2001-05-29,262790
2001-05-30,261830
2001-05-31,260870
2001-06-01,260160
2001-06-02,259200
2001-06-03,258250
2001-06-04,257540
2001-06-05,NA
2001-06-06,255660
2001-06-07,254950
2001-06-08,254000
2001-06-09,253300
2001-06-10,252590
2001-06-11,251660
2001-06-12,250730
2001-06-13,249800
2001-06-14,249100
2001-06-15,248170
2001-06-16,247470
2001-06-17,246550
2001-06-18,245630
2001-06-19,244940
2001-06-20,244020
2001-06-21,243100
2001-06-22,242180
2001-06-23,241260
2001-06-24,240360
2001-06-25,239450
2001-06-26,238540
2001-06-27,237640
2001-06-28,236950
2001-06-29,236050
2001-06-30,235145
2001-07-01,233470
2001-07-02,233570
2001-07-03,232910
2001-07-04,232240
2001-07-05,231800
2001-07-06,231800
2001-07-07,231570
2001-07-08,231350
2001-07-09,231350
2001-07-10,231350
2001-07-11,231120
2001-07-12,230900
2001-07-13,230230
2001-07-14,229570
2001-07-15,228690
2001-07-16,228020
2001-07-17,227360
2001-07-18,227140
2001-07-19,227140
2001-07-20,226260
2001-07-21,225600
2001-07-22,224930
2001-07-23,224930
2001-07-24,224930
2001-07-25,224930
2001-07-26,224280
2001-07-27,223620
2001-07-28,222970
2001-07-29,222320
2001-07-30,222100
2001-07-31,221450
2001-08-01,220790
2001-08-02,220140
2001-08-03,219490
2001-08-04,218840
2001-08-05,218200
2001-08-06,217540
2001-08-07,217320
2001-08-08,217550
2001-08-09,216690
2001-08-10,216260
2001-08-11,215620
2001-08-12,214760
2001-08-13,214120
2001-08-14,213690
2001-08-15,212840
2001-08-16,212420
2001-08-17,211790
2001-08-18,211360
2001-08-19,210730
2001-08-20,209880
2001-08-21,209880
2001-08-22,210080
2001-08-23,209460
2001-08-24,208820
2001-08-25,208400
2001-08-26,207770
2001-08-27,208400
2001-08-28,208820
2001-08-29,209450
2001-08-30,209030
2001-08-31,208455
2001-09-01,207880
2001-09-02,207305
2001-09-03,206730
2001-09-04,206110
2001-09-05,205480
2001-09-06,204860
2001-09-07,204230
2001-09-08,203600
2001-09-09,203190
2001-09-10,202570
2001-09-11,201950
2001-09-12,201540
2001-09-13,200930
2001-09-14,200510
2001-09-15,200100
2001-09-16,199490
2001-09-17,199070
2001-09-18,198560
2001-09-19,198050
2001-09-20,197640
2001-09-21,197135
2001-09-22,196630
2001-09-23,196220
2001-09-24,195815
2001-09-25,195410
2001-09-26,195010
2001-09-27,195010
2001-09-28,195210
2001-09-29,194800
2001-09-30,194200
2001-10-01,194800
2001-10-02,196020
2001-10-03,197040
2001-10-04,198050
2001-10-05,198870
2001-10-06,199490
2001-10-07,199490
2001-10-08,200510
2001-10-09,201540
2001-10-10,202780
2001-10-11,203810
2001-10-12,205060
2001-10-13,205060
2001-10-14,205060
2001-10-15,204930
2001-10-16,204860
2001-10-17,204860
2001-10-18,204860
2001-10-19,204860
2001-10-20,204860
2001-10-21,204650
2001-10-22,204650
2001-10-23,204650
2001-10-24,204650
2001-10-25,204650
2001-10-26,204650
2001-10-27,204440
2001-10-28,204440
2001-10-29,204440
2001-10-30,204860
2001-10-31,204650
2001-11-01,204230
2001-11-02,203810
2001-11-03,203400
2001-11-04,202780
2001-11-05,202370
2001-11-06,201950
2001-11-07,201340
2001-11-08,200930
2001-11-09,200510
2001-11-10,200100
2001-11-11,199690
2001-11-12,199690
2001-11-13,199280
2001-11-14,198870
2001-11-15,198460
2001-11-16,197850
2001-11-17,197430
2001-11-18,197020
2001-11-19,196410
2001-11-20,196010
2001-11-21,195600
2001-11-22,195200
2001-11-23,194790
2001-11-24,194590
2001-11-25,194180
2001-11-26,193580
2001-11-27,193180
2001-11-28,192980
2001-11-29,192170
2001-11-30,191780
2001-12-01,192180
2001-12-02,193790
2001-12-03,195010
2001-12-04,196020
2001-12-05,196830
2001-12-06,197640
2001-12-07,198460
2001-12-08,199280
2001-12-09,199280
2001-12-10,199490
2001-12-11,199900
2001-12-12,200100
2001-12-13,200510
2001-12-14,200720
2001-12-15,200930
2001-12-16,200720
2001-12-17,200100
2001-12-18,199690
2001-12-19,199490
2001-12-20,199280
2001-12-21,198870
2001-12-22,198660
2001-12-23,198050
2001-12-24,197640
2001-12-25,197440
2001-12-26,197440
2001-12-27,197850
2001-12-28,199070
2001-12-29,200510
2001-12-30,201130
2001-12-31,202560
2002-01-01,204650
2002-01-02,207360
2002-01-03,209880
2002-01-04,212000
2002-01-05,214330
2002-01-06,214120
2002-01-07,215620
2002-01-08,216910
2002-01-09,218630
2002-01-10,219920
2002-01-11,221450
2002-01-12,222750
2002-01-13,222750
2002-01-14,224280
2002-01-15,225600
2002-01-16,227140
2002-01-17,228460
2002-01-18,230010
2002-01-19,231350
2002-01-20,231120
2002-01-21,230450
2002-01-22,231800
2002-01-23,233360
2002-01-24,234700
2002-01-25,236270
2002-01-26,237860
2002-01-27,237410
2002-01-28,236950
2002-01-29,237640
2002-01-30,238530
2002-01-31,239450
2002-02-01,240180
2002-02-02,239900
2002-02-03,239440
2002-02-04,239000
2002-02-05,238540
2002-02-06,238090
2002-02-07,237860
2002-02-08,237180
2002-02-09,236730
2002-02-10,236500
2002-02-11,236050
2002-02-12,235600
2002-02-13,234930
2002-02-14,234480
2002-02-15,234260
2002-02-16,233810
