"Date","Storage(acre-feet)"
2009-03-24,7638
2009-03-25,7737
2009-03-26,7638
2009-03-27,7625
2009-03-28,7656
2009-03-29,7364
2009-03-30,7440
2009-03-31,7670
2009-04-01,7819
2009-04-02,7728
2009-04-03,8012
2009-04-04,7970
2009-04-05,7862
2009-04-06,7661
2009-04-07,7593
2009-04-08,7571
2009-04-09,7894
2009-04-10,8321
2009-04-11,8125
2009-04-12,8035
2009-04-13,7683
2009-04-14,8031
2009-04-15,8073
2009-04-16,8035
2009-04-17,8386
2009-04-18,8195
2009-04-19,8176
2009-04-20,8466
2009-04-21,8106
2009-04-22,7422
2009-04-23,7829
2009-04-24,7674
2009-04-25,7589
2009-04-26,7998
2009-04-27,8696
2009-04-28,7778
2009-04-29,8223
2009-04-30,8007
2009-05-01,8144
2009-05-02,8636
2009-05-03,8256
2009-05-04,8111
2009-05-05,8238
2009-05-06,8411
2009-05-07,8421
2009-05-08,8167
2009-05-09,8167
2009-05-10,8686
2009-05-11,8172
2009-05-12,8059
2009-05-13,8021
2009-05-14,7611
2009-05-15,7918
2009-05-16,8356
2009-05-17,8115
2009-05-18,8078
2009-05-19,8219
2009-05-20,8064
2009-05-21,8078
2009-05-22,8346
2009-05-23,8311
2009-05-24,8125
2009-05-25,8331
2009-05-26,8476
2009-05-27,8054
2009-05-28,8641
2009-05-29,8651
2009-05-30,8228
2009-05-31,8511
2009-06-01,8195
2009-06-02,8040
2009-06-03,8406
2009-06-04,8321
2009-06-05,8496
2009-06-06,8531
2009-06-07,8073
2009-06-08,7970
2009-06-09,8097
2009-06-10,8073
2009-06-11,8158
2009-06-12,8223
2009-06-13,7970
2009-06-14,7866
2009-06-15,8271
2009-06-16,8040
2009-06-17,7918
2009-06-18,7800
2009-06-19,7923
2009-06-20,8191
2009-06-21,8012
2009-06-22,7918
2009-06-23,8007
2009-06-24,8068
2009-06-25,8167
2009-06-26,8054
2009-06-27,8209
2009-06-28,8017
2009-06-29,7862
2009-06-30,8401
2009-07-01,8256
2009-07-02,8276
2009-07-03,8209
2009-07-04,7993
2009-07-05,8436
2009-07-06,8466
2009-07-07,8646
2009-07-08,8416
2009-07-09,8671
2009-07-10,8666
2009-07-11,8441
2009-07-12,8461
2009-07-13,8761
2009-07-14,8191
2009-07-15,8511
2009-07-16,8546
2009-07-17,8306
2009-07-18,8431
2009-07-19,8656
2009-07-20,8576
2009-07-21,8661
2009-07-22,8281
2009-07-23,8139
2009-07-24,8238
2009-07-25,8666
2009-07-26,8361
2009-07-27,8501
2009-07-28,8451
2009-07-29,8286
2009-07-30,8541
2009-07-31,8446
2009-08-01,8656
2009-08-02,8491
2009-08-03,8296
2009-08-04,8426
2009-08-05,8641
2009-08-06,8219
2009-08-07,8421
2009-08-08,8571
2009-08-09,8521
2009-08-10,8616
2009-08-11,8516
2009-08-12,7960
2009-08-13,8120
2009-08-14,7951
2009-08-15,8261
2009-08-16,8531
2009-08-17,8486
2009-08-18,8321
2009-08-19,8256
2009-08-20,8346
2009-08-21,8181
2009-08-22,8281
2009-08-23,8176
2009-08-24,8209
2009-08-25,8311
2009-08-26,8223
2009-08-27,8054
2009-08-28,8286
2009-08-29,8406
2009-08-30,8581
2009-08-31,8451
2009-09-01,8223
2009-09-02,8311
2009-09-03,8316
2009-09-04,8261
2009-09-05,8223
2009-09-06,8476
2009-09-07,8252
2009-09-08,8158
2009-09-09,8167
2009-09-10,8271
2009-09-11,8461
2009-09-12,8176
2009-09-13,8256
2009-09-14,8214
2009-09-15,8361
2009-09-16,8158
2009-09-17,8087
2009-09-18,8281
2009-09-19,8406
2009-09-20,8666
2009-09-21,8591
2009-09-22,8581
2009-09-23,8371
2009-09-24,8326
2009-09-25,8059
2009-09-26,7894
2009-09-27,7890
2009-09-28,7847
2009-09-29,7984
2009-09-30,8040
2009-10-01,7988
2009-10-02,7927
2009-10-03,8040
2009-10-04,8148
2009-10-05,8566
2009-10-06,7824
2009-10-07,7652
2009-10-08,8195
2009-10-09,8266
2009-10-10,8158
2009-10-11,8172
2009-10-12,8321
2009-10-13,8045
2009-10-14,8411
2009-10-15,7974
2009-10-16,8045
2009-10-17,8050
2009-10-18,7979
2009-10-19,7979
2009-10-20,8059
2009-10-21,7946
2009-10-22,7880
2009-10-23,8003
2009-10-24,8017
2009-10-25,7960
2009-10-26,7876
2009-10-27,7993
2009-10-28,7979
2009-10-29,7880
2009-10-30,7871
2009-10-31,7988
2009-11-01,8007
2009-11-02,7913
2009-11-03,8101
2009-11-04,8172
2009-11-05,8158
2009-11-06,8181
2009-11-07,8129
2009-11-08,8045
2009-11-09,8021
2009-11-10,8021
2009-11-11,8158
2009-11-12,8396
2009-11-13,8541
2009-11-14,8361
2009-11-15,8276
2009-11-16,8242
2009-11-17,8148
2009-11-18,8441
2009-11-19,8631
2009-11-20,8271
2009-11-21,8195
2009-11-22,7974
2009-11-23,7951
2009-11-24,8106
2009-11-25,8003
2009-11-26,8153
2009-11-27,8007
2009-11-28,8059
2009-11-29,8256
2009-11-30,8252
2009-12-01,8301
2009-12-02,8286
2009-12-03,8162
2009-12-04,8186
2009-12-05,8233
2009-12-06,8139
2009-12-07,7862
2009-12-08,7449
2009-12-09,7106
2009-12-10,7316
2009-12-11,7894
2009-12-12,8148
2009-12-13,8228
2009-12-14,8233
2009-12-15,8228
2009-12-16,8153
2009-12-17,8571
2009-12-18,8726
2009-12-19,8761
2009-12-20,8331
2009-12-21,8167
2009-12-22,8153
2009-12-23,8521
2009-12-24,8581
2009-12-25,8153
2009-12-26,8219
2009-12-27,8331
2009-12-28,8551
2009-12-29,8561
2009-12-30,7918
2009-12-31,8341
2010-01-01,8228
2010-01-02,8195
2010-01-03,8167
2010-01-04,8291
2010-01-05,8306
2010-01-06,8311
2010-01-07,8266
2010-01-08,8144
2010-01-09,8040
2010-01-10,8050
2010-01-11,8017
2010-01-12,8129
2010-01-13,8441
2010-01-14,8242
2010-01-15,8026
2010-01-16,8026
2010-01-17,7923
2010-01-18,8266
2010-01-19,8271
2010-01-20,8396
2010-01-21,8651
2010-01-22,8761
2010-01-23,8681
2010-01-24,8186
2010-01-25,8491
2010-01-26,8101
2010-01-27,8756
2010-01-28,8831
2010-01-29,8526
2010-01-30,8031
2010-01-31,7904
2010-02-01,7503
2010-02-02,7701
2010-02-03,8031
2010-02-04,8566
2010-02-05,8125
2010-02-06,8026
2010-02-07,7833
2010-02-08,7937
2010-02-09,7706
2010-02-10,7904
