"Date","Storage(acre-feet)"
2009-03-24,28192
2009-03-25,28254
2009-03-26,28316
2009-03-27,28357
2009-03-28,28420
2009-03-29,28513
2009-03-30,28544
2009-03-31,28617
2009-04-01,28679
2009-04-02,28731
2009-04-03,28794
2009-04-04,28835
2009-04-05,28877
2009-04-06,28919
2009-04-07,28961
2009-04-08,29003
2009-04-09,29045
2009-04-10,29118
2009-04-11,29150
2009-04-12,29181
2009-04-13,29233
2009-04-14,29317
2009-04-15,29327
2009-04-16,29348
2009-04-17,29370
2009-04-18,29412
2009-04-19,29444
2009-04-20,29497
2009-04-21,29528
2009-04-22,29592
2009-04-23,29624
2009-04-24,29698
2009-04-25,29762
2009-04-26,29784
2009-04-27,29816
2009-04-28,29816
2009-04-29,29826
2009-04-30,29826
2009-05-01,29837
2009-05-02,29869
2009-05-03,29923
2009-05-04,29976
2009-05-05,30019
2009-05-06,30040
2009-05-07,30062
2009-05-08,30073
2009-05-09,30083
2009-05-10,30083
2009-05-11,30083
2009-05-12,30030
2009-05-13,29934
2009-05-14,29826
2009-05-15,29698
2009-05-16,29582
2009-05-17,29465
2009-05-18,29285
2009-05-19,29055
2009-05-20,28856
2009-05-21,28658
2009-05-22,28440
2009-05-23,28254
2009-05-24,28079
2009-05-25,27966
2009-05-26,27904
2009-05-27,27833
2009-05-28,27730
2009-05-29,27628
2009-05-30,27547
2009-05-31,27486
2009-06-01,27404
2009-06-02,27354
2009-06-03,27283
2009-06-04,27232
2009-06-05,27333
2009-06-06,27354
2009-06-07,27344
2009-06-08,27324
2009-06-09,27303
2009-06-10,27303
2009-06-11,27273
2009-06-12,27242
2009-06-13,27222
2009-06-14,27162
2009-06-15,27121
2009-06-16,27081
2009-06-17,27040
2009-06-18,26980
2009-06-19,26930
2009-06-20,26890
2009-06-21,26850
2009-06-22,26780
2009-06-23,26689
2009-06-24,26599
2009-06-25,26510
2009-06-26,26450
2009-06-27,26341
2009-06-28,26242
2009-06-29,26143
2009-06-30,26015
2009-07-01,25887
2009-07-02,25798
2009-07-03,25710
2009-07-04,25622
2009-07-05,25534
2009-07-06,25456
2009-07-07,25398
2009-07-08,25282
2009-07-09,25194
2009-07-10,25088
2009-07-11,24991
2009-07-12,24915
2009-07-13,24819
2009-07-14,24732
2009-07-15,24627
2009-07-16,24551
2009-07-17,24532
2009-07-18,24465
2009-07-19,24418
2009-07-20,24370
2009-07-21,24323
2009-07-22,24256
2009-07-23,24171
2009-07-24,24087
2009-07-25,24002
2009-07-26,23936
2009-07-27,23861
2009-07-28,23805
2009-07-29,23767
2009-07-30,23730
2009-07-31,23646
2009-08-01,23562
2009-08-02,23488
2009-08-03,23432
2009-08-04,23330
2009-08-05,23256
2009-08-06,23173
2009-08-07,23127
2009-08-08,22999
2009-08-09,22907
2009-08-10,22807
2009-08-11,22706
2009-08-12,22606
2009-08-13,22506
2009-08-14,22416
2009-08-15,22307
2009-08-16,22217
2009-08-17,22137
2009-08-18,22101
2009-08-19,22038
2009-08-20,22002
2009-08-21,21985
2009-08-22,21949
2009-08-23,21877
2009-08-24,21851
2009-08-25,21842
