"Date","Storage(acre-feet)"
2009-03-24,59439
2009-03-25,59439
2009-03-26,59449
2009-03-27,59449
2009-03-28,59449
2009-03-29,59459
2009-03-30,59459
2009-03-31,59469
2009-04-01,59479
2009-04-02,59479
2009-04-03,59720
2009-04-04,60786
2009-04-05,60896
2009-04-06,60896
2009-04-07,60896
2009-04-08,61163
2009-04-09,61651
2009-04-10,62802
2009-04-11,63560
2009-04-12,63272
2009-04-13,62555
2009-04-14,61842
2009-04-15,61233
2009-04-16,60837
2009-04-17,61034
2009-04-18,61392
2009-04-19,61822
2009-04-20,62588
2009-04-21,63529
2009-04-22,64411
2009-04-23,65347
2009-04-24,66061
2009-04-25,66523
2009-04-26,66977
2009-04-27,67500
2009-04-28,68061
2009-04-29,68708
2009-04-30,69410
2009-05-01,70184
2009-05-02,71373
2009-05-03,72940
2009-05-04,73844
2009-05-05,NA
2009-05-06,NA
2009-05-07,NA
2009-05-08,79631
2009-05-09,82345
2009-05-10,85390
2009-05-11,87339
2009-05-12,90115
2009-05-13,92484
2009-05-14,94537
2009-05-15,96162
2009-05-16,98207
2009-05-17,101005
2009-05-18,103805
2009-05-19,105927
2009-05-20,108408
2009-05-21,110521
2009-05-22,113123
2009-05-23,116224
2009-05-24,118082
2009-05-25,118435
2009-05-26,117635
2009-05-27,116461
2009-05-28,116130
2009-05-29,NA
2009-05-30,NA
2009-05-31,NA
2009-06-01,NA
2009-06-02,118660
2009-06-03,117094
2009-06-04,117396
2009-06-05,117906
2009-06-06,118355
2009-06-07,118195
2009-06-08,118821
2009-06-09,119467
2009-06-10,118499
2009-06-11,117635
2009-06-12,116508
2009-06-13,114830
2009-06-14,114271
2009-06-15,114908
2009-06-16,116272
2009-06-17,116493
2009-06-18,116429
2009-06-19,116114
2009-06-20,116493
2009-06-21,116493
2009-06-22,116508
2009-06-23,116508
2009-06-24,117364
2009-06-25,117248
2009-06-26,117683
2009-06-27,116051
2009-06-28,115049
2009-06-29,113589
2009-06-30,112876
2009-07-01,112752
2009-07-02,112014
2009-07-03,111219
2009-07-04,111937
2009-07-05,113962
2009-07-06,115941
2009-07-07,116366
2009-07-08,116714
2009-07-09,116730
2009-07-10,116475
2009-07-11,116114
2009-07-12,116698
2009-07-13,NA
