"Date","Storage(acre-feet)"
2009-03-24,750097
2009-03-25,754007
2009-03-26,757189
2009-03-27,760336
2009-03-28,763626
2009-03-29,767300
2009-03-30,770692
2009-03-31,772971
2009-04-01,775501
2009-04-02,777494
2009-04-03,778450
2009-04-04,779282
2009-04-05,780072
2009-04-06,780696
2009-04-07,782530
2009-04-08,783495
2009-04-09,784627
2009-04-10,785761
2009-04-11,787735
2009-04-12,788576
2009-04-13,790048
2009-04-14,790890
2009-04-15,791732
2009-04-16,792406
2009-04-17,792870
2009-04-18,793375
2009-04-19,794556
2009-04-20,796286
2009-04-21,799032
2009-04-22,802502
2009-04-23,806720
2009-04-24,809797
2009-04-25,811594
2009-04-26,812750
2009-04-27,813907
2009-04-28,814807
2009-04-29,816651
2009-04-30,817896
2009-05-01,820002
2009-05-02,830949
2009-05-03,844615
2009-05-04,855300
2009-05-05,882597
2009-05-06,898559
2009-05-07,909579
2009-05-08,916465
2009-05-09,921680
2009-05-10,926160
2009-05-11,930041
2009-05-12,933131
2009-05-13,935288
2009-05-14,936227
2009-05-15,937966
2009-05-16,939574
2009-05-17,941325
2009-05-18,943268
2009-05-19,944210
2009-05-20,942888
2009-05-21,941183
2009-05-22,940331
2009-05-23,938865
2009-05-24,938865
2009-05-25,939196
2009-05-26,935476
2009-05-27,933506
2009-05-28,933506
2009-05-29,931679
2009-05-30,930789
2009-05-31,929339
2009-06-01,928310
2009-06-02,926534
2009-06-03,925179
2009-06-04,924245
2009-06-05,922240
2009-06-06,920375
2009-06-07,918187
2009-06-08,915815
2009-06-09,912943
2009-06-10,910224
2009-06-11,908015
2009-06-12,908015
2009-06-13,902501
2009-06-14,899796
2009-06-15,897552
2009-06-16,895539
2009-06-17,893756
2009-06-18,891472
2009-06-19,888750
2009-06-20,886305
2009-06-21,884179
2009-06-22,881197
2009-06-23,878309
2009-06-24,875516
2009-06-25,873086
2009-06-26,870389
2009-06-27,868103
2009-06-28,865340
2009-06-29,862537
2009-06-30,860003
2009-07-01,857207
2009-07-02,854237
2009-07-03,851404
2009-07-04,849459
2009-07-05,846500
2009-07-06,843871
2009-07-07,840895
2009-07-08,837574
2009-07-09,833867
2009-07-10,830123
2009-07-11,826950
2009-07-12,823702
2009-07-13,820518
2009-07-14,817424
2009-07-15,814550
2009-07-16,811508
2009-07-17,807940
2009-07-18,804373
2009-07-19,801020
2009-07-20,797640
2009-07-21,794261
2009-07-22,790890
2009-07-23,787441
