"Date","Storage(acre-feet)"
2009-03-24,55292
2009-03-25,55520
2009-03-26,55455
2009-03-27,56257
2009-03-28,54492
2009-03-29,54225
2009-03-30,54983
2009-03-31,56387
2009-04-01,56972
2009-04-02,56861
2009-04-03,57358
2009-04-04,56018
2009-04-05,57490
2009-04-06,58838
2009-04-07,59454
2009-04-08,59647
2009-04-09,58781
2009-04-10,59670
2009-04-11,58633
2009-04-12,58397
2009-04-13,59340
2009-04-14,60907
2009-04-15,58941
2009-04-16,58918
2009-04-17,59785
2009-04-18,59237
2009-04-19,58998
2009-04-20,60814
2009-04-21,61636
2009-04-22,61648
2009-04-23,61448
2009-04-24,61507
2009-04-25,60907
2009-04-26,61319
2009-04-27,61601
2009-04-28,61636
2009-04-29,61695
2009-04-30,60895
2009-05-01,61177
2009-05-02,61366
2009-05-03,61401
2009-05-04,62811
2009-05-05,63725
2009-05-06,62346
2009-05-07,61695
2009-05-08,63277
2009-05-09,63277
2009-05-10,62692
2009-05-11,61813
2009-05-12,61530
2009-05-13,62214
2009-05-14,62549
2009-05-15,63074
2009-05-16,63689
2009-05-17,63026
2009-05-18,62202
2009-05-19,63193
2009-05-20,63919
2009-05-21,64271
2009-05-22,64453
2009-05-23,64477
2009-05-24,64428
2009-05-25,65105
2009-05-26,65572
2009-05-27,65191
2009-05-28,65178
2009-05-29,65105
2009-05-30,64198
2009-05-31,64772
2009-06-01,65141
2009-06-02,65695
2009-06-03,64871
2009-06-04,65289
2009-06-05,65474
2009-06-06,65240
2009-06-07,64969
2009-06-08,64797
2009-06-09,64846
2009-06-10,64686
2009-06-11,64674
2009-06-12,64858
2009-06-13,65412
2009-06-14,65277
2009-06-15,65117
2009-06-16,65031
2009-06-17,64981
2009-06-18,65018
2009-06-19,65425
2009-06-20,63944
2009-06-21,64465
2009-06-22,65006
2009-06-23,65228
2009-06-24,65498
2009-06-25,65523
2009-06-26,65092
2009-06-27,65031
2009-06-28,64404
2009-06-29,63810
2009-06-30,64065
2009-07-01,64649
2009-07-02,64797
2009-07-03,64283
2009-07-04,64368
2009-07-05,65129
2009-07-06,65449
2009-07-07,65782
2009-07-08,65437
2009-07-09,65043
2009-07-10,65068
2009-07-11,64784
2009-07-12,64797
2009-07-13,64994
2009-07-14,65129
2009-07-15,65105
2009-07-16,64698
2009-07-17,64453
2009-07-18,64477
2009-07-19,64004
2009-07-20,63847
2009-07-21,63847
2009-07-22,65683
2009-07-23,64871
2009-07-24,64920
2009-07-25,64957
2009-07-26,63556
2009-07-27,64612
2009-07-28,65141
2009-07-29,65388
2009-07-30,65461
2009-07-31,65301
2009-08-01,64526
2009-08-02,64113
2009-08-03,64821
2009-08-04,65400
2009-08-05,65178
2009-08-06,65043
2009-08-07,65412
2009-08-08,65240
2009-08-09,63992
2009-08-10,63532
2009-08-11,65425
2009-08-12,65412
2009-08-13,65006
2009-08-14,64994
2009-08-15,64711
2009-08-16,65314
2009-08-17,65215
2009-08-18,65449
2009-08-19,65129
2009-08-20,65375
2009-08-21,65548
2009-08-22,65572
2009-08-23,65412
2009-08-24,65449
2009-08-25,65228
2009-08-26,65782
2009-08-27,65055
2009-08-28,64957
2009-08-29,65820
2009-08-30,65375
2009-08-31,65757
2009-09-01,64858
2009-09-02,65068
2009-09-03,65597
2009-09-04,65907
2009-09-05,65548
2009-09-06,65301
2009-09-07,65289
2009-09-08,65277
2009-09-09,65523
2009-09-10,65820
2009-09-11,65265
2009-09-12,64661
2009-09-13,64271
2009-09-14,64234
2009-09-15,63750
2009-09-16,64392
2009-09-17,63689
2009-09-18,63241
2009-09-19,62549
2009-09-20,62083
2009-09-21,62071
2009-09-22,61589
2009-09-23,61225
2009-09-24,60699
2009-09-25,60954
2009-09-26,60838
2009-09-27,60629
2009-09-28,62155
2009-09-29,61683
2009-09-30,61613
2009-10-01,60548
2009-10-02,59912
2009-10-03,59488
2009-10-04,59431
2009-10-05,59819
2009-10-06,60271
2009-10-07,60190
2009-10-08,60028
2009-10-09,60051
2009-10-10,60132
2009-10-11,59522
2009-10-12,60768
2009-10-13,60966
2009-10-14,62071
2009-10-15,61272
2009-10-16,59981
2009-10-17,58229
2009-10-18,58330
2009-10-19,57904
2009-10-20,57748
2009-10-21,55780
2009-10-22,54737
2009-10-23,55888
2009-10-24,54588
2009-10-25,53942
2009-10-26,54503
2009-10-27,54110
2009-10-28,55704
2009-10-29,56170
2009-10-30,56828
2009-10-31,56170
2009-11-01,55466
2009-11-02,55607
2009-11-03,54940
2009-11-04,55867
2009-11-05,56453
2009-11-06,57358
2009-11-07,57647
2009-11-08,57848
2009-11-09,57302
2009-11-10,56773
2009-11-11,56235
2009-11-12,55650
2009-11-13,54951
2009-11-14,54332
2009-11-15,53742
2009-11-16,54332
2009-11-17,54983
2009-11-18,55433
2009-11-19,55476
2009-11-20,55682
2009-11-21,55068
2009-11-22,54407
2009-11-23,54823
2009-11-24,54268
2009-11-25,54695
2009-11-26,54152
2009-11-27,55292
2009-11-28,54641
2009-11-29,54099
2009-11-30,55218
2009-12-01,54652
2009-12-02,55228
2009-12-03,54705
2009-12-04,55531
2009-12-05,55015
2009-12-06,54396
2009-12-07,53994
2009-12-08,54449
2009-12-09,54983
2009-12-10,54428
2009-12-11,54994
2009-12-12,54556
2009-12-13,54225
2009-12-14,53732
2009-12-15,54673
2009-12-16,55964
2009-12-17,55682
2009-12-18,55303
2009-12-19,55693
2009-12-20,55325
2009-12-21,56257
2009-12-22,55910
2009-12-23,55531
2009-12-24,56365
2009-12-25,55986
2009-12-26,55585
2009-12-27,55228
2009-12-28,54834
2009-12-29,54407
2009-12-30,55346
2009-12-31,55975
2010-01-01,55607
2010-01-02,55218
2010-01-03,54716
2010-01-04,54225
2010-01-05,53784
2010-01-06,54748
2010-01-07,55758
2010-01-08,55325
2010-01-09,54887
2010-01-10,54428
2010-01-11,55132
2010-01-12,54727
2010-01-13,55802
2010-01-14,56575
2010-01-15,56707
2010-01-16,56170
2010-01-17,55769
2010-01-18,55910
2010-01-19,56257
2010-01-20,58308
2010-01-21,58941
2010-01-22,60282
2010-01-23,60386
2010-01-24,61777
2010-01-25,61589
2010-01-26,61354
2010-01-27,61072
2010-01-28,60791
2010-01-29,60479
2010-01-30,60155
2010-01-31,59750
2010-02-01,59112
2010-02-02,58039
2010-02-03,57192
2010-02-04,55466
2010-02-05,56409
2010-02-06,56696
2010-02-07,56927
2010-02-08,56696
2010-02-09,55100
2010-02-10,54716
2010-02-11,55899
2010-02-12,56029
2010-02-13,55175
2010-02-14,55218
2010-02-15,55336
2010-02-16,55737
2010-02-17,55878
2010-02-18,55122
2010-02-19,55411
2010-02-20,54844
2010-02-21,54396
2010-02-22,55292
2010-02-23,54834
2010-02-24,55661
2010-02-25,55250
2010-02-26,56105
2010-02-27,57714
2010-02-28,57402
2010-03-01,56983
2010-03-02,57446
2010-03-03,57837
2010-03-04,58072
2010-03-05,57860
2010-03-06,57591
2010-03-07,57369
2010-03-08,57170
2010-03-09,56817
2010-03-10,56497
2010-03-11,56127
2010-03-12,56170
2010-03-13,55628
2010-03-14,55422
2010-03-15,55207
2010-03-16,54972
2010-03-17,55303
2010-03-18,55122
2010-03-19,55737
2010-03-20,55218
2010-03-21,54737
2010-03-22,54567
2010-03-23,55303
2010-03-24,56149
2010-03-25,55888
2010-03-26,56442
2010-03-27,55531
2010-03-28,54876
2010-03-29,56170
2010-03-30,56608
2010-03-31,56127
2010-04-01,55812
2010-04-02,56138
2010-04-03,55260
2010-04-04,55164
2010-04-05,56431
2010-04-06,57490
2010-04-07,59066
2010-04-08,59385
2010-04-09,59157
2010-04-10,58815
2010-04-11,58442
2010-04-12,59866
2010-04-13,60872
2010-04-14,59043
2010-04-15,58861
2010-04-16,58196
2010-04-17,57093
2010-04-18,57893
2010-04-19,58952
2010-04-20,59750
2010-04-21,59993
2010-04-22,60132
2010-04-23,58952
