"Date","Storage(acre-feet)"
2009-03-24,35675
2009-03-25,35634
2009-03-26,35964
2009-03-27,36079
2009-03-28,36551
2009-03-29,37193
2009-03-30,37422
2009-03-31,37907
2009-04-01,38517
2009-04-02,39336
2009-04-03,39647
2009-04-04,39942
2009-04-05,40415
2009-04-06,40861
2009-04-07,41428
2009-04-08,42130
2009-04-09,42360
2009-04-10,42487
2009-04-11,43068
2009-04-12,43701
2009-04-13,44010
2009-04-14,44313
2009-04-15,44490
2009-04-16,44423
2009-04-17,44258
2009-04-18,44546
2009-04-19,45279
2009-04-20,46597
2009-04-21,48199
2009-04-22,50255
2009-04-23,52803
2009-04-24,54535
2009-04-25,55377
2009-04-26,55942
2009-04-27,56779
2009-04-28,58103
2009-04-29,59347
2009-04-30,60933
2009-05-01,63259
2009-05-02,66023
2009-05-03,67171
2009-05-04,68296
2009-05-05,NA
2009-05-06,NA
2009-05-07,NA
2009-05-08,75458
2009-05-09,76913
2009-05-10,78188
2009-05-11,80659
2009-05-12,81703
2009-05-13,82802
2009-05-14,84431
2009-05-15,86244
2009-05-16,88175
2009-05-17,88955
2009-05-18,89732
2009-05-19,90723
2009-05-20,91238
2009-05-21,91386
2009-05-22,91055
2009-05-23,89810
2009-05-24,89749
2009-05-25,90793
2009-05-26,92498
2009-05-27,94446
2009-05-28,95527
2009-05-29,NA
2009-05-30,NA
2009-05-31,NA
2009-06-01,NA
2009-06-02,97202
2009-06-03,99050
2009-06-04,98438
2009-06-05,98978
2009-06-06,99193
2009-06-07,99861
2009-06-08,100521
2009-06-09,100331
2009-06-10,101610
2009-06-11,102385
2009-06-12,103307
2009-06-13,105405
2009-06-14,106358
2009-06-15,106099
2009-06-16,105294
2009-06-17,105414
2009-06-18,104995
2009-06-19,104570
2009-06-20,104150
2009-06-21,103730
2009-06-22,103307
2009-06-23,NA
2009-06-24,NA
2009-06-25,NA
2009-06-26,102944
2009-06-27,103601
2009-06-28,104096
2009-06-29,104906
2009-06-30,105017
2009-07-01,104759
2009-07-02,105091
2009-07-03,104980
2009-07-04,104050
2009-07-05,101574
2009-07-06,99292
2009-07-07,98232
2009-07-08,97452
2009-07-09,96613
2009-07-10,95953
2009-07-11,95332
2009-07-12,93862
2009-07-13,NA
2009-07-14,NA
2009-07-15,NA
2009-07-16,93060
2009-07-17,93792
2009-07-18,93995
2009-07-19,95270
2009-07-20,96000
2009-07-21,96684
2009-07-22,NA
2009-07-23,NA
2009-07-24,NA
2009-07-25,NA
2009-07-26,NA
2009-07-27,92727
2009-07-28,92454
2009-07-29,92620
2009-07-30,92779
2009-07-31,92095
2009-08-01,90889
2009-08-02,89680
2009-08-03,NA
2009-08-04,88667
2009-08-05,92779
2009-08-06,93590
2009-08-07,94400
2009-08-08,95210
2009-08-09,96030
2009-08-10,96839
2009-08-11,NA
2009-08-12,NA
2009-08-13,91412
2009-08-14,86821
2009-08-15,93439
2009-08-16,91412
2009-08-17,91937
2009-08-18,92244
2009-08-19,92753
2009-08-20,NA
2009-08-21,NA
2009-08-22,NA
2009-08-23,NA
2009-08-24,90802
2009-08-25,89359
2009-08-26,88848
2009-08-27,88236
2009-08-28,88314
2009-08-29,88383
2009-08-30,88607
2009-08-31,89160
2009-09-01,90270
2009-09-02,91666
2009-09-03,NA
2009-09-04,NA
2009-09-05,NA
2009-09-06,NA
2009-09-07,NA
2009-09-08,NA
2009-09-09,90566
2009-09-10,91072
2009-09-11,91247
2009-09-12,92850
2009-09-13,92270
2009-09-14,91473
2009-09-15,91072
2009-09-16,NA
2009-09-17,NA
2009-09-18,NA
2009-09-19,NA
2009-09-20,NA
2009-09-21,89584
2009-09-22,89550
2009-09-23,89299
2009-09-24,89506
2009-09-25,89048
2009-09-26,89004
2009-09-27,89550
2009-09-28,87642
2009-09-29,87195
2009-09-30,87943
2009-10-01,87195
2009-10-02,86911
2009-10-03,85263
2009-10-04,83131
2009-10-05,81368
2009-10-06,80976
2009-10-07,80634
2009-10-08,NA
2009-10-09,NA
2009-10-10,NA
2009-10-11,NA
2009-10-12,NA
2009-10-13,80442
2009-10-14,82987
2009-10-15,82920
2009-10-16,83737
2009-10-17,84618
2009-10-18,84592
2009-10-19,84414
2009-10-20,85996
2009-10-21,86158
