"Date","Storage(acre-feet)"
2009-03-24,55609
2009-03-25,55572
2009-03-26,55518
2009-03-27,54973
2009-03-28,54502
2009-03-29,54240
2009-03-30,54341
2009-03-31,54327
2009-04-01,54292
2009-04-02,54275
2009-04-03,54176
2009-04-04,54001
2009-04-05,53797
2009-04-06,53605
2009-04-07,53431
2009-04-08,53431
2009-04-09,53477
2009-04-10,53390
2009-04-11,53221
2009-04-12,53064
2009-04-13,52819
2009-04-14,52790
2009-04-15,52482
2009-04-16,51836
2009-04-17,51678
2009-04-18,51368
2009-04-19,51760
2009-04-20,52179
2009-04-21,53081
2009-04-22,53821
2009-04-23,54531
2009-04-24,54583
2009-04-25,54379
2009-04-26,54228
2009-04-27,54182
2009-04-28,54042
2009-04-29,53722
2009-04-30,53535
2009-05-01,54397
2009-05-02,55363
2009-05-03,56767
2009-05-04,58419
2009-05-05,59216
2009-05-06,60416
2009-05-07,60789
2009-05-08,61561
2009-05-09,61410
2009-05-10,61391
2009-05-11,61162
2009-05-12,61018
2009-05-13,61024
2009-05-14,60965
2009-05-15,60612
2009-05-16,60270
2009-05-17,60013
2009-05-18,59819
2009-05-19,59423
2009-05-20,59254
2009-05-21,59141
2009-05-22,59109
2009-05-23,59141
2009-05-24,59379
2009-05-25,59643
2009-05-26,59505
2009-05-27,59229
2009-05-28,58865
2009-05-29,58632
2009-05-30,58689
2009-05-31,58940
2009-06-01,58877
2009-06-02,58601
2009-06-03,58507
2009-06-04,58231
2009-06-05,58187
2009-06-06,58432
2009-06-07,58476
2009-06-08,58319
2009-06-09,58275
2009-06-10,58149
2009-06-11,57948
2009-06-12,57829
2009-06-13,57955
2009-06-14,57948
2009-06-15,57754
2009-06-16,57678
2009-06-17,57402
2009-06-18,57333
2009-06-19,57222
2009-06-20,57371
2009-06-21,57234
2009-06-22,57277
2009-06-23,56991
2009-06-24,56646
2009-06-25,56246
2009-06-26,55894
2009-06-27,55542
2009-06-28,55270
2009-06-29,54898
2009-06-30,54537
2009-07-01,54071
2009-07-02,53605
2009-07-03,53116
2009-07-04,52977
2009-07-05,52406
