"Date","Storage(acre-feet)"
2009-03-24,384148
2009-03-25,386090
2009-03-26,386978
2009-03-27,388279
2009-03-28,389961
2009-03-29,391786
2009-03-30,394899
2009-03-31,396776
2009-04-01,399567
2009-04-02,402443
2009-04-03,405193
2009-04-04,406502
2009-04-05,408027
2009-04-06,409769
2009-04-07,412375
2009-04-08,414814
2009-04-09,416541
2009-04-10,418455
2009-04-11,420012
2009-04-12,421828
2009-04-13,423759
2009-04-14,426024
2009-04-15,427858
2009-04-16,429146
2009-04-17,429956
2009-04-18,432432
2009-04-19,437263
2009-04-20,443527
2009-04-21,450540
2009-04-22,458018
2009-04-23,465705
2009-04-24,472107
2009-04-25,475193
2009-04-26,478095
2009-04-27,480729
2009-04-28,483656
2009-04-29,486273
2009-04-30,489388
2009-05-01,497668
2009-05-02,511896
2009-05-03,520797
2009-05-04,527838
2009-05-05,533390
2009-05-06,539683
2009-05-07,545854
2009-05-08,551633
2009-05-09,557413
2009-05-10,564000
2009-05-11,570601
2009-05-12,578171
2009-05-13,585445
2009-05-14,592458
2009-05-15,599909
2009-05-16,608665
2009-05-17,617608
2009-05-18,625288
2009-05-19,631815
2009-05-20,637852
2009-05-21,642102
2009-05-22,646721
2009-05-23,651067
2009-05-24,654931
2009-05-25,658260
2009-05-26,661650
2009-05-27,664699
2009-05-28,667146
2009-05-29,669292
2009-05-30,671650
2009-05-31,674426
2009-06-01,676642
2009-06-02,677986
2009-06-03,678658
2009-06-04,678348
2009-06-05,679797
2009-06-06,679590
2009-06-07,679693
2009-06-08,679641
2009-06-09,680886
2009-06-10,681145
2009-06-11,681093
2009-06-12,680523
2009-06-13,679433
2009-06-14,678658
2009-06-15,677779
2009-06-16,676745
2009-06-17,676332
2009-06-18,675817
2009-06-19,675302
2009-06-20,675147
2009-06-21,674529
2009-06-22,673500
2009-06-23,672215
2009-06-24,671086
2009-06-25,669804
2009-06-26,668475
2009-06-27,666942
2009-06-28,665616
2009-06-29,664191
2009-06-30,662716
2009-07-01,660840
2009-07-02,658260
2009-07-03,656039
2009-07-04,654027
2009-07-05,651769
2009-07-06,649466
2009-07-07,646820
2009-07-08,644632
2009-07-09,641954
2009-07-10,639480
2009-07-11,636768
2009-07-12,634214
2009-07-13,631375
2009-07-14,628788
2009-07-15,625918
2009-07-16,623156
2009-07-17,620498
2009-07-18,617704
2009-07-19,614584
2009-07-20,611572
2009-07-21,608190
2009-07-22,605056
2009-07-23,601889
2009-07-24,599016
2009-07-25,596058
2009-07-26,593019
2009-07-27,589897
2009-07-28,586926
2009-07-29,584060
2009-07-30,581248
2009-07-31,578354
2009-08-01,575199
2009-08-02,572190
2009-08-03,569149
2009-08-04,566300
2009-08-05,563416
2009-08-06,560274
2009-08-07,557234
2009-08-08,554517
2009-08-09,551677
2009-08-10,548937
2009-08-11,545810
2009-08-12,543310
2009-08-13,540773
2009-08-14,538029
2009-08-15,535381
2009-08-16,532700
2009-08-17,530026
2009-08-18,527066
2009-08-19,524330
2009-08-20,521477
2009-08-21,518719
2009-08-22,515805
2009-08-23,513029
2009-08-24,510179
2009-08-25,507633
2009-08-26,505305
2009-08-27,503149
2009-08-28,500100
2009-08-29,499147
2009-08-30,496971
2009-08-31,494597
2009-09-01,492313
2009-09-02,489793
2009-09-03,487160
2009-09-04,484621
2009-09-05,482050
2009-09-06,479650
