"Date","Storage(acre-feet)"
2009-03-24,119074
2009-03-25,119327
2009-03-26,119665
2009-03-27,120087
2009-03-28,120341
2009-03-29,121104
2009-03-30,121443
2009-03-31,121783
2009-04-01,122209
2009-04-02,122891
2009-04-03,123575
2009-04-04,123918
2009-04-05,124176
2009-04-06,124520
2009-04-07,125124
2009-04-08,125557
2009-04-09,126512
2009-04-10,126512
2009-04-11,127122
2009-04-12,127822
2009-04-13,128789
2009-04-14,129230
2009-04-15,129761
2009-04-16,130204
2009-04-17,130826
2009-04-18,131361
2009-04-19,133067
2009-04-20,134337
2009-04-21,136355
2009-04-22,138401
2009-04-23,140380
2009-04-24,141905
2009-04-25,142481
2009-04-26,143155
2009-04-27,143930
2009-04-28,144318
2009-04-29,144805
2009-04-30,145490
2009-05-01,148357
2009-05-02,153523
2009-05-03,161310
2009-05-04,164449
2009-05-05,172540
2009-05-06,176057
2009-05-07,178465
2009-05-08,180314
2009-05-09,182292
2009-05-10,184519
2009-05-11,186406
2009-05-12,188065
2009-05-13,189374
2009-05-14,190569
2009-05-15,192127
2009-05-16,193813
2009-05-17,195750
2009-05-18,197453
2009-05-19,198675
2009-05-20,199777
2009-05-21,200515
2009-05-22,201253
2009-05-23,201746
2009-05-24,201993
2009-05-25,202487
2009-05-26,202734
2009-05-27,203106
2009-05-28,202982
2009-05-29,203725
2009-05-30,204222
2009-05-31,204595
2009-06-01,204968
2009-06-02,205341
2009-06-03,205590
2009-06-04,205466
2009-06-05,205217
2009-06-06,204719
2009-06-07,204222
2009-06-08,204470
2009-06-09,204346
2009-06-10,204222
2009-06-11,203974
2009-06-12,203849
2009-06-13,203601
2009-06-14,203601
2009-06-15,203353
2009-06-16,203106
2009-06-17,202734
2009-06-18,202364
2009-06-19,202240
2009-06-20,202300
2009-06-21,202364
2009-06-22,202116
2009-06-23,201993
2009-06-24,201623
2009-06-25,201746
2009-06-26,201620
2009-06-27,201500
2009-06-28,201376
2009-06-29,201130
2009-06-30,200761
2009-07-01,200392
2009-07-02,199655
2009-07-03,198919
2009-07-04,198308
2009-07-05,197453
2009-07-06,196601
2009-07-07,195750
2009-07-08,195386
2009-07-09,194539
2009-07-10,193813
2009-07-11,193210
2009-07-12,192608
2009-07-13,191887
2009-07-14,191287
2009-07-15,191048
2009-07-16,190449
2009-07-17,189732
2009-07-18,189136
2009-07-19,188541
2009-07-20,187830
2009-07-21,187116
2009-07-22,186642
2009-07-23,186051
2009-07-24,185461
2009-07-25,185108
2009-07-26,184401
2009-07-27,183812
2009-07-28,183345
2009-07-29,182760
2009-07-30,182059
2009-07-31,181476
2009-08-01,181476
2009-08-02,180894
2009-08-03,180314
2009-08-04,180082
2009-08-05,179272
2009-08-06,178350
2009-08-07,177660
2009-08-08,176857
2009-08-09,176057
2009-08-10,175486
2009-08-11,174690
2009-08-12,173896
2009-08-13,173104
2009-08-14,172202
2009-08-15,171304
2009-08-16,170520
2009-08-17,169627
2009-08-18,168849
2009-08-19,167852
2009-08-20,166749
2009-08-21,165651
2009-08-22,164667
2009-08-23,163687
2009-08-24,162603
2009-08-25,161202
2009-08-26,160130
2009-08-27,159171
2009-08-28,158111
2009-08-29,157163
2009-08-30,156324
2009-08-31,155282
2009-09-01,154348
2009-09-02,153010
2009-09-03,152395
2009-09-04,151377
2009-09-05,150870
2009-09-06,149558
2009-09-07,148657
2009-09-08,147561
2009-09-09,146572
2009-09-10,145588
2009-09-11,144513
2009-09-12,143542
2009-09-13,142481
2009-09-14,141427
2009-09-15,140380
2009-09-16,139623
2009-09-17,138495
2009-09-18,137561
2009-09-19,136448
2009-09-20,135526
2009-09-21,134519
2009-09-22,133428
2009-09-23,132346
