"Date","Storage(acre-feet)"
2000-07-21,193890
2000-07-22,194150
2000-07-23,194440
2000-07-24,194550
2000-07-25,194260
2000-07-26,193950
2000-07-27,193670
2000-07-28,193390
2000-07-29,193520
2000-07-30,193910
2000-07-31,194040
2000-08-01,193930
2000-08-02,193740
2000-08-03,193650
2000-08-04,193190
2000-08-05,193560
2000-08-06,193800
2000-08-07,193710
2000-08-08,193470
2000-08-09,193140
2000-08-10,192990
2000-08-11,192640
2000-08-12,192900
2000-08-13,193230
2000-08-14,193030
2000-08-15,192680
2000-08-16,192600
2000-08-17,192330
2000-08-18,191940
2000-08-19,192200
2000-08-20,192530
2000-08-21,192970
2000-08-22,193430
2000-08-23,193360
2000-08-24,193030
2000-08-25,192750
2000-08-26,193030
2000-08-27,193520
2000-08-28,193950
2000-08-29,194130
2000-08-30,194610
2000-08-31,194500
2000-09-01,194440
2000-09-02,194260
2000-09-03,194500
2000-09-04,194440
2000-09-05,194350
2000-09-06,194460
2000-09-07,194390
2000-09-08,194220
2000-09-09,194130
2000-09-10,194130
2000-09-11,194060
2000-09-12,193980
2000-09-13,193780
2000-09-14,193690
2000-09-15,193690
2000-09-16,194060
2000-09-17,194390
2000-09-18,194420
2000-09-19,194000
2000-09-20,193560
2000-09-21,193520
2000-09-22,NA
2000-09-23,193980
2000-09-24,194350
2000-09-25,193910
2000-09-26,193450
2000-09-27,192970
2000-09-28,192510
2000-09-29,192050
2000-09-30,191570
2000-10-01,191120
2000-10-02,189770
2000-10-03,188000
2000-10-04,186220
2000-10-05,184450
2000-10-06,182690
2000-10-07,181730
2000-10-08,181080
2000-10-09,180430
2000-10-10,179890
2000-10-11,179390
2000-10-12,178720
2000-10-13,177990
2000-10-14,177230
2000-10-15,176560
2000-10-16,175820
2000-10-17,175180
2000-10-18,174680
2000-10-19,173990
2000-10-20,173390
2000-10-21,172730
2000-10-22,171770
2000-10-23,170780
2000-10-24,169820
2000-10-25,169200
2000-10-26,168600
2000-10-27,168120
2000-10-28,167900
2000-10-29,167660
2000-10-30,166980
2000-10-31,166300
2000-11-01,166360
2000-11-02,165540
2000-11-03,164490
2000-11-04,163470
2000-11-05,162680
2000-11-06,163440
2000-11-07,163610
2000-11-08,163430
2000-11-09,163450
2000-11-10,163210
2000-11-11,163100
2000-11-12,162860
2000-11-13,161940
2000-11-14,161150
2000-11-15,161040
2000-11-16,161210
2000-11-17,161410
2000-11-18,161530
2000-11-19,161720
2000-11-20,161880
2000-11-21,162170
2000-11-22,162570
2000-11-23,163370
2000-11-24,164120
2000-11-25,164850
2000-11-26,165700
2000-11-27,165820
2000-11-28,165960
2000-11-29,166020
2000-11-30,166000
2000-12-01,165780
2000-12-02,165920
2000-12-03,166100
