"Date","Storage(acre-feet)"
2009-03-24,14850
2009-03-25,14870
2009-03-26,14850
2009-03-27,14856
2009-03-28,14877
2009-03-29,14883
2009-03-30,14883
2009-03-31,14917
2009-04-01,14917
2009-04-02,14938
2009-04-03,14971
2009-04-04,14978
2009-04-05,14992
2009-04-06,15006
2009-04-07,15019
2009-04-08,15073
2009-04-09,15073
2009-04-10,15060
2009-04-11,15026
2009-04-12,15012
2009-04-13,14992
2009-04-14,14999
2009-04-15,14985
2009-04-16,14951
2009-04-17,14944
2009-04-18,14951
2009-04-19,14985
2009-04-20,15046
2009-04-21,15155
2009-04-22,15257
2009-04-23,15414
2009-04-24,15509
2009-04-25,15571
2009-04-26,15633
2009-04-27,15660
2009-04-28,15749
2009-04-29,15784
2009-04-30,15846
2009-05-01,16073
2009-05-02,16259
2009-05-03,16377
2009-05-04,16502
2009-05-05,16809
2009-05-06,16914
2009-05-07,17026
2009-05-08,17104
2009-05-09,17160
2009-05-10,17209
2009-05-11,17244
2009-05-12,17265
2009-05-13,17322
2009-05-14,17392
2009-05-15,17512
2009-05-16,17619
2009-05-17,17597
2009-05-18,17534
2009-05-19,17498
2009-05-20,17590
2009-05-21,17668
2009-05-22,17732
2009-05-23,17761
2009-05-24,17690
2009-05-25,17633
2009-05-26,17562
2009-05-27,17498
2009-05-28,17498
2009-05-29,17541
2009-05-30,17576
2009-05-31,17619
2009-06-01,17597
2009-06-02,17590
2009-06-03,17456
2009-06-04,17399
2009-06-05,17392
2009-06-06,17406
2009-06-07,17414
2009-06-08,17442
2009-06-09,17491
2009-06-10,17534
2009-06-11,17569
2009-06-12,17597
2009-06-13,17640
2009-06-14,17668
2009-06-15,17690
2009-06-16,17683
2009-06-17,17640
2009-06-18,17612
2009-06-19,17590
2009-06-20,17562
2009-06-21,17520
2009-06-22,17498
2009-06-23,17512
2009-06-24,17520
2009-06-25,17541
2009-06-26,17555
2009-06-27,17562
2009-06-28,17569
2009-06-29,17569
2009-06-30,17569
2009-07-01,17569
2009-07-02,17569
2009-07-03,17562
2009-07-04,17562
2009-07-05,17555
2009-07-06,17534
2009-07-07,17512
2009-07-08,NA
2009-07-09,17498
2009-07-10,17498
2009-07-11,17470
2009-07-12,17456
2009-07-13,17449
2009-07-14,17442
2009-07-15,17435
2009-07-16,17420
2009-07-17,17420
2009-07-18,17406
2009-07-19,17399
2009-07-20,17385
2009-07-21,17364
2009-07-22,17350
2009-07-23,17343
2009-07-24,17322
2009-07-25,17307
2009-07-26,17294
2009-07-27,17280
2009-07-28,17265
2009-07-29,17258
2009-07-30,17251
2009-07-31,17237
2009-08-01,17230
2009-08-02,17216
2009-08-03,17209
2009-08-04,17188
2009-08-05,17131
2009-08-06,17131
2009-08-07,17118
2009-08-08,17110
2009-08-09,17096
2009-08-10,17082
2009-08-11,17068
2009-08-12,17047
2009-08-13,17026
2009-08-14,17005
2009-08-15,16998
2009-08-16,16977
2009-08-17,16970
2009-08-18,16963
2009-08-19,16942
2009-08-20,16928
2009-08-21,16921
2009-08-22,16907
2009-08-23,16872
2009-08-24,16865
2009-08-25,16844
2009-08-26,16830
2009-08-27,16802
2009-08-28,16795
2009-08-29,16774
2009-08-30,16767
2009-08-31,16760
2009-09-01,16725
2009-09-02,16704
2009-09-03,16690
2009-09-04,16704
2009-09-05,16662
2009-09-06,16620
2009-09-07,16614
2009-09-08,16600
2009-09-09,16586
2009-09-10,16579
2009-09-11,16572
2009-09-12,16565
2009-09-13,16572
2009-09-14,16530
2009-09-15,16523
2009-09-16,16516
2009-09-17,16509
2009-09-18,16509
2009-09-19,16488
2009-09-20,16460
2009-09-21,16447
2009-09-22,16398
2009-09-23,16336
2009-09-24,16266
2009-09-25,16197
2009-09-26,16121
2009-09-27,16052
2009-09-28,15990
2009-09-29,15894
2009-09-30,15811
2009-10-01,15742
2009-10-02,15660
2009-10-03,15578
2009-10-04,15516
2009-10-05,15448
2009-10-06,15373
2009-10-07,15305
2009-10-08,15243
2009-10-09,15182
2009-10-10,15121
2009-10-11,15053
2009-10-12,14985
2009-10-13,15162
2009-10-14,15168
2009-10-15,15121
2009-10-16,15067
2009-10-17,15012
2009-10-18,14958
2009-10-19,NA
2009-10-20,14850
2009-10-21,14816
2009-10-22,14761
2009-10-23,14721
2009-10-24,14674
2009-10-25,14633
2009-10-26,14600
2009-10-27,14559
2009-10-28,14546
2009-10-29,14532
2009-10-30,14532
2009-10-31,14519
2009-11-01,14519
2009-11-02,14526
2009-11-03,14526
2009-11-04,14478
2009-11-05,14532
2009-11-06,14505
2009-11-07,14492
2009-11-08,14485
2009-11-09,14458
2009-11-10,14465
2009-11-11,14465
2009-11-12,14472
2009-11-13,14472
2009-11-14,14472
2009-11-15,14458
2009-11-16,14418
2009-11-17,14465
2009-11-18,14451
2009-11-19,14411
2009-11-20,14505
2009-11-21,14492
2009-11-22,14492
2009-11-23,14485
2009-11-24,14485
2009-11-25,14492
2009-11-26,14465
2009-11-27,14485
2009-11-28,14472
2009-11-29,14478
2009-11-30,14478
2009-12-01,14485
2009-12-02,14478
2009-12-03,14485
2009-12-04,14492
2009-12-05,14472
2009-12-06,14505
2009-12-07,14552
2009-12-08,14546
2009-12-09,14526
2009-12-10,14532
2009-12-11,14579
2009-12-12,14721
2009-12-13,14741
2009-12-14,14755
2009-12-15,14714
2009-12-16,14734
2009-12-17,14734
2009-12-18,14741
2009-12-19,14741
2009-12-20,14755
2009-12-21,14782
2009-12-22,14782
2009-12-23,14789
2009-12-24,14775
2009-12-25,14782
2009-12-26,14795
2009-12-27,14795
2009-12-28,14809
2009-12-29,14768
2009-12-30,14843
2009-12-31,14836
2010-01-01,14856
2010-01-02,14856
2010-01-03,14856
2010-01-04,14850
2010-01-05,14856
2010-01-06,14856
2010-01-07,14863
2010-01-08,14863
2010-01-09,14877
2010-01-10,14883
2010-01-11,14951
2010-01-12,14951
2010-01-13,15019
2010-01-14,15033
2010-01-15,15006
2010-01-16,15046
2010-01-17,15046
2010-01-18,15162
2010-01-19,15230
2010-01-20,15291
2010-01-21,15325
2010-01-22,15305
2010-01-23,15270
2010-01-24,15203
2010-01-25,15209
2010-01-26,15175
2010-01-27,15141
2010-01-28,15087
2010-01-29,15039
2010-01-30,14985
2010-01-31,14938
2010-02-01,14911
2010-02-02,14883
2010-02-03,14897
2010-02-04,14856
2010-02-05,14829
2010-02-06,14761
2010-02-07,14714
2010-02-08,14667
2010-02-09,14627
2010-02-10,14579
2010-02-11,14532
2010-02-12,14492
2010-02-13,14458
2010-02-14,14424
