"Date","Storage(acre-feet)"
2000-10-27,NA
2000-10-28,NA
2000-10-29,64985
2000-10-30,65286
2000-10-31,NA
2000-11-01,NA
2000-11-02,67422
2000-11-03,67692
2000-11-04,66195
2000-11-05,64303
2000-11-06,64326
2000-11-07,64970
2000-11-08,65611
2000-11-09,66250
2000-11-10,67130
2000-11-11,65325
2000-11-12,63474
2000-11-13,63467
2000-11-14,64272
2000-11-15,NA
2000-11-16,66571
2000-11-17,67272
2000-11-18,65487
2000-11-19,64326
2000-11-20,64831
2000-11-21,64724
2000-11-22,65907
2000-11-23,67803
2000-11-24,69555
2000-11-25,69377
2000-11-26,69499
2000-11-27,69791
2000-11-28,69930
2000-11-29,NA
2000-11-30,70395
2000-12-01,70224
2000-12-02,70224
2000-12-03,70224
2000-12-04,70354
2000-12-05,70404
2000-12-06,70395
2000-12-07,70134
2000-12-08,69377
2000-12-09,68651
2000-12-10,68579
2000-12-11,68820
2000-12-12,69167
2000-12-13,69328
2000-12-14,68715
2000-12-15,68003
2000-12-16,66759
2000-12-17,65922
2000-12-18,66008
2000-12-19,NA
2000-12-20,67011
2000-12-21,67676
2000-12-22,68266
2000-12-23,67280
2000-12-24,66461
2000-12-25,66234
2000-12-26,NA
2000-12-27,NA
2000-12-28,66438
2000-12-29,67288
2000-12-30,NA
2000-12-31,NA
2001-01-01,65549
2001-01-02,66477
2001-01-03,67312
2001-01-04,NA
2001-01-05,67375
2001-01-06,NA
2001-01-07,64410
2001-01-08,NA
2001-01-09,64219
2001-01-10,64808
2001-01-11,65673
2001-01-12,66062
2001-01-13,64685
2001-01-14,63225
2001-01-15,64394
2001-01-16,NA
2001-01-17,66618
2001-01-18,68090
2001-01-19,NA
2001-01-20,67391
2001-01-21,66039
2001-01-22,66000
2001-01-23,66055
2001-01-24,67280
2001-01-25,69539
2001-01-26,69183
2001-01-27,67931
2001-01-28,66634
2001-01-29,67217
2001-01-30,67780
2001-01-31,67995
2001-02-01,68082
2001-02-02,68130
2001-02-03,67240
2001-02-04,NA
2001-02-05,66665
2001-02-06,67106
2001-02-07,67843
2001-02-08,68507
2001-02-09,69078
2001-02-10,68587
2001-02-11,68812
2001-02-12,68997
2001-02-13,69183
2001-02-14,68949
2001-02-15,68804
2001-02-16,68458
2001-02-17,67660
2001-02-18,66917
2001-02-19,66265
2001-02-20,67351
2001-02-21,69134
2001-02-22,69369
2001-02-23,68370
2001-02-24,67510
2001-02-25,66775
2001-02-26,66062
2001-02-27,65217
2001-02-28,66219
2001-03-01,66728
2001-03-02,66500
2001-03-03,66226
2001-03-04,66250
2001-03-05,NA
2001-03-06,68619
2001-03-07,NA
2001-03-08,69110
2001-03-09,69062
2001-03-10,68619
2001-03-11,68338
2001-03-12,67987
2001-03-13,67494
2001-03-14,66807
2001-03-15,66767
2001-03-16,66125
2001-03-17,65394
2001-03-18,64670
2001-03-19,66587
2001-03-20,66539
2001-03-21,66634
2001-03-22,66642
2001-03-23,66728
