"Date","Storage(acre-feet)"
2009-03-24,72899
2009-03-25,73111
2009-03-26,73323
2009-03-27,73551
2009-03-28,73796
2009-03-29,74073
2009-03-30,74285
2009-03-31,74532
2009-04-01,74762
2009-04-02,75041
2009-04-03,75271
2009-04-04,75484
2009-04-05,75730
2009-04-06,75960
2009-04-07,76242
2009-04-08,76523
2009-04-09,76854
2009-04-10,77102
2009-04-11,77333
2009-04-12,77565
2009-04-13,77848
2009-04-14,78115
2009-04-15,78348
2009-04-16,78564
2009-04-17,78831
2009-04-18,79147
2009-04-19,79532
2009-04-20,80001
2009-04-21,80554
2009-04-22,81135
2009-04-23,81717
2009-04-24,82240
2009-04-25,82628
2009-04-26,83019
2009-04-27,83427
2009-04-28,83767
2009-04-29,84090
2009-04-30,84448
2009-05-01,85476
2009-05-02,86592
2009-05-03,87747
2009-05-04,88995
2009-05-05,90826
2009-05-06,91808
2009-05-07,92669
2009-05-08,93410
2009-05-09,94101
2009-05-10,94756
2009-05-11,95433
2009-05-12,NA
2009-05-13,NA
2009-05-14,97059
2009-05-15,97615
2009-05-16,98171
2009-05-17,98731
2009-05-18,99273
2009-05-19,99743
2009-05-20,100178
2009-05-21,100214
2009-05-22,100051
2009-05-23,99870
2009-05-24,99870
2009-05-25,99653
2009-05-26,99183
2009-05-27,98912
2009-05-28,99020
2009-05-29,99165
2009-05-30,99165
2009-05-31,99165
2009-06-01,99563
2009-06-02,99725
2009-06-03,99671
2009-06-04,99888
2009-06-05,100305
2009-06-06,100633
2009-06-07,100633
2009-06-08,100305
2009-06-09,100415
2009-06-10,100524
2009-06-11,100542
2009-06-12,100305
2009-06-13,100579
2009-06-14,100579
2009-06-15,100779
2009-06-16,100870
2009-06-17,100943
2009-06-18,100961
2009-06-19,100779
2009-06-20,100633
2009-06-21,100688
2009-06-22,100742
2009-06-23,100706
2009-06-24,100506
2009-06-25,100305
2009-06-26,100214
2009-06-27,100160
2009-06-28,99942
2009-06-29,99707
2009-06-30,99635
2009-07-01,99671
2009-07-02,99689
2009-07-03,99725
2009-07-04,99743
2009-07-05,99743
2009-07-06,99762
2009-07-07,99762
2009-07-08,99780
2009-07-09,99780
2009-07-10,99671
2009-07-11,99418
2009-07-12,99165
2009-07-13,98912
2009-07-14,98677
2009-07-15,98424
2009-07-16,98064
2009-07-17,97620
2009-07-18,97166
2009-07-19,96735
2009-07-20,96484
2009-07-21,96359
2009-07-22,96003
2009-07-23,95540
2009-07-24,95273
2009-07-25,95041
2009-07-26,94561
2009-07-27,94331
2009-07-28,94101
2009-07-29,93746
2009-07-30,93552
2009-07-31,93269
2009-08-01,92809
2009-08-02,92546
2009-08-03,92335
2009-08-04,92071
2009-08-05,91770
2009-08-06,91473
2009-08-07,91280
2009-08-08,91070
2009-08-09,90878
2009-08-10,90686
2009-08-11,90476
2009-08-12,90284
2009-08-13,90075
2009-08-14,89865
2009-08-15,89656
2009-08-16,89446
2009-08-17,89186
2009-08-18,88857
2009-08-19,88631
2009-08-20,88371
2009-08-21,87920
2009-08-22,87626
2009-08-23,87419
2009-08-24,87127
2009-08-25,86661
2009-08-26,86213
2009-08-27,85938
2009-08-28,85750
2009-08-29,85400
2009-08-30,85048
2009-08-31,84740
2009-09-01,84534
2009-09-02,84346
2009-09-03,84141
2009-09-04,83937
2009-09-05,83716
2009-09-06,83512
2009-09-07,83190
2009-09-08,82866
2009-09-09,82628
2009-09-10,82442
2009-09-11,82240
2009-09-12,82054
2009-09-13,81852
2009-09-14,81666
2009-09-15,81463
2009-09-16,81278
2009-09-17,81092
2009-09-18,80789
2009-09-19,80521
2009-09-20,80320
2009-09-21,80119
2009-09-22,79930
2009-09-23,79733
2009-09-24,79549
2009-09-25,79347
2009-09-26,79113
2009-09-27,78697
2009-09-28,78281
2009-09-29,77831
2009-09-30,77498
2009-10-01,77251
2009-10-02,76821
2009-10-03,76540
2009-10-04,76341
2009-10-05,76142
2009-10-06,75927
2009-10-07,75746
2009-10-08,75500
2009-10-09,75074
2009-10-10,74663
2009-10-11,74433
2009-10-12,74236
2009-10-13,74778
2009-10-14,75074
2009-10-15,74959
2009-10-16,74762
2009-10-17,74367
2009-10-18,74138
2009-10-19,74024
2009-10-20,73910
2009-10-21,73943
2009-10-22,73926
2009-10-23,73714
2009-10-24,73503
2009-10-25,73274
2009-10-26,73193
2009-10-27,73193
2009-10-28,73176
2009-10-29,73176
2009-10-30,73209
2009-10-31,72997
2009-11-01,72997
2009-11-02,72087
2009-11-03,71990
2009-11-04,71617
2009-11-05,71196
2009-11-06,71131
2009-11-07,70921
2009-11-08,70712
2009-11-09,70487
2009-11-10,70262
2009-11-11,70085
2009-11-12,69892
2009-11-13,69682
2009-11-14,69473
