"Date","Storage(acre-feet)"
2009-03-24,1260308
2009-03-25,1260308
2009-03-26,1260658
2009-03-27,1260483
2009-03-28,1260134
2009-03-29,1260134
2009-03-30,1259784
2009-03-31,1259260
2009-04-01,1258562
2009-04-02,1258212
2009-04-03,1257689
2009-04-04,1256291
2009-04-05,1255767
2009-04-06,1255069
2009-04-07,1254370
2009-04-08,1253846
2009-04-09,1253322
2009-04-10,1252801
2009-04-11,1252280
2009-04-12,1251759
2009-04-13,1251238
2009-04-14,1251065
2009-04-15,1249676
2009-04-16,1249155
2009-04-17,1248807
2009-04-18,1248113
2009-04-19,1247418
2009-04-20,1246724
2009-04-21,1246029
2009-04-22,1245682
2009-04-23,1244119
2009-04-24,1242730
2009-04-25,1241688
2009-04-26,1240646
2009-04-27,1239431
2009-04-28,1238215
2009-04-29,1237000
2009-04-30,1235785
2009-05-01,1235440
2009-05-02,1234922
2009-05-03,1234405
2009-05-04,1234405
2009-05-05,1235268
2009-05-06,1235268
2009-05-07,1235095
2009-05-08,1234750
2009-05-09,1234232
2009-05-10,1233714
2009-05-11,1233024
2009-05-12,1232161
2009-05-13,1231643
2009-05-14,1230262
2009-05-15,1229227
2009-05-16,1228364
2009-05-17,1227328
2009-05-18,1226292
2009-05-19,1224912
2009-05-20,1223703
2009-05-21,1222668
2009-05-22,1221287
2009-05-23,1220079
2009-05-24,1218698
2009-05-25,1217326
2009-05-26,1216125
2009-05-27,1214924
2009-05-28,1213552
2009-05-29,1212008
2009-05-30,1210293
2009-05-31,1208920
2009-06-01,1165696
2009-06-02,1164359
2009-06-03,1162355
2009-06-04,1160853
2009-06-05,1159352
2009-06-06,1158185
2009-06-07,1157018
2009-06-08,1156019
2009-06-09,1154355
2009-06-10,1152857
2009-06-11,1151694
2009-06-12,1150697
2009-06-13,1149202
2009-06-14,1148039
2009-06-15,1146878
2009-06-16,1145551
2009-06-17,1144390
2009-06-18,1143065
2009-06-19,1141409
2009-06-20,1139919
2009-06-21,1138761
2009-06-22,1137274
2009-06-23,1135952
2009-06-24,1134630
2009-06-25,1133145
2009-06-26,1131660
2009-06-27,1130012
2009-06-28,1128694
2009-06-29,1127047
2009-06-30,1125566
2009-07-01,1123921
2009-07-02,1122277
2009-07-03,1120634
2009-07-04,1118828
2009-07-05,1117023
2009-07-06,1115384
2009-07-07,1114236
2009-07-08,1112598
2009-07-09,1110961
2009-07-10,1109489
2009-07-11,1107854
2009-07-12,1106546
2009-07-13,1104749
2009-07-14,1103443
2009-07-15,1101812
2009-07-16,1100018
2009-07-17,1098714
2009-07-18,1096760
2009-07-19,1095620
2009-07-20,1093831
2009-07-21,1092043
2009-07-22,1090580
2009-07-23,1088957
2009-07-24,1087496
2009-07-25,1085874
2009-07-26,1084577
2009-07-27,1083281
2009-07-28,1082147
2009-07-29,1080043
2009-07-30,1078587
2009-07-31,1076971
2009-08-01,1075356
2009-08-02,1073903
2009-08-03,1072128
2009-08-04,1070676
2009-08-05,1069065
2009-08-06,1067615
2009-08-07,1066488
2009-08-08,1064719
2009-08-09,1063593
2009-08-10,1061986
2009-08-11,1060862
2009-08-12,1059096
2009-08-13,1057812
2009-08-14,1056369
2009-08-15,1054766
2009-08-16,1053485
2009-08-17,1052045
2009-08-18,1050765
2009-08-19,1049646
2009-08-20,1047728
2009-08-21,1046610
2009-08-22,1045493
2009-08-23,1043738
2009-08-24,1041506
2009-08-25,1040869
2009-08-26,1039754
2009-08-27,1038163
2009-08-28,1037208
2009-08-29,1035777
2009-08-30,1034983
2009-08-31,1032918
2009-09-01,1031648
2009-09-02,1031013
2009-09-03,1029745
2009-09-04,1028318
2009-09-05,1027367
2009-09-06,1026259
2009-09-07,1024834
2009-09-08,1023885
2009-09-09,1022620
2009-09-10,1021829
2009-09-11,1020724
2009-09-12,1020092
2009-09-13,1018355
2009-09-14,1017251
2009-09-15,1016147
2009-09-16,1015201
2009-09-17,1014098
2009-09-18,1013311
2009-09-19,1012523
2009-09-20,1011422
2009-09-21,1010635
2009-09-22,1009534
2009-09-23,1008591
2009-09-24,1007491
2009-09-25,1006392
2009-09-26,1005921
2009-09-27,1005136
2009-09-28,1004038
2009-09-29,1002784
2009-09-30,1001530
2009-10-01,1000433
2009-10-02,999650
2009-10-03,998867
2009-10-04,997928
2009-10-05,997146
2009-10-06,996521
2009-10-07,995895
2009-10-08,995270
2009-10-09,994801
2009-10-10,993708
2009-10-11,993395
2009-10-12,992458
2009-10-13,996834
2009-10-14,996834
2009-10-15,997146
2009-10-16,996990
2009-10-17,996834
2009-10-18,996677
2009-10-19,996990
2009-10-20,996364
2009-10-21,996364
2009-10-22,995895
2009-10-23,996208
2009-10-24,995895
2009-10-25,995426
2009-10-26,996052
2009-10-27,994489
2009-10-28,993708
2009-10-29,993083
2009-10-30,993239
2009-10-31,992771
2009-11-01,992771
2009-11-02,992458
2009-11-03,992458
2009-11-04,992458
2009-11-05,992146
2009-11-06,991990
2009-11-07,991834
2009-11-08,991366
2009-11-09,991210
2009-11-10,990898
2009-11-11,990898
2009-11-12,990742
2009-11-13,990430
2009-11-14,990118
2009-11-15,989650
2009-11-16,989494
2009-11-17,989182
2009-11-18,989026
2009-11-19,988870
2009-11-20,989338
2009-11-21,989494
2009-11-22,988403
2009-11-23,988091
2009-11-24,988091
2009-11-25,987779
2009-11-26,987156
2009-11-27,988558
2009-11-28,986533
2009-11-29,986066
2009-11-30,985910
2009-12-01,985755
2009-12-02,985599
2009-12-03,984821
2009-12-04,984976
2009-12-05,984665
2009-12-06,984198
2009-12-07,983887
2009-12-08,982799
2009-12-09,982954
2009-12-10,982799
2009-12-11,983110
2009-12-12,983110
2009-12-13,984510
2009-12-14,984665
2009-12-15,983732
2009-12-16,984976
2009-12-17,985288
2009-12-18,985288
2009-12-19,985132
2009-12-20,985288
2009-12-21,985288
2009-12-22,985132
2009-12-23,984198
2009-12-24,984354
2009-12-25,984354
2009-12-26,984198
2009-12-27,984198
2009-12-28,984198
2009-12-29,983421
2009-12-30,984198
2009-12-31,984043
