"Date","Storage(acre-feet)"
2009-03-24,20375
2009-03-25,20716
2009-03-26,21014
2009-03-27,21520
2009-03-28,21038
2009-03-29,20387
2009-03-30,20170
2009-03-31,20019
2009-04-01,20031
2009-04-02,20937
2009-04-03,22601
2009-04-04,22909
2009-04-05,23009
2009-04-06,22852
2009-04-07,22328
2009-04-08,22057
2009-04-09,22651
2009-04-10,22310
2009-04-11,22155
2009-04-12,21835
2009-04-13,22601
2009-04-14,23016
2009-04-15,21823
2009-04-16,21946
2009-04-17,22143
2009-04-18,21550
2009-04-19,21775
2009-04-20,21793
2009-04-21,23041
2009-04-22,22347
2009-04-23,21477
2009-04-24,21811
2009-04-25,21835
2009-04-26,22859
2009-04-27,23066
2009-04-28,22978
2009-04-29,22087
2009-04-30,21199
2009-05-01,21580
2009-05-02,21841
2009-05-03,22279
2009-05-04,22903
2009-05-05,23339
2009-05-06,22852
2009-05-07,21896
2009-05-08,21909
2009-05-09,22069
2009-05-10,21520
2009-05-11,21465
2009-05-12,22131
2009-05-13,22570
2009-05-14,22458
2009-05-15,22236
2009-05-16,21860
2009-05-17,21483
2009-05-18,21211
2009-05-19,21271
2009-05-20,21902
2009-05-21,22094
2009-05-22,21708
2009-05-23,21915
2009-05-24,21866
2009-05-25,22050
2009-05-26,22075
2009-05-27,22790
2009-05-28,22501
2009-05-29,21860
2009-05-30,21398
2009-05-31,20135
2009-06-01,19294
2009-06-02,20135
2009-06-03,20019
2009-06-04,21325
2009-06-05,22334
2009-06-06,22402
2009-06-07,21884
2009-06-08,21939
2009-06-09,21508
2009-06-10,21532
2009-06-11,21848
2009-06-12,22266
2009-06-13,22683
2009-06-14,23047
2009-06-15,22752
2009-06-16,22458
2009-06-17,22402
2009-06-18,21890
2009-06-19,21799
2009-06-20,22371
2009-06-21,22057
2009-06-22,22482
2009-06-23,22670
2009-06-24,22186
2009-06-25,21976
2009-06-26,21890
2009-06-27,22439
2009-06-28,22359
2009-06-29,22683
2009-06-30,22651
2009-07-01,22746
2009-07-02,23016
2009-07-03,23053
2009-07-04,22777
2009-07-05,22991
2009-07-06,22708
2009-07-07,22777
2009-07-08,22840
2009-07-09,23135
2009-07-10,22746
2009-07-11,22050
2009-07-12,22334
2009-07-13,22303
2009-07-14,22626
2009-07-15,23110
2009-07-16,22353
2009-07-17,22063
2009-07-18,22513
2009-07-19,22211
2009-07-20,22291
2009-07-21,22758
2009-07-22,22347
2009-07-23,22248
2009-07-24,22526
2009-07-25,22223
2009-07-26,23422
2009-07-27,22991
2009-07-28,22796
2009-07-29,22890
2009-07-30,23022
2009-07-31,22557
2009-08-01,22721
2009-08-02,22871
2009-08-03,22959
2009-08-04,23141
2009-08-05,22414
2009-08-06,23116
2009-08-07,21398
2009-08-08,21763
2009-08-09,22359
2009-08-10,22143
2009-08-11,21404
2009-08-12,21946
2009-08-13,22464
2009-08-14,22266
2009-08-15,22013
2009-08-16,22408
2009-08-17,23028
2009-08-18,23016
2009-08-19,22865
2009-08-20,23243
2009-08-21,22739
2009-08-22,22526
2009-08-23,22143
2009-08-24,22959
2009-08-25,22953
2009-08-26,22595
2009-08-27,20692
2009-08-28,22721
2009-08-29,22909
2009-08-30,22859
2009-08-31,21958
2009-09-01,22947
2009-09-02,23009
2009-09-03,23364
2009-09-04,22507
2009-09-05,22695
2009-09-06,22464
2009-09-07,22075
2009-09-08,22589
2009-09-09,22884
2009-09-10,22601
2009-09-11,22359
2009-09-12,22396
2009-09-13,22464
2009-09-14,22464
2009-09-15,22402
2009-09-16,22199
2009-09-17,22538
2009-09-18,22777
2009-09-19,22334
2009-09-20,21829
2009-09-21,21902
2009-09-22,21841
2009-09-23,21026
2009-09-24,21038
2009-09-25,21502
2009-09-26,21593
2009-09-27,21769
2009-09-28,22626
2009-09-29,22106
2009-09-30,21386
2009-10-01,20770
2009-10-02,20188
2009-10-03,20071
2009-10-04,20692
2009-10-05,21441
2009-10-06,21958
2009-10-07,22155
2009-10-08,21170
2009-10-09,21253
2009-10-10,21092
2009-10-11,21617
2009-10-12,21289
2009-10-13,22322
2009-10-14,23358
2009-10-15,22063
2009-10-16,21909
2009-10-17,23301
2009-10-18,21756
2009-10-19,22664
2009-10-20,22526
2009-10-21,21653
2009-10-22,20979
2009-10-23,20622
2009-10-24,20955
2009-10-25,20776
2009-10-26,20913
2009-10-27,21152
2009-10-28,21921
2009-10-29,22279
2009-10-30,22094
2009-10-31,21787
2009-11-01,21277
2009-11-02,21720
2009-11-03,22186
2009-11-04,22359
2009-11-05,22180
2009-11-06,22118
2009-11-07,22340
2009-11-08,22174
2009-11-09,21775
2009-11-10,21307
2009-11-11,21696
2009-11-12,21659
2009-11-13,21787
2009-11-14,22069
2009-11-15,21538
2009-11-16,21477
2009-11-17,21896
2009-11-18,22934
2009-11-19,22291
2009-11-20,21429
2009-11-21,21092
