"Date","Storage(acre-feet)"
2001-11-02,568
2001-11-03,566
2001-11-04,564
2001-11-05,562
2001-11-06,560
2001-11-07,557
2001-11-08,555
2001-11-09,552
2001-11-10,550
2001-11-11,552
2001-11-12,556
2001-11-13,557
2001-11-14,557
2001-11-15,557
2001-11-16,556
2001-11-17,555
2001-11-18,553
2001-11-19,588
2001-11-20,630
2001-11-21,717
2001-11-22,927
2001-11-23,724
2001-11-24,857
2001-11-25,731
2001-11-26,659
2001-11-27,628
2001-11-28,619
2001-11-29,616
2001-11-30,613
2001-12-01,617
2001-12-02,631
2001-12-03,624
2001-12-04,620
2001-12-05,620
2001-12-06,617
2001-12-07,616
2001-12-08,614
2001-12-09,613
2001-12-10,611
2001-12-11,610
2001-12-12,609
2001-12-13,607
2001-12-14,612
2001-12-15,485
2001-12-16,484
2001-12-17,486
2001-12-18,484
2001-12-19,486
2001-12-20,NA
2001-12-21,NA
2001-12-22,NA
2001-12-23,NA
2001-12-24,NA
2001-12-25,NA
2001-12-26,NA
2001-12-27,NA
2001-12-28,NA
2001-12-29,NA
2001-12-30,NA
2001-12-31,NA
2002-01-01,NA
2002-01-02,NA
2002-01-03,NA
2002-01-04,NA
2002-01-05,NA
2002-01-06,NA
2002-01-07,NA
2002-01-08,NA
2002-01-09,662
2002-01-10,637
2002-01-11,627
2002-01-12,624
2002-01-13,620
2002-01-14,618
2002-01-15,614
2002-01-16,612
2002-01-17,NA
2002-01-18,608
2002-01-19,606
2002-01-20,NA
2002-01-21,NA
2002-01-22,605
2002-01-23,603
2002-01-24,602
2002-01-25,601
2002-01-26,606
2002-01-27,604
2002-01-28,604
2002-01-29,602
2002-01-30,601
2002-01-31,599
2002-02-01,598
2002-02-02,598
2002-02-03,597
2002-02-04,597
2002-02-05,596
2002-02-06,560
2002-02-07,565
2002-02-08,563
2002-02-09,562
2002-02-10,561
2002-02-11,562
2002-02-12,563
2002-02-13,564
2002-02-14,564
2002-02-15,566
2002-02-16,568
2002-02-17,569
2002-02-18,567
2002-02-19,578
2002-02-20,633
2002-02-21,638
2002-02-22,622
2002-02-23,621
2002-02-24,601
