"Date","Storage(acre-feet)"
2009-03-24,284221
2009-03-25,282650
2009-03-26,283456
2009-03-27,284387
2009-03-28,282650
2009-03-29,280920
2009-03-30,279278
2009-03-31,280406
2009-04-01,280509
2009-04-02,282052
2009-04-03,282320
2009-04-04,280427
2009-04-05,278623
2009-04-06,278623
2009-04-07,276662
2009-04-08,276418
2009-04-09,274629
2009-04-10,274386
2009-04-11,272827
2009-04-12,271233
2009-04-13,269464
2009-04-14,270810
2009-04-15,268982
2009-04-16,269605
2009-04-17,267859
2009-04-18,266099
2009-04-19,264346
2009-04-20,262440
2009-04-21,262836
2009-04-22,260858
2009-04-23,262123
2009-04-24,260226
2009-04-25,258317
2009-04-26,256455
2009-04-27,254503
2009-04-28,254347
2009-04-29,254717
2009-04-30,255107
2009-05-01,255830
2009-05-02,254191
2009-05-03,252637
2009-05-04,255654
2009-05-05,258023
2009-05-06,258730
2009-05-07,261648
2009-05-08,263948
2009-05-09,262044
2009-05-10,260305
2009-05-11,258553
2009-05-12,256690
2009-05-13,257082
2009-05-14,258003
2009-05-15,257317
2009-05-16,255517
2009-05-17,253724
2009-05-18,251939
2009-05-19,255205
2009-05-20,253413
2009-05-21,255205
2009-05-22,253569
2009-05-23,251861
2009-05-24,250314
2009-05-25,250604
2009-05-26,253083
2009-05-27,255185
2009-05-28,257454
2009-05-29,259202
2009-05-30,257709
2009-05-31,256221
2009-06-01,258317
2009-06-02,260069
2009-06-03,262737
2009-06-04,264823
2009-06-05,263233
2009-06-06,261806
2009-06-07,260463
2009-06-08,263213
2009-06-09,264346
2009-06-10,262916
2009-06-11,263451
2009-06-12,264505
2009-06-13,263233
2009-06-14,261886
2009-06-15,260463
2009-06-16,261866
2009-06-17,262836
2009-06-18,261016
2009-06-19,262024
2009-06-20,262282
2009-06-21,260384
2009-06-22,258180
2009-06-23,258337
2009-06-24,260207
2009-06-25,261332
2009-06-26,258966
2009-06-27,256690
2009-06-28,254503
2009-06-29,252171
2009-06-30,252074
2009-07-01,253394
2009-07-02,254484
2009-07-03,253724
2009-07-04,251900
2009-07-05,249832
2009-07-06,247926
2009-07-07,245857
2009-07-08,246756
2009-07-09,248984
2009-07-10,249542
2009-07-11,247465
2009-07-12,245474
2009-07-13,243340
2009-07-14,243644
2009-07-15,245532
2009-07-16,246679
2009-07-17,247389
2009-07-18,245016
2009-07-19,242656
2009-07-20,240157
2009-07-21,240667
2009-07-22,242333
2009-07-23,243321
2009-07-24,244463
2009-07-25,244101
2009-07-26,242049
2009-07-27,239836
2009-07-28,240213
2009-07-29,239478
2009-07-30,237371
