"Date","Storage(acre-feet)"
2009-03-24,51266
2009-03-25,51205
2009-03-26,51284
2009-03-27,51545
2009-03-28,51940
2009-03-29,52668
2009-03-30,53166
2009-03-31,53463
2009-04-01,53996
2009-04-02,54802
2009-04-03,55532
2009-04-04,55811
2009-04-05,55957
2009-04-06,56275
2009-04-07,56959
2009-04-08,57668
2009-04-09,58044
2009-04-10,58279
2009-04-11,58357
2009-04-12,58429
2009-04-13,58926
2009-04-14,59715
2009-04-15,60120
2009-04-16,60246
2009-04-17,60379
2009-04-18,61073
2009-04-19,62529
2009-04-20,64882
2009-04-21,67918
2009-04-22,71224
2009-04-23,74426
2009-04-24,76935
2009-04-25,78225
2009-04-26,79229
2009-04-27,80330
2009-04-28,81361
2009-04-29,82306
2009-04-30,83301
2009-05-01,86659
2009-05-02,92360
2009-05-03,99002
2009-05-04,102526
2009-05-05,108314
2009-05-06,112711
2009-05-07,116434
2009-05-08,118452
2009-05-09,120438
2009-05-10,122546
2009-05-11,124468
2009-05-12,NA
2009-05-13,NA
2009-05-14,127172
2009-05-15,128699
2009-05-16,130801
2009-05-17,133348
2009-05-18,134483
2009-05-19,138258
2009-05-20,138697
2009-05-21,138411
2009-05-22,138306
2009-05-23,139011
2009-05-24,139441
2009-05-25,139670
2009-05-26,140503
2009-05-27,141607
2009-05-28,140723
2009-05-29,140618
2009-05-30,139967
2009-05-31,140196
2009-06-01,140320
2009-06-02,140216
2009-06-03,139976
2009-06-04,139498
2009-06-05,139450
2009-06-06,139250
2009-06-07,139269
2009-06-08,139259
2009-06-09,139336
2009-06-10,139374
2009-06-11,139183
2009-06-12,138916
2009-06-13,138687
2009-06-14,138516
2009-06-15,138201
2009-06-16,138773
2009-06-17,139164
2009-06-18,139556
2009-06-19,139967
2009-06-20,140091
2009-06-21,140101
2009-06-22,139795
2009-06-23,139326
2009-06-24,138992
2009-06-25,138706
2009-06-26,138097
2009-06-27,137745
2009-06-28,137241
2009-06-29,136748
2009-06-30,136247
2009-07-01,135585
2009-07-02,135019
2009-07-03,134041
2009-07-04,133451
2009-07-05,132955
2009-07-06,132441
2009-07-07,131918
2009-07-08,131909
2009-07-09,130764
2009-07-10,130101
2009-07-11,129541
2009-07-12,128921
2009-07-13,128294
2009-07-14,127668
2009-07-15,127218
2009-07-16,126796
2009-07-17,126338
2009-07-18,125954
2009-07-19,125415
2009-07-20,125415
2009-07-21,124477
2009-07-22,123977
2009-07-23,123424
2009-07-24,122953
2009-07-25,122176
2009-07-26,121869
2009-07-27,121364
2009-07-28,120833
2009-07-29,120286
2009-07-30,119837
2009-07-31,119327
2009-08-01,118738
2009-08-02,117988
2009-08-03,117215
2009-08-04,116478
2009-08-05,115717
2009-08-06,114994
2009-08-07,114246
2009-08-08,113552
2009-08-09,112825
2009-08-10,112117
2009-08-11,111472
2009-08-12,110725
2009-08-13,110049
2009-08-14,109806
2009-08-15,109055
2009-08-16,108194
2009-08-17,107559
2009-08-18,106848
2009-08-19,106105
2009-08-20,105398
2009-08-21,104660
2009-08-22,103915
2009-08-23,103173
2009-08-24,102451
2009-08-25,101738
2009-08-26,101003
2009-08-27,100245
2009-08-28,99556
2009-08-29,98870
2009-08-30,98169
2009-08-31,97495
2009-09-01,96855
2009-09-02,96626
2009-09-03,96014
2009-09-04,95395
2009-09-05,94826
2009-09-06,94195
2009-09-07,93622
2009-09-08,93050
2009-09-09,92472
2009-09-10,91887
2009-09-11,91343
2009-09-12,90787
2009-09-13,90247
2009-09-14,89621
2009-09-15,89028
2009-09-16,88444
2009-09-17,87926
2009-09-18,87323
2009-09-19,86768
2009-09-20,86207
2009-09-21,85655
2009-09-22,85197
2009-09-23,84609
2009-09-24,84100
2009-09-25,83615
2009-09-26,83063
2009-09-27,82489
2009-09-28,82107
2009-09-29,81657
2009-09-30,81034
2009-10-01,80549
2009-10-02,80440
2009-10-03,79485
2009-10-04,78809
2009-10-05,78232
2009-10-06,77734
2009-10-07,77240
2009-10-08,76712
2009-10-09,76201
2009-10-10,75676
2009-10-11,75190
2009-10-12,74676
2009-10-13,74668
2009-10-14,75006
2009-10-15,75028
2009-10-16,74602
2009-10-17,74090
2009-10-18,73527
2009-10-19,73025
2009-10-20,72437
2009-10-21,71851
2009-10-22,71202
2009-10-23,70513
2009-10-24,69912
2009-10-25,69385
2009-10-26,68852
2009-10-27,68356
2009-10-28,67833
2009-10-29,67235
2009-10-30,66807
2009-10-31,65807
2009-11-01,65678
2009-11-02,65186
2009-11-03,64696
