"Date","Storage(acre-feet)"
2009-03-24,46772
2009-03-25,46928
2009-03-26,47048
2009-03-27,47192
2009-03-28,47300
2009-03-29,47396
2009-03-30,47480
2009-03-31,47564
2009-04-01,46665
2009-04-02,47756
2009-04-03,47834
2009-04-04,47899
2009-04-05,47964
2009-04-06,48029
2009-04-07,48107
2009-04-08,48185
2009-04-09,48289
2009-04-10,48367
2009-04-11,48432
2009-04-12,48484
2009-04-13,48549
2009-04-14,48588
2009-04-15,48614
2009-04-16,48653
2009-04-17,48692
2009-04-18,48744
2009-04-19,48783
2009-04-20,48796
2009-04-21,48835
2009-04-22,48835
2009-04-23,48848
2009-04-24,48874
2009-04-25,48887
2009-04-26,48913
2009-04-27,48926
2009-04-28,48939
2009-04-29,48952
2009-04-30,48965
2009-05-01,49043
2009-05-02,49238
2009-05-03,49381
2009-05-04,49680
2009-05-05,50135
2009-05-06,50396
2009-05-07,50576
2009-05-08,50928
2009-05-09,51040
2009-05-10,51138
2009-05-11,51222
2009-05-12,51278
2009-05-13,51334
2009-05-14,51390
2009-05-15,51432
2009-05-16,51488
2009-05-17,51530
2009-05-18,51544
2009-05-19,51558
2009-05-20,51572
2009-05-21,51558
2009-05-22,51530
2009-05-23,51502
2009-05-24,51460
2009-05-25,51432
2009-05-26,51040
2009-05-27,50634
2009-05-28,50214
2009-05-29,49810
2009-05-30,49420
2009-05-31,48991
2009-06-01,48510
2009-06-02,47990
2009-06-03,47528
2009-06-04,47528
2009-06-05,47084
2009-06-06,46604
2009-06-07,46196
2009-06-08,45800
2009-06-09,45272
2009-06-10,44717
2009-06-11,43900
2009-06-12,43464
2009-06-13,43107
2009-06-14,42727
2009-06-15,42279
2009-06-16,41888
2009-06-17,41520
2009-06-18,41141
2009-06-19,40773
2009-06-20,40420
2009-06-21,40070
2009-06-22,39720
2009-06-23,39300
2009-06-24,39890
2009-06-25,38460
2009-06-26,38040
2009-06-27,37620
2009-06-28,37210
2009-06-29,36793
2009-06-30,36394
2009-07-01,35994
2009-07-02,35500
2009-07-03,34980
2009-07-04,34450
2009-07-05,33910
2009-07-06,33380
2009-07-07,32850
2009-07-08,32406
2009-07-09,31750
2009-07-10,31161
2009-07-11,30593
2009-07-12,30062
2009-07-13,29529
2009-07-14,28996
2009-07-15,28463
2009-07-16,27497
2009-07-17,26784
2009-07-18,26091
2009-07-19,25398
2009-07-20,24696
2009-07-21,23996
2009-07-22,23399
2009-07-23,22774
2009-07-24,22063
2009-07-25,21290
2009-07-26,20451
2009-07-27,19640
2009-07-28,18842
2009-07-29,18105
2009-07-30,17332
2009-07-31,16374
2009-08-01,16200
2009-08-02,16162
2009-08-03,16131
2009-08-04,16101
2009-08-05,16078
2009-08-06,16063
2009-08-07,16032
2009-08-08,16008
2009-08-09,15985
2009-08-10,15953
2009-08-11,15921
2009-08-12,15890
2009-08-13,15850
2009-08-14,15819
2009-08-15,15779
2009-08-16,15748
2009-08-17,15716
2009-08-18,15685
2009-08-19,15653
2009-08-20,15621
2009-08-21,15582
2009-08-22,15550
2009-08-23,15511
2009-08-24,15471
2009-08-25,15440
2009-08-26,15408
2009-08-27,15369
2009-08-28,15274
2009-08-29,15243
2009-08-30,15208
2009-08-31,15168
2009-09-01,15137
2009-09-02,15108
2009-09-03,15070
2009-09-04,15033
2009-09-05,14988
2009-09-06,14957
2009-09-07,14928
2009-09-08,14890
2009-09-09,14860
2009-09-10,14830
2009-09-11,14785
2009-09-12,14762
2009-09-13,14725
2009-09-14,14688
2009-09-15,14650
2009-09-16,14590
2009-09-17,14560
2009-09-18,14530
2009-09-19,NA
2009-09-20,NA
2009-09-21,NA
2009-09-22,14444
2009-09-23,14409
2009-09-24,14381
2009-09-25,14353
2009-09-26,14318
2009-09-27,14290
2009-09-28,14248
2009-09-29,14213
