"Date","Storage(acre-feet)"
2001-11-02,1816
2001-11-03,1776
2001-11-04,1739
2001-11-05,1698
2001-11-06,1657
2001-11-07,1621
2001-11-08,1598
2001-11-09,1577
2001-11-10,1565
2001-11-11,1569
2001-11-12,1573
2001-11-13,1586
2001-11-14,1584
2001-11-15,1583
2001-11-16,1579
2001-11-17,1569
2001-11-18,1558
2001-11-19,1548
2001-11-20,1535
2001-11-21,1561
2001-11-22,1700
2001-11-23,1726
2001-11-24,1790
2001-11-25,1864
2001-11-26,1875
2001-11-27,1881
2001-11-28,1891
2001-11-29,1934
2001-11-30,1939
2001-12-01,1963
2001-12-02,2041
2001-12-03,2109
2001-12-04,2114
2001-12-05,2121
2001-12-06,2128
2001-12-07,2135
2001-12-08,2137
2001-12-09,2148
2001-12-10,2153
2001-12-11,2161
2001-12-12,2165
2001-12-13,2169
2001-12-14,2205
2001-12-15,2213
2001-12-16,2217
2001-12-17,2237
2001-12-18,2246
2001-12-19,2251
2001-12-20,2267
2001-12-21,2282
2001-12-22,2298
2001-12-23,2321
2001-12-24,2324
2001-12-25,2327
2001-12-26,2332
2001-12-27,2341
2001-12-28,2356
2001-12-29,2378
2001-12-30,2401
2001-12-31,2451
2002-01-01,2480
2002-01-02,2513
2002-01-03,2554
2002-01-04,2572
2002-01-05,2594
2002-01-06,2643
2002-01-07,2727
2002-01-08,2780
2002-01-09,2817
2002-01-10,2844
2002-01-11,2867
2002-01-12,2892
2002-01-13,2915
2002-01-14,2934
2002-01-15,2954
2002-01-16,2966
2002-01-17,2979
2002-01-18,2988
2002-01-19,2992
2002-01-20,3001
2002-01-21,3010
2002-01-22,3015
2002-01-23,3001
2002-01-24,3004
2002-01-25,3010
2002-01-26,3027
2002-01-27,3054
2002-01-28,3058
2002-01-29,3065
2002-01-30,3070
2002-01-31,3073
2002-02-01,3073
2002-02-02,3073
2002-02-03,3077
2002-02-04,3076
2002-02-05,3077
2002-02-06,3077
2002-02-07,3086
2002-02-08,3117
2002-02-09,3118
2002-02-10,3112
2002-02-11,3112
2002-02-12,3120
2002-02-13,3126
2002-02-14,3144
2002-02-15,3159
2002-02-16,3168
2002-02-17,3195
2002-02-18,3210
2002-02-19,3226
2002-02-20,3247
2002-02-21,3279
2002-02-22,3320
2002-02-23,3367
2002-02-24,3401
2002-02-25,3431
2002-02-26,3456
2002-02-27,3494
2002-02-28,3526
2002-03-01,3559
2002-03-02,3585
2002-03-03,3607
2002-03-04,3633
2002-03-05,3660
2002-03-06,3723
2002-03-07,3804
2002-03-08,3834
2002-03-09,3852
2002-03-10,3876
2002-03-11,3890
2002-03-12,3908
2002-03-13,3919
2002-03-14,3926
2002-03-15,3913
2002-03-16,3898
2002-03-17,3895
2002-03-18,3874
2002-03-19,3845
2002-03-20,3822
2002-03-21,3818
2002-03-22,3816
2002-03-23,3827
2002-03-24,3831
2002-03-25,3808
2002-03-26,3784
2002-03-27,3760
2002-03-28,3764
2002-03-29,3796
2002-03-30,3851
2002-03-31,3919
2002-04-01,3974
2002-04-02,4003
2002-04-03,4033
2002-04-04,4090
2002-04-05,4189
2002-04-06,4185
2002-04-07,4152
2002-04-08,4132
2002-04-09,4156
2002-04-10,4123
2002-04-11,4152
2002-04-12,4189
2002-04-13,4230
2002-04-14,4296
2002-04-15,4432
2002-04-16,4366
2002-04-17,4189
2002-04-18,4031
2002-04-19,3939
2002-04-20,3824
2002-04-21,3820
2002-04-22,3796
2002-04-23,3796
2002-04-24,3840
2002-04-25,3959
2002-04-26,4120
2002-04-27,4120
2002-04-28,4124
2002-04-29,4100
2002-04-30,4075
2002-05-01,4023
2002-05-02,3963
2002-05-03,3931
2002-05-04,3955
2002-05-05,4055
2002-05-06,4193
2002-05-07,4362
2002-05-08,4483
2002-05-09,4542
2002-05-10,4580
2002-05-11,4521
2002-05-12,4471
2002-05-13,4475
2002-05-14,4670
2002-05-15,4986
2002-05-16,5228
2002-05-17,5581
2002-05-18,5882
2002-05-19,6257
2002-05-20,6504
2002-05-21,6645
2002-05-22,6655
2002-05-23,6650
2002-05-24,6697
2002-05-25,6773
2002-05-26,6930
2002-05-27,7125
2002-05-28,7381
2002-05-29,7628
2002-05-30,7872
2002-05-31,8153
2002-06-01,8223
2002-06-02,8119
2002-06-03,8069
2002-06-04,8084
2002-06-05,8123
2002-06-06,8143
2002-06-07,8163
2002-06-08,8143
2002-06-09,8040
2002-06-10,8010
2002-06-11,8084
2002-06-12,8193
2002-06-13,8307
2002-06-14,8391
2002-06-15,8451
2002-06-16,8500
2002-06-17,8540
2002-06-18,8590
2002-06-19,8630
2002-06-20,8660
2002-06-21,8675
2002-06-22,8680
2002-06-23,8680
2002-06-24,8680
2002-06-25,8660
2002-06-26,8645
2002-06-27,8620
2002-06-28,8595
2002-06-29,8570
2002-06-30,8535
2002-07-01,8500
2002-07-02,8461
2002-07-03,8421
2002-07-04,8376
2002-07-05,8342
2002-07-06,8297
2002-07-07,8252
2002-07-08,8208
2002-07-09,8163
2002-07-10,8123
2002-07-11,8079
2002-07-12,8040
2002-07-13,7995
2002-07-14,7946
2002-07-15,7897
2002-07-16,7853
2002-07-17,7813
2002-07-18,7774
2002-07-19,7735
2002-07-20,7696
2002-07-21,7657
2002-07-22,7608
2002-07-23,7565
2002-07-24,7521
2002-07-25,7482
2002-07-26,7439
2002-07-27,7424
2002-07-28,7381
2002-07-29,7337
2002-07-30,7299
2002-07-31,7265
2002-08-01,7236
2002-08-02,7169
2002-08-03,7121
2002-08-04,7063
2002-08-05,7039
2002-08-06,6987
2002-08-07,6953
2002-08-08,6915
2002-08-09,6882
2002-08-10,6868
2002-08-11,6816
2002-08-12,6768
2002-08-13,6730
2002-08-14,6697
2002-08-15,6659
2002-08-16,6636
2002-08-17,6594
2002-08-18,6570
2002-08-19,6523
2002-08-20,6476
2002-08-21,6467
2002-08-22,6467
2002-08-23,6429
2002-08-24,6401
2002-08-25,6359
2002-08-26,6322
2002-08-27,6280
2002-08-28,6243
2002-08-29,6210
2002-08-30,6182
2002-08-31,6145
2002-09-01,6117
2002-09-02,6094
2002-09-03,6057
2002-09-04,6025
2002-09-05,6001
2002-09-06,5965
2002-09-07,5891
2002-09-08,5827
2002-09-09,5772
2002-09-10,5703
2002-09-11,5653
2002-09-12,5581
2002-09-13,5490
2002-09-14,5418
2002-09-15,5316
2002-09-16,5219
2002-09-17,5139
2002-09-18,5056
2002-09-19,4951
2002-09-20,4886
2002-09-21,4812
2002-09-22,4734
2002-09-23,4674
2002-09-24,4592
2002-09-25,4491
2002-09-26,4391
2002-09-27,4313
2002-09-28,4242
2002-09-29,4172
2002-09-30,4099
2002-10-01,4019
2002-10-02,3935
2002-10-03,3859
2002-10-04,3788
2002-10-05,3717
2002-10-06,3647
2002-10-07,3562
2002-10-08,3496
2002-10-09,3439
2002-10-10,3366
2002-10-11,3295
2002-10-12,3228
2002-10-13,3158
2002-10-14,3092
2002-10-15,3026
2002-10-16,2957
2002-10-17,2893
2002-10-18,2829
2002-10-19,2769
2002-10-20,2709
2002-10-21,2653
2002-10-22,2595
2002-10-23,2537
2002-10-24,2482
2002-10-25,2442
2002-10-26,2411
2002-10-27,2381
2002-10-28,2364
2002-10-29,2317
2002-10-30,2284
2002-10-31,2242
2002-11-01,2206
2002-11-02,2160
2002-11-03,2115
2002-11-04,2070
2002-11-05,2025
2002-11-06,1945
2002-11-07,2034
2002-11-08,2344
2002-11-09,2395
2002-11-10,2401
2002-11-11,2388
2002-11-12,2388
2002-11-13,2388
2002-11-14,2371
2002-11-15,2368
2002-11-16,2347
2002-11-17,2327
2002-11-18,2310
2002-11-19,2307
2002-11-20,2331
2002-11-21,2347
2002-11-22,2347
2002-11-23,2344
2002-11-24,2361
2002-11-25,2310
2002-11-26,2274
2002-11-27,2258
2002-11-28,2235
2002-11-29,2216
2002-11-30,2193
2002-12-01,2170
2002-12-02,2144
2002-12-03,2125
2002-12-04,1983
2002-12-05,2138
2002-12-06,2408
2002-12-07,2378
2002-12-08,2378
2002-12-09,2368
2002-12-10,2320
2002-12-11,2307
2002-12-12,2347
2002-12-13,2344
2002-12-14,2291
2002-12-15,2245
2002-12-16,2203
2002-12-17,2160
2002-12-18,2112
2002-12-19,2070
2002-12-20,2022
2002-12-21,1980
2002-12-22,1936
2002-12-23,1986
2002-12-24,2099
2002-12-25,2128
2002-12-26,2141
2002-12-27,2138
2002-12-28,2109
2002-12-29,2089
2002-12-30,2083
2002-12-31,2109
2003-01-01,2125
2003-01-02,2105
2003-01-03,2099
2003-01-04,2076
2003-01-05,2076
2003-01-06,2076
2003-01-07,2070
2003-01-08,2063
2003-01-09,2070
2003-01-10,2076
2003-01-11,2070
2003-01-12,2060
2003-01-13,2051
2003-01-14,2044
2003-01-15,2038
2003-01-16,2028
2003-01-17,2028
2003-01-18,2034
2003-01-19,2041
2003-01-20,2047
2003-01-21,2051
2003-01-22,2063
2003-01-23,2112
2003-01-24,2167
2003-01-25,2203
2003-01-26,2238
2003-01-27,2287
2003-01-28,2341
2003-01-29,2351
2003-01-30,2341
2003-01-31,2347
2003-02-01,2364
2003-02-02,2361
2003-02-03,2347
2003-02-04,2324
2003-02-05,2294
2003-02-06,2294
2003-02-07,2304
2003-02-08,2317
2003-02-09,2324
2003-02-10,2334
2003-02-11,2344
2003-02-12,2351
2003-02-13,2395
2003-02-14,2411
2003-02-15,2435
2003-02-16,2476
2003-02-17,2489
2003-02-18,2496
2003-02-19,2499
2003-02-20,2516
2003-02-21,2523
2003-02-22,2533
2003-02-23,2544
2003-02-24,2561
2003-02-25,2567
2003-02-26,2581
2003-02-27,2585
2003-02-28,2591
2003-03-01,2591
2003-03-02,2595
2003-03-03,2598
2003-03-04,2602
2003-03-05,2608
2003-03-06,2615
2003-03-07,2619
2003-03-08,2632
2003-03-09,2646
2003-03-10,2650
2003-03-11,2667
2003-03-12,2685
2003-03-13,2744
2003-03-14,2797
2003-03-15,2858
2003-03-16,2922
2003-03-17,2979
2003-03-18,3037
2003-03-19,3103
2003-03-20,3147
2003-03-21,3166
2003-03-22,3221
2003-03-23,3303
2003-03-24,3381
2003-03-25,3466
2003-03-26,3566
2003-03-27,3639
2003-03-28,3698
2003-03-29,3756
2003-03-30,3811
2003-03-31,3871
2003-04-01,3899
2003-04-02,3903
2003-04-03,3907
2003-04-04,3887
2003-04-05,3863
2003-04-06,3831
2003-04-07,3800
