"Date","Storage(acre-feet)"
2001-04-20,57198
2001-04-21,57198
2001-04-22,57198
2001-04-23,57230
2001-04-24,57295
2001-04-25,57295
2001-04-26,57295
2001-04-27,57230
2001-04-28,57133
2001-04-29,57068
2001-04-30,57068
2001-05-01,57068
2001-05-02,56907
2001-05-03,56842
2001-05-04,56833
2001-05-05,56824
2001-05-06,56815
2001-05-07,56808
2001-05-08,56808
2001-05-09,56777
2001-05-10,56647
2001-05-11,56518
2001-05-12,56420
2001-05-13,56324
2001-05-14,56195
2001-05-15,56099
2001-05-16,56099
2001-05-17,56099
2001-05-18,56066
2001-05-19,56035
2001-05-20,55971
2001-05-21,55873
2001-05-22,55842
2001-05-23,55809
2001-05-24,55714
2001-05-25,55617
2001-05-26,55521
2001-05-27,55394
2001-05-28,55266
2001-05-29,55235
2001-05-30,55171
2001-05-31,55107
2001-06-01,54980
2001-06-02,54853
2001-06-03,54757
2001-06-04,54632
2001-06-05,54536
2001-06-06,54472
2001-06-07,54442
2001-06-08,54331
2001-06-09,54220
2001-06-10,54126
2001-06-11,54063
2001-06-12,53937
2001-06-13,53811
2001-06-14,53749
2001-06-15,53718
2001-06-16,53655
2001-06-17,53593
2001-06-18,53530
2001-06-19,53467
2001-06-20,53373
2001-06-21,53342
2001-06-22,53185
2001-06-23,52968
2001-06-24,52844
2001-06-25,52720
2001-06-26,52627
2001-06-27,52504
2001-06-28,52472
2001-06-29,52442
2001-06-30,52380
2001-07-01,52318
2001-07-02,52288
2001-07-03,52256
2001-07-04,52226
2001-07-05,52133
2001-07-06,52010
2001-07-07,51948
2001-07-08,51857
2001-07-09,51765
2001-07-10,51825
2001-07-11,51764
2001-07-12,51703
2001-07-13,51612
2001-07-14,51520
2001-07-15,51367
2001-07-16,51276
2001-07-17,51184
2001-07-18,51093
2001-07-19,51032
2001-07-20,50911
2001-07-21,50850
2001-07-22,50789
2001-07-23,50729
2001-07-24,50699
2001-07-25,50639
2001-07-26,50547
2001-07-27,50426
2001-07-28,50245
2001-07-29,50096
2001-07-30,49975
2001-07-31,49946
2001-08-01,49826
2001-08-02,49766
2001-08-03,49616
2001-08-04,49527
2001-08-05,49467
2001-08-06,49408
2001-08-07,49289
2001-08-08,49258
2001-08-09,49198
2001-08-10,49108
2001-08-11,49048
2001-08-12,48960
2001-08-13,48900
2001-08-14,48781
2001-08-15,48692
2001-08-16,48603
2001-08-17,48515
2001-08-18,48397
2001-08-19,48308
2001-08-20,48161
2001-08-21,48130
2001-08-22,47954
2001-08-23,47895
2001-08-24,47866
2001-08-25,47779
2001-08-26,47749
2001-08-27,47690
2001-08-28,47632
2001-08-29,47573
2001-08-30,47486
2001-08-31,47398
2001-09-01,47311
2001-09-02,47194
2001-09-03,47164
2001-09-04,47020
2001-09-05,46933
2001-09-06,46845
2001-09-07,46787
2001-09-08,46701
2001-09-09,46614
2001-09-10,46585
2001-09-11,46498
2001-09-12,46412
2001-09-13,46354
2001-09-14,46297
2001-09-15,46269
2001-09-16,46211
2001-09-17,46154
2001-09-18,46124
2001-09-19,46067
2001-09-20,46009
2001-09-21,45952
2001-09-22,45867
2001-09-23,45780
2001-09-24,45695
2001-09-25,45723
2001-09-26,45638
2001-09-27,45553
2001-09-28,45496
2001-09-29,45439
2001-09-30,45410
2001-10-01,45382
2001-10-02,45325
2001-10-03,45296
2001-10-04,45268
2001-10-05,45182
2001-10-06,45125
2001-10-07,45069
2001-10-08,44984
2001-10-09,44886
2001-10-10,44787
2001-10-11,44758
2001-10-12,44674
2001-10-13,44645
2001-10-14,44589
2001-10-15,44561
2001-10-16,44476
2001-10-17,44476
2001-10-18,44449
2001-10-19,44420
2001-10-20,44364
2001-10-21,44308
2001-10-22,44251
2001-10-23,44224
