"Date","Storage(acre-feet)"
2001-11-02,NA
2001-11-03,NA
2001-11-04,NA
2001-11-05,NA
2001-11-06,NA
2001-11-07,NA
2001-11-08,NA
2001-11-09,NA
2001-11-10,NA
2001-11-11,NA
2001-11-12,NA
2001-11-13,NA
2001-11-14,NA
2001-11-15,NA
2001-11-16,NA
2001-11-17,NA
2001-11-18,NA
2001-11-19,42335
2001-11-20,42738
2001-11-21,45958
2001-11-22,47970
2001-11-23,49584
2001-11-24,53216
2001-11-25,54023
2001-11-26,54426
2001-11-27,55637
2001-11-28,60080
2001-11-29,60484
2001-11-30,62504
2001-12-01,73042
2001-12-02,81978
2001-12-03,85234
2001-12-04,89306
2001-12-05,93386
2001-12-06,96650
2001-12-07,99107
2001-12-08,99918
2001-12-09,101144
2001-12-10,102369
2001-12-11,103186
2001-12-12,104003
2001-12-13,106865
2001-12-14,108092
2001-12-15,110955
2001-12-16,115874
2001-12-17,NA
2001-12-18,NA
2001-12-19,NA
2001-12-20,NA
2001-12-21,NA
2001-12-22,NA
2001-12-23,NA
2001-12-24,NA
2001-12-25,NA
2001-12-26,NA
2001-12-27,NA
2001-12-28,NA
2001-12-29,NA
2001-12-30,NA
2001-12-31,NA
2002-01-01,183135
2002-01-02,200678
2002-01-03,217494
2002-01-04,226876
2002-01-05,230614
2002-01-06,236980
2002-01-07,241238
2002-01-08,242516
2002-01-09,242942
2002-01-10,241664
2002-01-11,241238
2002-01-12,239960
2002-01-13,237830
2002-01-14,237830
2002-01-15,237830
2002-01-16,239108
2002-01-17,238256
2002-01-18,239534
2002-01-19,240386
2002-01-20,240386
2002-01-21,240812
2002-01-22,241238
2002-01-23,242090
2002-01-24,242942
2002-01-25,243368
2002-01-26,244220
2002-01-27,245072
2002-01-28,245924
2002-01-29,246265
2002-01-30,246610
2002-01-31,246950
2002-02-01,247290
2002-02-02,247634
2002-02-03,247634
2002-02-04,248062
2002-02-05,248918
2002-02-06,249346
2002-02-07,249774
2002-02-08,250630
2002-02-09,251486
2002-02-10,251914
2002-02-11,252342
2002-02-12,252770
2002-02-13,253626
2002-02-14,253626
2002-02-15,254482
2002-02-16,255339
2002-02-17,255767
2002-02-18,255767
2002-02-19,257053
2002-02-20,258767
2002-02-21,260909
2002-02-22,262195
2002-02-23,263052
2002-02-24,264772
2002-02-25,265375
2002-02-26,265980
2002-02-27,266580
2002-02-28,267185
2002-03-01,267785
2002-03-02,268216
2002-03-03,268216
2002-03-04,268646
2002-03-05,268646
2002-03-06,269507
2002-03-07,270368
2002-03-08,271229
2002-03-09,271660
2002-03-10,272090
2002-03-11,272954
2002-03-12,273818
2002-03-13,274250
2002-03-14,274250
2002-03-15,274250
2002-03-16,274250
2002-03-17,274250
2002-03-18,274682
2002-03-19,275114
2002-03-20,275546
2002-03-21,275546
2002-03-22,275546
2002-03-23,279002
2002-03-24,279866
2002-03-25,280730
2002-03-26,281164
2002-03-27,282464
2002-03-28,282464
2002-03-29,282898
2002-03-30,283333
2002-03-31,283765
2002-04-01,284198
2002-04-02,284198
2002-04-03,284632
2002-04-04,284632
2002-04-05,284632
2002-04-06,284632
2002-04-07,284632
2002-04-08,285065
2002-04-09,284198
2002-04-10,284632
2002-04-11,284630
2002-04-12,284632
2002-04-13,284632
2002-04-14,284632
2002-04-15,283765
2002-04-16,282898
2002-04-17,283331
2002-04-18,283331
2002-04-19,282898
2002-04-20,282898
2002-04-21,282898
2002-04-22,282898
2002-04-23,282898
2002-04-24,282464
2002-04-25,282031
2002-04-26,282031
2002-04-27,281164
2002-04-28,280730
2002-04-29,280298
2002-04-30,280515
2002-05-01,280730
2002-05-02,279866
2002-05-03,279002
2002-05-04,277706
2002-05-05,276410
2002-05-06,275114
2002-05-07,273818
2002-05-08,272090
2002-05-09,270799
2002-05-10,268216
2002-05-11,266924
2002-05-12,265633
2002-05-13,263911
2002-05-14,262195
2002-05-15,261338
2002-05-16,259624
2002-05-17,257910
2002-05-18,256624
2002-05-19,255339
2002-05-20,256196
2002-05-21,256196
2002-05-22,254910
2002-05-23,254054
2002-05-24,252770
2002-05-25,251914
2002-05-26,251914
2002-05-27,250630
2002-05-28,249346
2002-05-29,247215
2002-05-30,245080
2002-05-31,242945
2002-06-01,240812
2002-06-02,237830
2002-06-03,235708
2002-06-04,233585
2002-06-05,231463
2002-06-06,229340
2002-06-07,227223
2002-06-08,225105
2002-06-09,222564
