"Date","Storage(acre-feet)"
2001-11-02,4366
2001-11-03,4458
2001-11-04,4536
2001-11-05,4611
2001-11-06,4681
2001-11-07,4747
2001-11-08,4811
2001-11-09,4872
2001-11-10,4930
2001-11-11,4998
2001-11-12,5159
2001-11-13,5589
2001-11-14,5884
2001-11-15,6151
2001-11-16,6406
2001-11-17,6639
2001-11-18,6839
2001-11-19,7014
2001-11-20,7171
2001-11-21,7311
2001-11-22,7506
2001-11-23,7920
2001-11-24,9533
2001-11-25,11301
2001-11-26,11930
2001-11-27,12341
2001-11-28,12643
2001-11-29,13046
2001-11-30,13543
2001-12-01,13897
2001-12-02,14404
2001-12-03,15848
2001-12-04,16286
2001-12-05,16205
2001-12-06,15707
2001-12-07,15006
2001-12-08,14272
2001-12-09,13529
2001-12-10,12727
2001-12-11,11875
2001-12-12,10981
2001-12-13,10094
2001-12-14,9333
2001-12-15,8642
2001-12-16,7886
2001-12-17,7657
2001-12-18,7960
2001-12-19,8316
2001-12-20,8701
2001-12-21,9230
2001-12-22,9668
2001-12-23,10094
2001-12-24,10504
2001-12-25,10879
2001-12-26,11233
2001-12-27,11579
2001-12-28,11989
2001-12-29,17796
2001-12-30,21229
2001-12-31,22183
2002-01-01,21752
2002-01-02,20805
2002-01-03,20001
2002-01-04,18881
2002-01-05,17516
2002-01-06,16061
2002-01-07,14621
2002-01-08,13160
2002-01-09,11650
2002-01-10,10094
2002-01-11,10072
2002-01-12,10766
2002-01-13,11440
2002-01-14,12104
2002-01-15,12745
2002-01-16,13343
2002-01-17,13901
2002-01-18,14433
2002-01-19,14946
2002-01-20,15441
2002-01-21,15928
2002-01-22,16421
2002-01-23,16875
2002-01-24,17323
2002-01-25,17785
2002-01-26,18233
2002-01-27,18797
2002-01-28,19404
2002-01-29,19938
2002-01-30,20413
2002-01-31,20889
2002-02-01,21380
2002-02-02,21853
2002-02-03,22319
2002-02-04,22792
2002-02-05,23273
2002-02-06,23760
2002-02-07,24234
2002-02-08,24626
2002-02-09,24926
2002-02-10,25207
2002-02-11,24706
2002-02-12,23597
2002-02-13,22428
2002-02-14,21248
2002-02-15,20039
2002-02-16,18929
2002-02-17,18227
2002-02-18,17624
2002-02-19,16981
2002-02-20,16459
2002-02-21,16334
2002-02-22,16448
2002-02-23,16388
2002-02-24,16221
2002-02-25,16399
2002-02-26,16848
2002-02-27,17317
2002-02-28,17785
2002-03-01,18338
2002-03-02,18863
2002-03-03,19343
2002-03-04,19801
2002-03-05,20266
2002-03-06,20786
2002-03-07,21893
2002-03-08,23210
2002-03-09,24176
2002-03-10,25074
2002-03-11,25904
2002-03-12,26783
2002-03-13,27739
2002-03-14,28571
2002-03-15,29321
2002-03-16,30085
2002-03-17,30793
2002-03-18,31512
2002-03-19,32207
2002-03-20,32983
2002-03-21,33771
2002-03-22,34617
2002-03-23,35597
2002-03-24,36718
2002-03-25,37715
2002-03-26,38670
2002-03-27,39600
2002-03-28,40655
2002-03-29,41758
2002-03-30,43014
2002-03-31,44463
2002-04-01,46049
2002-04-02,47701
2002-04-03,49524
2002-04-04,51489
2002-04-05,53545
2002-04-06,55380
2002-04-07,57051
2002-04-08,58875
2002-04-09,60972
2002-04-10,63017
2002-04-11,65322
2002-04-12,67873
2002-04-13,70736
2002-04-14,73842
2002-04-15,77289
2002-04-16,79611
2002-04-17,81612
2002-04-18,83278
2002-04-19,84718
2002-04-20,86004
2002-04-21,87208
2002-04-22,88419
2002-04-23,89902
2002-04-24,91538
2002-04-25,93298
2002-04-26,95201
2002-04-27,96881
2002-04-28,98074
2002-04-29,99127
2002-04-30,100038
2002-05-01,100822
2002-05-02,101577
2002-05-03,102383
2002-05-04,103391
2002-05-05,104520
2002-05-06,106023
2002-05-07,107772
2002-05-08,109567
2002-05-09,111411
2002-05-10,113355
2002-05-11,114896
2002-05-12,116465
2002-05-13,117358
2002-05-14,118430
2002-05-15,119259
2002-05-16,120214
2002-05-17,121690
2002-05-18,123299
2002-05-19,124737
2002-05-20,125856
2002-05-21,126490
2002-05-22,127162
2002-05-23,127890
2002-05-24,128748
2002-05-25,129754
2002-05-26,130857
2002-05-27,132166
2002-05-28,133426
2002-05-29,134840
2002-05-30,136167
2002-05-31,137349
2002-06-01,138498
2002-06-02,138687
2002-06-03,138535
2002-06-04,138422
2002-06-05,138253
2002-06-06,137932
2002-06-07,137481
2002-06-08,136842
2002-06-09,135942
2002-06-10,134486
2002-06-11,132777
2002-06-12,130949
2002-06-13,129315
2002-06-14,127762
2002-06-15,126327
2002-06-16,124953
2002-06-17,123478
2002-06-18,121868
2002-06-19,120232
2002-06-20,118465
2002-06-21,NA
2002-06-22,115035
2002-06-23,113545
2002-06-24,112011
2002-06-25,110368
2002-06-26,108566
2002-06-27,106727
2002-06-28,104970
2002-06-29,103159
2002-06-30,101314
2002-07-01,99436
2002-07-02,97428
2002-07-03,95329
2002-07-04,93140
2002-07-05,90929
2002-07-06,88897
2002-07-07,86917
2002-07-08,84688
2002-07-09,82234
2002-07-10,79670
2002-07-11,77044
2002-07-12,74350
2002-07-13,71634
2002-07-14,68970
2002-07-15,66358
2002-07-16,63798
2002-07-17,61227
2002-07-18,58713
2002-07-19,56194
2002-07-20,53974
2002-07-21,51920
2002-07-22,49842
2002-07-23,47635
2002-07-24,45225
2002-07-25,42752
2002-07-26,40241
2002-07-27,37735
2002-07-28,35625
2002-07-29,33681
2002-07-30,31737
2002-07-31,29751
2002-08-01,27667
2002-08-02,25640
2002-08-03,23760
2002-08-04,21973
2002-08-05,20203
2002-08-06,18433
2002-08-07,16970
2002-08-08,15759
2002-08-09,14601
2002-08-10,13445
2002-08-11,12437
2002-08-12,11800
2002-08-13,11395
2002-08-14,11021
2002-08-15,10793
2002-08-16,10657
2002-08-17,10530
2002-08-18,10401
2002-08-19,10291
2002-08-20,10190
2002-08-21,10083
2002-08-22,10005
2002-08-23,9950
2002-08-24,9914
2002-08-25,9899
2002-08-26,9881
2002-08-27,9881
2002-08-28,9881
2002-08-29,9874
2002-08-30,9867
2002-08-31,9859
2002-09-01,9852
2002-09-02,9838
2002-09-03,9823
2002-09-04,9744
2002-09-05,9629
2002-09-06,9526
2002-09-07,9431
2002-09-08,9333
2002-09-09,9233
2002-09-10,9188
2002-09-11,9181
2002-09-12,9175
2002-09-13,9171
2002-09-14,9161
2002-09-15,9144
2002-09-16,9130
2002-09-17,9113
2002-09-18,9106
2002-09-19,9093
2002-09-20,9079
2002-09-21,9062
2002-09-22,9045
2002-09-23,9025
2002-09-24,9004
2002-09-25,8984
2002-09-26,8960
2002-09-27,8940
2002-09-28,8917
2002-09-29,8903
2002-09-30,8890
2002-10-01,8877
2002-10-02,8877
2002-10-03,8893
2002-10-04,8913
2002-10-05,8923
2002-10-06,8930
2002-10-07,8917
2002-10-08,8863
2002-10-09,8810
2002-10-10,8770
2002-10-11,8754
2002-10-12,8740
2002-10-13,8734
2002-10-14,8730
2002-10-15,8724
2002-10-16,8717
2002-10-17,8714
2002-10-18,8714
2002-10-19,8714
2002-10-20,8714
2002-10-21,8714
2002-10-22,8714
2002-10-23,8714
2002-10-24,8717
2002-10-25,8721
2002-10-26,8727
2002-10-27,8747
2002-10-28,8773
2002-10-29,8800
2002-10-30,8827
2002-10-31,8853
2002-11-01,8880
2002-11-02,8903
2002-11-03,8930
2002-11-04,8950
2002-11-05,8977
2002-11-06,9004
2002-11-07,NA
2002-11-08,27723
2002-11-09,39960
2002-11-10,40685
2002-11-11,38729
2002-11-12,36424
2002-11-13,33708
2002-11-14,30691
2002-11-15,27478
2002-11-16,24133
2002-11-17,20831
2002-11-18,17595
2002-11-19,14561
2002-11-20,11695
2002-11-21,8883
2002-11-22,8345
2002-11-23,8974
2002-11-24,9544
2002-11-25,10064
2002-11-26,10538
2002-11-27,10978
2002-11-28,11383
2002-11-29,11770
2002-11-30,12143
2002-12-01,12515
2002-12-02,12879
2002-12-03,13238
2002-12-04,13576
2002-12-05,13911
2002-12-06,14238
2002-12-07,14561
2002-12-08,14875
2002-12-09,15169
2002-12-10,14755
2002-12-11,13906
2002-12-12,13105
2002-12-13,12289
2002-12-14,11522
2002-12-15,10989
2002-12-16,10599
2002-12-17,10194
2002-12-18,9181
2002-12-19,8268
2002-12-20,8046
2002-12-21,7868
2002-12-22,8193
2002-12-23,8757
2002-12-24,9261
2002-12-25,9722
2002-12-26,10172
2002-12-27,10607
2002-12-28,11105
2002-12-29,11737
2002-12-30,12272
2002-12-31,12956
2003-01-01,13613
2003-01-02,14209
2003-01-03,14855
2003-01-04,15592
2003-01-05,16334
2003-01-06,17037
2003-01-07,17699
2003-01-08,18034
2003-01-09,17357
2003-01-10,16248
2003-01-11,15159
2003-01-12,14011
2003-01-13,12839
2003-01-14,11637
2003-01-15,10427
2003-01-16,9202
2003-01-17,8380
2003-01-18,8550
2003-01-19,9178
2003-01-20,9794
2003-01-21,10386
2003-01-22,10970
2003-01-23,11522
2003-01-24,12074
2003-01-25,12621
2003-01-26,13178
2003-01-27,13778
2003-01-28,14394
2003-01-29,14976
2003-01-30,15534
2003-01-31,16114
2003-02-01,16738
2003-02-02,17396
2003-02-03,17981
2003-02-04,18534
2003-02-05,19050
2003-02-06,19546
2003-02-07,20014
2003-02-08,20490
2003-02-09,20948
2003-02-10,20747
2003-02-11,19453
2003-02-12,18209
2003-02-13,17681
2003-02-14,17104
2003-02-15,16157
2003-02-16,15240
2003-02-17,14243
2003-02-18,13091
2003-02-19,11909
2003-02-20,10738
2003-02-21,10105
2003-02-22,9998
2003-02-23,10075
2003-02-24,10205
2003-02-25,10530
2003-02-26,11133
2003-02-27,11683
2003-02-28,12384
2003-03-01,13114
2003-03-02,13797
2003-03-03,14463
2003-03-04,15143
2003-03-05,15785
2003-03-06,16442
2003-03-07,17126
2003-03-08,17842
2003-03-09,18593
2003-03-10,19367
2003-03-11,20159
2003-03-12,21000
2003-03-13,21899
2003-03-14,22854
2003-03-15,26675
2003-03-16,29569
2003-03-17,31633
2003-03-18,33402
2003-03-19,34920
2003-03-20,36386
2003-03-21,37696
2003-03-22,39074
2003-03-23,40574
2003-03-24,41953
2003-03-25,43276
2003-03-26,44623
2003-03-27,46027
2003-03-28,47368
2003-03-29,48686
2003-03-30,50140
2003-03-31,51722
2003-04-01,53427
2003-04-02,55223
2003-04-03,56769
2003-04-04,58164
2003-04-05,59440
2003-04-06,60577
2003-04-07,61726
2003-04-08,63134
2003-04-09,64676
2003-04-10,66251
2003-04-11,67751
2003-04-12,69269
2003-04-13,70942
2003-04-14,73364
2003-04-15,75784
2003-04-16,77693
2003-04-17,79553
2003-04-18,81375
2003-04-19,82994
2003-04-20,84568
2003-04-21,86187
2003-04-22,87851
2003-04-23,89391
2003-04-24,90975
2003-04-25,92573
2003-04-26,94215
2003-04-27,95808
2003-04-28,97573
2003-04-29,99176
2003-04-30,100610
2003-05-01,101429
2003-05-02,101922
2003-05-03,103027
2003-05-04,104237
2003-05-05,105304
2003-05-06,105872
2003-05-07,106291
2003-05-08,106711
2003-05-09,107047
2003-05-10,107232
2003-05-11,107535
2003-05-12,108109
2003-05-13,109177
2003-05-14,110932
2003-05-15,112424
2003-05-16,114254
2003-05-17,116063
2003-05-18,117885
2003-05-19,118800
2003-05-20,118941
2003-05-21,119118
2003-05-22,119542
2003-05-23,119754
2003-05-24,119648
2003-05-25,119931
2003-05-26,120232
2003-05-27,121031
2003-05-28,121280
2003-05-29,120818
2003-05-30,120232
2003-05-31,119896
2003-06-01,119860
2003-06-02,120161
2003-06-03,120498
2003-06-04,120658
2003-06-05,120516
2003-06-06,120463
2003-06-07,120463
2003-06-08,120126
2003-06-09,119436
2003-06-10,118712
2003-06-11,117832
2003-06-12,116762
2003-06-13,115575
2003-06-14,114358
2003-06-15,113148
2003-06-16,111943
2003-06-17,110778
2003-06-18,109550
2003-06-19,108126
2003-06-20,106375
2003-06-21,104503
2003-06-22,102631
2003-06-23,100642
2003-06-24,98462
2003-06-25,96240
2003-06-26,94073
2003-06-27,91992
2003-06-28,90026
2003-06-29,88158
2003-06-30,86156
2003-07-01,84041
2003-07-02,81819
2003-07-03,79538
2003-07-04,77145
2003-07-05,74647
2003-07-06,72120
2003-07-07,69351
2003-07-08,66291
2003-07-09,63185
2003-07-10,60070
2003-07-11,56941
2003-07-12,53807
2003-07-13,50633
2003-07-14,47479
2003-07-15,44484
2003-07-16,41861
2003-07-17,39421
2003-07-18,37013
2003-07-19,34966
2003-07-20,33313
2003-07-21,31504
2003-07-22,29585
2003-07-23,27723
2003-07-24,25972
2003-07-25,24169
2003-07-26,22373
2003-07-27,20592
2003-07-28,18791
2003-07-29,17154
2003-07-30,15612
2003-07-31,14340
2003-08-01,13608
2003-08-02,12987
2003-08-03,12458
2003-08-04,11704
2003-08-05,10859
2003-08-06,10068
2003-08-07,9740
2003-08-08,9736
2003-08-09,9794
2003-08-10,9848
2003-08-11,9899
2003-08-12,9950
2003-08-13,9980
2003-08-14,9943
2003-08-15,9874
2003-08-16,9801
2003-08-17,9715
2003-08-18,9626
2003-08-19,9540
2003-08-20,9494
2003-08-21,9477
2003-08-22,9484
2003-08-23,9491
2003-08-24,9487
2003-08-25,9477
2003-08-26,9463
2003-08-27,9466
2003-08-28,9470
2003-08-29,9512
2003-08-30,9565
2003-08-31,9611
2003-09-01,9661
2003-09-02,9715
2003-09-03,9769
2003-09-04,9878
2003-09-05,9969
2003-09-06,10046
2003-09-07,10105
2003-09-08,10172
2003-09-09,10231
2003-09-10,10291
2003-09-11,10344
2003-09-12,10389
2003-09-13,10427
2003-09-14,10462
2003-09-15,10367
2003-09-16,10098
2003-09-17,9816
2003-09-18,9533
2003-09-19,9250
2003-09-20,8967
2003-09-21,8678
2003-09-22,8386
2003-09-23,8074
2003-09-24,7744
2003-09-25,7407
2003-09-26,7053
2003-09-27,6706
2003-09-28,6362
2003-09-29,6176
2003-09-30,6128
2003-10-01,6121
2003-10-02,6123
2003-10-03,6128
2003-10-04,6133
2003-10-05,6148
2003-10-06,6159
2003-10-07,6169
2003-10-08,6174
2003-10-09,6179
2003-10-10,6189
2003-10-11,6197
2003-10-12,6199
2003-10-13,6194
2003-10-14,6126
2003-10-15,6048
2003-10-16,5968
2003-10-17,5923
2003-10-18,5893
2003-10-19,5881
2003-10-20,5884
2003-10-21,5886
2003-10-22,5884
2003-10-23,5835
2003-10-24,5791
2003-10-25,5752
2003-10-26,5711
2003-10-27,5680
2003-10-28,5668
2003-10-29,5660
2003-10-30,5660
2003-10-31,5658
2003-11-01,5665
2003-11-02,5687
2003-11-03,5737
2003-11-04,5815
2003-11-05,5891
2003-11-06,5980
2003-11-07,6080
2003-11-08,6184
2003-11-09,6364
2003-11-10,6698
2003-11-11,6886
2003-11-12,7033
2003-11-13,7217
2003-11-14,7398
2003-11-15,7559
2003-11-16,7744
2003-11-17,7905
2003-11-18,8065
2003-11-19,8224
2003-11-20,8380
2003-11-21,8524
2003-11-22,8658
2003-11-23,8780
2003-11-24,8900
2003-11-25,9025
2003-11-26,9137
2003-11-27,9247
2003-11-28,9361
2003-11-29,9473
2003-11-30,9586
2003-12-01,9701
2003-12-02,9805
2003-12-03,9910
2003-12-04,10013
2003-12-05,10124
2003-12-06,10374
2003-12-07,10715
2003-12-08,11105
2003-12-09,11346
2003-12-10,11563
2003-12-11,11829
2003-12-12,12057
2003-12-13,12272
2003-12-14,12537
2003-12-15,12177
2003-12-16,11427
2003-12-17,10676
2003-12-18,9965
2003-12-19,9333
