"Date","Storage(acre-feet)"
2000-07-21,NA
2000-07-22,58525
2000-07-23,56573
2000-07-24,54452
2000-07-25,52213
2000-07-26,49900
2000-07-27,NA
2000-07-28,45344
2000-07-29,43276
2000-07-30,41327
2000-07-31,39055
2000-08-01,36689
2000-08-02,NA
2000-08-03,32700
2000-08-04,NA
2000-08-05,NA
2000-08-06,27581
2000-08-07,25889
2000-08-08,24234
2000-08-09,NA
2000-08-10,20844
2000-08-11,18500
2000-08-12,17401
2000-08-13,15696
2000-08-14,14016
2000-08-15,12852
2000-08-16,12263
2000-08-17,11888
2000-08-18,11567
2000-08-19,11273
2000-08-20,NA
2000-08-21,10676
2000-08-22,10359
2000-08-23,10027
2000-08-24,9693
2000-08-25,9372
2000-08-26,9062
2000-08-27,NA
2000-08-28,8750
2000-08-29,8068
2000-08-30,7732
2000-08-31,7627
2000-09-01,7648
2000-09-02,NA
2000-09-03,7877
2000-09-04,7954
2000-09-05,8025
2000-09-06,8087
2000-09-07,8149
2000-09-08,8202
2000-09-09,NA
2000-09-10,NA
2000-09-11,NA
2000-09-12,NA
2000-09-13,8389
2000-09-14,8412
2000-09-15,8434
2000-09-16,8453
2000-09-17,8473
2000-09-18,8479
2000-09-19,NA
2000-09-20,NA
2000-09-21,NA
2000-09-22,NA
2000-09-23,8457
2000-09-24,NA
2000-09-25,8447
2000-09-26,NA
2000-09-27,NA
2000-09-28,8262
2000-09-29,8215
2000-09-30,8168
2000-10-01,8121
2000-10-02,8077
2000-10-03,8040
2000-10-04,8006
2000-10-05,7994
2000-10-06,7994
2000-10-07,NA
2000-10-08,8025
2000-10-09,8049
2000-10-10,NA
2000-10-11,8486
2000-10-12,8688
2000-10-13,8853
2000-10-14,9008
2000-10-15,9157
2000-10-16,9306
2000-10-17,9452
2000-10-18,9601
2000-10-19,9747
2000-10-20,9878
2000-10-21,10005
2000-10-22,10135
2000-10-23,10254
2000-10-24,10352
2000-10-25,10446
2000-10-26,10565
2000-10-27,10723
2000-10-28,10910
2000-10-29,11229
2000-10-30,11879
2000-10-31,NA
2000-11-01,NA
2000-11-02,12776
2000-11-03,13042
2000-11-04,13283
2000-11-05,13506
2000-11-06,13726
2000-11-07,13949
2000-11-08,14146
2000-11-09,14335
2000-11-10,14537
2000-11-11,14730
2000-11-12,14910
2000-11-13,15092
2000-11-14,15271
2000-11-15,15441
2000-11-16,14951
2000-11-17,14141
2000-11-18,13343
2000-11-19,12555
2000-11-20,11766
2000-11-21,10970
2000-11-22,10770
2000-11-23,10930
2000-11-24,11089
2000-11-25,11245
2000-11-26,11395
2000-11-27,11550
2000-11-28,11708
2000-11-29,NA
2000-11-30,12006
