"Date","Storage(acre-feet)"
2000-11-17,13675
2000-11-18,13764
2000-11-19,14210
2000-11-20,14420
2000-11-21,14457
2000-11-22,14135
2000-11-23,14270
2000-11-24,14420
2000-11-25,14240
2000-11-26,14001
2000-11-27,13971
2000-11-28,14188
2000-11-29,14442
2000-11-30,14517
2000-12-01,13874
2000-12-02,13823
2000-12-03,13779
2000-12-04,14367
2000-12-05,14494
2000-12-06,14195
2000-12-07,13933
2000-12-08,14300
2000-12-09,14292
2000-12-10,13993
2000-12-11,14203
2000-12-12,14382
2000-12-13,14240
2000-12-14,14203
2000-12-15,14158
2000-12-16,14360
2000-12-17,14442
2000-12-18,14016
2000-12-19,14023
2000-12-20,14076
2000-12-21,14450
2000-12-22,14143
2000-12-23,14562
2000-12-24,14382
2000-12-25,13889
2000-12-26,14053
2000-12-27,14061
2000-12-28,14008
2000-12-29,13941
2000-12-30,13941
2000-12-31,13986
2001-01-01,13926
2001-01-02,13956
2001-01-03,13889
2001-01-04,13874
2001-01-05,13882
2001-01-06,13889
2001-01-07,13933
2001-01-08,13963
2001-01-09,14405
2001-01-10,14180
2001-01-11,14188
2001-01-12,13602
2001-01-13,13403
2001-01-14,13801
2001-01-15,14240
2001-01-16,14210
2001-01-17,14135
2001-01-18,14263
2001-01-19,13986
2001-01-20,14292
2001-01-21,14023
2001-01-22,13808
2001-01-23,13837
2001-01-24,13941
2001-01-25,13956
2001-01-26,13727
2001-01-27,14061
2001-01-28,13941
2001-01-29,13941
2001-01-30,14038
2001-01-31,14427
2001-02-01,14420
2001-02-02,13830
2001-02-03,13764
2001-02-04,13749
2001-02-05,13793
2001-02-06,13911
2001-02-07,13690
2001-02-08,13801
2001-02-09,14031
2001-02-10,14292
2001-02-11,13874
2001-02-12,13609
2001-02-13,13926
2001-02-14,13896
2001-02-15,13971
2001-02-16,14128
2001-02-17,13941
2001-02-18,13859
2001-02-19,13978
2001-02-20,14158
2001-02-21,14113
2001-02-22,13933
2001-02-23,13911
2001-02-24,13993
2001-02-25,13845
2001-02-26,13882
2001-02-27,13815
2001-02-28,14375
2001-03-01,14367
2001-03-02,14105
2001-03-03,13668
2001-03-04,14330
2001-03-05,14255
2001-03-06,13837
2001-03-07,13793
2001-03-08,13956
2001-03-09,13727
2001-03-10,13867
2001-03-11,14016
2001-03-12,14061
