"Date","Storage(acre-feet)"
2009-03-24,44
2009-03-25,37
2009-03-26,38
2009-03-27,31
2009-03-28,28
2009-03-29,16
2009-03-30,56
2009-03-31,65
2009-04-01,65
2009-04-02,61
2009-04-03,57
2009-04-04,53
2009-04-05,49
2009-04-06,45
2009-04-07,42
2009-04-08,40
2009-04-09,37
2009-04-10,37
2009-04-11,34
2009-04-12,89
2009-04-13,148
2009-04-14,166
2009-04-15,154
2009-04-16,153
2009-04-17,164
2009-04-18,162
2009-04-19,164
2009-04-20,145
2009-04-21,110
2009-04-22,103
2009-04-23,175
2009-04-24,142
2009-04-25,151
2009-04-26,138
2009-04-27,177
2009-04-28,161
2009-04-29,132
2009-04-30,133
2009-05-01,109
2009-05-02,135
2009-05-03,122
2009-05-04,146
2009-05-05,128
2009-05-06,110
2009-05-07,113
2009-05-08,117
2009-05-09,152
2009-05-10,166
2009-05-11,164
2009-05-12,136
2009-05-13,122
2009-05-14,118
2009-05-15,130
2009-05-16,141
2009-05-17,156
2009-05-18,143
2009-05-19,126
2009-05-20,105
2009-05-21,140
2009-05-22,169
2009-05-23,174
2009-05-24,143
2009-05-25,141
2009-05-26,138
2009-05-27,178
2009-05-28,159
2009-05-29,128
2009-05-30,123
2009-05-31,121
2009-06-01,128
2009-06-02,122
2009-06-03,128
2009-06-04,150
2009-06-05,171
2009-06-06,141
2009-06-07,164
2009-06-08,140
2009-06-09,174
2009-06-10,171
2009-06-11,174
2009-06-12,168
2009-06-13,176
2009-06-14,174
2009-06-15,161
2009-06-16,136
2009-06-17,151
2009-06-18,163
2009-06-19,171
2009-06-20,166
2009-06-21,162
2009-06-22,141
2009-06-23,156
2009-06-24,147
2009-06-25,143
2009-06-26,160
2009-06-27,168
2009-06-28,179
2009-06-29,167
2009-06-30,155
2009-07-01,151
2009-07-02,161
2009-07-03,172
2009-07-04,159
2009-07-05,159
2009-07-06,175
2009-07-07,177
2009-07-08,174
2009-07-09,176
2009-07-10,165
2009-07-11,179
2009-07-12,160
2009-07-13,157
2009-07-14,149
2009-07-15,151
2009-07-16,165
2009-07-17,157
2009-07-18,179
2009-07-19,169
2009-07-20,166
2009-07-21,198
2009-07-22,213
2009-07-23,201
2009-07-24,194
2009-07-25,182
2009-07-26,194
2009-07-27,193
2009-07-28,184
2009-07-29,178
2009-07-30,171
2009-07-31,162
2009-08-01,173
2009-08-02,188
2009-08-03,191
2009-08-04,177
2009-08-05,158
2009-08-06,141
2009-08-07,134
2009-08-08,148
2009-08-09,165
2009-08-10,181
2009-08-11,164
2009-08-12,151
2009-08-13,161
2009-08-14,159
2009-08-15,168
