"Date","Storage(acre-feet)"
2009-03-24,242130
2009-03-25,241790
2009-03-26,241620
2009-03-27,241450
2009-03-28,241450
2009-03-29,241960
2009-03-30,242471
2009-03-31,243668
2009-04-01,244865
2009-04-02,246064
2009-04-03,245549
2009-04-04,247612
2009-04-05,247440
2009-04-06,247440
2009-04-07,247612
2009-04-08,248300
2009-04-09,248472
2009-04-10,248816
2009-04-11,248472
2009-04-12,248128
2009-04-13,247784
2009-04-14,248300
2009-04-15,248644
2009-04-16,248472
2009-04-17,248128
2009-04-18,247956
2009-04-19,248988
2009-04-20,251755
2009-04-21,256090
2009-04-22,261855
2009-04-23,268193
2009-04-24,273700
2009-04-25,277830
2009-04-26,279633
2009-04-27,281081
2009-04-28,282710
2009-04-29,284530
2009-04-30,286350
2009-05-01,288546
2009-05-02,295888
2009-05-03,304036
2009-05-04,310754
2009-05-05,312814
2009-05-06,314506
2009-05-07,316577
2009-05-08,316766
2009-05-09,316955
2009-05-10,317900
2009-05-11,319790
2009-05-12,321680
2009-05-13,323580
2009-05-14,324720
2009-05-15,326053
2009-05-16,329300
2009-05-17,333130
2009-05-18,338900
2009-05-19,336970
2009-05-20,334090
2009-05-21,331019
2009-05-22,333706
2009-05-23,338900
2009-05-24,343740
2009-05-25,347625
2009-05-26,350550
2009-05-27,350160
2009-05-28,346650
2009-05-29,346650
2009-05-30,347235
2009-05-31,348600
2009-06-01,350550
2009-06-02,349575
2009-06-03,347430
2009-06-04,343740
2009-06-05,343352
2009-06-06,343352
2009-06-07,343546
2009-06-08,344128
2009-06-09,347040
2009-06-10,349575
2009-06-11,351525
2009-06-12,352110
2009-06-13,352696
2009-06-14,353480
2009-06-15,353676
2009-06-16,353832
2009-06-17,357405
2009-06-18,359966
2009-06-19,361350
2009-06-20,361944
2009-06-21,360954
2009-06-22,359966
2009-06-23,359966
2009-06-24,359966
2009-06-25,360360
2009-06-26,360360
2009-06-27,360360
2009-06-28,360360
2009-06-29,360360
2009-06-30,360360
2009-07-01,359966
2009-07-02,360163
2009-07-03,360163
2009-07-04,360360
2009-07-05,360360
2009-07-06,359966
2009-07-07,359966
2009-07-08,359769
2009-07-09,359769
2009-07-10,359769
2009-07-11,359769
2009-07-12,359572
2009-07-13,359375
2009-07-14,359375
2009-07-15,358981
2009-07-16,358784
2009-07-17,358784
2009-07-18,358193
2009-07-19,357799
2009-07-20,357405
2009-07-21,357011
2009-07-22,356224
2009-07-23,355440
2009-07-24,355832
2009-07-25,354264
2009-07-26,353480
2009-07-27,352892
2009-07-28,352110
2009-07-29,350940
2009-07-30,350355
2009-07-31,349770
2009-08-01,348990
2009-08-02,348210
2009-08-03,NA
2009-08-04,NA
2009-08-05,345680
2009-08-06,344710
2009-08-07,344128
2009-08-08,343158
2009-08-09,342382
2009-08-10,341218
2009-08-11,340251
2009-08-12,339093
2009-08-13,337742
2009-08-14,337163
2009-08-15,336010
2009-08-16,335050
2009-08-17,334090
2009-08-18,332938
2009-08-19,331978
2009-08-20,330828
2009-08-21,329682
2009-08-22,328727
2009-08-23,327772
2009-08-24,326817
2009-08-25,325862
2009-08-26,324720
2009-08-27,323770
2009-08-28,322820
2009-08-29,321680
2009-08-30,320924
2009-08-31,319790
2009-09-01,318845
2009-09-02,317900
2009-09-03,316955
2009-09-04,316010
2009-09-05,315070
2009-09-06,314130
2009-09-07,313190
2009-09-08,312250
2009-09-09,311315
2009-09-10,310380
2009-09-11,NA
2009-09-12,NA
2009-09-13,307575
2009-09-14,306640
2009-09-15,305710
