"Date","Storage(acre-feet)"
2009-03-24,229399
2009-03-25,228730
2009-03-26,228229
2009-03-27,227895
2009-03-28,227728
2009-03-29,227728
2009-03-30,227895
2009-03-31,227895
2009-04-01,227728
2009-04-02,228897
2009-04-03,230067
2009-04-04,230735
2009-04-05,231069
2009-04-06,231737
2009-04-07,232907
2009-04-08,234076
2009-04-09,234762
2009-04-10,235448
2009-04-11,235620
2009-04-12,235105
2009-04-13,234591
2009-04-14,234934
2009-04-15,234762
2009-04-16,234076
2009-04-17,234076
2009-04-18,233241
2009-04-19,233742
2009-04-20,234934
2009-04-21,236992
2009-04-22,239223
2009-04-23,241796
2009-04-24,243683
2009-04-25,244541
2009-04-26,244400
2009-04-27,244300
2009-04-28,244197
2009-04-29,244197
2009-04-30,244369
2009-05-01,244712
2009-05-02,249516
2009-05-03,252110
2009-05-04,254747
2009-05-05,254574
2009-05-06,256153
2009-05-07,257208
2009-05-08,258439
2009-05-09,259845
2009-05-10,261252
2009-05-11,262834
2009-05-12,264240
2009-05-13,265647
2009-05-14,266877
2009-05-15,267580
2009-05-16,268635
2009-05-17,270080
2009-05-18,271531
2009-05-19,271350
2009-05-20,270806
2009-05-21,268108
2009-05-22,268108
2009-05-23,269899
2009-05-24,271531
2009-05-25,271894
2009-05-26,271894
2009-05-27,272801
2009-05-28,273708
2009-05-29,274070
2009-05-30,274070
2009-05-31,274252
2009-06-01,274433
2009-06-02,273345
2009-06-03,273526
2009-06-04,273345
2009-06-05,272801
2009-06-06,272620
2009-06-07,271894
2009-06-08,272257
2009-06-09,272075
2009-06-10,272257
2009-06-11,272257
2009-06-12,271894
2009-06-13,272260
2009-06-14,272620
2009-06-15,272801
2009-06-16,272982
2009-06-17,272982
2009-06-18,272982
2009-06-19,272982
2009-06-20,273164
2009-06-21,272164
2009-06-22,272982
2009-06-23,272801
2009-06-24,272257
2009-06-25,271531
2009-06-26,271169
2009-06-27,270806
2009-06-28,270443
2009-06-29,269899
2009-06-30,269355
2009-07-01,268811
2009-07-02,268108
2009-07-03,267756
2009-07-04,268108
2009-07-05,268459
2009-07-06,268635
2009-07-07,268811
2009-07-08,268635
2009-07-09,268459
2009-07-10,268459
2009-07-11,268459
2009-07-12,268811
2009-07-13,269174
2009-07-14,268811
2009-07-15,268459
2009-07-16,268108
2009-07-17,267580
2009-07-18,267229
2009-07-19,267053
2009-07-20,266701
2009-07-21,266174
2009-07-22,265822
2009-07-23,265295
2009-07-24,264768
2009-07-25,264416
2009-07-26,264064
2009-07-27,264064
2009-07-28,263537
2009-07-29,263010
2009-07-30,262482
2009-07-31,261955
2009-08-01,261603
2009-08-02,261252
2009-08-03,NA
2009-08-04,NA
2009-08-05,260021
2009-08-06,259494
2009-08-07,258790
2009-08-08,258263
2009-08-09,258087
2009-08-10,257911
