"Date","Storage(acre-feet)"
2001-11-02,27667
2001-11-03,27630
2001-11-04,27614
2001-11-05,27603
2001-11-06,27577
2001-11-07,27502
2001-11-08,27416
2001-11-09,27321
2001-11-10,27315
2001-11-11,27294
2001-11-12,27368
2001-11-13,27209
2001-11-14,27045
2001-11-15,26854
2001-11-16,26712
2001-11-17,26691
2001-11-18,26680
2001-11-19,26654
2001-11-20,26659
2001-11-21,26802
2001-11-22,27140
2001-11-23,27209
2001-11-24,27416
2001-11-25,27512
2001-11-26,27486
2001-11-27,27502
2001-11-28,27443
2001-11-29,27523
2001-11-30,27539
2001-12-01,27614
2001-12-02,27737
2001-12-03,27812
2001-12-04,27839
2001-12-05,27791
2001-12-06,27807
2001-12-07,27828
2001-12-08,27855
2001-12-09,27887
2001-12-10,27850
2001-12-11,27823
2001-12-12,27753
2001-12-13,27759
2001-12-14,27737
2001-12-15,27496
2001-12-16,27480
2001-12-17,27257
2001-12-18,27119
2001-12-19,26854
2001-12-20,26701
2001-12-21,26617
2001-12-22,26596
2001-12-23,26538
2001-12-24,26512
2001-12-25,26517
2001-12-26,26371
2001-12-27,26350
2001-12-28,26183
2001-12-29,26183
2001-12-30,26230
2001-12-31,26317
2002-01-01,26404
2002-01-02,26491
2002-01-03,26538
2002-01-04,26559
2002-01-05,26570
2002-01-06,26649
2002-01-07,26565
2002-01-08,26549
2002-01-09,26360
2002-01-10,26151
2002-01-11,25881
2002-01-12,25648
2002-01-13,25509
2002-01-14,25216
2002-01-15,25262
2002-01-16,25077
2002-01-17,24746
2002-01-18,24462
2002-01-19,24185
2002-01-20,23970
2002-01-21,23750
2002-01-22,23291
2002-01-23,23019
2002-01-24,22641
2002-01-25,22343
2002-01-26,22203
2002-01-27,22139
2002-01-28,21869
2002-01-29,21551
2002-01-30,21279
2002-01-31,21026
2002-02-01,20917
2002-02-02,20799
2002-02-03,20657
2002-02-04,20521
2002-02-05,20160
2002-02-06,19820
2002-02-07,19538
2002-02-08,19271
2002-02-09,19152
2002-02-10,19084
2002-02-11,18728
2002-02-12,18656
2002-02-13,18561
2002-02-14,18556
2002-02-15,18579
2002-02-16,18629
2002-02-17,18697
2002-02-18,18679
2002-02-19,18774
2002-02-20,18947
2002-02-21,19111
2002-02-22,19244
2002-02-23,19386
2002-02-24,19515
2002-02-25,19598
2002-02-26,19700
2002-02-27,19788
2002-02-28,19904
2002-03-01,19997
2002-03-02,20095
2002-03-03,20174
2002-03-04,20258
2002-03-05,20348
2002-03-06,20559
2002-03-07,20691
2002-03-08,20776
2002-03-09,20804
2002-03-10,20818
2002-03-11,20946
2002-03-12,21012
2002-03-13,21098
2002-03-14,21136
2002-03-15,21074
2002-03-16,21127
2002-03-17,21179
2002-03-18,21146
2002-03-19,21136
2002-03-20,21041
2002-03-21,21046
2002-03-22,21074
2002-03-23,21269
2002-03-24,21327
2002-03-25,21355
2002-03-26,21441
2002-03-27,21523
2002-03-28,21604
2002-03-29,21696
2002-03-30,21845
2002-03-31,22087
2002-04-01,22339
2002-04-02,22686
2002-04-03,23123
2002-04-04,23634
2002-04-05,24104
2002-04-06,24488
2002-04-07,24731
2002-04-08,24960
2002-04-09,25406
2002-04-10,25819
2002-04-11,26282
2002-04-12,26813
2002-04-13,27369
2002-04-14,28012
2002-04-15,28651
2002-04-16,29022
2002-04-17,29269
2002-04-18,29495
2002-04-19,29706
2002-04-20,29872
2002-04-21,30056
2002-04-22,30073
2002-04-23,30196
2002-04-24,30425
2002-04-25,30780
2002-04-26,31525
2002-04-27,31904
2002-04-28,32164
2002-04-29,32152
2002-04-30,32378
2002-05-01,32239
2002-05-02,32401
2002-05-03,32775
2002-05-04,33150
2002-05-05,33515
2002-05-06,33889
2002-05-07,34410
2002-05-08,34898
2002-05-09,35360
2002-05-10,35635
2002-05-11,36029
2002-05-12,36462
2002-05-13,36799
2002-05-14,37193
2002-05-15,37794
2002-05-16,38400
2002-05-17,38941
2002-05-18,39643
2002-05-19,39794
2002-05-20,40797
2002-05-21,40810
2002-05-22,40750
2002-05-23,40717
2002-05-24,40704
2002-05-25,40757
2002-05-26,41171
2002-05-27,41628
2002-05-28,41790
2002-05-29,41945
2002-05-30,42149
2002-05-31,42469
2002-06-01,42983
2002-06-02,43404
2002-06-03,43418
2002-06-04,43404
2002-06-05,43466
2002-06-06,43549
2002-06-07,43619
2002-06-08,43598
2002-06-09,43702
2002-06-10,43473
2002-06-11,43355
2002-06-12,43321
2002-06-13,43355
2002-06-14,43549
2002-06-15,43702
2002-06-16,43834
2002-06-17,43960
2002-06-18,44113
2002-06-19,44274
2002-06-20,44401
2002-06-21,44520
2002-06-22,44612
2002-06-23,44696
2002-06-24,44675
2002-06-25,44682
2002-06-26,44760
2002-06-27,44823
2002-06-28,44802
2002-06-29,44855
2002-06-30,44626
2002-07-01,44401
2002-07-02,44218
2002-07-03,44232
2002-07-04,44239
2002-07-05,44197
2002-07-06,44197
2002-07-07,44190
2002-07-08,44190
2002-07-09,44176
2002-07-10,43911
2002-07-11,43897
2002-07-12,43850
2002-07-13,43750
2002-07-14,43650
2002-07-15,43466
2002-07-16,43438
2002-07-17,43404
2002-07-18,43376
2002-07-19,43348
2002-07-20,43313
2002-07-21,43272
2002-07-22,43238
2002-07-23,43217
2002-07-24,43155
2002-07-25,43107
2002-07-26,43058
2002-07-27,42969
2002-07-28,42927
2002-07-29,42886
2002-07-30,42838
2002-07-31,42790
2002-08-01,42715
2002-08-02,42667
2002-08-03,42619
2002-08-04,42571
2002-08-05,42523
2002-08-06,42305
2002-08-07,42250
2002-08-08,42203
2002-08-09,42162
2002-08-10,42114
2002-08-11,41992
2002-08-12,41945
2002-08-13,41898
2002-08-14,41850
2002-08-15,41796
2002-08-16,41749
2002-08-17,41702
2002-08-18,41647
2002-08-19,41594
2002-08-20,41540
2002-08-21,41486
2002-08-22,41439
2002-08-23,41385
2002-08-24,41338
2002-08-25,41277
2002-08-26,41190
2002-08-27,41137
2002-08-28,41090
2002-08-29,41037
2002-08-30,40983
2002-08-31,40830
2002-09-01,40757
2002-09-02,40471
2002-09-03,40412
2002-09-04,40345
2002-09-05,40296
2002-09-06,40246
2002-09-07,40194
2002-09-08,40148
2002-09-09,40101
2002-09-10,40042
2002-09-11,39989
2002-09-12,39898
2002-09-13,39655
2002-09-14,39609
2002-09-15,39570
2002-09-16,39362
2002-09-17,39147
2002-09-18,38701
2002-09-19,38277
2002-09-20,37850
2002-09-21,37426
2002-09-22,36998
2002-09-23,36667
2002-09-24,36424
2002-09-25,36269
2002-09-26,36226
2002-09-27,36182
2002-09-28,36145
2002-09-29,36102
2002-09-30,36059
2002-10-01,35776
2002-10-02,35770
2002-10-03,35745
2002-10-04,35708
2002-10-05,35678
2002-10-06,35647
2002-10-07,35372
2002-10-08,35171
2002-10-09,34970
2002-10-10,34934
2002-10-11,34590
2002-10-12,34565
2002-10-13,34535
2002-10-14,34505
2002-10-15,34475
2002-10-16,34439
2002-10-17,34397
2002-10-18,34373
2002-10-19,34331
2002-10-20,34295
2002-10-21,34062
2002-10-22,34032
2002-10-23,34002
2002-10-24,33972
2002-10-25,33592
2002-10-26,33450
2002-10-27,33196
2002-10-28,32856
2002-10-29,32634
2002-10-30,32314
2002-10-31,31973
2002-11-01,31582
2002-11-02,31308
2002-11-03,31023
2002-11-04,30667
2002-11-05,30644
2002-11-06,30616
2002-11-07,30656
2002-11-08,31029
2002-11-09,31251
2002-11-10,31376
2002-11-11,31274
2002-11-12,31256
2002-11-13,31217
2002-11-14,30990
2002-11-15,30836
2002-11-16,30842
2002-11-17,30848
2002-11-18,30853
2002-11-19,30836
2002-11-20,30797
2002-11-21,30825
2002-11-22,30887
2002-11-23,30933
2002-11-24,30978
2002-11-25,30978
2002-11-26,30955
2002-11-27,30950
2002-11-28,30916
2002-11-29,30916
2002-11-30,30887
2002-12-01,30774
2002-12-02,30391
2002-12-03,29955
2002-12-04,29583
2002-12-05,29225
2002-12-06,28803
2002-12-07,28634
2002-12-08,28503
2002-12-09,28092
2002-12-10,27689
2002-12-11,27304
2002-12-12,26965
2002-12-13,26680
2002-12-14,26775
2002-12-15,26770
2002-12-16,26933
2002-12-17,27023
2002-12-18,27039
2002-12-19,26833
2002-12-20,26491
2002-12-21,26439
2002-12-22,26203
2002-12-23,25922
2002-12-24,25617
2002-12-25,25591
2002-12-26,25349
2002-12-27,25098
2002-12-28,25072
2002-12-29,25021
2002-12-30,25026
2002-12-31,25088
2003-01-01,25098
2003-01-02,25098
2003-01-03,25083
2003-01-04,25083
2003-01-05,25047
2003-01-06,25001
2003-01-07,24746
2003-01-08,24629
2003-01-09,24376
2003-01-10,24205
2003-01-11,24034
2003-01-12,24039
2003-01-13,24039
