"Date","Storage(acre-feet)"
2009-03-24,168999
2009-03-25,167895
2009-03-26,165599
2009-03-27,163816
2009-03-28,165612
2009-03-29,168806
2009-03-30,168138
2009-03-31,167716
2009-04-01,165498
2009-04-02,164346
2009-04-03,164561
2009-04-04,165016
2009-04-05,166655
2009-04-06,166019
2009-04-07,165790
2009-04-08,166057
2009-04-09,167102
2009-04-10,167064
2009-04-11,167345
2009-04-12,167588
2009-04-13,167780
2009-04-14,167575
2009-04-15,167511
2009-04-16,168318
2009-04-17,168948
2009-04-18,170147
2009-04-19,169630
2009-04-20,166796
2009-04-21,165460
2009-04-22,165219
2009-04-23,166171
2009-04-24,165828
2009-04-25,166541
2009-04-26,167306
2009-04-27,164788
2009-04-28,165638
2009-04-29,166184
2009-04-30,167741
2009-05-01,165904
2009-05-02,166579
2009-05-03,167664
2009-05-04,166031
2009-05-05,165409
2009-05-06,164030
2009-05-07,163551
2009-05-08,163476
2009-05-09,164662
2009-05-10,165371
2009-05-11,166235
2009-05-12,164902
2009-05-13,164510
2009-05-14,162873
2009-05-15,162722
2009-05-16,163350
2009-05-17,167089
2009-05-18,165549
2009-05-19,165599
2009-05-20,163816
2009-05-21,163375
2009-05-22,161558
2009-05-23,165232
2009-05-24,168639
2009-05-25,168986
2009-05-26,165904
2009-05-27,165333
2009-05-28,164030
2009-05-29,164043
2009-05-30,164890
2009-05-31,168780
2009-06-01,167293
2009-06-02,165219
2009-06-03,163589
2009-06-04,161595
2009-06-05,163187
2009-06-06,165638
2009-06-07,167869
2009-06-08,167102
2009-06-09,166617
2009-06-10,166949
2009-06-11,166464
2009-06-12,166311
2009-06-13,167434
2009-06-14,168459
2009-06-15,167179
2009-06-16,165714
2009-06-17,165523
2009-06-18,164801
2009-06-19,165714
2009-06-20,166604
2009-06-21,168036
2009-06-22,167064
2009-06-23,165968
2009-06-24,164510
2009-06-25,165511
2009-06-26,162471
2009-06-27,162033
2009-06-28,164839
2009-06-29,166260
2009-06-30,166528
2009-07-01,165714
2009-07-02,164359
2009-07-03,164915
2009-07-04,165866
2009-07-05,167293
2009-07-06,167959
2009-07-07,167434
2009-07-08,165777
2009-07-09,165930
