"Date","Storage(acre-feet)"
2009-03-24,26399
2009-03-25,26585
2009-03-26,26739
2009-03-27,26877
2009-03-28,27007
2009-03-29,27105
2009-03-30,27203
2009-03-31,27293
2009-04-01,27375
2009-04-02,27457
2009-04-03,27523
2009-04-04,27589
2009-04-05,27646
2009-04-06,27721
2009-04-07,27787
2009-04-08,27894
2009-04-09,28043
2009-04-10,28151
2009-04-11,28243
2009-04-12,28326
2009-04-13,28402
2009-04-14,28460
2009-04-15,28519
2009-04-16,28577
2009-04-17,28627
2009-04-18,28678
2009-04-19,28728
2009-04-20,28778
2009-04-21,28829
2009-04-22,28863
2009-04-23,28896
2009-04-24,28922
2009-04-25,28947
2009-04-26,28972
2009-04-27,29006
2009-04-28,29023
2009-04-29,29048
2009-04-30,29073
2009-05-01,29141
2009-05-02,29226
2009-05-03,29472
2009-05-04,29540
2009-05-05,29616
2009-05-06,29684
2009-05-07,29727
2009-05-08,29770
2009-05-09,29804
2009-05-10,29838
2009-05-11,29855
2009-05-12,29872
2009-05-13,29881
2009-05-14,29898
2009-05-15,29924
2009-05-16,29941
2009-05-17,29958
2009-05-18,29967
2009-05-19,29975
2009-05-20,29975
2009-05-21,29967
2009-05-22,29967
2009-05-23,29967
2009-05-24,29958
2009-05-25,29949
2009-05-26,29949
2009-05-27,29949
2009-05-28,29949
2009-05-29,29941
2009-05-30,29932
2009-05-31,29924
2009-06-01,29907
2009-06-02,29898
2009-06-03,29889
2009-06-04,29881
2009-06-05,29915
2009-06-06,29915
2009-06-07,29924
2009-06-08,29932
2009-06-09,29924
2009-06-10,29924
2009-06-11,29915
2009-06-12,29907
2009-06-13,29907
2009-06-14,29898
2009-06-15,29881
2009-06-16,29872
2009-06-17,29864
2009-06-18,29855
2009-06-19,29855
2009-06-20,29830
2009-06-21,29813
2009-06-22,29795
2009-06-23,29787
2009-06-24,29770
2009-06-25,29753
2009-06-26,29659
2009-06-27,29446
2009-06-28,29242
2009-06-29,29023
2009-06-30,28812
2009-07-01,28485
2009-07-02,28035
2009-07-03,27539
2009-07-04,27032
2009-07-05,26520
2009-07-06,26086
2009-07-07,25782
2009-07-08,25480
2009-07-09,25164
2009-07-10,24929
2009-07-11,24609
2009-07-12,24306
2009-07-13,24013
2009-07-14,23714
2009-07-15,23386
2009-07-16,23023
2009-07-17,22604
2009-07-18,22188
2009-07-19,21776
2009-07-20,21389
2009-07-21,21057
2009-07-22,20692
2009-07-23,20266
2009-07-24,19817
2009-07-25,19415
2009-07-26,19098
2009-07-27,18765
2009-07-28,18360
2009-07-29,17941
2009-07-30,17467
2009-07-31,17000
2009-08-01,16598
2009-08-02,16282
2009-08-03,15820
2009-08-04,15463
2009-08-05,15159
2009-08-06,14852
2009-08-07,14542
2009-08-08,14272
2009-08-09,14056
2009-08-10,13859
2009-08-11,13664
2009-08-12,13471
2009-08-13,13397
2009-08-14,13386
2009-08-15,13374
2009-08-16,13357
2009-08-17,13346
2009-08-18,13341
2009-08-19,13324
2009-08-20,13318
2009-08-21,13290
2009-08-22,13279
2009-08-23,13273
2009-08-24,13262
2009-08-25,13256
2009-08-26,13239
2009-08-27,13228
2009-08-28,13217
2009-08-29,13211
2009-08-30,13200
2009-08-31,13189
2009-09-01,13183
2009-09-02,13172
2009-09-03,13155
2009-09-04,13144
2009-09-05,13133
2009-09-06,13122
2009-09-07,13110
2009-09-08,13099
2009-09-09,13088
2009-09-10,13077
2009-09-11,13071
2009-09-12,13060
2009-09-13,13049
2009-09-14,13043
2009-09-15,13038
2009-09-16,13027
2009-09-17,13021
2009-09-18,13016
2009-09-19,13004
2009-09-20,12999
2009-09-21,12993
2009-09-22,12982
2009-09-23,12977
2009-09-24,12966
2009-09-25,12954
2009-09-26,12949
2009-09-27,12938
2009-09-28,12927
2009-09-29,12910
2009-09-30,12893
2009-10-01,12888
2009-10-02,12871
2009-10-03,12860
2009-10-04,12855
2009-10-05,12838
2009-10-06,12827
2009-10-07,12822
2009-10-08,12811
2009-10-09,12783
2009-10-10,12772
2009-10-11,12766
2009-10-12,12761
2009-10-13,12838
2009-10-14,12927
2009-10-15,13200
2009-10-16,13262
2009-10-17,13290
2009-10-18,13307
2009-10-19,13312
2009-10-20,13318
2009-10-21,13318
2009-10-22,13318
2009-10-23,13324
2009-10-24,13324
2009-10-25,13329
2009-10-26,13329
2009-10-27,13312
2009-10-28,13301
2009-10-29,13295
2009-10-30,13290
2009-10-31,13284
2009-11-01,13284
2009-11-02,13284
2009-11-03,13284
2009-11-04,13279
2009-11-05,13284
2009-11-06,13279
2009-11-07,13279
2009-11-08,13279
2009-11-09,13279
2009-11-10,13279
2009-11-11,13273
2009-11-12,13290
2009-11-13,13290
2009-11-14,13290
2009-11-15,13284
2009-11-16,13290
2009-11-17,13290
2009-11-18,13295
2009-11-19,13290
2009-11-20,13279
2009-11-21,13284
2009-11-22,13290
2009-11-23,13290
2009-11-24,13290
2009-11-25,13295
2009-11-26,13290
2009-11-27,13295
2009-11-28,13307
2009-11-29,13301
2009-11-30,13307
2009-12-01,13307
2009-12-02,13307
2009-12-03,13312
2009-12-04,13312
2009-12-05,13318
2009-12-06,13312
2009-12-07,13335
2009-12-08,13341
2009-12-09,13352
2009-12-10,13357
2009-12-11,13408
2009-12-12,13505
2009-12-13,14691
2009-12-14,15304
2009-12-15,15487
2009-12-16,15585
2009-12-17,15659
2009-12-18,15709
2009-12-19,15752
2009-12-20,15795
2009-12-21,15857
2009-12-22,15919
2009-12-23,16031
2009-12-24,16100
2009-12-25,16150
2009-12-26,16200
2009-12-27,16244
2009-12-28,16282
2009-12-29,16326
2009-12-30,16363
2009-12-31,16408
2010-01-01,16445
2010-01-02,16477
2010-01-03,16509
2010-01-04,16540
2010-01-05,16591
2010-01-06,16617
2010-01-07,16642
2010-01-08,16668
2010-01-09,16687
2010-01-10,16712
2010-01-11,16738
2010-01-12,16763
2010-01-13,16814
2010-01-14,16866
2010-01-15,16917
2010-01-16,16955
2010-01-17,17020
2010-01-18,17168
2010-01-19,17716
2010-01-20,18569
2010-01-21,20167
2010-01-22,21746
2010-01-23,22686
2010-01-24,23144
2010-01-25,23470
2010-01-26,23760
2010-01-27,24005
2010-01-28,24213
2010-01-29,24515
2010-01-30,24679
2010-01-31,24827
2010-02-01,24960
2010-02-02,25078
2010-02-03,25188
2010-02-04,25298
2010-02-05,25441
2010-02-06,25742
2010-02-07,26319
2010-02-08,26666
2010-02-09,26975
2010-02-10,27269
2010-02-11,27490
2010-02-12,27679
2010-02-13,27853
2010-02-14,28010
2010-02-15,28160
2010-02-16,28218
2010-02-17,28343
2010-02-18,28468
2010-02-19,28586
2010-02-20,28703
2010-02-21,28837
2010-02-22,29006
2010-02-23,29183
2010-02-24,29864
2010-02-25,30699
2010-02-26,31195
2010-02-27,35138
2010-02-28,36779
2010-03-01,37546
2010-03-02,38196
2010-03-03,39227
2010-03-04,41179
2010-03-05,42175
2010-03-06,42869
2010-03-07,43445
2010-03-08,43934
2010-03-09,44373
2010-03-10,44784
2010-03-11,45134
2010-03-12,45495
2010-03-13,46223
2010-03-14,46714
2010-03-15,47091
2010-03-16,47428
2010-03-17,47734
2010-03-18,48030
2010-03-19,48274
2010-03-20,48508
2010-03-21,48743
2010-03-22,48945
2010-03-23,49149
2010-03-24,49331
2010-03-25,49502
2010-03-26,49663
2010-03-27,49825
2010-03-28,49976
2010-03-29,50116
2010-03-30,50278
2010-03-31,50472
2010-04-01,50689
2010-04-02,50874
2010-04-03,51036
2010-04-04,51221
2010-04-05,52173
2010-04-06,52767
2010-04-07,53109
2010-04-08,53375
2010-04-09,53619
2010-04-10,53841
2010-04-11,54086
2010-04-12,54768
2010-04-13,55938
2010-04-14,56493
2010-04-15,56902
2010-04-16,57244
2010-04-17,57541
2010-04-18,57816
2010-04-19,58079
2010-04-20,58390
2010-04-21,59036
2010-04-22,59661
2010-04-23,60091
2010-04-24,60464
2010-04-25,60780
2010-04-26,61085
2010-04-27,61354
2010-04-28,61625
2010-04-29,61931
2010-04-30,62226
2010-05-01,62486
2010-05-02,62711
