"Date","Storage(acre-feet)"
2001-04-13,89645
2001-04-14,89881
2001-04-15,90154
2001-04-16,90373
2001-04-17,90500
2001-04-18,90737
2001-04-19,90882
2001-04-20,91192
2001-04-21,91429
2001-04-22,91575
2001-04-23,91739
2001-04-24,91903
2001-04-25,92085
2001-04-26,92231
2001-04-27,92250
2001-04-28,92268
2001-04-29,92250
2001-04-30,92268
2001-05-01,92268
2001-05-02,92231
2001-05-03,92195
2001-05-04,92140
2001-05-05,92067
2001-05-06,92012
2001-05-07,91976
2001-05-08,91939
2001-05-09,91866
2001-05-10,91812
2001-05-11,91739
2001-05-12,91648
2001-05-13,91575
2001-05-14,91465
2001-05-15,91392
2001-05-16,91338
2001-05-17,91356
2001-05-18,91447
2001-05-19,91502
2001-05-20,91556
2001-05-21,91593
2001-05-22,91593
2001-05-23,91611
2001-05-24,91629
2001-05-25,91611
2001-05-26,91538
2001-05-27,91447
2001-05-28,91392
2001-05-29,91356
2001-05-30,91301
2001-05-31,91228
2001-06-01,91083
2001-06-02,90955
2001-06-03,90791
2001-06-04,90500
2001-06-05,90391
2001-06-06,90227
2001-06-07,90081
2001-06-08,89881
2001-06-09,89700
2001-06-10,89591
2001-06-11,89445
2001-06-12,89300
2001-06-13,89191
2001-06-14,88991
2001-06-15,88755
2001-06-16,88519
2001-06-17,88265
2001-06-18,88102
2001-06-19,87867
2001-06-20,87559
2001-06-21,87233
2001-06-22,86907
2001-06-23,86528
2001-06-24,86148
2001-06-25,85860
2001-06-26,85535
2001-06-27,85426
2001-06-28,85318
2001-06-29,85300
2001-06-30,85174
2001-07-01,85048
2001-07-02,84958
2001-07-03,84850
2001-07-04,84598
2001-07-05,NA
2001-07-06,84094
2001-07-07,83824
2001-07-08,83411
2001-07-09,83124
2001-07-10,82801
2001-07-11,82478
2001-07-12,82173
2001-07-13,81869
2001-07-14,81547
2001-07-15,81225
2001-07-16,80939
2001-07-17,80671
2001-07-18,80404
2001-07-19,80119
2001-07-20,79816
2001-07-21,79549
2001-07-22,79300
2001-07-23,79068
2001-07-24,78784
2001-07-25,78482
2001-07-26,78198
2001-07-27,77879
2001-07-28,77561
2001-07-29,77207
2001-07-30,76924
2001-07-31,76641
2001-08-01,76324
2001-08-02,76042
2001-08-03,75742
2001-08-04,75425
2001-08-05,75162
2001-08-06,74881
2001-08-07,74617
2001-08-08,74354
2001-08-09,74021
2001-08-10,73724
2001-08-11,73409
2001-08-12,73112
2001-08-13,72868
2001-08-14,72606
2001-08-15,72362
2001-08-16,72067
2001-08-17,71788
2001-08-18,71476
2001-08-19,71216
2001-08-20,70904
2001-08-21,70610
2001-08-22,70350
2001-08-23,70143
2001-08-24,69902
2001-08-25,69643
2001-08-26,69419
2001-08-27,69144
2001-08-28,68800
2001-08-29,68526
2001-08-30,68217
2001-08-31,67909
2001-09-01,67602
2001-09-02,67312
2001-09-03,67022
2001-09-04,66698
2001-09-05,66342
2001-09-06,65901
2001-09-07,65376
2001-09-08,64836
2001-09-09,64331
2001-09-10,63811
2001-09-11,63325
2001-09-12,62841
2001-09-13,62392
2001-09-14,61960
2001-09-15,61579
2001-09-16,61182
2001-09-17,60836
2001-09-18,60424
2001-09-19,60096
2001-09-20,59932
2001-09-21,59735
2001-09-22,59523
2001-09-23,59343
2001-09-24,59180
2001-09-25,59115
2001-09-26,59033
2001-09-27,58936
2001-09-28,58740
2001-09-29,58448
2001-09-30,58189
2001-10-01,57930
2001-10-02,57591
2001-10-03,57108
2001-10-04,56610
2001-10-05,56131
