"Date","Storage(acre-feet)"
2009-03-24,515
2009-03-25,518
2009-03-26,531
2009-03-27,543
2009-03-28,584
2009-03-29,602
2009-03-30,579
2009-03-31,574
2009-04-01,613
2009-04-02,639
2009-04-03,594
2009-04-04,554
2009-04-05,557
2009-04-06,605
2009-04-07,646
2009-04-08,609
2009-04-09,562
2009-04-10,538
2009-04-11,533
2009-04-12,586
2009-04-13,666
2009-04-14,632
2009-04-15,572
2009-04-16,552
2009-04-17,617
2009-04-18,751
2009-04-19,880
2009-04-20,1001
2009-04-21,1003
2009-04-22,1067
2009-04-23,949
2009-04-24,784
2009-04-25,674
2009-04-26,677
2009-04-27,716
2009-04-28,688
2009-04-29,687
2009-04-30,754
2009-05-01,1498
2009-05-02,1188
2009-05-03,1435
2009-05-04,1119
2009-05-05,1424
2009-05-06,1214
2009-05-07,1086
2009-05-08,1027
2009-05-09,1042
2009-05-10,1036
2009-05-11,1067
2009-05-12,991
2009-05-13,936
2009-05-14,999
2009-05-15,1106
2009-05-16,1163
2009-05-17,1257
2009-05-18,1200
2009-05-19,1320
2009-05-20,1196
2009-05-21,1044
2009-05-22,1018
2009-05-23,1038
2009-05-24,948
2009-05-25,911
2009-05-26,928
2009-05-27,889
2009-05-28,880
2009-05-29,843
2009-05-30,860
2009-05-31,902
2009-06-01,812
2009-06-02,974
2009-06-03,834
2009-06-04,786
2009-06-05,720
2009-06-06,659
2009-06-07,644
2009-06-08,674
2009-06-09,708
2009-06-10,690
2009-06-11,655
2009-06-12,644
2009-06-13,670
2009-06-14,654
2009-06-15,657
2009-06-16,699
2009-06-17,716
2009-06-18,723
2009-06-19,718
2009-06-20,678
2009-06-21,642
2009-06-22,620
2009-06-23,616
2009-06-24,642
2009-06-25,639
2009-06-26,619
2009-06-27,617
2009-06-28,619
2009-06-29,609
2009-06-30,581
2009-07-01,561
2009-07-02,661
2009-07-03,818
2009-07-04,944
2009-07-05,983
2009-07-06,987
2009-07-07,978
2009-07-08,970
2009-07-09,967
2009-07-10,960
2009-07-11,961
2009-07-12,975
2009-07-13,979
2009-07-14,965
2009-07-15,954
2009-07-16,951
2009-07-17,947
2009-07-18,943
2009-07-19,940
2009-07-20,937
2009-07-21,933
2009-07-22,926
2009-07-23,920
2009-07-24,918
2009-07-25,914
2009-07-26,910
2009-07-27,904
2009-07-28,901
2009-07-29,901
2009-07-30,903
2009-07-31,900
2009-08-01,895
2009-08-02,890
2009-08-03,882
2009-08-04,873
2009-08-05,860
2009-08-06,848
2009-08-07,837
2009-08-08,826
2009-08-09,814
2009-08-10,801
2009-08-11,787
2009-08-12,773
2009-08-13,766
2009-08-14,761
2009-08-15,758
2009-08-16,755
2009-08-17,753
2009-08-18,750
2009-08-19,746
2009-08-20,743
2009-08-21,739
2009-08-22,735
2009-08-23,731
2009-08-24,727
2009-08-25,723
2009-08-26,720
2009-08-27,716
2009-08-28,712
2009-08-29,709
2009-08-30,704
2009-08-31,701
2009-09-01,695
2009-09-02,692
2009-09-03,689
2009-09-04,686
2009-09-05,683
