"Date","Storage(acre-feet)"
2009-03-24,162
2009-03-25,151
2009-03-26,143
2009-03-27,142
2009-03-28,139
2009-03-29,136
2009-03-30,136
2009-03-31,135
2009-04-01,134
2009-04-02,132
2009-04-03,130
2009-04-04,130
2009-04-05,128
2009-04-06,129
2009-04-07,134
2009-04-08,145
2009-04-09,158
2009-04-10,148
2009-04-11,146
2009-04-12,143
2009-04-13,138
2009-04-14,137
2009-04-15,136
2009-04-16,138
2009-04-17,138
2009-04-18,138
2009-04-19,140
2009-04-20,140
2009-04-21,140
2009-04-22,144
2009-04-23,151
2009-04-24,152
2009-04-25,159
2009-04-26,164
2009-04-27,168
2009-04-28,170
2009-04-29,172
2009-04-30,175
2009-05-01,178
2009-05-02,199
2009-05-03,181
2009-05-04,170
2009-05-05,135
2009-05-06,139
2009-05-07,141
2009-05-08,147
2009-05-09,150
2009-05-10,152
2009-05-11,152
2009-05-12,155
2009-05-13,155
2009-05-14,153
2009-05-15,152
2009-05-16,151
2009-05-17,150
2009-05-18,150
2009-05-19,148
2009-05-20,147
2009-05-21,146
2009-05-22,144
2009-05-23,142
2009-05-24,141
2009-05-25,140
2009-05-26,138
2009-05-27,111
2009-05-28,109
2009-05-29,106
2009-05-30,103
2009-05-31,99
2009-06-01,96
2009-06-02,93
2009-06-03,91
2009-06-04,46
2009-06-05,46
2009-06-06,45
2009-06-07,45
2009-06-08,44
2009-06-09,44
2009-06-10,44
2009-06-11,43
2009-06-12,43
2009-06-13,43
2009-06-14,43
2009-06-15,43
2009-06-16,42
2009-06-17,42
2009-06-18,41
2009-06-19,41
2009-06-20,41
2009-06-21,113
2009-06-22,112
2009-06-23,110
2009-06-24,107
2009-06-25,104
2009-06-26,102
2009-06-27,42
2009-06-28,40
2009-06-29,38
2009-06-30,36
2009-07-01,35
2009-07-02,33
2009-07-03,31
2009-07-04,30
2009-07-05,28
2009-07-06,27
2009-07-07,26
2009-07-08,25
2009-07-09,23
2009-07-10,22
2009-07-11,21
2009-07-12,19
2009-07-13,18
2009-07-14,16
2009-07-15,15
2009-07-16,13
2009-07-17,12
2009-07-18,11
2009-07-19,9
2009-07-20,8
2009-07-21,7
2009-07-22,6
2009-07-23,5
2009-07-24,4
2009-07-25,4
2009-07-26,3
2009-07-27,3
2009-07-28,2
2009-07-29,2
2009-07-30,1
2009-07-31,1
2009-08-01,1
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,3
2009-08-11,3
2009-08-12,9
2009-08-13,0
2009-08-14,8
2009-08-15,7
2009-08-16,6
2009-08-17,6
2009-08-18,5
2009-08-19,5
2009-08-20,5
2009-08-21,4
2009-08-22,4
2009-08-23,3
2009-08-24,3
2009-08-25,3
2009-08-26,3
2009-08-27,2
2009-08-28,2
2009-08-29,2
2009-08-30,2
2009-08-31,1
2009-09-01,1
2009-09-02,1
2009-09-03,1
2009-09-04,1
2009-09-05,1
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,1
2009-09-19,1
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,168
2009-10-16,149
2009-10-17,141
2009-10-18,137
2009-10-19,134
2009-10-20,133
2009-10-21,132
2009-10-22,132
2009-10-23,131
2009-10-24,126
2009-10-25,120
2009-10-26,114
2009-10-27,109
2009-10-28,104
2009-10-29,99
2009-10-30,95
2009-10-31,92
2009-11-01,89
2009-11-02,87
2009-11-03,84
2009-11-04,82
2009-11-05,79
2009-11-06,77
2009-11-07,76
2009-11-08,74
2009-11-09,72
2009-11-10,71
2009-11-11,70
2009-11-12,69
2009-11-13,68
2009-11-14,67
2009-11-15,66
2009-11-16,65
2009-11-17,65
2009-11-18,63
2009-11-19,63
2009-11-20,166
2009-11-21,178
2009-11-22,188
2009-11-23,203
2009-11-24,202
2009-11-25,191
2009-11-26,188
2009-11-27,193
2009-11-28,193
2009-11-29,196
2009-11-30,197
2009-12-01,198
2009-12-02,198
2009-12-03,198
2009-12-04,198
2009-12-05,199
2009-12-06,201
2009-12-07,204
2009-12-08,205
2009-12-09,206
2009-12-10,214
2009-12-11,221
2009-12-12,264
2009-12-13,1012
2009-12-14,410
2009-12-15,233
2009-12-16,217
2009-12-17,227
2009-12-18,230
2009-12-19,234
2009-12-20,239
2009-12-21,245
2009-12-22,265
2009-12-23,264
2009-12-24,252
2009-12-25,251
2009-12-26,252
2009-12-27,251
2009-12-28,253
2009-12-29,255
2009-12-30,253
2009-12-31,255
2010-01-01,175
2010-01-02,173
2010-01-03,172
2010-01-04,171
2010-01-05,172
2010-01-06,172
2010-01-07,172
2010-01-08,172
2010-01-09,172
2010-01-10,172
2010-01-11,172
2010-01-12,171
2010-01-13,173
2010-01-14,188
2010-01-15,185
2010-01-16,181
2010-01-17,184
2010-01-18,213
2010-01-19,321
2010-01-20,1161
2010-01-21,1059
2010-01-22,1478
2010-01-23,923
2010-01-24,331
2010-01-25,208
2010-01-26,187
2010-01-27,174
2010-01-28,168
2010-01-29,163
2010-01-30,160
2010-01-31,158
2010-02-01,157
2010-02-02,158
2010-02-03,157
2010-02-04,156
2010-02-05,159
2010-02-06,175
2010-02-07,247
2010-02-08,199
2010-02-09,235
2010-02-10,228
2010-02-11,197
2010-02-12,181
2010-02-13,171
2010-02-14,167
2010-02-15,164
2010-02-16,163
2010-02-17,160
2010-02-18,159
2010-02-19,157
2010-02-20,157
2010-02-21,160
2010-02-22,168
2010-02-23,165
2010-02-24,464
2010-02-25,316
