"Date","Storage(acre-feet)"
2009-03-24,27076
2009-03-25,27412
2009-03-26,27750
2009-03-27,28091
2009-03-28,28455
2009-03-29,28823
2009-03-30,29172
2009-03-31,29504
2009-04-01,29807
2009-04-02,30122
2009-04-03,30450
2009-04-04,30738
2009-04-05,31028
2009-04-06,31287
2009-04-07,31592
2009-04-08,32074
2009-04-09,32450
2009-04-10,32795
2009-04-11,33166
2009-04-12,33506
2009-04-13,33871
2009-04-14,34193
2009-04-15,34505
2009-04-16,34773
2009-04-17,35030
2009-04-18,35289
2009-04-19,35573
2009-04-20,35883
2009-04-21,36231
2009-04-22,36593
2009-04-23,36970
2009-04-24,37351
2009-04-25,37585
2009-04-26,37734
2009-04-27,37871
2009-04-28,37995
2009-04-29,38033
2009-04-30,37995
2009-05-01,38033
2009-05-02,38560
2009-05-03,38915
2009-05-04,39170
2009-05-05,39375
2009-05-06,39529
2009-05-07,39684
2009-05-08,39865
2009-05-09,40021
2009-05-10,40138
2009-05-11,40268
2009-05-12,40360
2009-05-13,40425
2009-05-14,40452
2009-05-15,40478
2009-05-16,40517
2009-05-17,40596
2009-05-18,40596
2009-05-19,40596
2009-05-20,40530
2009-05-21,40439
2009-05-22,40334
2009-05-23,40216
2009-05-24,40099
2009-05-25,39969
2009-05-26,39813
2009-05-27,39645
2009-05-28,39478
2009-05-29,39336
2009-05-30,39170
2009-05-31,39055
2009-06-01,38877
2009-06-02,38674
2009-06-03,38472
2009-06-04,38271
2009-06-05,38321
2009-06-06,38522
2009-06-07,38699
2009-06-08,38813
2009-06-09,38877
2009-06-10,38928
2009-06-11,38979
2009-06-12,39030
2009-06-13,39081
2009-06-14,39119
2009-06-15,39157
2009-06-16,39170
2009-06-17,39196
2009-06-18,39196
2009-06-19,39196
2009-06-20,39196
2009-06-21,39196
2009-06-22,39183
2009-06-23,39170
2009-06-24,39157
2009-06-25,39144
2009-06-26,39132
2009-06-27,39132
2009-06-28,39144
2009-06-29,39119
2009-06-30,39055
2009-07-01,38991
2009-07-02,38915
2009-07-03,38851
2009-07-04,38788
2009-07-05,38725
2009-07-06,38687
2009-07-07,38447
2009-07-08,37833
2009-07-09,36836
2009-07-10,35502
2009-07-11,34193
2009-07-12,32896
2009-07-13,31548
2009-07-14,30175
2009-07-15,28761
2009-07-16,27382
2009-07-17,26047
2009-07-18,24718
2009-07-19,23405
2009-07-20,22069
2009-07-21,20740
2009-07-22,19391
2009-07-23,18030
2009-07-24,16689
2009-07-25,15380
2009-07-26,14089
2009-07-27,12957
2009-07-28,12016
2009-07-29,11062
2009-07-30,10576
2009-07-31,10261
2009-08-01,9917
2009-08-02,9585
2009-08-03,9248
2009-08-04,8904
2009-08-05,8570
2009-08-06,8320
2009-08-07,8094
2009-08-08,7876
2009-08-09,7675
2009-08-10,7486
2009-08-11,7395
2009-08-12,7325
2009-08-13,7263
2009-08-14,7207
2009-08-15,7158
2009-08-16,7110
2009-08-17,7086
2009-08-18,7062
2009-08-19,7018
2009-08-20,6978
2009-08-21,6939
2009-08-22,6911
2009-08-23,6887
2009-08-24,6844
2009-08-25,6786
2009-08-26,6720
2009-08-27,6651
2009-08-28,6582
2009-08-29,6518
2009-08-30,6465
2009-08-31,6424
2009-09-01,6383
2009-09-02,6342
2009-09-03,6298
2009-09-04,6253
2009-09-05,6228
2009-09-06,6202
2009-09-07,6130
2009-09-08,6054
2009-09-09,5968
2009-09-10,5876
2009-09-11,5789
2009-09-12,5720
2009-09-13,5655
2009-09-14,5620
2009-09-15,5597
2009-09-16,5563
2009-09-17,5532
2009-09-18,5499
2009-09-19,5475
2009-09-20,5465
2009-09-21,5415
2009-09-22,5359
2009-09-23,5293
2009-09-24,5228
2009-09-25,5164
2009-09-26,5109
2009-09-27,5068
2009-09-28,5033
2009-09-29,5001
2009-09-30,4967
2009-10-01,4935
2009-10-02,4904
2009-10-03,4889
2009-10-04,4883
2009-10-05,4842
2009-10-06,4790
2009-10-07,4732
2009-10-08,4675
2009-10-09,4615
2009-10-10,4571
2009-10-11,4535
2009-10-12,4515
2009-10-13,4517
2009-10-14,5472
2009-10-15,5943
2009-10-16,6108
2009-10-17,6213
2009-10-18,6283
2009-10-19,6301
2009-10-20,6312
2009-10-21,6316
2009-10-22,6316
2009-10-23,6312
2009-10-24,6312
2009-10-25,6312
2009-10-26,6305
2009-10-27,6305
2009-10-28,6323
2009-10-29,6346
2009-10-30,6372
2009-10-31,6409
2009-11-01,6450
2009-11-02,6488
2009-11-03,6518
2009-11-04,6537
2009-11-05,6548
2009-11-06,6567
2009-11-07,6594
2009-11-08,6616
2009-11-09,6597
2009-11-10,6571
2009-11-11,6544
2009-11-12,6522
2009-11-13,6510
2009-11-14,6510
2009-11-15,6506
2009-11-16,6533
2009-11-17,6571
2009-11-18,6609
2009-11-19,6647
2009-11-20,6682
2009-11-21,6720
2009-11-22,6763
2009-11-23,6794
2009-11-24,6817
2009-11-25,6844
2009-11-26,6876
2009-11-27,6915
2009-11-28,6970
2009-11-29,7022
2009-11-30,7030
2009-12-01,7030
2009-12-02,7034
2009-12-03,7026
2009-12-04,7022
2009-12-05,7022
2009-12-06,7026
2009-12-07,7086
2009-12-08,7158
