"Date","Storage(acre-feet)"
2009-03-24,818441
2009-03-25,819637
2009-03-26,820830
2009-03-27,821793
2009-03-28,823231
2009-03-29,824430
2009-03-30,825150
2009-03-31,826350
2009-04-01,827311
2009-04-02,828752
2009-04-03,829473
2009-04-04,830434
2009-04-05,831637
2009-04-06,832841
2009-04-07,834044
2009-04-08,835249
2009-04-09,836695
2009-04-10,838383
2009-04-11,839590
2009-04-12,840556
2009-04-13,841764
2009-04-14,842972
2009-04-15,843697
2009-04-16,844907
2009-04-17,845875
2009-04-18,847086
2009-04-19,848782
2009-04-20,850479
2009-04-21,852420
2009-04-22,854363
2009-04-23,856600
2009-04-24,858983
2009-04-25,860570
2009-04-26,862149
2009-04-27,863856
2009-04-28,864588
2009-04-29,865808
2009-04-30,867274
2009-05-01,870942
2009-05-02,874371
2009-05-03,878051
2009-05-04,882229
2009-05-05,886415
2009-05-06,889868
2009-05-07,893080
2009-05-08,895305
2009-05-09,897782
2009-05-10,899770
2009-05-11,901749
2009-05-12,NA
2009-05-13,NA
2009-05-14,907962
2009-05-15,910203
2009-05-16,912197
2009-05-17,914192
2009-05-18,916189
2009-05-19,917938
2009-05-20,919688
2009-05-21,921189
2009-05-22,922440
2009-05-23,923692
2009-05-24,923692
2009-05-25,924945
2009-05-26,927955
2009-05-27,928708
2009-05-28,928708
2009-05-29,928708
2009-05-30,929210
2009-05-31,929712
2009-06-01,929963
2009-06-02,930968
2009-06-03,931722
2009-06-04,933733
2009-06-05,934991
2009-06-06,935998
2009-06-07,937005
2009-06-08,937760
2009-06-09,938516
2009-06-10,939776
2009-06-11,940533
2009-06-12,940533
2009-06-13,943561
2009-06-14,944318
2009-06-15,945076
2009-06-16,945329
2009-06-17,945582
2009-06-18,945582
2009-06-19,945329
2009-06-20,945834
2009-06-21,946340
2009-06-22,946845
2009-06-23,947351
2009-06-24,948109
2009-06-25,948615
2009-06-26,949121
2009-06-27,948868
2009-06-28,948362
2009-06-29,947846
2009-06-30,947098
2009-07-01,945076
2009-07-02,943813
2009-07-03,942551
2009-07-04,941542
2009-07-05,940028
2009-07-06,938768
2009-07-07,937508
2009-07-08,935998
2009-07-09,934236
2009-07-10,932475
2009-07-11,930968
2009-07-12,929210
2009-07-13,927453
2009-07-14,926199
2009-07-15,924695
2009-07-16,923192
2009-07-17,923192
2009-07-18,919188
2009-07-19,917938
2009-07-20,915689
2009-07-21,914691
2009-07-22,911200
2009-07-23,908958
2009-07-24,906718
2009-07-25,904481
2009-07-26,902494
2009-07-27,900261
2009-07-28,899277
2009-07-29,896048
2009-07-30,893821
2009-07-31,891597
2009-08-01,889621
2009-08-02,887401
2009-08-03,884937
2009-08-04,882475
2009-08-05,879770
2009-08-06,877315
2009-08-07,874616
2009-08-08,871922
2009-08-09,870208
2009-08-10,867518
2009-08-11,864832
2009-08-12,861906
2009-08-13,858983
2009-08-14,856307
2009-08-15,853634
2009-08-16,851450
2009-08-17,849267
2009-08-18,847086
2009-08-19,844423
2009-08-20,842247
2009-08-21,839832
2009-08-22,837659
2009-08-23,834767
2009-08-24,832359
2009-08-25,829713
2009-08-26,827070
2009-08-27,824910
2009-08-28,822512
2009-08-29,820120
2009-08-30,817724
2009-08-31,815094
2009-09-01,813422
2009-09-02,811751
2009-09-03,810082
2009-09-04,808176
2009-09-05,806271
2009-09-06,804605
2009-09-07,802465
2009-09-08,801277
2009-09-09,799615
2009-09-10,797954
2009-09-11,796294
2009-09-12,794636
2009-09-13,792978
2009-09-14,791795
2009-09-15,790140
2009-09-16,788958
2009-09-17,787540
2009-09-18,786596
2009-09-19,785416
2009-09-20,784460
2009-09-21,783010
2009-09-22,782068
2009-09-23,781150
2009-09-24,779997
2009-09-25,779056
2009-09-26,776941
2009-09-27,775297
2009-09-28,772952
2009-09-29,771077
2009-09-30,768502
2009-10-01,766632
2009-10-02,764764
2009-10-03,763130
2009-10-04,761731
2009-10-05,760100
2009-10-06,758238
2009-10-07,756377
2009-10-08,754751
2009-10-09,753358
2009-10-10,751734
2009-10-11,750112
2009-10-12,748722
2009-10-13,751502
2009-10-14,751039
2009-10-15,750112
2009-10-16,748722
2009-10-17,747102
2009-10-18,745483
2009-10-19,744328
2009-10-20,742712
2009-10-21,741097
2009-10-22,739714
2009-10-23,738332
2009-10-24,736951
2009-10-25,736261
2009-10-26,735341
2009-10-27,734651
2009-10-28,732584
2009-10-29,730289
2009-10-30,728454
2009-10-31,726622
2009-11-01,724334
2009-11-02,722505
2009-11-03,720907
2009-11-04,719082
2009-11-05,717258
2009-11-06,716574
2009-11-07,717030
2009-11-08,717030
2009-11-09,717714
2009-11-10,718626
2009-11-11,719538
2009-11-12,720222
2009-11-13,721140
2009-11-14,722049
2009-11-15,722505
2009-11-16,723191
2009-11-17,724334
2009-11-18,724792
2009-11-19,726050
2009-11-20,727309
2009-11-21,727996
2009-11-22,728913
2009-11-23,729371
2009-11-24,730059
2009-11-25,730747
2009-11-26,731436
2009-11-27,733272
2009-11-28,733732
2009-11-29,733962
2009-11-30,734421
2009-12-01,735111
2009-12-02,735801
2009-12-03,736491
2009-12-04,737181
2009-12-05,737641
2009-12-06,738562
2009-12-07,739253
2009-12-08,739023
2009-12-09,739023
2009-12-10,739714
2009-12-11,741558
2009-12-12,745021
2009-12-13,745714
2009-12-14,746408
2009-12-15,747334
2009-12-16,748954
2009-12-17,749880
2009-12-18,750575
2009-12-19,751270
2009-12-20,752430
2009-12-21,754054
2009-12-22,754983
2009-12-23,755215
2009-12-24,756145
2009-12-25,756610
2009-12-26,757540
2009-12-27,758258
2009-12-28,758936
2009-12-29,760100
2009-12-30,760799
2009-12-31,761265
2010-01-01,762664
2010-01-02,763363
2010-01-03,764297
2010-01-04,NA
2010-01-05,765698
2010-01-06,766632
2010-01-07,767567
2010-01-08,768736
2010-01-09,769672
2010-01-10,770374
2010-01-11,771311
2010-01-12,776001
2010-01-13,779056
2010-01-14,780461
2010-01-15,781609
2010-01-16,782769
2010-01-17,785888
2010-01-18,790140
2010-01-19,793452
2010-01-20,797716
2010-01-21,800090
2010-01-22,800802
2010-01-23,801753
2010-01-24,803179
2010-01-25,805319
2010-01-26,806509
2010-01-27,807223
2010-01-28,808176
2010-01-29,809129
2010-01-30,810320
2010-01-31,811274
2010-02-01,812229
2010-02-02,813422
2010-02-03,814377
2010-02-04,816289
2010-02-05,817963
2010-02-06,819637
2010-02-07,820356
2010-02-08,821553
2010-02-09,822751
2010-02-10,823710
2010-02-11,824430
2010-02-12,825630
2010-02-13,826590
2010-02-14,827791
2010-02-15,828752
2010-02-16,829954
2010-02-17,830915
2010-02-18,832119
2010-02-19,833322
2010-02-20,834767
2010-02-21,836454
2010-02-22,837418
2010-02-23,838790
2010-02-24,840160
2010-02-25,841522
2010-02-26,844423
2010-02-27,845633
2010-02-28,846844
2010-03-01,848055
2010-03-02,850236
2010-03-03,852420
2010-03-04,853634
2010-03-05,854700
2010-03-06,855821
2010-03-07,856793
2010-03-08,858983
2010-03-09,858983
2010-03-10,861175
2010-03-11,863004
2010-03-12,864832
2010-03-13,862149
2010-03-14,860444
2010-03-15,861662
2010-03-16,862881
2010-03-17,863612
2010-03-18,864588
2010-03-19,865564
2010-03-20,866541
2010-03-21,867763
2010-03-22,868985
2010-03-23,869719
2010-03-24,870698
2010-03-25,872901
2010-03-26,873881
2010-03-27,874861
2010-03-28,875842
2010-03-29,877560
2010-03-30,880262
2010-03-31,882229
2010-04-01,883214
2010-04-02,885183
2010-04-03,886415
2010-04-04,888634
2010-04-05,889621
2010-04-06,890609
2010-04-07,891597
2010-04-08,892832
2010-04-09,893574
2010-04-10,894811
2010-04-11,896048
2010-04-12,897782
2010-04-13,899517
2010-04-14,900757
2010-04-15,900757
2010-04-16,902990
2010-04-17,903984
2010-04-18,905226
2010-04-19,906469
2010-04-20,909456
2010-04-21,910453
2010-04-22,911699
2010-04-23,913693
2010-04-24,915440
2010-04-25,917438
2010-04-26,919188
2010-04-27,924695
2010-04-28,928708
2010-04-29,931470
2010-04-30,932000
2010-05-01,935494
2010-05-02,937508
2010-05-03,939776
2010-05-04,942299
2010-05-05,944824
2010-05-06,947098
2010-05-07,949374
2010-05-08,951906
2010-05-09,953932
2010-05-10,958244
2010-05-11,960276
2010-05-12,962310
2010-05-13,964346
2010-05-14,966640
2010-05-15,969190
2010-05-16,972000
2010-05-17,975071
2010-05-18,977889
2010-05-19,980711
2010-05-20,984051
2010-05-21,986882
2010-05-22,989457
2010-05-23,991262
2010-05-24,993330
2010-05-25,995392
2010-05-26,997718
2010-05-27,1000563
2010-05-28,1002376
2010-05-29,1004449
2010-05-30,1006523
2010-05-31,1009119
2010-06-01,1011457
2010-06-02,1014058
2010-06-03,1017702
2010-06-04,1022135
2010-06-05,1026314
2010-06-06,1030238
2010-06-07,1034430
2010-06-08,1038104
2010-06-09,1041518
2010-06-10,1043621
2010-06-11,1047306
2010-06-12,1048359
2010-06-13,1050203
2010-06-14,1050203
2010-06-15,1053368
2010-06-16,1053895
2010-06-17,1055215
2010-06-18,1056007
2010-06-19,1056535
2010-06-20,1057064
2010-06-21,1057064
2010-06-22,NA
2010-06-23,NA
2010-06-24,NA
2010-06-25,NA
2010-06-26,1062616
2010-06-27,1063145
2010-06-28,1063145
2010-06-29,1062881
2010-06-30,1062881
2010-07-01,1062881
2010-07-02,1062087
2010-07-03,1060500
2010-07-04,1059442
2010-07-05,1057856
2010-07-06,1057064
2010-07-07,1055479
2010-07-08,1054423
2010-07-09,1052840
2010-07-10,1051785
2010-07-11,1050467
2010-07-12,1048622
2010-07-13,1046252
2010-07-14,1044147
2010-07-15,1041781
2010-07-16,1039941
2010-07-17,1038366
2010-07-18,1036793
2010-07-19,1035744
2010-07-20,1034168
2010-07-21,1033119
2010-07-22,1031809
2010-07-23,1030238
2010-07-24,1029191
2010-07-25,1028144
2010-07-26,1026575
2010-07-27,1025007
2010-07-28,1023440
2010-07-29,1022135
2010-07-30,1020048
2010-07-31,1018224
2010-08-01,1016400
2010-08-02,1013797
2010-08-03,1011197
2010-08-04,1008859
2010-08-05,1006004
2010-08-06,1003930
2010-08-07,1002380
2010-08-08,1000822
2010-08-09,998235
2010-08-10,995392
2010-08-11,992552
2010-08-12,990230
2010-08-13,987397
2010-08-14,985595
2010-08-15,983794
2010-08-16,982252
2010-08-17,979428
2010-08-18,977889
