"Date","Storage(acre-feet)"
2009-03-24,901
2009-03-25,789
2009-03-26,891
2009-03-27,795
2009-03-28,808
2009-03-29,885
2009-03-30,875
2009-03-31,777
2009-04-01,855
2009-04-02,905
2009-04-03,945
2009-04-04,982
2009-04-05,1015
2009-04-06,1046
2009-04-07,1075
2009-04-08,1117
2009-04-09,1363
2009-04-10,1309
2009-04-11,946
2009-04-12,783
2009-04-13,970
2009-04-14,844
2009-04-15,953
2009-04-16,1024
2009-04-17,1070
2009-04-18,1113
2009-04-19,1152
2009-04-20,1195
2009-04-21,1205
2009-04-22,1205
2009-04-23,1205
2009-04-24,1316
2009-04-25,1343
2009-04-26,1369
2009-04-27,1393
2009-04-28,1414
2009-04-29,1436
2009-04-30,1457
2009-05-01,1493
2009-05-02,1532
2009-05-03,2122
2009-05-04,2116
2009-05-05,1873
2009-05-06,1378
2009-05-07,1338
2009-05-08,1463
2009-05-09,1414
2009-05-10,1498
2009-05-11,1364
2009-05-12,1250
2009-05-13,1209
2009-05-14,1266
2009-05-15,1251
2009-05-16,1297
2009-05-17,1340
2009-05-18,1381
2009-05-19,1417
2009-05-20,1339
2009-05-21,1231
2009-05-22,1263
2009-05-23,1293
2009-05-24,1323
2009-05-25,1350
2009-05-26,1318
2009-05-27,1213
2009-05-28,1238
2009-05-29,1269
2009-05-30,1270
2009-05-31,1312
2009-06-01,1337
2009-06-02,1358
2009-06-03,1310
2009-06-04,1335
2009-06-05,1360
2009-06-06,1263
2009-06-07,1283
2009-06-08,1301
2009-06-09,1320
2009-06-10,1339
2009-06-11,1357
2009-06-12,1374
2009-06-13,1219
2009-06-14,1236
2009-06-15,1252
2009-06-16,1207
2009-06-17,1221
2009-06-18,1234
2009-06-19,1246
2009-06-20,1258
2009-06-21,1269
2009-06-22,1233
2009-06-23,1243
2009-06-24,1254
2009-06-25,1185
2009-06-26,1196
2009-06-27,1205
2009-06-28,1214
2009-06-29,1222
2009-06-30,1230
2009-07-01,1238
2009-07-02,1245
2009-07-03,1252
2009-07-04,1259
2009-07-05,1266
2009-07-06,1272
2009-07-07,1279
2009-07-08,1284
2009-07-09,1289
2009-07-10,1294
2009-07-11,1299
2009-07-12,1305
2009-07-13,1309
2009-07-14,1313
2009-07-15,1320
2009-07-16,1330
2009-07-17,1334
2009-07-18,1338
2009-07-19,1340
2009-07-20,1343
2009-07-21,1346
2009-07-22,1349
2009-07-23,1352
2009-07-24,1236
2009-07-25,1169
2009-07-26,1057
2009-07-27,922
2009-07-28,777
2009-07-29,800
2009-07-30,808
2009-07-31,817
2009-08-01,824
2009-08-02,832
2009-08-03,839
2009-08-04,846
2009-08-05,853
2009-08-06,861
2009-08-07,870
2009-08-08,877
2009-08-09,882
2009-08-10,888
2009-08-11,892
2009-08-12,898
2009-08-13,901
2009-08-14,904
2009-08-15,908
2009-08-16,913
2009-08-17,917
2009-08-18,920
2009-08-19,927
2009-08-20,935
2009-08-21,941
2009-08-22,947
2009-08-23,952
2009-08-24,958
2009-08-25,966
2009-08-26,974
2009-08-27,982
2009-08-28,989
2009-08-29,996
2009-08-30,1002
2009-08-31,906
2009-09-01,815
2009-09-02,823
2009-09-03,833
2009-09-04,806
2009-09-05,819
2009-09-06,808
2009-09-07,817
2009-09-08,830
2009-09-09,842
2009-09-10,853
2009-09-11,864
2009-09-12,874
2009-09-13,889
2009-09-14,903
