"Date","Storage(acre-feet)"
2001-04-20,31207
2001-04-21,31496
2001-04-22,31726
2001-04-23,32048
2001-04-24,32624
2001-04-25,33482
2001-04-26,34630
2001-04-27,35859
2001-04-28,36987
2001-04-29,37849
2001-04-30,38762
2001-05-01,40005
2001-05-02,41230
2001-05-03,41994
2001-05-04,42469
2001-05-05,43118
2001-05-06,43965
2001-05-07,44957
2001-05-08,46145
2001-05-09,47547
2001-05-10,48736
2001-05-11,49973
2001-05-12,51221
2001-05-13,52358
2001-05-14,53380
2001-05-15,54434
2001-05-16,55821
2001-05-17,57044
2001-05-18,57750
2001-05-19,58450
2001-05-20,59200
2001-05-21,59748
2001-05-22,60348
2001-05-23,60935
2001-05-24,61389
2001-05-25,61909
2001-05-26,62299
2001-05-27,62639
2001-05-28,62927
2001-05-29,63189
2001-05-30,63189
2001-05-31,63045
2001-06-01,63280
2001-06-02,63504
2001-06-03,63701
2001-06-04,63779
2001-06-05,63740
2001-06-06,63700
2001-06-07,63690
2001-06-08,63648
2001-06-09,63622
2001-06-10,63595
2001-06-11,63595
2001-06-12,63595
2001-06-13,63595
2001-06-14,63595
2001-06-15,63609
2001-06-16,63635
2001-06-17,63635
2001-06-18,63635
2001-06-19,63648
2001-06-20,63648
2001-06-21,63648
2001-06-22,63399
2001-06-23,63385
2001-06-24,63346
2001-06-25,63307
2001-06-26,63267
2001-06-27,63267
2001-06-28,63254
2001-06-29,63241
2001-06-30,63215
2001-07-01,63189
2001-07-02,63162
2001-07-03,63045
2001-07-04,63005
2001-07-05,62992
2001-07-06,62626
2001-07-07,62600
2001-07-08,62574
2001-07-09,62534
2001-07-10,62508
2001-07-11,62469
2001-07-12,62430
2001-07-13,62391
2001-07-14,62352
2001-07-15,62299
2001-07-16,62273
2001-07-17,62234
2001-07-18,62182
2001-07-19,62130
2001-07-20,62078
2001-07-21,62039
2001-07-22,62000
2001-07-23,61961
2001-07-24,61909
2001-07-25,61869
2001-07-26,61817
2001-07-27,61765
2001-07-28,61713
2001-07-29,61648
2001-07-30,61609
2001-07-31,61570
2001-08-01,61518
2001-08-02,61466
2001-08-03,61428
2001-08-04,61389
2001-08-05,61337
2001-08-06,61298
2001-08-07,61402
2001-08-08,61350
2001-08-09,61311
2001-08-10,61272
2001-08-11,61233
2001-08-12,61168
2001-08-13,61129
2001-08-14,61077
2001-08-15,61026
2001-08-16,60547
2001-08-17,60250
2001-08-18,59902
2001-08-19,59877
2001-08-20,59812
2001-08-21,59761
2001-08-22,59697
2001-08-23,59671
2001-08-24,59619
2001-08-25,59568
2001-08-26,59234
2001-08-27,58607
2001-08-28,57957
2001-08-29,57576
2001-08-30,57424
2001-08-31,57373
2001-09-01,57335
2001-09-02,57284
2001-09-03,57234
2001-09-04,57183
2001-09-05,57132
2001-09-06,57082
2001-09-07,57031
2001-09-08,56968
2001-09-09,56917
2001-09-10,56728
2001-09-11,56488
2001-09-12,56463
2001-09-13,56425
2001-09-14,56236
2001-09-15,55746
2001-09-16,55520
2001-09-17,55307
2001-09-18,55257
2001-09-19,55107
2001-09-20,54957
2001-09-21,55120
2001-09-22,55095
2001-09-23,55045
2001-09-24,54995
2001-09-25,55057
2001-09-26,55020
2001-09-27,54970
2001-09-28,54945
2001-09-29,54895
2001-09-30,54646
2001-10-01,53677
2001-10-02,53318
2001-10-03,53084
2001-10-04,52936
2001-10-05,52739
2001-10-06,52690
2001-10-07,52432
2001-10-08,52198
2001-10-09,51990
2001-10-10,51624
2001-10-11,51294
2001-10-12,51160
2001-10-13,50917
2001-10-14,50687
2001-10-15,50493
2001-10-16,50130
2001-10-17,49973
2001-10-18,49816
2001-10-19,49696
2001-10-20,49660
2001-10-21,49612
2001-10-22,49275
2001-10-23,48952
2001-10-24,48736
2001-10-25,48462
2001-10-26,48093
2001-10-27,47914
2001-10-28,47630
2001-10-29,46956
2001-10-30,46685
2001-10-31,46439
2001-11-01,46204
2001-11-02,45970
2001-11-03,45690
2001-11-04,45492
2001-11-05,45271
2001-11-06,45027
2001-11-07,44783
2001-11-08,44564
2001-11-09,44241
2001-11-10,44022
2001-11-11,44045
2001-11-12,44149
2001-11-13,44149
2001-11-14,44137
2001-11-15,44114
2001-11-16,44068
2001-11-17,44045
2001-11-18,44022
2001-11-19,43988
2001-11-20,44103
2001-11-21,44529
2001-11-22,46064
2001-11-23,46897
2001-11-24,48116
2001-11-25,48928
2001-11-26,49311
2001-11-27,49455
2001-11-28,49648
2001-11-29,49853
2001-11-30,49937
2001-12-01,50203
2001-12-02,50711
2001-12-03,50929
2001-12-04,51015
2001-12-05,50723
2001-12-06,50590
2001-12-07,50444
2001-12-08,50323
2001-12-09,50251
2001-12-10,49949
2001-12-11,49961
2001-12-12,49672
2001-12-13,49479
2001-12-14,49744
2001-12-15,49479
2001-12-16,49528
2001-12-17,48700
2001-12-18,48545
2001-12-19,48378
2001-12-20,48116
2001-12-21,47974
2001-12-22,47950
2001-12-23,47819
2001-12-24,47796
2001-12-25,47855
2001-12-26,47760
2001-12-27,47713
2001-12-28,47855
2001-12-29,47997
2001-12-30,48271
2001-12-31,48674
2002-01-01,49077
2002-01-02,49479
2002-01-03,49816
2002-01-04,49744
2002-01-05,49889
2002-01-06,50456
2002-01-07,51027
2002-01-08,51514
2002-01-09,50820
2002-01-10,50396
2002-01-11,49564
2002-01-12,48724
2002-01-13,47974
2002-01-14,46921
2002-01-15,46064
2002-01-16,44922
2002-01-17,44011
2002-01-18,43277
2002-01-19,42107
2002-01-20,41405
2002-01-21,40700
2002-01-22,39420
2002-01-23,38185
2002-01-24,36902
2002-01-25,36102
2002-01-26,35542
2002-01-27,35006
2002-01-28,34132
2002-01-29,33205
2002-01-30,31917
2002-01-31,30810
2002-02-01,29710
2002-02-02,28820
2002-02-03,28840
2002-02-04,28114
2002-02-05,26836
2002-02-06,25870
2002-02-07,25117
2002-02-08,24384
2002-02-09,23925
2002-02-10,23618
2002-02-11,22478
2002-02-12,21492
2002-02-13,20691
2002-02-14,20740
2002-02-15,20814
2002-02-16,20912
2002-02-17,21044
2002-02-18,21110
2002-02-19,20920
2002-02-20,21325
2002-02-21,21600
2002-02-22,21793
2002-02-23,22079
2002-02-24,22215
2002-02-25,22402
2002-02-26,22581
2002-02-27,22744
2002-02-28,22933
2002-03-01,22976
2002-03-02,23097
2002-03-03,23209
2002-03-04,23331
2002-03-05,23470
2002-03-06,23960
2002-03-07,24366
2002-03-08,24588
2002-03-09,24713
2002-03-10,24794
2002-03-11,25018
2002-03-12,25162
2002-03-13,25288
2002-03-14,25406
2002-03-15,25523
2002-03-16,25614
2002-03-17,25751
2002-03-18,25805
2002-03-19,25870
2002-03-20,25406
2002-03-21,24758
2002-03-22,24678
2002-03-23,24678
2002-03-24,24482
2002-03-25,24340
2002-03-26,24269
2002-03-27,24189
2002-03-28,24180
2002-03-29,24437
2002-03-30,24812
2002-03-31,25279
2002-04-01,25505
2002-04-02,26218
2002-04-03,26799
2002-04-04,27378
2002-04-05,28057
2002-04-06,28619
2002-04-07,28984
2002-04-08,29254
2002-04-09,29729
2002-04-10,30760
2002-04-11,31776
2002-04-12,32584
2002-04-13,33739
2002-04-14,35101
2002-04-15,36496
2002-04-16,37266
2002-04-17,37827
2002-04-18,38163
2002-04-19,38055
2002-04-20,38282
2002-04-21,38522
2002-04-22,38271
2002-04-23,38250
2002-04-24,38304
2002-04-25,39189
2002-04-26,40292
2002-04-27,41252
2002-04-28,41836
2002-04-29,41386
2002-04-30,41645
2002-05-01,41308
2002-05-02,41443
2002-05-03,42125
2002-05-04,42805
2002-05-05,43485
2002-05-06,44171
2002-05-07,45422
2002-05-08,46556
2002-05-09,47570
2002-05-10,48533
2002-05-11,49275
2002-05-12,50069
2002-05-13,50651
2002-05-14,51331
2002-05-15,52689
2002-05-16,53987
2002-05-17,55358
2002-05-18,56930
2002-05-19,58518
2002-05-20,59786
2002-05-21,60586
2002-05-22,60586
2002-05-23,60147
2002-05-24,59799
2002-05-25,59478
2002-05-26,59580
2002-05-27,59555
2002-05-28,60611
2002-05-29,61505
2002-05-30,62482
2002-05-31,63858
2002-06-01,65337
2002-06-02,66601
2002-06-03,67524
2002-06-04,68156
2002-06-05,68613
2002-06-06,69207
2002-06-07,70007
2002-06-08,70606
2002-06-09,71219
2002-06-10,70974
2002-06-11,70905
2002-06-12,71001
2002-06-13,71069
2002-06-14,71506
2002-06-15,72040
2002-06-16,72479
2002-06-17,72878
2002-06-18,73333
2002-06-19,73734
2002-06-20,74093
2002-06-21,74523
2002-06-22,74787
2002-06-23,75079
2002-06-24,74954
2002-06-25,74787
2002-06-26,74926
2002-06-27,74967
2002-06-28,74787
2002-06-29,74390
2002-06-30,73830
2002-07-01,72919
2002-07-02,72506
2002-07-03,72067
2002-07-04,71999
2002-07-05,71930
2002-07-06,71971
2002-07-07,71944
2002-07-08,71985
2002-07-09,71916
2002-07-10,71246
2002-07-11,71218
2002-07-12,71100
2002-07-13,70880
2002-07-14,70670
2002-07-15,70278
2002-07-16,70265
2002-07-17,70224
2002-07-18,70169
2002-07-19,70129
2002-07-20,70060
2002-07-21,69993
2002-07-22,69938
2002-07-23,69870
2002-07-24,69775
2002-07-25,69694
2002-07-26,69613
2002-07-27,69518
2002-07-28,69423
2002-07-29,69342
2002-07-30,69179
2002-07-31,69071
2002-08-01,68949
2002-08-02,68855
2002-08-03,68760
2002-08-04,68612
2002-08-05,68464
2002-08-06,68343
2002-08-07,68262
2002-08-08,68154
2002-08-09,68047
2002-08-10,67738
2002-08-11,67335
2002-08-12,67255
2002-08-13,67148
2002-08-14,67054
2002-08-15,66960
2002-08-16,66880
2002-08-17,66787
2002-08-18,66693
2002-08-19,66573
2002-08-20,66466
2002-08-21,66373
2002-08-22,66266
2002-08-23,66173
2002-08-24,66093
2002-08-25,65987
2002-08-26,65893
2002-08-27,65734
2002-08-28,65614
2002-08-29,65534
2002-08-30,65428
2002-08-31,65348
2002-09-01,65269
2002-09-02,64819
2002-09-03,64713
2002-09-04,64608
2002-09-05,64483
2002-09-06,64357
2002-09-07,64264
2002-09-08,64159
2002-09-09,64027
2002-09-10,63922
2002-09-11,63843
2002-09-12,63751
2002-09-13,63685
2002-09-14,63594
2002-09-15,63501
2002-09-16,63422
2002-09-17,63370
2002-09-18,63291
2002-09-19,63134
2002-09-20,62924
2002-09-21,62846
2002-09-22,62754
2002-09-23,62597
2002-09-24,62506
2002-09-25,62401
2002-09-26,62284
2002-09-27,62192
2002-09-28,62101
2002-09-29,61906
2002-09-30,61853
2002-10-01,61802
2002-10-02,61750
2002-10-03,61684
2002-10-04,61645
2002-10-05,61606
2002-10-06,61554
2002-10-07,61503
2002-10-08,61477
2002-10-09,61451
2002-10-10,61399
2002-10-11,61385
2002-10-12,61295
2002-10-13,61269
2002-10-14,61243
2002-10-15,61204
2002-10-16,61139
2002-10-17,61101
2002-10-18,61061
2002-10-19,61035
2002-10-20,60971
2002-10-21,60919
2002-10-22,60880
2002-10-23,60841
2002-10-24,60803
2002-10-25,60751
2002-10-26,60712
2002-10-27,60608
2002-10-28,60531
2002-10-29,60466
2002-10-30,60157
2002-10-31,59437
2002-11-01,58260
2002-11-02,57547
2002-11-03,56788
2002-11-04,55931
2002-11-05,55906
2002-11-06,55856
2002-11-07,56082
2002-11-08,56523
2002-11-09,57269
2002-11-10,57827
2002-11-11,57523
2002-11-12,57598
2002-11-13,57776
2002-11-14,58298
2002-11-15,58732
2002-11-16,58911
2002-11-17,59001
2002-11-18,59039
2002-11-19,59065
2002-11-20,59052
2002-11-21,59103
2002-11-22,59206
2002-11-23,59308
2002-11-24,59463
2002-11-25,59437
2002-11-26,59424
2002-11-27,59437
2002-11-28,59437
2002-11-29,59424
2002-11-30,59411
2002-12-01,59001
2002-12-02,57890
2002-12-03,56372
2002-12-04,54892
2002-12-05,54394
2002-12-06,52871
2002-12-07,52012
2002-12-08,51048
2002-12-09,49477
2002-12-10,47911
2002-12-11,46447
2002-12-12,45047
2002-12-13,44169
2002-12-14,44931
2002-12-15,45302
2002-12-16,44804
2002-12-17,43480
2002-12-18,42252
2002-12-19,40992
2002-12-20,39847
2002-12-21,38978
2002-12-22,37976
2002-12-23,36525
2002-12-24,35266
2002-12-25,34357
2002-12-26,33121
2002-12-27,32267
2002-12-28,31854
2002-12-29,31483
2002-12-30,31224
2002-12-31,31433
2003-01-01,31523
2003-01-02,31543
2003-01-03,31643
2003-01-04,31734
2003-01-05,31874
2003-01-06,31724
2003-01-07,30718
2003-01-08,30225
2003-01-09,29039
2003-01-10,28358
2003-01-11,28101
2003-01-12,28168
2003-01-13,28244
2003-01-14,28311
2003-01-15,28368
2003-01-16,28282
2003-01-17,28273
2003-01-18,28349
2003-01-19,28454
2003-01-20,28377
2003-01-21,27422
2003-01-22,26908
2003-01-23,27226
2003-01-24,28292
2003-01-25,29000
2003-01-26,29435
2003-01-27,29902
2003-01-28,30570
2003-01-29,31005
2003-01-30,31274
2003-01-31,31523
2003-02-01,31874
2003-02-02,32156
2003-02-03,32318
2003-02-04,32460
2003-02-05,32460
2003-02-06,32075
2003-02-07,31334
2003-02-08,30960
2003-02-09,30585
2003-02-10,30206
2003-02-11,30206
2003-02-12,29710
2003-02-13,28206
2003-02-14,28339
2003-02-15,28482
2003-02-16,28630
2003-02-17,28780
2003-02-18,28837
2003-02-19,28942
2003-02-20,28981
2003-02-21,29039
2003-02-22,29100
2003-02-23,29174
2003-02-24,29241
2003-02-25,27912
2003-02-26,26723
2003-02-27,26114
2003-02-28,25394
2003-03-01,24845
2003-03-02,23835
2003-03-03,22639
2003-03-04,21067
2003-03-05,19758
2003-03-06,18455
2003-03-07,18271
2003-03-08,18332
2003-03-09,18409
2003-03-10,18478
2003-03-11,18579
2003-03-12,18726
2003-03-13,19015
2003-03-14,19456
2003-03-15,20080
2003-03-16,20452
2003-03-17,20713
2003-03-18,20869
2003-03-19,20992
2003-03-20,21141
2003-03-21,21290
2003-03-22,21506
2003-03-23,22145
2003-03-24,22716
2003-03-25,23163
2003-03-26,24346
