"Date","Storage(acre-feet)"
2009-03-24,6380
2009-03-25,6405
2009-03-26,6427
2009-03-27,6451
2009-03-28,6485
2009-03-29,6518
2009-03-30,6548
2009-03-31,6579
2009-04-01,6615
2009-04-02,6657
2009-04-03,6690
2009-04-04,6715
2009-04-05,6746
2009-04-06,6780
2009-04-07,6823
2009-04-08,6871
2009-04-09,6908
2009-04-10,6937
2009-04-11,6963
2009-04-12,6993
2009-04-13,7035
2009-04-14,7089
2009-04-15,7116
2009-04-16,7149
2009-04-17,7188
2009-04-18,7242
2009-04-19,7313
2009-04-20,7369
2009-04-21,7423
2009-04-22,7441
2009-04-23,7423
2009-04-24,7387
2009-04-25,7354
2009-04-26,7345
2009-04-27,7345
2009-04-28,7363
2009-04-29,7411
2009-04-30,7453
2009-05-01,7656
2009-05-02,7656
2009-05-03,7704
2009-05-04,7629
2009-05-05,7692
2009-05-06,7602
2009-05-07,7578
2009-05-08,7561
2009-05-09,7555
2009-05-10,7549
2009-05-11,7546
2009-05-12,7528
2009-05-13,7519
2009-05-14,7519
2009-05-15,7537
2009-05-16,7546
2009-05-17,7555
2009-05-18,7558
2009-05-19,7549
2009-05-20,7537
2009-05-21,7537
2009-05-22,7560
2009-05-23,7584
2009-05-24,7599
2009-05-25,7617
2009-05-26,7623
2009-05-27,7635
2009-05-28,7641
2009-05-29,7650
2009-05-30,7653
2009-05-31,7656
2009-06-01,7650
2009-06-02,7650
2009-06-03,7644
2009-06-04,7659
2009-06-05,7650
2009-06-06,7653
2009-06-07,7665
2009-06-08,7662
2009-06-09,7635
2009-06-10,7623
2009-06-11,7608
2009-06-12,7605
2009-06-13,7602
2009-06-14,7599
2009-06-15,7602
2009-06-16,7602
2009-06-17,7599
2009-06-18,7599
2009-06-19,7587
2009-06-20,7575
2009-06-21,7564
2009-06-22,7564
2009-06-23,7558
2009-06-24,7552
2009-06-25,7540
2009-06-26,7531
2009-06-27,7522
2009-06-28,7513
2009-06-29,7498
2009-06-30,7486
2009-07-01,7477
2009-07-02,7465
2009-07-03,7450
2009-07-04,7435
2009-07-05,7420
2009-07-06,7405
2009-07-07,7387
2009-07-08,7375
2009-07-09,7363
2009-07-10,7348
2009-07-11,7337
2009-07-12,7322
2009-07-13,7316
2009-07-14,7304
2009-07-15,7292
2009-07-16,7280
2009-07-17,7268
2009-07-18,7253
2009-07-19,7236
2009-07-20,7221
2009-07-21,7200
2009-07-22,7191
2009-07-23,7176
2009-07-24,7161
2009-07-25,7146
2009-07-26,7134
2009-07-27,7119
2009-07-28,7104
2009-07-29,7089
2009-07-30,7074
2009-07-31,7059
2009-08-01,7041
2009-08-02,7023
2009-08-03,7008
2009-08-04,6990
2009-08-05,6966
2009-08-06,6943
2009-08-07,6937
2009-08-08,6934
2009-08-09,6925
2009-08-10,6913
2009-08-11,6893
2009-08-12,6885
2009-08-13,6868
2009-08-14,6848
2009-08-15,6831
2009-08-16,6820
2009-08-17,6815
2009-08-18,6814
2009-08-19,6772
2009-08-20,6758
2009-08-21,6743
2009-08-22,6735
2009-08-23,6715
2009-08-24,6707
2009-08-25,6690
2009-08-26,6679
2009-08-27,6665
2009-08-28,6659
2009-08-29,6645
2009-08-30,6629
2009-08-31,6615
2009-09-01,6603
2009-09-02,6592
2009-09-03,6579
2009-09-04,6556
2009-09-05,4447
2009-09-06,6526
2009-09-07,6512
2009-09-08,6482
2009-09-09,6397
2009-09-10,6319
2009-09-11,6248
2009-09-12,6168
2009-09-13,6080
2009-09-14,6014
2009-09-15,5978
2009-09-16,5931
2009-09-17,5887
2009-09-18,5840
2009-09-19,5788
2009-09-20,5713
2009-09-21,5320
2009-09-22,5551
2009-09-23,5498
2009-09-24,5481
2009-09-25,5469
2009-09-26,5457
2009-09-27,5447
2009-09-28,5433
2009-09-29,5403
2009-09-30,5393
2009-10-01,5386
2009-10-02,5369
2009-10-03,5319
2009-10-04,5269
2009-10-05,5227
2009-10-06,5188
2009-10-07,5144
2009-10-08,5103
2009-10-09,5064
2009-10-10,5025
2009-10-11,4980
2009-10-12,4934
2009-10-13,4983
2009-10-14,4976
2009-10-15,4950
2009-10-16,4918
2009-10-17,4883
2009-10-18,4839
2009-10-19,4798
2009-10-20,4757
2009-10-21,4700
2009-10-22,4644
2009-10-23,4589
2009-10-24,4526
2009-10-25,4467
2009-10-26,4414
2009-10-27,4345
2009-10-28,4282
2009-10-29,4234
2009-10-30,4180
2009-10-31,4118
2009-11-01,4051
2009-11-02,3985
2009-11-03,3921
2009-11-04,3856
2009-11-05,3789
2009-11-06,3726
2009-11-07,3659
2009-11-08,3592
2009-11-09,3535
2009-11-10,3475
2009-11-11,3415
2009-11-12,3364
2009-11-13,3302
2009-11-14,3241
2009-11-15,3190
2009-11-16,3143
2009-11-17,3094
2009-11-18,3055
2009-11-19,3026
2009-11-20,3005
2009-11-21,2991
2009-11-22,2981
2009-11-23,2965
2009-11-24,2949
2009-11-25,2934
2009-11-26,2917
2009-11-27,2905
2009-11-28,2886
2009-11-29,2872
2009-11-30,2853
2009-12-01,2836
2009-12-02,2821
2009-12-03,2803
2009-12-04,2786
2009-12-05,2768
2009-12-06,2758
2009-12-07,2755
2009-12-08,2738
2009-12-09,2725
