"Date","Storage(acre-feet)"
2009-03-24,172975
2009-03-25,173820
2009-03-26,174799
2009-03-27,175715
2009-03-28,176767
2009-03-29,178065
2009-03-30,179260
2009-03-31,180282
2009-04-01,181442
2009-04-02,182697
2009-04-03,183711
2009-04-04,184615
2009-04-05,185249
2009-04-06,186044
2009-04-07,187505
2009-04-08,188674
2009-04-09,189503
2009-04-10,190172
2009-04-11,190727
2009-04-12,191468
2009-04-13,192073
2009-04-14,192842
2009-04-15,193146
2009-04-16,193215
2009-04-17,193402
2009-04-18,194645
2009-04-19,196128
2009-04-20,198451
2009-04-21,200386
2009-04-22,202937
2009-04-23,205072
2009-04-24,206757
2009-04-25,207738
2009-04-26,208501
2009-04-27,209365
2009-04-28,210304
2009-04-29,211472
2009-04-30,212568
2009-05-01,215453
2009-05-02,221020
2009-05-03,227496
2009-05-04,231524
2009-05-05,237832
2009-05-06,240296
2009-05-07,242066
2009-05-08,243434
2009-05-09,245110
2009-05-10,246490
2009-05-11,247986
2009-05-12,249015
2009-05-13,250074
2009-05-14,251165
2009-05-15,251978
2009-05-16,253468
2009-05-17,254796
2009-05-18,256582
2009-05-19,257806
2009-05-20,258976
2009-05-21,259721
2009-05-22,260323
2009-05-23,260639
2009-05-24,260869
2009-05-25,261099
2009-05-26,261443
2009-05-27,262164
2009-05-28,262684
2009-05-29,263262
2009-05-30,263464
2009-05-31,263378
2009-06-01,263146
2009-06-02,262973
2009-06-03,263031
2009-06-04,263262
2009-06-05,263290
2009-06-06,263262
2009-06-07,263262
2009-06-08,262943
2009-06-09,262741
2009-06-10,262857
2009-06-11,262915
2009-06-12,262973
2009-06-13,263089
2009-06-14,263204
2009-06-15,263552
2009-06-16,263608
2009-06-17,263580
2009-06-18,263522
2009-06-19,263492
2009-06-20,263378
2009-06-21,263290
2009-06-22,263262
2009-06-23,263406
2009-06-24,263608
2009-06-25,263666
2009-06-26,263840
2009-06-27,263638
2009-06-28,263233
2009-06-29,262510
2009-06-30,262684
2009-07-01,262395
2009-07-02,261934
2009-07-03,261674
2009-07-04,261387
2009-07-05,260984
2009-07-06,260754
2009-07-07,260581
2009-07-08,260524
2009-07-09,260236
2009-07-10,260064
2009-07-11,259492
2009-07-12,258804
2009-07-13,258291
2009-07-14,257293
2009-07-15,255986
2009-07-16,254710
2009-07-17,254033
2009-07-18,253356
2009-07-19,252792
2009-07-20,252174
2009-07-21,251361
2009-07-22,250381
2009-07-23,248986
2009-07-24,248986
2009-07-25,248153
2009-07-26,247044
2009-07-27,245937
2009-07-28,244834
2009-07-29,244285
2009-07-30,243736
2009-07-31,243736
2009-08-01,242640
2009-08-02,241820
2009-08-03,241548
2009-08-04,240730
2009-08-05,239102
2009-08-06,238021
2009-08-07,236943
2009-08-08,235600
2009-08-09,234530
2009-08-10,233197
2009-08-11,233250
2009-08-12,233114
2009-08-13,232555
2009-08-14,231733
2009-08-15,230355
2009-08-16,229407
2009-08-17,228644
2009-08-18,227279
2009-08-19,227229
2009-08-20,226357
2009-08-21,225234
2009-08-22,224880
2009-08-23,223696
2009-08-24,222802
2009-08-25,222069
2009-08-26,220929
2009-08-27,220198
2009-08-28,219126
2009-08-29,218278
2009-08-30,217242
2009-08-31,216054
2009-09-01,214871
2009-09-02,213846
2009-09-03,212548
2009-09-04,211225
2009-09-05,210275
2009-09-06,209327
2009-09-07,208503
2009-09-08,208048
2009-09-09,206895
2009-09-10,206109
2009-09-11,204782
2009-09-12,203552
2009-09-13,202060
2009-09-14,200798
2009-09-15,199118
2009-09-16,198672
2009-09-17,197548
2009-09-18,195977
2009-09-19,195058
2009-09-20,194025
2009-09-21,192926
2009-09-22,191952
2009-09-23,190870
2009-09-24,190128
2009-09-25,189104
2009-09-26,188401
2009-09-27,187326
2009-09-28,186787
2009-09-29,185764
2009-09-30,184956
2009-10-01,183873
2009-10-02,182821
2009-10-03,181995
2009-10-04,181444
2009-10-05,180338
2009-10-06,179056
2009-10-07,177981
2009-10-08,176954
2009-10-09,176010
2009-10-10,175206
2009-10-11,174350
2009-10-12,172941
2009-10-13,172789
2009-10-14,171274
2009-10-15,170219
2009-10-16,168831
2009-10-17,167815
2009-10-18,166699
2009-10-19,165925
2009-10-20,164704
2009-10-21,164073
2009-10-22,162228
2009-10-23,161463
2009-10-24,160917
2009-10-25,160267
2009-10-26,159561
2009-10-27,159010
2009-10-28,158285
2009-10-29,157428
2009-10-30,156580
2009-10-31,155907
