"Date","Storage(acre-feet)"
2001-08-04,237927
2001-08-05,237895
2001-08-06,238247
2001-08-07,237831
2001-08-08,237514
2001-08-09,237514
2001-08-10,237800
2001-08-11,238055
2001-08-12,238439
2001-08-13,238023
2001-08-14,237545
2001-08-15,237101
2001-08-16,237704
2001-08-17,237641
2001-08-18,237291
2001-08-19,237069
2001-08-20,237704
2001-08-21,238055
2001-08-22,238215
2001-08-23,237927
2001-08-24,237704
2001-08-25,237609
2001-08-26,237545
2001-08-27,237132
2001-08-28,237323
2001-08-29,237259
2001-08-30,236656
2001-08-31,237768
2001-09-01,237545
2001-09-02,237132
2001-09-03,236973
2001-09-04,236973
2001-09-05,236973
2001-09-06,236973
2001-09-07,236973
2001-09-08,237259
2001-09-09,236878
2001-09-10,237196
2001-09-11,237609
2001-09-12,237387
2001-09-13,237196
2001-09-14,236560
2001-09-15,237418
2001-09-16,235956
2001-09-17,234307
2001-09-18,233676
2001-09-19,233423
2001-09-20,231972
2001-09-21,231218
2001-09-22,231155
2001-09-23,230404
2001-09-24,229840
2001-09-25,229120
2001-09-26,228182
2001-09-27,226286
2001-09-28,225696
2001-09-29,225696
2001-09-30,223657
2001-10-01,222331
2001-10-02,219757
2001-10-03,218719
2001-10-04,217473
2001-10-05,216440
2001-10-06,216410
2001-10-07,216683
2001-10-08,216865
2001-10-09,216349
2001-10-10,216440
2001-10-11,216440
2001-10-12,216349
2001-10-13,216288
2001-10-14,216015
2001-10-15,214567
2001-10-16,212400
2001-10-17,209709
2001-10-18,206919
2001-10-19,206330
2001-10-20,205387
2001-10-21,205417
2001-10-22,205240
2001-10-23,205299
2001-10-24,205299
2001-10-25,205476
2001-10-26,205623
2001-10-27,205711
2001-10-28,205446
2001-10-29,205328
2001-10-30,205741
2001-10-31,205623
2001-11-01,205358
2001-11-02,205152
2001-11-03,205623
2001-11-04,205358
2001-11-05,205653
2001-11-06,205446
2001-11-07,205270
2001-11-08,205063
2001-11-09,204887
2001-11-10,204739
2001-11-11,204916
2001-11-12,206271
2001-11-13,206654
2001-11-14,206772
2001-11-15,206713
2001-11-16,206831
2001-11-17,206801
2001-11-18,206713
2001-11-19,206654
2001-11-20,206713
2001-11-21,207541
2001-11-22,208313
2001-11-23,208432
2001-11-24,209293
2001-11-25,209531
2001-11-26,209620
2001-11-27,209620
2001-11-28,210574
2001-11-29,211412
2001-11-30,212011
2001-12-01,216501
2001-12-02,220063
2001-12-03,222115
2001-12-04,223102
2001-12-05,224243
2001-12-06,225572
2001-12-07,226535
2001-12-08,227374
2001-12-09,227965
2001-12-10,228400
2001-12-11,228713
2001-12-12,228963
2001-12-13,229652
2001-12-14,230122
2001-12-15,230466
2001-12-16,230842
2001-12-17,231030
2001-12-18,230967
2001-12-19,230654
2001-12-20,231468
2001-12-21,228775
2001-12-22,227530
2001-12-23,225478
2001-12-24,222639
2001-12-25,219298
2001-12-26,215804
2001-12-27,212460
2001-12-28,209501
2001-12-29,207008
2001-12-30,206919
2001-12-31,207155
2002-01-01,207037
2002-01-02,218962
2002-01-03,219114
2002-01-04,215744
2002-01-05,211442
2002-01-06,207452
2002-01-07,205829
2002-01-08,204563
2002-01-09,205623
2002-01-10,206360
2002-01-11,206065
2002-01-12,205947
2002-01-13,205829
2002-01-14,206006
2002-01-15,206124
2002-01-16,206036
2002-01-17,205270
2002-01-18,205122
2002-01-19,205211
2002-01-20,205387
2002-01-21,205505
2002-01-22,205564
2002-01-23,205535
2002-01-24,205476
2002-01-25,205446
2002-01-26,205122
2002-01-27,205034
2002-01-28,204975
2002-01-29,204828
2002-01-30,205270
2002-01-31,205063
2002-02-01,204857
2002-02-02,205800
2002-02-03,205564
2002-02-04,205270
2002-02-05,205299
2002-02-06,205270
2002-02-07,205947
2002-02-08,206389
2002-02-09,205918
2002-02-10,206036
2002-02-11,206094
2002-02-12,206094
2002-02-13,206124
2002-02-14,206094
2002-02-15,206065
2002-02-16,206006
2002-02-17,205977
2002-02-18,206065
2002-02-19,206389
2002-02-20,205918
2002-02-21,205977
2002-02-22,205711
2002-02-23,205888
2002-02-24,205653
2002-02-25,206419
2002-02-26,206360
2002-02-27,206124
2002-02-28,204916
2002-03-01,205034
2002-03-02,205299
2002-03-03,204857
2002-03-04,205034
2002-03-05,205211
2002-03-06,205358
2002-03-07,205181
2002-03-08,204769
2002-03-09,205034
2002-03-10,205358
2002-03-11,205476
2002-03-12,205535
2002-03-13,205653
2002-03-14,205829
2002-03-15,206536
2002-03-16,206360
2002-03-17,204592
2002-03-18,205122
2002-03-19,204887
2002-03-20,204710
2002-03-21,204504
2002-03-22,205594
2002-03-23,206094
2002-03-24,206389
2002-03-25,206595
2002-03-26,206713
2002-03-27,206743
2002-03-28,206094
2002-03-29,205594
2002-03-30,204533
2002-03-31,203946
2002-04-01,203946
2002-04-02,203946
2002-04-03,203975
2002-04-04,203975
2002-04-05,204005
2002-04-06,203917
2002-04-07,203712
2002-04-08,203537
2002-04-09,203508
2002-04-10,203362
2002-04-11,203274
2002-04-12,203041
2002-04-13,203946
2002-04-14,205505
2002-04-15,207987
2002-04-16,210365
2002-04-17,212640
2002-04-18,213903
2002-04-19,215472
2002-04-20,217200
2002-04-21,219145
2002-04-22,220492
2002-04-23,221350
2002-04-24,224336
2002-04-25,227343
2002-04-26,230247
2002-04-27,233013
2002-04-28,235861
2002-04-29,238599
2002-04-30,239816
2002-05-01,239976
2002-05-02,240040
2002-05-03,240104
2002-05-04,240168
2002-05-05,240136
2002-05-06,240072
2002-05-07,240008
2002-05-08,240008
2002-05-09,239271
2002-05-10,237959
2002-05-11,236084
2002-05-12,235607
2002-05-13,236878
2002-05-14,238023
2002-05-15,238215
2002-05-16,238279
2002-05-17,238247
2002-05-18,238887
2002-05-19,238471
2002-05-20,239015
2002-05-21,237959
2002-05-22,237704
2002-05-23,237355
2002-05-24,239207
2002-05-25,239047
