"Date","Storage(acre-feet)"
2009-03-24,1337405
2009-03-25,1338346
2009-03-26,1340231
2009-03-27,1341174
2009-03-28,1343062
2009-03-29,1340952
2009-03-30,1345897
2009-03-31,1346844
2009-04-01,1346844
2009-04-02,1346844
2009-04-03,1346844
2009-04-04,1348737
2009-04-05,1350633
2009-04-06,1350633
2009-04-07,1352531
2009-04-08,1355382
2009-04-09,1358237
2009-04-10,1362051
2009-04-11,1366830
2009-04-12,1371622
2009-04-13,1375465
2009-04-14,1377390
2009-04-15,1381245
2009-04-16,1381108
2009-04-17,1388011
2009-04-18,1390919
2009-04-19,1392860
2009-04-20,1395776
2009-04-21,1397722
2009-04-22,1401620
2009-04-23,1406506
2009-04-24,1410423
2009-04-25,1413366
2009-04-26,1415331
2009-04-27,1417298
2009-04-28,1418283
2009-04-29,1418283
2009-04-30,1419267
2009-05-01,1422225
2009-05-02,1438078
2009-05-03,1449055
2009-05-04,1459111
2009-05-05,1468188
2009-05-06,1476292
2009-05-07,1485450
2009-05-08,1497728
2009-05-09,1508020
2009-05-10,1518365
2009-05-11,1527722
2009-05-12,1537123
2009-05-13,1546568
2009-05-14,1555000
2009-05-15,1563468
2009-05-16,1573036
2009-05-17,1582650
2009-05-18,1594460
2009-05-19,1611760
2009-05-20,1629203
2009-05-21,1647894
2009-05-22,1653422
2009-05-23,1657855
2009-05-24,1663409
2009-05-25,1670118
2009-05-26,1676822
2009-05-27,1686915
2009-05-28,1697054
2009-05-29,1702707
2009-05-30,1709509
2009-05-31,1716331
2009-06-01,1724316
2009-06-02,1733477
2009-06-03,1741522
2009-06-04,1749595
2009-06-05,1754221
2009-06-06,1757696
2009-06-07,1760016
2009-06-08,1760016
2009-06-09,1760177
2009-06-10,1760100
2009-06-11,1760016
2009-06-12,1761177
2009-06-13,1761177
2009-06-14,1761177
2009-06-15,1762338
2009-06-16,1762338
2009-06-17,1762338
2009-06-18,1761177
2009-06-19,1762338
2009-06-20,1766990
2009-06-21,1770484
2009-06-22,1772816
2009-06-23,1771650
2009-06-24,1771650
2009-06-25,1770484
2009-06-26,1770484
2009-06-27,1768154
2009-06-28,1765826
2009-06-29,1762338
2009-06-30,1761177
2009-07-01,1758856
2009-07-02,1756537
2009-07-03,1753064
2009-07-04,1748440
2009-07-05,1744978
2009-07-06,1742674
2009-07-07,1739220
2009-07-08,1735772
2009-07-09,1731183
2009-07-10,1726603
2009-07-11,1722032
2009-07-12,1716331
2009-07-13,1710644
2009-07-14,1707239
2009-07-15,1702707
2009-07-16,1698184
2009-07-17,1693669
2009-07-18,1689164
2009-07-19,1683545
2009-07-20,1679061
2009-07-21,1674585
2009-07-22,1670118
2009-07-23,1664521
2009-07-24,1660075
2009-07-25,1655637
2009-07-26,1651209
2009-07-27,1646790
2009-07-28,1642380
2009-07-29,1637978
2009-07-30,1633586
2009-07-31,1628109
2009-08-01,1623737
2009-08-02,1619374
2009-08-03,NA
2009-08-04,NA
2009-08-05,1605256
2009-08-06,1602011
2009-08-07,1597693
2009-08-08,1593384
2009-08-09,1590158
2009-08-10,1585864
2009-08-11,1581579
2009-08-12,1577303
2009-08-13,1573036
2009-08-14,1568778
2009-08-15,1564529
2009-08-16,1560300
2009-08-17,1556057
2009-08-18,1552889
2009-08-19,1549726
2009-08-20,1545516
2009-08-21,1542365
2009-08-22,1539218
2009-08-23,1535030
2009-08-24,1532939
2009-08-25,1532939
2009-08-26,1527722
2009-08-27,1524598
2009-08-28,1522518
2009-08-29,1518365
