"Date","Storage(acre-feet)"
2001-08-15,8079
2001-08-16,8062
2001-08-17,8045
2001-08-18,8020
2001-08-19,8012
2001-08-20,7978
2001-08-21,7962
2001-08-22,7928
2001-08-23,7911
2001-08-24,7894
2001-08-25,7877
2001-08-26,7869
2001-08-27,7852
2001-08-28,7835
2001-08-29,7835
2001-08-30,7801
2001-08-31,7793
2001-09-01,7776
2001-09-02,7751
2001-09-03,7743
2001-09-04,7760
2001-09-05,7692
2001-09-06,7634
2001-09-07,7559
2001-09-08,7442
2001-09-09,7333
2001-09-10,7233
2001-09-11,NA
2001-09-12,7033
2001-09-13,6926
2001-09-14,6826
2001-09-15,6727
2001-09-16,6636
2001-09-17,6537
2001-09-18,6439
2001-09-19,6348
2001-09-20,6217
2001-09-21,6061
2001-09-22,5914
2001-09-23,5760
2001-09-24,5605
2001-09-25,5532
2001-09-26,5394
2001-09-27,5257
2001-09-28,5136
2001-09-29,5024
2001-09-30,4911
2001-10-01,4800
2001-10-02,4657
2001-10-03,4569
2001-10-04,4474
2001-10-05,4371
2001-10-06,4284
2001-10-07,4181
2001-10-08,4102
2001-10-09,4008
2001-10-10,3929
2001-10-11,3843
2001-10-12,3788
2001-10-13,3717
2001-10-14,3663
2001-10-15,3616
2001-10-16,3562
2001-10-17,3507
2001-10-18,3460
2001-10-19,3414
2001-10-20,3383
2001-10-21,3344
2001-10-22,3305
2001-10-23,3266
2001-10-24,3243
2001-10-25,3228
2001-10-26,3197
2001-10-27,3174
2001-10-28,3150
2001-10-29,3143
2001-10-30,3204
2001-10-31,3189
2001-11-01,3174
2001-11-02,3166
2001-11-03,3166
2001-11-04,3158
2001-11-05,3143
2001-11-06,3135
2001-11-07,3127
2001-11-08,3096
2001-11-09,3096
2001-11-10,3096
2001-11-11,3127
2001-11-12,3143
2001-11-13,3150
2001-11-14,3143
2001-11-15,3150
2001-11-16,3135
2001-11-17,3119
2001-11-18,3096
2001-11-19,3089
2001-11-20,3035
2001-11-21,3274
2001-11-22,3421
2001-11-23,3414
2001-11-24,3585
2001-11-25,3585
2001-11-26,3538
2001-11-27,3507
2001-11-28,3492
2001-11-29,3492
2001-11-30,3460
2001-12-01,3499
2001-12-02,3686
2001-12-03,3686
2001-12-04,3616
2001-12-05,3616
2001-12-06,3585
2001-12-07,3554
2001-12-08,3515
2001-12-09,3499
2001-12-10,3468
2001-12-11,3445
2001-12-12,3421
2001-12-13,3414
2001-12-14,3460
2001-12-15,3437
2001-12-16,3414
2001-12-17,NA
2001-12-18,3445
2001-12-19,3421
2001-12-20,3445
