"Date","Storage(acre-feet)"
2009-03-24,11408
2009-03-25,11181
2009-03-26,10988
2009-03-27,10841
2009-03-28,10948
2009-03-29,11268
2009-03-30,11502
2009-03-31,12090
2009-04-01,12847
2009-04-02,13646
2009-04-03,14041
2009-04-04,14895
2009-04-05,14976
2009-04-06,14967
2009-04-07,15153
2009-04-08,15303
2009-04-09,15289
2009-04-10,15147
2009-04-11,15211
2009-04-12,14934
2009-04-13,14962
2009-04-14,14978
2009-04-15,14705
2009-04-16,14424
2009-04-17,14101
2009-04-18,14101
2009-04-19,14945
2009-04-20,16260
2009-04-21,18040
2009-04-22,20034
2009-04-23,22385
2009-04-24,24022
2009-04-25,24829
2009-04-26,25495
2009-04-27,26172
2009-04-28,26981
2009-04-29,27524
2009-04-30,28065
2009-05-01,29698
2009-05-02,33824
2009-05-03,37505
2009-05-04,39904
2009-05-05,42171
2009-05-06,44532
2009-05-07,47203
2009-05-08,49545
2009-05-09,52053
2009-05-10,55016
2009-05-11,58251
2009-05-12,59714
2009-05-13,59262
2009-05-14,59091
2009-05-15,59262
2009-05-16,59500
2009-05-17,59718
2009-05-18,59665
2009-05-19,59723
2009-05-20,59571
2009-05-21,59295
2009-05-22,59250
2009-05-23,59521
2009-05-24,59476
2009-05-25,59038
2009-05-26,59230
2009-05-27,59616
2009-05-28,60056
2009-05-29,60419
2009-05-30,60730
2009-05-31,61061
2009-06-01,61327
2009-06-02,61422
2009-06-03,61892
2009-06-04,62367
2009-06-05,62961
2009-06-06,63040
2009-06-07,63250
2009-06-08,63682
2009-06-09,63817
2009-06-10,63687
2009-06-11,63467
2009-06-12,63229
2009-06-13,63212
2009-06-14,63296
2009-06-15,63468
2009-06-16,63624
2009-06-17,63716
2009-06-18,63527
2009-06-19,63544
2009-06-20,63598
2009-06-21,63435
2009-06-22,63183
2009-06-23,63019
2009-06-24,63120
2009-06-25,63250
2009-06-26,63388
2009-06-27,63330
2009-06-28,63338
2009-06-29,63388
2009-06-30,63342
2009-07-01,63166
2009-07-02,62814
2009-07-03,62592
2009-07-04,62634
2009-07-05,62451
2009-07-06,62605
2009-07-07,62092
2009-07-08,61676
2009-07-09,61024
2009-07-10,60419
2009-07-11,59883
2009-07-12,59340
2009-07-13,59001
2009-07-14,58393
2009-07-15,57731
2009-07-16,57265
2009-07-17,56275
2009-07-18,56217
2009-07-19,55827
2009-07-20,55323
2009-07-21,54436
2009-07-22,53922
2009-07-23,53591
2009-07-24,53307
2009-07-25,53048
2009-07-26,52898
2009-07-27,52573
2009-07-28,52307
2009-07-29,52452
2009-07-30,52413
2009-07-31,52358
2009-08-01,52244
2009-08-02,52331
2009-08-03,52236
2009-08-04,52045
2009-08-05,51854
2009-08-06,51933
2009-08-07,51967
2009-08-08,52049
2009-08-09,51937
2009-08-10,51694
2009-08-11,51671
2009-08-12,51516
2009-08-13,51418
2009-08-14,51446
2009-08-15,51581
2009-08-16,51745
2009-08-17,51706
2009-08-18,51761
2009-08-19,51725
2009-08-20,51473
2009-08-21,51597
2009-08-22,51722
2009-08-23,51925
2009-08-24,52026
2009-08-25,52166
2009-08-26,52213
2009-08-27,52307
2009-08-28,52405
2009-08-29,52268
2009-08-30,52229
2009-08-31,52260
2009-09-01,52209
2009-09-02,52287
2009-09-03,52425
2009-09-04,52553
2009-09-05,52679
2009-09-06,52804
2009-09-07,52930
2009-09-08,53052
2009-09-09,53177
2009-09-10,53295
2009-09-11,53413
2009-09-12,53535
2009-09-13,53650
2009-09-14,53768
2009-09-15,53887
2009-09-16,54005
2009-09-17,54120
2009-09-18,54231
2009-09-19,54294
2009-09-20,54440
2009-09-21,54544
2009-09-22,54647
2009-09-23,54742
2009-09-24,54814
2009-09-25,54889
2009-09-26,54961
2009-09-27,55028
2009-09-28,55044
2009-09-29,54933
2009-09-30,54635
2009-10-01,54195
2009-10-02,53717
2009-10-03,53236
2009-10-04,52784
2009-10-05,52327
2009-10-06,51866
2009-10-07,51410
2009-10-08,50956
2009-10-09,50500
2009-10-10,50049
2009-10-11,49591
2009-10-12,49131
2009-10-13,48920
2009-10-14,49514
2009-10-15,49311
2009-10-16,49073
2009-10-17,48799
2009-10-18,48501
2009-10-19,48257
2009-10-20,47892
2009-10-21,47430
2009-10-22,46949
2009-10-23,46462
2009-10-24,45966
2009-10-25,45471
2009-10-26,44956
2009-10-27,44480
2009-10-28,43920
2009-10-29,43407
2009-10-30,42914
2009-10-31,42401
2009-11-01,41875
2009-11-02,41377
2009-11-03,40862
2009-11-04,40354
2009-11-05,39850
2009-11-06,39340
2009-11-07,38840
2009-11-08,38327
2009-11-09,37816
2009-11-10,37317
2009-11-11,36815
2009-11-12,36341
2009-11-13,35845
2009-11-14,35355
2009-11-15,34864
2009-11-16,34376
2009-11-17,33886
2009-11-18,33406
2009-11-19,32921
2009-11-20,32455
2009-11-21,31988
2009-11-22,31521
2009-11-23,31045
2009-11-24,30576
2009-11-25,30112
2009-11-26,29645
2009-11-27,29190
2009-11-28,28740
2009-11-29,28280
2009-11-30,27830
2009-12-01,27385
2009-12-02,26961
2009-12-03,26487
2009-12-04,26057
