"Date","Storage(acre-feet)"
2009-03-24,71869
2009-03-25,72626
2009-03-26,73229
2009-03-27,73707
2009-03-28,74219
2009-03-29,74701
2009-03-30,75152
2009-03-31,75507
2009-04-01,75540
2009-04-02,75604
2009-04-03,75799
2009-04-04,76058
2009-04-05,76318
2009-04-06,76546
2009-04-07,76840
2009-04-08,77069
2009-04-09,77265
2009-04-10,77560
2009-04-11,77922
2009-04-12,78251
2009-04-13,78515
2009-04-14,78548
2009-04-15,78614
2009-04-16,78581
2009-04-17,78515
2009-04-18,78317
2009-04-19,78053
2009-04-20,77889
2009-04-21,77691
2009-04-22,77593
2009-04-23,77790
2009-04-24,78152
2009-04-25,78680
2009-04-26,79210
2009-04-27,79642
2009-04-28,79909
2009-04-29,80176
2009-04-30,80376
2009-05-01,80577
2009-05-02,80812
2009-05-03,81013
2009-05-04,81484
2009-05-05,82463
2009-05-06,83824
2009-05-07,84921
2009-05-08,85576
2009-05-09,85956
2009-05-10,86198
2009-05-11,86372
2009-05-12,86441
2009-05-13,86684
2009-05-14,86963
2009-05-15,87206
2009-05-16,87450
2009-05-17,87730
2009-05-18,87975
2009-05-19,88185
2009-05-20,88360
2009-05-21,88570
2009-05-22,88816
2009-05-23,89098
2009-05-24,89450
2009-05-25,90086
2009-05-26,90298
2009-05-27,90440
2009-05-28,90511
2009-05-29,90546
2009-05-30,90617
2009-05-31,90972
2009-06-01,91399
2009-06-02,92040
2009-06-03,92541
2009-06-04,93294
2009-06-05,94194
2009-06-06,94917
2009-06-07,95425
2009-06-08,95825
2009-06-09,96116
2009-06-10,96298
2009-06-11,96444
2009-06-12,96663
2009-06-13,96846
2009-06-14,96919
2009-06-15,97029
2009-06-16,97139
2009-06-17,97249
2009-06-18,97395
2009-06-19,97432
2009-06-20,97395
2009-06-21,97249
2009-06-22,97066
2009-06-23,96810
2009-06-24,94592
2009-06-25,93834
2009-06-26,93115
2009-06-27,92398
2009-06-28,91719
2009-06-29,91078
2009-06-30,90546
2009-07-01,90121
2009-07-02,89626
2009-07-03,89133
2009-07-04,88570
2009-07-05,87940
2009-07-06,87311
2009-07-07,86580
2009-07-08,85818
2009-07-09,85059
2009-07-10,84269
2009-07-11,83483
2009-07-12,82837
2009-07-13,82260
2009-07-14,81753
2009-07-15,81316
2009-07-16,80711
2009-07-17,80142
2009-07-18,79476
2009-07-19,78813
2009-07-20,78152
2009-07-21,77429
2009-07-22,76644
2009-07-23,75896
2009-07-24,75281
2009-07-25,74701
2009-07-26,74155
2009-07-27,73643
2009-07-28,73070
2009-07-29,72342
2009-07-30,71618
2009-07-31,70930
2009-08-01,70215
2009-08-02,69535
2009-08-03,68890
2009-08-04,68279
2009-08-05,67611
2009-08-06,67038
2009-08-07,66528
2009-08-08,66020
2009-08-09,65456
2009-08-10,64865
2009-08-11,64278
2009-08-12,63637
2009-08-13,62914
2009-08-14,62139
2009-08-15,61398
2009-08-16,60749
2009-08-17,60188
2009-08-18,59687
2009-08-19,59216
2009-08-20,58665
2009-08-21,58091
2009-08-22,57467
2009-08-23,56820
2009-08-24,56206
2009-08-25,55570
2009-08-26,54965
2009-08-27,54365
2009-08-28,53794
2009-08-29,53280
2009-08-30,52819
2009-08-31,52387
2009-09-01,51881
2009-09-02,51304
2009-09-03,50731
2009-09-04,50138
2009-09-05,49548
2009-09-06,48891
2009-09-07,48190
2009-09-08,47520
2009-09-09,46879
2009-09-10,46290
2009-09-11,45800
2009-09-12,45405
2009-09-13,45058
2009-09-14,44782
2009-09-15,44438
2009-09-16,44005
2009-09-17,43485
2009-09-18,42923
2009-09-19,42322
2009-09-20,41683
2009-09-21,41071
2009-09-22,40488
2009-09-23,39953
2009-09-24,39507
2009-09-25,39128
2009-09-26,38793
2009-09-27,38461
2009-09-28,38192
2009-09-29,37822
2009-09-30,37353
2009-10-01,36746
2009-10-02,36146
2009-10-03,35828
2009-10-04,35631
2009-10-05,35335
2009-10-06,34710
2009-10-07,34111
2009-10-08,33576
2009-10-09,33140
2009-10-10,32913
2009-10-11,32763
2009-10-12,32614
2009-10-13,32745
2009-10-14,32820
2009-10-15,32838
2009-10-16,32838
2009-10-17,32857
2009-10-18,32857
2009-10-19,32895
2009-10-20,32895
2009-10-21,32895
2009-10-22,32876
2009-10-23,32857
2009-10-24,32857
2009-10-25,32820
2009-10-26,32782
2009-10-27,32707
2009-10-28,32651
2009-10-29,32651
2009-10-30,32632
2009-10-31,32614
2009-11-01,32595
2009-11-02,32520
2009-11-03,32223
2009-11-04,31743
2009-11-05,31285
2009-11-06,30887
2009-11-07,30814
2009-11-08,30796
2009-11-09,30778
2009-11-10,30760
2009-11-11,30742
2009-11-12,30742
2009-11-13,30724
2009-11-14,30688
2009-11-15,30670
2009-11-16,30545
2009-11-17,30294
2009-11-18,29992
2009-11-19,29570
2009-11-20,29395
2009-11-21,29360
2009-11-22,29360
2009-11-23,29326
2009-11-24,29326
2009-11-25,29308
2009-11-26,29291
2009-11-27,29222
2009-11-28,29101
2009-11-29,29050
2009-11-30,29050
2009-12-01,29032
2009-12-02,28998
2009-12-03,28947
2009-12-04,28964
2009-12-05,28930
2009-12-06,28930
2009-12-07,28895
2009-12-08,28878
2009-12-09,28861
2009-12-10,28844
2009-12-11,28844
2009-12-12,28895
