"Date","Storage(acre-feet)"
2009-03-24,72605
2009-03-25,72912
2009-03-26,73425
2009-03-27,73837
2009-03-28,74249
2009-03-29,74870
2009-03-30,75390
2009-03-31,75702
2009-04-01,76120
2009-04-02,76644
2009-04-03,76959
2009-04-04,77380
2009-04-05,77908
2009-04-06,78331
2009-04-07,78969
2009-04-08,79608
2009-04-09,80036
2009-04-10,79929
2009-04-11,80680
2009-04-12,81219
2009-04-13,81759
2009-04-14,82193
2009-04-15,82736
2009-04-16,82954
2009-04-17,83063
2009-04-18,84047
2009-04-19,84927
2009-04-20,86254
2009-04-21,87813
2009-04-22,89612
2009-04-23,91315
2009-04-24,92575
2009-04-25,93035
2009-04-26,94306
2009-04-27,95120
2009-04-28,96053
2009-04-29,96639
2009-04-30,97227
2009-05-01,98881
2009-05-02,102350
2009-05-03,106490
2009-05-04,111476
2009-05-05,113763
2009-05-06,116335
2009-05-07,118286
2009-05-08,120256
2009-05-09,121979
2009-05-10,123046
2009-05-11,124118
2009-05-12,125061
2009-05-13,125872
2009-05-14,126823
2009-05-15,127504
2009-05-16,128461
2009-05-17,129423
2009-05-18,130388
2009-05-19,131080
2009-05-20,131358
2009-05-21,131635
2009-05-22,131635
2009-05-23,131774
2009-05-24,131914
2009-05-25,132053
2009-05-26,132331
2009-05-27,132471
2009-05-28,132750
2009-05-29,133169
2009-05-30,133309
2009-05-31,133729
2009-06-01,134150
2009-06-02,134290
2009-06-03,134290
2009-06-04,134150
2009-06-05,134009
2009-06-06,133729
2009-06-07,133309
2009-06-08,133169
2009-06-09,133169
2009-06-10,132889
2009-06-11,132889
2009-06-12,132750
2009-06-13,132750
2009-06-14,132471
2009-06-15,132471
2009-06-16,132331
2009-06-17,132192
2009-06-18,132053
2009-06-19,131914
2009-06-20,131780
2009-06-21,131635
2009-06-22,131570
2009-06-23,131496
2009-06-24,131219
2009-06-25,131104
2009-06-26,131080
2009-06-27,130942
2009-06-28,130665
2009-06-29,130526
2009-06-30,130250
2009-07-01,130112
2009-07-02,129698
2009-07-03,129423
2009-07-04,129285
2009-07-05,129148
2009-07-06,129010
2009-07-07,128873
2009-07-08,128598
2009-07-09,128187
2009-07-10,127846
2009-07-11,127504
2009-07-12,127231
2009-07-13,126823
2009-07-14,126415
2009-07-15,126008
2009-07-16,125872
2009-07-17,125466
2009-07-18,125061
2009-07-19,124656
2009-07-20,124253
2009-07-21,124118
2009-07-22,123447
2009-07-23,122912
2009-07-24,122378
2009-07-25,121979
2009-07-26,121580
2009-07-27,120917
2009-07-28,120388
2009-07-29,119729
2009-07-30,119203
2009-07-31,118810
2009-08-01,118286
2009-08-02,117634
2009-08-03,117243
2009-08-04,116724
2009-08-05,116206
2009-08-06,115689
2009-08-07,115045
2009-08-08,114403
2009-08-09,113891
2009-08-10,113380
2009-08-11,112743
2009-08-12,112235
2009-08-13,111476
2009-08-14,110845
2009-08-15,110343
2009-08-16,109841
2009-08-17,109216
2009-08-18,108593
2009-08-19,107972
2009-08-20,107477
2009-08-21,106859
2009-08-22,106367
2009-08-23,105876
2009-08-24,105631
2009-08-25,105386
2009-08-26,104776
2009-08-27,104167
2009-08-28,103681
2009-08-29,103317
2009-08-30,102591
2009-08-31,102109
2009-09-01,101507
2009-09-02,101027
2009-09-03,100429
2009-09-04,99832
2009-09-05,99237
2009-09-06,98762
2009-09-07,98170
2009-09-08,97580
2009-09-09,96991
2009-09-10,96522
2009-09-11,95819
2009-09-12,95353
2009-09-13,94771
2009-09-14,94422
2009-09-15,93727
2009-09-16,93190
2009-09-17,92575
2009-09-18,92116
2009-09-19,91772
2009-09-20,91087
2009-09-21,90518
2009-09-22,89951
2009-09-23,89386
2009-09-24,88823
2009-09-25,88261
2009-09-26,87702
2009-09-27,87143
2009-09-28,86587
2009-09-29,86587
2009-09-30,86365
2009-10-01,85921
2009-10-02,85478
2009-10-03,85147
2009-10-04,84707
2009-10-05,84267
2009-10-06,83938
2009-10-07,83391
2009-10-08,83063
2009-10-09,82627
2009-10-10,82084
2009-10-11,81868
2009-10-12,81327
2009-10-13,81543
2009-10-14,81543
2009-10-15,81219
2009-10-16,80788
2009-10-17,80573
2009-10-18,80358
2009-10-19,80036
2009-10-20,79715
2009-10-21,79502
2009-10-22,79076
2009-10-23,78756
2009-10-24,78331
2009-10-25,78013
2009-10-26,77696
2009-10-27,77274
2009-10-28,76959
2009-10-29,76644
2009-10-30,76225
2009-10-31,75911
2009-11-01,75598
2009-11-02,75286
2009-11-03,75182
2009-11-04,74974
2009-11-05,74560
2009-11-06,74043
2009-11-07,73734
2009-11-08,73425
2009-11-09,73117
2009-11-10,72605
2009-11-11,72299
2009-11-12,71993
2009-11-13,71485
2009-11-14,71181
2009-11-15,70676
2009-11-16,70374
2009-11-17,69871
2009-11-18,69470
2009-11-19,69171
2009-11-20,68871
2009-11-21,68473
2009-11-22,68077
2009-11-23,67582
2009-11-24,67286
2009-11-25,66795
2009-11-26,66402
2009-11-27,66011
2009-11-28,65524
2009-11-29,65039
2009-11-30,64651
2009-12-01,64169
2009-12-02,63497
2009-12-03,62828
2009-12-04,62257
2009-12-05,61689
2009-12-06,61029
2009-12-07,60372
2009-12-08,59719
2009-12-09,58884
2009-12-10,58239
2009-12-11,57688
2009-12-12,57505
2009-12-13,57231
2009-12-14,56051
2009-12-15,55510
2009-12-16,54614
2009-12-17,54346
2009-12-18,53813
2009-12-19,53548
2009-12-20,53371
2009-12-21,52930
2009-12-22,52316
2009-12-23,51619
2009-12-24,51186
2009-12-25,51013
