"Date","Storage(acre-feet)"
2009-03-24,21734
2009-03-25,21981
2009-03-26,22154
2009-03-27,22373
2009-03-28,22541
2009-03-29,22777
2009-03-30,22900
2009-03-31,23085
2009-04-01,23341
2009-04-02,23544
2009-04-03,23646
2009-04-04,23795
2009-04-05,23937
2009-04-06,24255
2009-04-07,24343
2009-04-08,24615
2009-04-09,24857
2009-04-10,25059
2009-04-11,25385
2009-04-12,25344
2009-04-13,25656
2009-04-14,25607
2009-04-15,25763
2009-04-16,25871
2009-04-17,26012
2009-04-18,26137
2009-04-19,26320
2009-04-20,26412
2009-04-21,26421
2009-04-22,26664
2009-04-23,26740
2009-04-24,26799
2009-04-25,26892
2009-04-26,26875
2009-04-27,26977
2009-04-28,27079
2009-04-29,27181
2009-04-30,27258
2009-05-01,27403
2009-05-02,27712
2009-05-03,28197
2009-05-04,28416
2009-05-05,28731
2009-05-06,28970
2009-05-07,29280
2009-05-08,29360
2009-05-09,29583
2009-05-10,29754
2009-05-11,29979
2009-05-12,30114
2009-05-13,30322
2009-05-14,30550
2009-05-15,30586
2009-05-16,30751
2009-05-17,30952
2009-05-18,31026
2009-05-19,31293
2009-05-20,31339
2009-05-21,31608
2009-05-22,31580
2009-05-23,31618
2009-05-24,31785
2009-05-25,31813
2009-05-26,31944
2009-05-27,31972
2009-05-28,31972
2009-05-29,32150
2009-05-30,32131
2009-05-31,32187
2009-06-01,32328
2009-06-02,32310
2009-06-03,32413
2009-06-04,32366
2009-06-05,32460
2009-06-06,32545
2009-06-07,32678
2009-06-08,32706
2009-06-09,32574
2009-06-10,32404
2009-06-11,32244
2009-06-12,32056
2009-06-13,31860
2009-06-14,31701
2009-06-15,31562
2009-06-16,31367
2009-06-17,31284
2009-06-18,31035
2009-06-19,30824
2009-06-20,30650
2009-06-21,30477
2009-06-22,30141
2009-06-23,29961
2009-06-24,29673
2009-06-25,29467
2009-06-26,29147
2009-06-27,29005
2009-06-28,28811
2009-06-29,28696
2009-06-30,28433
2009-07-01,28302
2009-07-02,27937
2009-07-03,27790
2009-07-04,27626
2009-07-05,27318
2009-07-06,27096
2009-07-07,26791
2009-07-08,26723
2009-07-09,26303
2009-07-10,26170
2009-07-11,25896
2009-07-12,25747
2009-07-13,25336
2009-07-14,25075
2009-07-15,24889
2009-07-16,24510
2009-07-17,24343
2009-07-18,23882
2009-07-19,23638
2009-07-20,23357
2009-07-21,22962
2009-07-22,22701
2009-07-23,22351
2009-07-24,22109
2009-07-25,21742
2009-07-26,21504
2009-07-27,21128
2009-07-28,20873
2009-07-29,20627
2009-07-30,20468
2009-07-31,20190
2009-08-01,19892
2009-08-02,19674
2009-08-03,19471
2009-08-04,19063
2009-08-05,18961
2009-08-06,18940
2009-08-07,18988
2009-08-08,18913
2009-08-09,18940
2009-08-10,18872
2009-08-11,18831
2009-08-12,18899
2009-08-13,18879
2009-08-14,18885
2009-08-15,18770
2009-08-16,18776
2009-08-17,18756
2009-08-18,18838
2009-08-19,18831
2009-08-20,18865
2009-08-21,18708
2009-08-22,18824
2009-08-23,18776
2009-08-24,18702
2009-08-25,18715
2009-08-26,18708
2009-08-27,18681
2009-08-28,18715
2009-08-29,18688
2009-08-30,18702
2009-08-31,18627
2009-09-01,18708
2009-09-02,18702
2009-09-03,18708
2009-09-04,18627
2009-09-05,18600
2009-09-06,18607
2009-09-07,18553
2009-09-08,18519
2009-09-09,18512
2009-09-10,18485
2009-09-11,18586
2009-09-12,18512
2009-09-13,18539
2009-09-14,18472
2009-09-15,18526
2009-09-16,18526
2009-09-17,18539
2009-09-18,18512
2009-09-19,18539
2009-09-20,18492
2009-09-21,18438
2009-09-22,18391
2009-09-23,18378
2009-09-24,18337
2009-09-25,18431
2009-09-26,18324
2009-09-27,18311
2009-09-28,18384
2009-09-29,18264
2009-09-30,18337
2009-10-01,18204
2009-10-02,18230
2009-10-03,18284
2009-10-04,18217
2009-10-05,18190
2009-10-06,18117
2009-10-07,18164
2009-10-08,18110
2009-10-09,18164
2009-10-10,18244
2009-10-11,18110
2009-10-12,18084
2009-10-13,17938
2009-10-14,18351
2009-10-15,18512
2009-10-16,18539
2009-10-17,18586
2009-10-18,18526
2009-10-19,18586
2009-10-20,18492
2009-10-21,18485
2009-10-22,18458
2009-10-23,18559
2009-10-24,18641
2009-10-25,18512
2009-10-26,18573
2009-10-27,18593
2009-10-28,18532
2009-10-29,18445
2009-10-30,18519
2009-10-31,18445
2009-11-01,18478
2009-11-02,18492
2009-11-03,18519
2009-11-04,18647
2009-11-05,18499
2009-11-06,18505
2009-11-07,18553
2009-11-08,18505
2009-11-09,18539
2009-11-10,18317
2009-11-11,18097
2009-11-12,18124
2009-11-13,17918
2009-11-14,17971
2009-11-15,17872
2009-11-16,17997
2009-11-17,18011
2009-11-18,18037
2009-11-19,17978
2009-11-20,18011
2009-11-21,18024
2009-11-22,18064
2009-11-23,17971
2009-11-24,18050
2009-11-25,18004
2009-11-26,18017
2009-11-27,18190
2009-11-28,18064
2009-11-29,18037
2009-11-30,18050
2009-12-01,18070
2009-12-02,18037
2009-12-03,18050
2009-12-04,18077
2009-12-05,18130
2009-12-06,18157
2009-12-07,18137
2009-12-08,18190
2009-12-09,18230
2009-12-10,18337
2009-12-11,18270
2009-12-12,18391
2009-12-13,18838
2009-12-14,19105
2009-12-15,19346
2009-12-16,19326
2009-12-17,19430
2009-12-18,19444
2009-12-19,19527
2009-12-20,19611
2009-12-21,19625
2009-12-22,19667
2009-12-23,19800
2009-12-24,19864
2009-12-25,19913
2009-12-26,19948
2009-12-27,20026
2009-12-28,20218
2009-12-29,20204
2009-12-30,20204
2009-12-31,20218
2010-01-01,20254
2010-01-02,20311
2010-01-03,20347
2010-01-04,20347
2010-01-05,20540
2010-01-06,20476
2010-01-07,20591
2010-01-08,20641
2010-01-09,20735
2010-01-10,20663
2010-01-11,20714
2010-01-12,20620
2010-01-13,20808
2010-01-14,21026
2010-01-15,21048
2010-01-16,21077
2010-01-17,21209
2010-01-18,21327
2010-01-19,21660
2010-01-20,22632
2010-01-21,23819
2010-01-22,25706
2010-01-23,26740
2010-01-24,27301
2010-01-25,27446
2010-01-26,27773
2010-01-27,28171
2010-01-28,28241
2010-01-29,28600
2010-01-30,28670
2010-01-31,28802
2010-02-01,28925
2010-02-02,29049
2010-02-03,29280
2010-02-04,29440
2010-02-05,29440
2010-02-06,30060
2010-02-07,30998
2010-02-08,31413
2010-02-09,31897
2010-02-10,32065
2010-02-11,32291
2010-02-12,32507
2010-02-13,32772
2010-02-14,32953
2010-02-15,33277
2010-02-16,33296
2010-02-17,33497
2010-02-18,33757
2010-02-19,34037
2010-02-20,34222
2010-02-21,34319
2010-02-22,34426
2010-02-23,34602
2010-02-24,35507
2010-02-25,36355
2010-02-26,36980
2010-02-27,40841
2010-02-28,42503
2010-03-01,43436
2010-03-02,44133
2010-03-03,44780
2010-03-04,46499
2010-03-05,47428
2010-03-06,48344
2010-03-07,48962
2010-03-08,49420
2010-03-09,49880
2010-03-10,50307
2010-03-11,50699
2010-03-12,51141
2010-03-13,52333
2010-03-14,52854
2010-03-15,53378
2010-03-16,53844
2010-03-17,54286
2010-03-18,54607
2010-03-19,55016
2010-03-20,55326
2010-03-21,55712
2010-03-22,56137
2010-03-23,56224
2010-03-24,56576
2010-03-25,56790
2010-03-26,57079
2010-03-27,57269
2010-03-28,57522
2010-03-29,57750
2010-03-30,58030
2010-03-31,58297
2010-04-01,58603
2010-04-02,58859
2010-04-03,59077
2010-04-04,59231
2010-04-05,60327
2010-04-06,61146
2010-04-07,61420
2010-04-08,61813
2010-04-09,62128
2010-04-10,62509
2010-04-11,62641
2010-04-12,63846
2010-04-13,64915
2010-04-14,65519
2010-04-15,66032
2010-04-16,66492
2010-04-17,66859
2010-04-18,67240
2010-04-19,67581
2010-04-20,67786
2010-04-21,68541
2010-04-22,69064
2010-04-23,69382
2010-04-24,69631
2010-04-25,69908
2010-04-26,70006
2010-04-27,69978
2010-04-28,70075
2010-04-29,70228
2010-04-30,70312
2010-05-01,70353
2010-05-02,70381
2010-05-03,70339
2010-05-04,70284
2010-05-05,70159
2010-05-06,70020
2010-05-07,69811
2010-05-08,69576
2010-05-09,69382
2010-05-10,69009
2010-05-11,68692
2010-05-12,68376
2010-05-13,67964
2010-05-14,67622
2010-05-15,67254
2010-05-16,66859
2010-05-17,66587
2010-05-18,66425
2010-05-19,66330
2010-05-20,66397
2010-05-21,66316
2010-05-22,66289
2010-05-23,66343
2010-05-24,66235
2010-05-25,66208
2010-05-26,66235
2010-05-27,66370
2010-05-28,66492
2010-05-29,66614
2010-05-30,66777
2010-05-31,66900
2010-06-01,67049
2010-06-02,67117
2010-06-03,67254
2010-06-04,67185
2010-06-05,67077
2010-06-06,66995
2010-06-07,66886
2010-06-08,66655
2010-06-09,66411
2010-06-10,66208
2010-06-11,65991
2010-06-12,65856
2010-06-13,65681
2010-06-14,65802
2010-06-15,65775
2010-06-16,65856
2010-06-17,65991
2010-06-18,66019
