"Date","Storage(acre-feet)"
2009-03-24,373883
2009-03-25,376238
2009-03-26,379219
2009-03-27,382006
2009-03-28,385011
2009-03-29,387288
2009-03-30,388862
2009-03-31,390861
2009-04-01,392487
2009-04-02,393446
2009-04-03,396373
2009-04-04,399480
2009-04-05,401923
2009-04-06,402558
2009-04-07,404761
2009-04-08,405947
2009-04-09,408717
2009-04-10,410680
2009-04-11,411452
2009-04-12,412697
2009-04-13,414370
2009-04-14,415620
2009-04-15,416786
2009-04-16,418383
2009-04-17,420334
2009-04-18,421768
2009-04-19,423594
2009-04-20,428232
2009-04-21,436752
2009-04-22,445398
2009-04-23,454967
2009-04-24,463554
2009-04-25,470526
2009-04-26,475176
2009-04-27,480134
2009-04-28,483655
2009-04-29,485206
2009-04-30,486005
2009-05-01,486993
2009-05-02,495145
2009-05-03,503860
2009-05-04,508009
2009-05-05,507816
2009-05-06,505785
2009-05-07,503908
2009-05-08,503283
2009-05-09,502609
2009-05-10,503524
2009-05-11,504389
2009-05-12,505400
2009-05-13,506316
2009-05-14,505448
2009-05-15,504967
2009-05-16,505688
2009-05-17,507671
2009-05-18,509896
2009-05-19,511351
2009-05-20,511205
2009-05-21,510913
2009-05-22,509751
2009-05-23,509219
2009-05-24,510090
2009-05-25,509509
2009-05-26,510041
2009-05-27,512860
2009-05-28,513785
2009-05-29,514612
2009-05-30,516270
2009-05-31,518081
2009-06-01,520283
2009-06-02,521512
2009-06-03,521069
2009-06-04,521168
2009-06-05,521611
2009-06-06,521709
2009-06-07,521512
2009-06-08,521808
2009-06-09,522349
2009-06-10,521512
2009-06-11,519598
2009-06-12,517543
2009-06-13,516515
2009-06-14,516515
2009-06-15,516613
2009-06-16,516172
2009-06-17,515585
2009-06-18,515683
2009-06-19,516221
2009-06-20,517200
2009-06-21,517494
2009-06-22,517934
2009-06-23,519402
2009-06-24,520039
2009-06-25,520479
2009-06-26,520479
2009-06-27,520774
2009-06-28,520626
2009-06-29,520136
2009-06-30,520039
2009-07-01,519892
2009-07-02,520185
2009-07-03,520725
2009-07-04,521808
2009-07-05,522743
2009-07-06,522595
2009-07-07,522546
2009-07-08,522891
2009-07-09,522940
2009-07-10,519794
2009-07-11,516270
2009-07-12,512227
2009-07-13,508300
2009-07-14,503764
2009-07-15,499970
2009-07-16,494099
2009-07-17,490728
2009-07-18,487182
2009-07-19,483420
2009-07-20,479430
2009-07-21,476901
2009-07-22,469877
2009-07-23,465305
2009-07-24,461401
2009-07-25,457426
2009-07-26,453788
2009-07-27,449851
2009-07-28,445309
2009-07-29,439284
2009-07-30,434361
2009-07-31,430079
2009-08-01,425474
2009-08-02,420855
2009-08-03,416267
2009-08-04,412353
2009-08-05,408419
2009-08-06,403194
2009-08-07,399102
2009-08-08,395872
2009-08-09,392487
2009-08-10,389027
2009-08-11,384846
2009-08-12,381224
2009-08-13,377829
2009-08-14,373151
2009-08-15,369236
2009-08-16,365104
2009-08-17,361916
2009-08-18,359179
2009-08-19,356689
2009-08-20,355038
2009-08-21,353427
2009-08-22,352211
2009-08-23,351584
2009-08-24,351897
2009-08-25,351348
2009-08-26,350251
2009-08-27,349898
2009-08-28,350603
2009-08-29,351466
2009-08-30,351309
2009-08-31,350917
2009-09-01,351348
2009-09-02,351544
2009-09-03,350486
2009-09-04,351074
2009-09-05,351466
2009-09-06,352603
2009-09-07,351976
2009-09-08,351427
2009-09-09,351544
2009-09-10,351113
2009-09-11,351113
2009-09-12,351152
2009-09-13,351074
2009-09-14,351035
2009-09-15,351466
2009-09-16,351113
2009-09-17,350839
2009-09-18,350956
2009-09-19,351309
2009-09-20,351623
2009-09-21,351740
2009-09-22,351662
2009-09-23,351309
2009-09-24,350839
2009-09-25,349937
2009-09-26,350917
2009-09-27,350917
2009-09-28,350682
2009-09-29,350917
2009-09-30,350447
2009-10-01,350917
2009-10-02,351623
2009-10-03,351270
2009-10-04,351819
2009-10-05,353388
2009-10-06,353978
2009-10-07,353663
2009-10-08,352289
2009-10-09,351427
2009-10-10,351113
2009-10-11,350682
2009-10-12,349584
2009-10-13,349388
2009-10-14,350799
2009-10-15,352485
2009-10-16,355313
2009-10-17,360604
2009-10-18,360564
2009-10-19,359575
2009-10-20,358111
2009-10-21,356374
2009-10-22,354685
2009-10-23,353074
2009-10-24,351505
2009-10-25,349427
2009-10-26,346776
2009-10-27,344020
2009-10-28,340928
2009-10-29,336517
2009-10-30,331913
2009-10-31,327309
2009-11-01,321664
2009-11-02,315787
2009-11-03,309769
2009-11-04,303777
2009-11-05,297469
2009-11-06,290889
2009-11-07,284191
2009-11-08,277516
2009-11-09,270284
2009-11-10,262671
2009-11-11,255552
2009-11-12,249478
2009-11-13,244093
2009-11-14,239331
2009-11-15,234907
2009-11-16,230408
2009-11-17,225785
2009-11-18,221573
2009-11-19,217386
2009-11-20,213507
2009-11-21,208228
2009-11-22,204991
2009-11-23,201841
2009-11-24,198778
2009-11-25,196187
2009-11-26,194224
2009-11-27,192654
2009-11-28,191587
2009-11-29,190548
2009-11-30,190111
2009-12-01,190030
2009-12-02,189921
2009-12-03,189786
2009-12-04,189677
2009-12-05,189542
2009-12-06,189460
2009-12-07,189460
2009-12-08,189352
2009-12-09,190384
2009-12-10,191314
2009-12-11,192271
2009-12-12,192244
2009-12-13,194058
2009-12-14,194058
2009-12-15,193755
2009-12-16,194334
2009-12-17,194886
2009-12-18,195465
2009-12-19,197050
2009-12-20,198051
2009-12-21,199002
2009-12-22,200097
2009-12-23,201023
2009-12-24,201898
2009-12-25,202719
2009-12-26,203653
2009-12-27,204562
2009-12-28,205505
2009-12-29,206447
2009-12-30,206903
2009-12-31,207364
2010-01-01,207652
2010-01-02,208286
2010-01-03,208804
2010-01-04,209351
2010-01-05,209783
2010-01-06,209957
2010-01-07,210654
2010-01-08,211525
2010-01-09,212426
2010-01-10,213360
2010-01-11,213975
2010-01-12,214444
2010-01-13,214942
2010-01-14,215235
2010-01-15,215528
2010-01-16,215881
2010-01-17,216648
2010-01-18,218448
2010-01-19,221126
2010-01-20,224214
2010-01-21,227238
2010-01-22,231667
2010-01-23,232806
2010-01-24,233483
2010-01-25,234597
2010-01-26,236489
2010-01-27,238268
2010-01-28,240019
2010-01-29,240996
2010-01-30,241406
2010-01-31,241784
2010-02-01,242856
2010-02-02,243585
2010-02-03,244728
2010-02-04,245078
2010-02-05,245237
2010-02-06,245808
2010-02-07,247913
2010-02-08,249575
2010-02-09,251442
2010-02-10,253248
2010-02-11,255065
2010-02-12,256399
2010-02-13,257445
2010-02-14,258425
2010-02-15,259507
2010-02-16,259803
2010-02-17,259803
2010-02-18,260034
2010-02-19,260627
2010-02-20,261780
2010-02-21,262837
2010-02-22,263567
2010-02-23,264929
2010-02-24,268937
2010-02-25,275703
2010-02-26,281773
2010-02-27,296472
2010-02-28,305297
2010-03-01,312809
2010-03-02,321368
2010-03-03,328927
2010-03-04,336097
