"Date","Storage(acre-feet)"
2001-08-04,43291
2001-08-05,42273
2001-08-06,41905
2001-08-07,41543
2001-08-08,41177
2001-08-09,40780
2001-08-10,40431
2001-08-11,39680
2001-08-12,38974
2001-08-13,38902
2001-08-14,38794
2001-08-15,38743
2001-08-16,38686
2001-08-17,38630
2001-08-18,37901
2001-08-19,37180
2001-08-20,37109
2001-08-21,37068
2001-08-22,37008
2001-08-23,36947
2001-08-24,36897
2001-08-25,36836
2001-08-26,36765
2001-08-27,36710
2001-08-28,36654
2001-08-29,36609
2001-08-30,35579
2001-08-31,36543
2001-09-01,36508
2001-09-02,36458
2001-09-03,36423
2001-09-04,36373
2001-09-05,36267
2001-09-06,36237
2001-09-07,36192
2001-09-08,36146
2001-09-09,35835
2001-09-10,35835
2001-09-11,35891
2001-09-12,36006
2001-09-13,36061
2001-09-14,36191
2001-09-15,35845
2001-09-16,35475
2001-09-17,35555
2001-09-18,35675
2001-09-19,35805
2001-09-20,35936
2001-09-21,35876
2001-09-22,35715
2001-09-23,35341
2001-09-24,35401
2001-09-25,35590
2001-09-26,35695
2001-09-27,35805
2001-09-28,35926
2001-09-29,35575
2001-09-30,35182
2001-10-01,35217
2001-10-02,35336
2001-10-03,35446
2001-10-04,35411
2001-10-05,35366
2001-10-06,35037
2001-10-07,34636
2001-10-08,34547
2001-10-09,34477
2001-10-10,34408
2001-10-11,34344
2001-10-12,34235
2001-10-13,34058
2001-10-14,33674
2001-10-15,33492
2001-10-16,33434
2001-10-17,33409
2001-10-18,33644
2001-10-19,33846
2001-10-20,33635
2001-10-21,33267
2001-10-22,33105
2001-10-23,33042
2001-10-24,33003
2001-10-25,33032
2001-10-26,32989
2001-10-27,32671
2001-10-28,32287
2001-10-29,32175
2001-10-30,32132
2001-10-31,32103
2001-11-01,32054
2001-11-02,32011
2001-11-03,31799
2001-11-04,31529
2001-11-05,31467
2001-11-06,31510
2001-11-07,31553
2001-11-08,31611
2001-11-09,31625
2001-11-10,31553
2001-11-11,31399
2001-11-12,31360
2001-11-13,31467
2001-11-14,31534
2001-11-15,31606
2001-11-16,31683
2001-11-17,31616
2001-11-18,31341
2001-11-19,31245
2001-11-20,31250
2001-11-21,31293
2001-11-22,31336
2001-11-23,31197
2001-11-24,31067
2001-11-25,31000
2001-11-26,30944
2001-11-27,30963
2001-11-28,31034
2001-11-29,31524
2001-11-30,31697
2001-12-01,31221
2001-12-02,30713
2001-12-03,30086
2001-12-04,29292
2001-12-05,28486
2001-12-06,27668
2001-12-07,26860
2001-12-08,26060
2001-12-09,25276
2001-12-10,24466
2001-12-11,23627
