"Date","Storage(acre-feet)"
2009-03-24,1167009
2009-03-25,1169598
2009-03-26,1172694
2009-03-27,1176788
2009-03-28,1182005
2009-03-29,1186729
2009-03-30,1190360
2009-03-31,1193799
2009-04-01,1196529
2009-04-02,1198859
2009-04-03,1200997
2009-04-04,1204152
2009-04-05,1207002
2009-04-06,1208734
2009-04-07,1210270
2009-04-08,1212627
2009-04-09,1215597
2009-04-10,1217544
2009-04-11,1220113
2009-04-12,1222381
2009-04-13,1224752
2009-04-14,1227741
2009-04-15,1229703
2009-04-16,1230845
2009-04-17,1231363
2009-04-18,1234164
2009-04-19,1238418
2009-04-20,1243423
2009-04-21,1249480
2009-04-22,1255788
2009-04-23,1260415
2009-04-24,1263592
2009-04-25,1267299
2009-04-26,1268888
2009-04-27,1268888
2009-04-28,1268888
2009-04-29,1265287
2009-04-30,1261792
2009-05-01,1257891
2009-05-02,1255682
2009-05-03,1257365
2009-05-04,1260945
2009-05-05,1268252
2009-05-06,1272713
2009-05-07,1274206
2009-05-08,1274312
2009-05-09,1274099
2009-05-10,1274632
2009-05-11,1275166
2009-05-12,1275592
2009-05-13,1275806
2009-05-14,1276446
2009-05-15,1275699
2009-05-16,1277512
2009-05-17,1280925
2009-05-18,1284572
2009-05-19,1286720
2009-05-20,1288117
2009-05-21,1289083
2009-05-22,1289728
2009-05-23,1290480
2009-05-24,1291339
2009-05-25,1291446
2009-05-26,1291124
2009-05-27,1291017
2009-05-28,1291124
2009-05-29,1290587
2009-05-30,1290587
2009-05-31,1290909
2009-06-01,1290802
2009-06-02,1290909
2009-06-03,1291017
2009-06-04,1292091
2009-06-05,1292306
2009-06-06,1292521
2009-06-07,1292413
2009-06-08,1292091
2009-06-09,1291769
2009-06-10,1291661
2009-06-11,1291661
2009-06-12,1291339
2009-06-13,1291339
2009-06-14,1291554
2009-06-15,1291769
2009-06-16,1290480
2009-06-17,1289083
2009-06-18,1287472
2009-06-19,1285431
2009-06-20,1283498
2009-06-21,1281672
2009-06-22,1279752
2009-06-23,1278046
2009-06-24,1275912
2009-06-25,1273779
2009-06-26,1271966
2009-06-27,1270159
2009-06-28,1268358
2009-06-29,1266028
2009-06-30,1263804
2009-07-01,1261368
2009-07-02,1259048
2009-07-03,1255472
2009-07-04,1251686
2009-07-05,1247809
2009-07-06,1243110
2009-07-07,1240290
2009-07-08,1236447
2009-07-09,1232816
2009-07-10,1228772
2009-07-11,1224958
2009-07-12,1220525
2009-07-13,1217134
2009-07-14,1213241
2009-07-15,1209861
2009-07-16,1206493
2009-07-17,1202931
2009-07-18,1199266
2009-07-19,1195619
2009-07-20,1191978
2009-07-21,1188136
2009-07-22,1184015
2009-07-23,1180297
2009-07-24,1176488
2009-07-25,1172594
2009-07-26,1168899
2009-07-27,1165223
2009-07-28,1161353
2009-07-29,1157587
2009-07-30,1153643
2009-07-31,1149502
2009-08-01,1145480
2009-08-02,1141366
2009-08-03,1136968
2009-08-04,1132783
2009-08-05,1128987
2009-08-06,1124828
2009-08-07,1120862
2009-08-08,1117296
2009-08-09,1113355
2009-08-10,1109512
2009-08-11,1107124
2009-08-12,1104832
