"Date","Storage(acre-feet)"
2001-11-02,15826
2001-11-03,15762
2001-11-04,15699
2001-11-05,15637
2001-11-06,15572
2001-11-07,15513
2001-11-08,15479
2001-11-09,15455
2001-11-10,15444
2001-11-11,15428
2001-11-12,15418
2001-11-13,15428
2001-11-14,15428
2001-11-15,15414
2001-11-16,15412
2001-11-17,15387
2001-11-18,15355
2001-11-19,15340
2001-11-20,15315
2001-11-21,15333
2001-11-22,15428
2001-11-23,15433
2001-11-24,15473
2001-11-25,15509
2001-11-26,15507
2001-11-27,15487
2001-11-28,15488
2001-11-29,15509
2001-11-30,15509
2001-12-01,15525
2001-12-02,15642
2001-12-03,15755
2001-12-04,15754
2001-12-05,15757
2001-12-06,15757
2001-12-07,15757
2001-12-08,15757
2001-12-09,15741
2001-12-10,15746
2001-12-11,15740
2001-12-12,15728
2001-12-13,15725
2001-12-14,15753
2001-12-15,15758
2001-12-16,15755
2001-12-17,15750
2001-12-18,15757
2001-12-19,15749
2001-12-20,15751
2001-12-21,15757
2001-12-22,15757
2001-12-23,15771
2001-12-24,15761
2001-12-25,15757
2001-12-26,15757
2001-12-27,15757
2001-12-28,15757
2001-12-29,15757
2001-12-30,15758
2001-12-31,15773
2002-01-01,15773
2002-01-02,15777
2002-01-03,15800
2002-01-04,15800
2002-01-05,15800
2002-01-06,15823
2002-01-07,15855
2002-01-08,15858
2002-01-09,15860
2002-01-10,15860
2002-01-11,15860
2002-01-12,15851
2002-01-13,15833
2002-01-14,15833
2002-01-15,15833
2002-01-16,15827
2002-01-17,15811
2002-01-18,15811
2002-01-19,15811
2002-01-20,15791
2002-01-21,15773
2002-01-22,15773
2002-01-23,15773
2002-01-24,15773
2002-01-25,15770
2002-01-26,15755
2002-01-27,15768
2002-01-28,15768
2002-01-29,15768
2002-01-30,15755
2002-01-31,15752
2002-02-01,15752
2002-02-02,15734
2002-02-03,15730
2002-02-04,15730
2002-02-05,15707
2002-02-06,15703
2002-02-07,15693
2002-02-08,15712
2002-02-09,15703
2002-02-10,15700
2002-02-11,15677
2002-02-12,15670
2002-02-13,15660
2002-02-14,15660
2002-02-15,15660
2002-02-16,15650
2002-02-17,15641
2002-02-18,15643
2002-02-19,15658
2002-02-20,15692
2002-02-21,15698
2002-02-22,15703
2002-02-23,15703
2002-02-24,15703
2002-02-25,15703
2002-02-26,15703
2002-02-27,15703
2002-02-28,15686
2002-03-01,15687
2002-03-02,15686
2002-03-03,15678
2002-03-04,15670
2002-03-05,15670
2002-03-06,15712
2002-03-07,15797
2002-03-08,15826
2002-03-09,15833
2002-03-10,15827
2002-03-11,15841
2002-03-12,15849
2002-03-13,15838
2002-03-14,15838
2002-03-15,15838
2002-03-16,15838
2002-03-17,15838
2002-03-18,15854
2002-03-19,15857
2002-03-20,15852
2002-03-21,15855
2002-03-22,15855
2002-03-23,15891
2002-03-24,15909
2002-03-25,15909
2002-03-26,15915
2002-03-27,15925
2002-03-28,15937
2002-03-29,15947
2002-03-30,15957
2002-03-31,16001
2002-04-01,16078
2002-04-02,16156
2002-04-03,16233
2002-04-04,16264
2002-04-05,16469
2002-04-06,16601
2002-04-07,16752
2002-04-08,16752
2002-04-09,17044
2002-04-10,17117
2002-04-11,17234
2002-04-12,17315
2002-04-13,17550
2002-04-14,17784
2002-04-15,18191
2002-04-16,18234
2002-04-17,18421
2002-04-18,18582
2002-04-19,18664
2002-04-20,18565
2002-04-21,18516
2002-04-22,18517
2002-04-23,18447
2002-04-24,18447
2002-04-25,18506
2002-04-26,18670
2002-04-27,18711
2002-04-28,18517
2002-04-29,18637
2002-04-30,18757
2002-05-01,18766
2002-05-02,18741
2002-05-03,18717
2002-05-04,18740
2002-05-05,18809
2002-05-06,18919
2002-05-07,19082
2002-05-08,19256
2002-05-09,19416
2002-05-10,19560
2002-05-11,19673
2002-05-12,19792
