"Date","Storage(acre-feet)"
2001-06-22,219245
2001-06-23,217640
2001-06-24,216181
2001-06-25,214797
2001-06-26,213416
2001-06-27,212043
2001-06-28,210265
2001-06-29,207954
2001-06-30,205792
2001-07-01,203644
2001-07-02,201509
2001-07-03,199390
2001-07-04,197611
2001-07-05,NA
2001-07-06,193953
2001-07-07,NA
2001-07-08,191752
2001-07-09,190658
2001-07-10,189696
2001-07-11,188544
2001-07-12,187461
2001-07-13,186256
2001-07-14,185117
2001-07-15,183983
2001-07-16,182729
2001-07-17,NA
2001-07-18,180175
2001-07-19,178997
2001-07-20,177764
2001-07-21,176598
2001-07-22,175437
2001-07-23,174219
2001-07-24,173066
2001-07-25,171739
2001-07-26,170358
2001-07-27,168924
2001-07-28,167380
2001-07-29,165786
2001-07-30,163967
2001-07-31,162393
2001-08-01,160715
2001-08-02,159220
2001-08-03,157790
2001-08-04,156482
2001-08-05,155462
2001-08-06,154335
2001-08-07,153214
2001-08-08,151875
2001-08-09,150377
2001-08-10,149110
2001-08-11,147849
2001-08-12,146486
2001-08-13,145186
2001-08-14,143840
2001-08-15,142181
2001-08-16,140906
2001-08-17,139744
2001-08-18,138694
2001-08-19,137699
2001-08-20,136503
2001-08-21,135159
2001-08-22,133466
2001-08-23,132244
2001-08-24,131280
2001-08-25,130474
2001-08-26,129620
2001-08-27,128720
2001-08-28,127824
2001-08-29,127032
2001-08-30,126341
2001-08-31,125555
2001-09-01,124870
2001-09-02,124187
2001-09-03,123555
2001-09-04,122925
2001-09-05,122153
2001-09-06,121528
2001-09-07,120906
2001-09-08,120476
2001-09-09,120000
2001-09-10,119335
2001-09-11,118720
2001-09-12,118201
2001-09-13,117778
2001-09-14,117216
2001-09-15,116748
2001-09-16,116142
2001-09-17,115492
2001-09-18,114752
2001-09-19,114154
2001-09-20,113740
2001-09-21,113328
2001-09-22,112871
2001-09-23,112370
2001-09-24,111780
2001-09-25,111191
2001-09-26,110696
2001-09-27,110111
2001-09-28,109530
2001-09-29,109262
2001-09-30,108860
2001-10-01,108372
2001-10-02,107840
2001-10-03,107355
2001-10-04,106870
2001-10-05,106301
2001-10-06,105863
2001-10-07,105470
2001-10-08,105080
2001-10-09,104819
2001-10-10,104516
2001-10-11,104127
2001-10-12,103955
2001-10-13,103739
2001-10-14,103438
2001-10-15,102924
2001-10-16,102410
2001-10-17,101815
2001-10-18,101221
2001-10-19,100756
2001-10-20,100461
2001-10-21,100209
2001-10-22,100082
2001-10-23,99957
2001-10-24,99832
2001-10-25,99748
2001-10-26,99664
2001-10-27,99580
2001-10-28,99538
2001-10-29,99454
2001-10-30,99580
2001-10-31,99622
2001-11-01,99622
2001-11-02,99538
2001-11-03,99454
2001-11-04,99413
2001-11-05,99371
2001-11-06,99287
2001-11-07,99245
2001-11-08,99204
2001-11-09,99120
2001-11-10,99037
2001-11-11,98953
2001-11-12,99120
2001-11-13,99120
2001-11-14,99162
2001-11-15,99204
2001-11-16,99162
2001-11-17,99078
2001-11-18,99037
2001-11-19,98995
2001-11-20,98995
2001-11-21,98663
2001-11-22,98704
2001-11-23,98871
2001-11-24,99204
2001-11-25,100209
2001-11-26,100124
2001-11-27,100040
2001-11-28,99998
2001-11-29,100293
2001-11-30,100419
2001-12-01,100461
2001-12-02,100545
2001-12-03,100883
2001-12-04,100799
2001-12-05,100630
2001-12-06,100588
2001-12-07,100588
2001-12-08,100545
2001-12-09,100545
2001-12-10,100419
2001-12-11,100419
2001-12-12,100419
2001-12-13,100377
2001-12-14,100503
2001-12-15,100630
2001-12-16,100545
2001-12-17,100545
2001-12-18,100545
2001-12-19,100503
2001-12-20,100503
2001-12-21,100672
2001-12-22,100672
2001-12-23,100714
2001-12-24,100714
2001-12-25,100714
2001-12-26,100714
2001-12-27,100630
2001-12-28,100714
2001-12-29,102240
2001-12-30,104689
2001-12-31,105907
2002-01-01,106607
2002-01-02,106958
2002-01-03,107223
2002-01-04,107399
2002-01-05,107487
2002-01-06,107575
2002-01-07,107663
2002-01-08,107796
2002-01-09,107752
2002-01-10,107796
2002-01-11,107796
2002-01-12,107796
2002-01-13,107796
2002-01-14,107752
2002-01-15,107707
2002-01-16,107663
2002-01-17,107575
2002-01-18,107619
2002-01-19,107531
2002-01-20,107575
2002-01-21,107399
2002-01-22,107531
2002-01-23,107531
2002-01-24,107443
2002-01-25,107399
2002-01-26,107355
2002-01-27,107487
2002-01-28,107487
2002-01-29,107487
2002-01-30,107443
2002-01-31,107487
2002-02-01,107487
2002-02-02,107531
2002-02-03,107575
2002-02-04,107707
2002-02-05,107707
2002-02-06,107796
2002-02-07,107707
2002-02-08,107884
2002-02-09,107884
2002-02-10,107796
2002-02-11,107707
2002-02-12,107663
2002-02-13,107707
2002-02-14,107663
2002-02-15,107663
2002-02-16,107575
2002-02-17,NA
2002-02-18,107663
2002-02-19,107531
2002-02-20,107663
2002-02-21,107575
2002-02-22,107575
2002-02-23,107487
2002-02-24,107399
2002-02-25,107443
2002-02-26,107355
2002-02-27,107531
2002-02-28,107619
2002-03-01,107752
2002-03-02,107752
2002-03-03,107752
2002-03-04,107752
2002-03-05,107619
2002-03-06,107707
2002-03-07,107973
2002-03-08,108283
2002-03-09,108372
2002-03-10,108461
2002-03-11,108505
2002-03-12,108505
2002-03-13,108638
2002-03-14,108816
