"Date","Storage(acre-feet)"
2001-02-16,58010
2001-02-17,57881
2001-02-18,57735
2001-02-19,57638
2001-02-20,57590
2001-02-21,57517
2001-02-22,57445
2001-02-23,57249
2001-02-24,57202
2001-02-25,57150
2001-02-26,56909
2001-02-27,56801
2001-02-28,56609
2001-03-01,56447
2001-03-02,56357
2001-03-03,56179
2001-03-04,56131
2001-03-05,56179
2001-03-06,56179
2001-03-07,56187
2001-03-08,56228
2001-03-09,56277
2001-03-10,56317
2001-03-11,56325
2001-03-12,56400
2001-03-13,56390
2001-03-14,56471
2001-03-15,56471
2001-03-16,56617
2001-03-17,56665
2001-03-18,56909
2001-03-19,57201
2001-03-20,57477
2001-03-21,57979
2001-03-22,58465
2001-03-23,58951
2001-03-24,59390
2001-03-25,60216
2001-03-26,60897
2001-03-27,61335
2001-03-28,61951
2001-03-29,62794
2001-03-30,63400
2001-03-31,64107
2001-04-01,64902
2001-04-02,65989
2001-04-03,65989
2001-04-04,66345
2001-04-05,66588
2001-04-06,66855
2001-04-07,67415
2001-04-08,67415
2001-04-09,67609
2001-04-10,67810
2001-04-11,68047
2001-04-12,68193
2001-04-13,68339
2001-04-14,68553
2001-04-15,68777
2001-04-16,69166
2001-04-17,69652
2001-04-18,70471
2001-04-19,71354
2001-04-20,72026
2001-04-21,72488
2001-04-22,72866
2001-04-23,73559
2001-04-24,74693
2001-04-25,76143
2001-04-26,77718
2001-04-27,79294
2001-04-28,80618
2001-04-29,81814
2001-04-30,83327
2001-05-01,84094
2001-05-02,85785
2001-05-03,86677
2001-05-04,87423
2001-05-05,88305
2001-05-06,89534
2001-05-07,91015
2001-05-08,92537
2001-05-09,94228
2001-05-10,95849
2001-05-11,97754
2001-05-12,99431
2001-05-13,100802
2001-05-14,102251
2001-05-15,103242
2001-05-16,104461
2001-05-17,104461
2001-05-18,106670
2001-05-19,107585
2001-05-20,NA
2001-05-21,NA
2001-05-22,NA
2001-05-23,NA
2001-05-24,NA
2001-05-25,NA
2001-05-26,NA
2001-05-27,112463
2001-05-28,112692
2001-05-29,112920
2001-05-30,112996
2001-05-31,113073
2001-06-01,113073
2001-06-02,112996
2001-06-03,112920
2001-06-04,112767
2001-06-05,112615
2001-06-06,112463
2001-06-07,112259
2001-06-08,112082
2001-06-09,111853
2001-06-10,111624
2001-06-11,111396
2001-06-12,111168
2001-06-13,110939
2001-06-14,110709
2001-06-15,110406
2001-06-16,110177
2001-06-17,109947
2001-06-18,109644
2001-06-19,109338
2001-06-20,109109
2001-06-21,108792
2001-06-22,108475
2001-06-23,108157
2001-06-24,107839
2001-06-25,107522
2001-06-26,107204
2001-06-27,106912
2001-06-28,106620
2001-06-29,106366
2001-06-30,106061
2001-07-01,105756
2001-07-02,105453
2001-07-03,105147
2001-07-04,104842
2001-07-05,104487
2001-07-06,104156
2001-07-07,103851
2001-07-08,103548
2001-07-09,103242
2001-07-10,102937
2001-07-11,102632
2001-07-12,102251
2001-07-13,101946
2001-07-14,101565
2001-07-15,101261
2001-07-16,100880
2001-07-17,100574
2001-07-18,100193
2001-07-19,99876
2001-07-20,99508
2001-07-21,99127
2001-07-22,98822
2001-07-23,98441
2001-07-24,98136
2001-07-25,97755
2001-07-26,97298
2001-07-27,96879
2001-07-28,96510
2001-07-29,96079
2001-07-30,95736
2001-07-31,95393
2001-08-01,95012
2001-08-02,94733
2001-08-03,94439
2001-08-04,94113
2001-08-05,93852
2001-08-06,93578
2001-08-07,93284
2001-08-08,92968
2001-08-09,92527
2001-08-10,92244
2001-08-11,91918
2001-08-12,91624
2001-08-13,91331
2001-08-14,91016
2001-08-15,90721
2001-08-16,90448
2001-08-17,90071
2001-08-18,89598
2001-08-19,89061
2001-08-20,88621
2001-08-21,88306
2001-08-22,87990
2001-08-23,87675
2001-08-24,87413
2001-08-25,87108
2001-08-26,86793
2001-08-27,86488
2001-08-28,86173
2001-08-29,85869
2001-08-30,85553
2001-08-31,85280
2001-09-01,84965
2001-09-02,84650
2001-09-03,84335
2001-09-04,84020
2001-09-05,83264
2001-09-06,82947
2001-09-07,82631
2001-09-08,82315
2001-09-09,81999
2001-09-10,81672
2001-09-11,81345
2001-09-12,81019
2001-09-13,80691
2001-09-14,80365
2001-09-15,80050
2001-09-16,79735
2001-09-17,79420
2001-09-18,79100
2001-09-19,78790
2001-09-20,78474
2001-09-21,78159
2001-09-22,77844
2001-09-23,77529
2001-09-24,77214
2001-09-25,76962
2001-09-26,76710
2001-09-27,76375
2001-09-28,76069
2001-09-29,75702
2001-09-30,75387
2001-10-01,75197
2001-10-02,74882
2001-10-03,74557
2001-10-04,75231
2001-10-05,73874
2001-10-06,73274
2001-10-07,73202
2001-10-08,72802
2001-10-09,72551
2001-10-10,72079
2001-10-11,71731
2001-10-12,71416
2001-10-13,71101
2001-10-14,NA
2001-10-15,70408
2001-10-16,70030
2001-10-17,69715
2001-10-18,69434
2001-10-19,69166
2001-10-20,68850
2001-10-21,68550
2001-10-22,68363
2001-10-23,68096
2001-10-24,67811
2001-10-25,67561
2001-10-26,67277
2001-10-27,67026
2001-10-28,66734
2001-10-29,66466
2001-10-30,66393
2001-10-31,66150
2001-11-01,65866
2001-11-02,65615
2001-11-03,65420
2001-11-04,65227
2001-11-05,65024
2001-11-06,64796
2001-11-07,64594
2001-11-08,64399
2001-11-09,64254
2001-11-10,64011
2001-11-11,63864
2001-11-12,63791
2001-11-13,63621
2001-11-14,63426
2001-11-15,63232
2001-11-16,63029
2001-11-17,62843
2001-11-18,62608
2001-11-19,62450
2001-11-20,62211
2001-11-21,62243
2001-11-22,62308
2001-11-23,62138
2001-11-24,62697
2001-11-25,62697
2001-11-26,62592
2001-11-27,62429
2001-11-28,62349
2001-11-29,62211
2001-11-30,62065
2001-12-01,62032
2001-12-02,62284
2001-12-03,62218
2001-12-04,62162
2001-12-05,62098
2001-12-06,62016
2001-12-07,61870
2001-12-08,61773
2001-12-09,61724
2001-12-10,61627
2001-12-11,61579
2001-12-12,61481
2001-12-13,61384
2001-12-14,61376
2001-12-15,61286
2001-12-16,61189
2001-12-17,61140
2001-12-18,61043
2001-12-19,60946
2001-12-20,60946
2001-12-21,60849
2001-12-22,60808
2001-12-23,60743
2001-12-24,60654
2001-12-25,60557
2001-12-26,60460
2001-12-27,60460
2001-12-28,60508
2001-12-29,60654
2001-12-30,60792
2001-12-31,60897
2002-01-01,60946
2002-01-02,61092
2002-01-03,61189
2002-01-04,61238
2002-01-05,61286
2002-01-06,61481
2002-01-07,61627
2002-01-08,61724
2002-01-09,61773
2002-01-10,61854
2002-01-11,61919
2002-01-12,61999
2002-01-13,62065
2002-01-14,62113
2002-01-15,62162
2002-01-16,62210
2002-01-17,62211
2002-01-18,62243
2002-01-19,62243
2002-01-20,62243
2002-01-21,62259
2002-01-22,62292
2002-01-23,62259
2002-01-24,62259
2002-01-25,62259
2002-01-26,62308
2002-01-27,62275
2002-01-28,62259
2002-01-29,62211
2002-01-30,62162
2002-01-31,62065
2002-02-01,62016
2002-02-02,61967
2002-02-03,61870
2002-02-04,61822
2002-02-05,61773
2002-02-06,61724
2002-02-07,61724
2002-02-08,61724
2002-02-09,61724
2002-02-10,61724
2002-02-11,61773
2002-02-12,61770
2002-02-13,61870
2002-02-14,61919
2002-02-15,62016
2002-02-16,62098
2002-02-17,62219
2002-02-18,62300
2002-02-19,62405
2002-02-20,62552
2002-02-21,62697
2002-02-22,62892
2002-02-23,63135
2002-02-24,63330
2002-02-25,63459
2002-02-26,63645
2002-02-27,63856
2002-02-28,64059
2002-03-01,64254
2002-03-02,64399
2002-03-03,64497
2002-03-04,64659
2002-03-05,64805
2002-03-06,65202
2002-03-07,65470
2002-03-08,65615
2002-03-09,65713
2002-03-10,65826
2002-03-11,65932
2002-03-12,66053
2002-03-13,66126
2002-03-14,66199
2002-03-15,66296
2002-03-16,66394
2002-03-17,66491
2002-03-18,66600
2002-03-19,66636
2002-03-20,66734
2002-03-21,66880
2002-03-22,67099
2002-03-23,67415
2002-03-24,67561
2002-03-25,67659
2002-03-26,67804
2002-03-27,67999
2002-03-28,68250
2002-03-29,68679
2002-03-30,69255
2002-03-31,70030
2002-04-01,71101
2002-04-02,72351
2002-04-03,73874
2002-04-04,75702
2002-04-05,77214
2002-04-06,78538
2002-04-07,79798
2002-04-08,81259
2002-04-09,82718
2002-04-10,84084
2002-04-11,85659
2002-04-12,87235
2002-04-13,88872
2002-04-14,91088
2002-04-15,93021
2002-04-16,93977
2002-04-17,94765
2002-04-18,95393
2002-04-19,95927
2002-04-20,96446
2002-04-21,96917
2002-04-22,97603
2002-04-23,98594
2002-04-24,99825
2002-04-25,101489
2002-04-26,103242
2002-04-27,104448
2002-04-28,105223
2002-04-29,106137
2002-04-30,106823
2002-05-01,107358
2002-05-02,108042
2002-05-03,108804
2002-05-04,110163
2002-05-05,111650
2002-05-06,113377
2002-05-07,115130
2002-05-08,116654
2002-05-09,118077
2002-05-10,119296
2002-05-11,120313
2002-05-12,121531
2002-05-13,122902
2002-05-14,124504
2002-05-15,126303
2002-05-16,128139
2002-05-17,130238
2002-05-18,132336
2002-05-19,134100
2002-05-20,135572
2002-05-21,136622
2002-05-22,137408
2002-05-23,138282
2002-05-24,139157
2002-05-25,140120
2002-05-26,141256
2002-05-27,142480
2002-05-28,143792
2002-05-29,145278
2002-05-30,146939
2002-05-31,148485
2002-06-01,149825
2002-06-02,150846
2002-06-03,151662
2002-06-04,152463
2002-06-05,153411
2002-06-06,154197
2002-06-07,154809
2002-06-08,155334
2002-06-09,155597
2002-06-10,155860
2002-06-11,156034
2002-06-12,156208
2002-06-13,156383
2002-06-14,156558
2002-06-15,156645
2002-06-16,156734
2002-06-17,156734
2002-06-18,156734
2002-06-19,156734
2002-06-20,156645
2002-06-21,156572
2002-06-22,156558
2002-06-23,156383
2002-06-24,156297
2002-06-25,156121
2002-06-26,155960
2002-06-27,155771
2002-06-28,155597
2002-06-29,155334
2002-06-30,155071
2002-07-01,154809
2002-07-02,154548
2002-07-03,154241
2002-07-04,153935
2002-07-05,153674
2002-07-06,153411
2002-07-07,153060
2002-07-08,152710
2002-07-09,152347
2002-07-10,151792
2002-07-11,151122
2002-07-12,150437
2002-07-13,150000
2002-07-14,149520
2002-07-15,149126
2002-07-16,148775
2002-07-17,148427
2002-07-18,148076
2002-07-19,147814
2002-07-20,147290
2002-07-21,146678
2002-07-22,146241
2002-07-23,145890
2002-07-24,145541
2002-07-25,145191
2002-07-26,144841
2002-07-27,144492
2002-07-28,144141
2002-07-29,143792
2002-07-30,143442
2002-07-31,143092
2002-08-01,142743
2002-08-02,142392
2002-08-03,142043
2002-08-04,141635
2002-08-05,141256
2002-08-06,140906
2002-08-07,140557
2002-08-08,140206
2002-08-09,139857
2002-08-10,139507
2002-08-11,139127
2002-08-12,138545
2002-08-13,137860
2002-08-14,137234
2002-08-15,136796
2002-08-16,136446
2002-08-17,136009
2002-08-18,135659
2002-08-19,135311
