"Date","Storage(acre-feet)"
2009-03-24,338824
2009-03-25,340822
2009-03-26,342959
2009-03-27,345305
2009-03-28,347895
2009-03-29,350868
2009-03-30,354092
2009-03-31,356955
2009-04-01,359728
2009-04-02,362787
2009-04-03,366033
2009-04-04,369155
2009-04-05,371000
2009-04-06,373268
2009-04-07,375860
2009-04-08,379378
2009-04-09,381956
2009-04-10,384047
2009-04-11,384473
2009-04-12,385361
2009-04-13,387105
2009-04-14,389818
2009-04-15,391500
2009-04-16,393043
2009-04-17,394589
2009-04-18,396138
2009-04-19,398992
2009-04-20,403456
2009-04-21,409486
2009-04-22,416153
2009-04-23,423100
2009-04-24,430069
2009-04-25,434747
2009-04-26,438539
2009-04-27,442271
2009-04-28,446941
2009-04-29,451983
2009-04-30,457675
2009-05-01,465165
2009-05-02,476319
2009-05-03,484364
2009-05-04,491269
2009-05-05,498630
2009-05-06,507480
2009-05-07,517899
2009-05-08,529432
2009-05-09,541901
2009-05-10,555034
2009-05-11,568634
2009-05-12,582404
2009-05-13,595012
2009-05-14,605782
2009-05-15,617515
2009-05-16,630328
2009-05-17,643651
2009-05-18,656840
2009-05-19,667381
2009-05-20,677392
2009-05-21,686427
2009-05-22,695092
2009-05-23,702406
2009-05-24,710446
2009-05-25,717847
2009-05-26,725092
2009-05-27,730441
2009-05-28,735163
2009-05-29,739653
2009-05-30,742404
2009-05-31,745662
2009-06-01,742053
2009-06-02,740402
2009-06-03,737356
2009-06-04,733969
2009-06-05,730689
2009-06-06,725883
2009-06-07,720110
2009-06-08,713381
2009-06-09,708346
2009-06-10,702892
2009-06-11,696784
2009-06-12,691378
2009-06-13,686523
2009-06-14,681256
2009-06-15,676011
2009-06-16,671736
2009-06-17,667050
2009-06-18,662523
2009-06-19,658622
2009-06-20,655202
2009-06-21,650624
2009-06-22,645832
2009-06-23,641289
2009-06-24,636626
2009-06-25,631980
2009-06-26,626895
2009-06-27,621604
2009-06-28,616427
2009-06-29,611182
2009-06-30,605243
2009-07-01,598977
2009-07-02,592168
2009-07-03,585268
2009-07-04,577752
2009-07-05,570068
2009-07-06,561878
2009-07-07,553705
2009-07-08,544956
2009-07-09,536238
2009-07-10,527550
2009-07-11,518769
2009-07-12,510105
2009-07-13,501720
2009-07-14,493245
2009-07-15,484764
2009-07-16,475725
2009-07-17,466694
2009-07-18,457869
2009-07-19,448900
2009-07-20,440213
2009-07-21,431462
2009-07-22,422578
2009-07-23,413642
2009-07-24,404476
2009-07-25,395273
2009-07-26,386464
2009-07-27,377828
2009-07-28,369433
2009-07-29,360964
2009-07-30,353276
2009-07-31,347255
2009-08-01,341789
2009-08-02,336336
2009-08-03,331421
2009-08-04,326674
2009-08-05,321768
2009-08-06,316357
2009-08-07,311120
2009-08-08,306024
2009-08-09,301254
2009-08-10,296708
2009-08-11,292169
2009-08-12,287849
2009-08-13,283170
2009-08-14,278352
2009-08-15,273339
2009-08-16,268051
2009-08-17,263196
2009-08-18,258445
2009-08-19,253940
2009-08-20,249392
2009-08-21,244831
2009-08-22,240065
2009-08-23,234911
2009-08-24,230303
2009-08-25,225958
2009-08-26,221737
2009-08-27,217453
2009-08-28,215144
2009-08-29,213629
2009-08-30,212510
2009-08-31,211627
2009-09-01,211057
2009-09-02,210488
2009-09-03,210023
2009-09-04,209326
2009-09-05,208193
2009-09-06,206807
2009-09-07,205400
2009-09-08,204177
2009-09-09,203237
2009-09-10,202603
2009-09-11,201843
2009-09-12,201060
2009-09-13,200203
2009-09-14,199624
2009-09-15,199247
2009-09-16,199423
2009-09-17,199498
2009-09-18,199724
2009-09-19,199699
2009-09-20,199699
2009-09-21,199850
2009-09-22,200127
2009-09-23,200379
2009-09-24,200455
2009-09-25,200631
2009-09-26,200631
2009-09-27,200707
2009-09-28,200555
2009-09-29,200001
2009-09-30,199699
2009-10-01,199825
2009-10-02,199674
2009-10-03,199448
2009-10-04,199297
2009-10-05,199121
2009-10-06,199172
2009-10-07,199071
2009-10-08,199373
2009-10-09,199775
2009-10-10,200127
2009-10-11,200555
2009-10-12,201237
2009-10-13,202628
2009-10-14,222802
2009-10-15,228489
2009-10-16,232723
2009-10-17,236476
2009-10-18,240038
2009-10-19,243265
2009-10-20,246206
2009-10-21,248855
2009-10-22,250979
2009-10-23,252970
2009-10-24,254797
2009-10-25,256575
2009-10-26,258387
2009-10-27,260091
2009-10-28,261742
2009-10-29,263137
2009-10-30,264624
2009-10-31,265793
2009-11-01,267023
2009-11-02,268462
2009-11-03,269847
2009-11-04,271205
2009-11-05,272360
2009-11-06,273250
2009-11-07,273903
2009-11-08,274588
2009-11-09,275362
2009-11-10,276108
2009-11-11,276855
2009-11-12,277573
2009-11-13,278232
2009-11-14,278592
2009-11-15,279072
2009-11-16,279522
2009-11-17,280274
2009-11-18,280846
2009-11-19,281599
2009-11-20,281841
2009-11-21,282022
2009-11-22,282233
2009-11-23,282475
2009-11-24,282898
2009-11-25,283382
2009-11-26,283594
2009-11-27,283745
2009-11-28,283927
2009-11-29,284260
2009-11-30,284867
2009-12-01,285809
2009-12-02,286996
2009-12-03,287971
2009-12-04,288857
2009-12-05,289683
2009-12-06,290633
2009-12-07,291708
2009-12-08,292569
2009-12-09,293185
2009-12-10,294203
2009-12-11,295996
2009-12-12,298479
2009-12-13,303383
2009-12-14,305867
2009-12-15,307950
2009-12-16,309787
2009-12-17,311597
2009-12-18,313350
2009-12-19,315075
2009-12-20,317095
2009-12-21,319185
2009-12-22,321574
2009-12-23,323648
2009-12-24,326022
2009-12-25,327947
2009-12-26,329911
2009-12-27,331683
2009-12-28,333659
2009-12-29,335806
2009-12-30,338060
2009-12-31,340322
2010-01-01,342391
2010-01-02,344366
2010-01-03,346313
2010-01-04,348334
2010-01-05,350631
2010-01-06,352733
2010-01-07,354909
2010-01-08,356853
2010-01-09,358255
2010-01-10,359556
2010-01-11,361617
2010-01-12,363511
2010-01-13,365445
2010-01-14,367384
2010-01-15,369328
2010-01-16,370686
2010-01-17,372150
2010-01-18,374914
2010-01-19,377969
2010-01-20,382310
2010-01-21,386820
2010-01-22,392935
2010-01-23,396462
2010-01-24,399281
2010-01-25,401929
2010-01-26,404404
2010-01-27,406922
2010-01-28,409376
2010-01-29,411653
2010-01-30,413863
2010-01-31,415858
2010-02-01,417857
2010-02-02,419749
2010-02-03,421609
2010-02-04,423473
2010-02-05,425940
2010-02-06,429542
2010-02-07,432593
2010-02-08,435315
2010-02-09,438197
2010-02-10,440746
2010-02-11,443112
2010-02-12,445484
2010-02-13,447363
2010-02-14,449362
2010-02-15,451250
2010-02-16,453605
2010-02-17,456006
2010-02-18,458608
2010-02-19,461256
2010-02-20,463639
2010-02-21,466341
2010-02-22,469327
2010-02-23,472442
2010-02-24,478980
2010-02-25,484164
2010-02-26,488895
2010-02-27,499076
2010-02-28,504494
2010-03-01,509325
2010-03-02,513768
2010-03-03,518438
2010-03-04,524170
2010-03-05,528386
2010-03-06,531612
2010-03-07,534553
2010-03-08,537545
2010-03-09,540419
2010-03-10,542961
2010-03-11,545126
2010-03-12,547765
2010-03-13,551308
2010-03-14,553876
2010-03-15,555721
2010-03-16,557052
2010-03-17,558558
2010-03-18,560195
2010-03-19,561834
2010-03-20,563692
2010-03-21,565121
2010-03-22,566377
2010-03-23,567678
2010-03-24,568721
2010-03-25,570025
2010-03-26,571679
2010-03-27,573511
2010-03-28,575476
2010-03-29,577533
2010-03-30,580120
2010-03-31,582712
2010-04-01,584121
2010-04-02,585268
2010-04-03,585929
2010-04-04,587210
2010-04-05,589730
2010-04-06,591237
2010-04-07,592656
2010-04-08,594389
2010-04-09,596258
2010-04-10,598218
2010-04-11,600853
2010-04-12,604525
2010-04-13,607894
2010-04-14,610776
2010-04-15,612627
2010-04-16,614028
2010-04-17,615928
2010-04-18,618513
2010-04-19,620694
2010-04-20,625204
2010-04-21,630053
2010-04-22,634507
2010-04-23,638193
2010-04-24,641706
2010-04-25,645460
2010-04-26,650344
2010-04-27,656653
2010-04-28,663324
2010-04-29,668279
2010-04-30,671547
2010-05-01,674109
2010-05-02,676535
2010-05-03,679728
2010-05-04,684557
2010-05-05,690848
2010-05-06,696687
2010-05-07,702357
2010-05-08,707955
2010-05-09,713136
2010-05-10,716030
2010-05-11,717257
2010-05-12,717306
2010-05-13,717650
2010-05-14,718289
2010-05-15,718142
2010-05-16,720307
2010-05-17,723660
2010-05-18,724005
2010-05-19,723117
2010-05-20,726229
2010-05-21,731930
2010-05-22,735611
2010-05-23,736110
2010-05-24,734466
2010-05-25,731732
2010-05-26,729548
2010-05-27,728011
2010-05-28,726526
2010-05-29,725043
2010-05-30,725339
2010-05-31,728160
2010-06-01,734018
2010-06-02,742203
2010-06-03,752304
2010-06-04,764819
2010-06-05,781978
2010-06-06,801911
2010-06-07,821970
2010-06-08,840380
2010-06-09,855169
2010-06-10,866823
2010-06-11,873289
2010-06-12,875158
2010-06-13,876148
2010-06-14,878185
2010-06-15,881991
2010-06-16,886416
2010-06-17,887857
2010-06-18,888911
2010-06-19,889799
2010-06-20,890410
2010-06-21,891133
2010-06-22,891911
2010-06-23,893079
2010-06-24,894749
2010-06-25,896923
2010-06-26,899044
2010-06-27,900944
2010-06-28,903520
2010-06-29,904809
2010-06-30,905201
2010-07-01,904472
2010-07-02,902288
2010-07-03,899715
2010-07-04,896644
2010-07-05,892967
2010-07-06,889355
2010-07-07,885254
2010-07-08,880721
2010-07-09,875378
2010-07-10,869231
2010-07-11,863547
2010-07-12,858427
2010-07-13,853000
2010-07-14,847594
2010-07-15,841508
2010-07-16,835448
2010-07-17,830106
2010-07-18,823668
2010-07-19,817207
2010-07-20,810143
2010-07-21,802382
2010-07-22,793987
2010-07-23,784868
2010-07-24,775653
2010-07-25,766347
2010-07-26,757863
2010-07-27,749029
2010-07-28,740052
2010-07-29,730887
2010-07-30,721736
2010-07-31,712011
2010-08-01,701969
2010-08-02,692149
2010-08-03,682499
2010-08-04,672590
2010-08-05,662476
2010-08-06,652444
2010-08-07,642261
2010-08-08,632163
2010-08-09,622879
2010-08-10,613259
2010-08-11,603539
2010-08-12,594478
2010-08-13,585576
2010-08-14,577007
2010-08-15,569764
2010-08-16,563390
2010-08-17,556537
2010-08-18,549599
2010-08-19,542706
2010-08-20,535900
2010-08-21,528720
2010-08-22,521424
2010-08-23,514469
2010-08-24,507685
2010-08-25,501150
2010-08-26,494174
2010-08-27,486687
2010-08-28,479060
2010-08-29,471771
2010-08-30,464891
2010-08-31,459036
2010-09-01,453837
2010-09-02,448785
2010-09-03,443685
2010-09-04,439033
2010-09-05,434747
2010-09-06,430483
2010-09-07,426577
2010-09-08,422392
2010-09-09,418450
2010-09-10,414786
2010-09-11,411359
2010-09-12,407910
2010-09-13,404914
2010-09-14,401965
2010-09-15,398811
2010-09-16,395489
2010-09-17,392361
2010-09-18,389424
2010-09-19,386393
2010-09-20,383586
2010-09-21,380295
2010-09-22,377406
2010-09-23,374598
2010-09-24,371836
2010-09-25,368981
2010-09-26,366102
2010-09-27,363339
2010-09-28,360414
2010-09-29,357844
2010-09-30,356716
2010-10-01,355659
2010-10-02,354534
2010-10-03,353446
2010-10-04,353480
2010-10-05,353480
2010-10-06,353208
2010-10-07,352868
2010-10-08,352835
2010-10-09,352393
2010-10-10,351918
2010-10-11,351579
2010-10-12,351241
2010-10-13,350800
2010-10-14,350293
2010-10-15,349684
2010-10-16,348739
2010-10-17,347727
2010-10-18,347222
2010-10-19,346784
2010-10-20,345876
2010-10-21,345171
2010-10-22,344601
2010-10-23,344064
2010-10-24,343562
2010-10-25,346414
2010-10-26,347693
2010-10-27,348064
2010-10-28,348367
2010-10-29,348874
2010-10-30,349786
2010-10-31,351410
2010-11-01,353548
2010-11-02,355624
2010-11-03,357707
2010-11-04,359796
2010-11-05,361789
2010-11-06,363580
2010-11-07,364753
2010-11-08,367974
2010-11-09,370477
2010-11-10,372884
2010-11-11,375264
2010-11-12,376949
2010-11-13,378920
2010-11-14,380860
2010-11-15,382700
2010-11-16,384970
2010-11-17,386357
2010-11-18,387176
2010-11-19,389389
2010-11-20,390497
2010-11-21,392935
2010-11-22,395417
2010-11-23,397690
2010-11-24,398992
2010-11-25,400949
2010-11-26,402692
2010-11-27,405206
2010-11-28,407251
2010-11-29,408203
2010-11-30,409119
2010-12-01,410073
2010-12-02,411911
2010-12-03,412426
2010-12-04,414527
2010-12-05,417820
2010-12-06,420567
2010-12-07,423287
2010-12-08,425491
2010-12-09,427889
2010-12-10,430595
2010-12-11,433235
2010-12-12,436186
2010-12-13,438463
2010-12-14,440479
2010-12-15,442844
2010-12-16,445254
2010-12-17,448977
2010-12-18,467912
2010-12-19,517320
2010-12-20,540757
2010-12-21,553405
2010-12-22,563995
2010-12-23,572594
2010-12-24,579724
2010-12-25,586371
2010-12-26,593278
2010-12-27,598933
2010-12-28,604660
2010-12-29,620830
2010-12-30,628908
2010-12-31,634231
2011-01-01,638563
2011-01-02,650065
2011-01-03,658528
2011-01-04,662759
2011-01-05,665398
2011-01-06,666767
2011-01-07,666956
2011-01-08,666484
2011-01-09,665728
2011-01-10,664690
2011-01-11,663277
2011-01-12,661629
2011-01-13,660266
2011-01-14,659467
2011-01-15,659796
2011-01-16,660501
2011-01-17,661394
2011-01-18,662994
2011-01-19,664219
2011-01-20,664078
2011-01-21,663371
2011-01-22,662759
2011-01-23,661723
2011-01-24,659984
2011-01-25,657778
2011-01-26,655061
2011-01-27,652771
2011-01-28,651044
2011-01-29,649133
2011-01-30,647970
2011-01-31,646436
2011-02-01,644996
2011-02-02,643373
2011-02-03,642076
2011-02-04,641012
2011-02-05,640087
2011-02-06,639348
2011-02-07,638609
2011-02-08,637455
2011-02-09,636395
2011-02-10,635198
2011-02-11,633863
2011-02-12,632209
2011-02-13,630603
2011-02-14,630878
2011-02-15,633312
2011-02-16,636764
2011-02-17,640457
2011-02-18,644161
2011-02-19,649273
2011-02-20,653518
2011-02-21,657356
2011-02-22,661300
2011-02-23,664690
2011-02-24,667948
2011-02-25,673872
2011-02-26,678774
2011-02-27,682834
2011-02-28,686619
2011-03-01,687867
2011-03-02,686859
2011-03-03,685948
2011-03-04,683887
2011-03-05,680970
2011-03-06,678059
2011-03-07,677916
2011-03-08,680158
2011-03-09,683647
2011-03-10,687003
2011-03-11,690271
2011-03-12,693402
2011-03-13,696348
2011-03-14,699156
2011-03-15,702066
2011-03-16,706200
2011-03-17,710055
2011-03-18,713088
2011-03-19,717404
2011-03-20,728854
2011-03-21,743506
2011-03-22,748929
2011-03-23,754373
2011-03-24,759535
2011-03-25,769051
2011-03-26,774269
2011-03-27,777193
2011-03-28,778324
2011-03-29,778735
2011-03-30,778375
2011-03-31,778992
2011-04-01,781308
2011-04-02,784248
2011-04-03,787297
2011-04-04,789005
2011-04-05,790508
2011-04-06,791131
2011-04-07,790560
2011-04-08,788643
2011-04-09,783629
2011-04-10,778529
2011-04-11,773603
2011-04-12,767724
2011-04-13,761971
2011-04-14,755536
2011-04-15,748979
2011-04-16,743005
2011-04-17,738804
2011-04-18,735960
2011-04-19,732974
2011-04-20,729349
2011-04-21,724005
2011-04-22,717847
2011-04-23,711472
2011-04-24,704156
2011-04-25,696397
2011-04-26,688251
2011-04-27,680588
2011-04-28,673777
2011-04-29,668185
2011-04-30,662570
2011-05-01,656840
2011-05-02,651604
2011-05-03,647830
2011-05-04,646575
2011-05-05,648528
2011-05-06,653378
2011-05-07,659045
2011-05-08,665020
2011-05-09,667712
2011-05-10,667287
2011-05-11,665823
2011-05-12,665776
2011-05-13,669462
2011-05-14,674252
2011-05-15,679060
2011-05-16,680588
2011-05-17,680731
2011-05-18,680922
2011-05-19,679824
2011-05-20,678774
2011-05-21,678869
2011-05-22,681065
2011-05-23,684078
2011-05-24,685756
2011-05-25,687435
2011-05-26,690223
2011-05-27,694078
2011-05-28,700464
2011-05-29,705372
2011-05-30,706152
2011-05-31,705957
2011-06-01,706346
2011-06-02,705080
2011-06-03,704302
2011-06-04,704059
2011-06-05,705129
2011-06-06,711375
2011-06-07,717404
2011-06-08,725932
2011-06-09,737706
2011-06-10,750842
2011-06-11,764717
2011-06-12,778581
2011-06-13,793364
2011-06-14,808671
2011-06-15,825421
2011-06-16,842583
2011-06-17,854735
2011-06-18,863492
2011-06-19,871204
2011-06-20,879838
2011-06-21,889633
2011-06-22,900553
2011-06-23,913130
2011-06-24,924958
2011-06-25,931505
2011-06-26,935904
2011-06-27,942438
2011-06-28,950790
2011-06-29,959766
2011-06-30,963255
2011-07-01,967392
2011-07-02,972067
2011-07-03,977929
2011-07-04,984284
2011-07-05,989835
2011-07-06,995228
2011-07-07,996593
2011-07-08,994516
2011-07-09,991552
2011-07-10,988889
2011-07-11,988298
2011-07-12,987530
2011-07-13,986231
2011-07-14,984815
2011-07-15,982870
2011-07-16,980162
2011-07-17,976931
2011-07-18,973121
2011-07-19,969436
2011-07-20,965351
2011-07-21,960986
2011-07-22,956750
2011-07-23,952697
2011-07-24,948597
2011-07-25,943933
2011-07-26,938709
2011-07-27,932532
2011-07-28,926151
2011-07-29,919910
2011-07-30,914427
2011-07-31,910032
2011-08-01,905370
2011-08-02,899882
2011-08-03,893914
2011-08-04,887636
2011-08-05,881108
2011-08-06,874828
2011-08-07,868684
2011-08-08,862292
2011-08-09,855928
2011-08-10,849214
2011-08-11,842637
2011-08-12,836144
2011-08-13,829146
2011-08-14,821865
2011-08-15,815516
2011-08-16,809617
2011-08-17,803062
2011-08-18,796641
2011-08-19,790249
2011-08-20,784093
2011-08-21,778067
2011-08-22,771964
2011-08-23,765430
2011-08-24,758623
2011-08-25,751800
2011-08-26,745060
2011-08-27,738804
2011-08-28,732676
2011-08-29,726526
2011-08-30,720307
2011-08-31,713969
2011-09-01,708248
2011-09-02,703280
2011-09-03,698526
2011-09-04,693837
2011-09-05,689213
2011-09-06,684797
2011-09-07,680349
2011-09-08,676202
2011-09-09,672306
2011-09-10,668894
2011-09-11,665539
2011-09-12,662617
2011-09-13,660172
2011-09-14,657825
2011-09-15,655482
2011-09-16,653238
2011-09-17,650438
2011-09-18,647784
2011-09-19,645135
2011-09-20,642122
2011-09-21,638886
2011-09-22,635888
2011-09-23,633450
2011-09-24,630466
2011-09-25,627718
2011-09-26,625387
2011-09-27,623015
2011-09-28,620239
2011-09-29,617197
2011-09-30,614073
2011-10-01,611047
2011-10-02,608119
2011-10-03,605243
2011-10-04,602419
2011-10-05,603315
2011-10-06,603584
2011-10-07,603674
2011-10-08,602867
2011-10-09,601792
2011-10-10,601166
2011-10-11,600630
2011-10-12,600093
2011-10-13,598933
2011-10-14,596970
2011-10-15,595634
2011-10-16,594167
2011-10-17,592479
2011-10-18,590749
2011-10-19,588757
2011-10-20,586591
2011-10-21,584077
2011-10-22,581437
2011-10-23,578672
2011-10-24,575826
2011-10-25,572769
2011-10-26,569851
2011-10-27,566898
2011-10-28,563995
2011-10-29,561144
2011-10-30,558343
2011-10-31,555635
2011-11-01,552977
2011-11-02,550368
2011-11-03,547637
2011-11-04,546232
2011-11-05,544616
2011-11-06,543088
2011-11-07,541689
2011-11-08,540080
2011-11-09,538432
2011-11-10,537461
2011-11-11,537165
2011-11-12,537081
2011-11-13,537039
2011-11-14,536997
2011-11-15,537925
2011-11-16,539277
2011-11-17,540588
2011-11-18,541816
2011-11-19,543088
2011-11-20,544107
2011-11-21,545211
2011-11-22,546317
2011-11-23,547382
2011-11-24,547936
2011-11-25,548575
2011-11-26,549172
2011-11-27,549940
2011-11-28,551094
2011-11-29,552163
2011-11-30,552805
2011-12-01,553276
2011-12-02,553362
2011-12-03,553105
2011-12-04,552848
2011-12-05,552720
2011-12-06,552334
2011-12-07,551992
2011-12-08,551693
2011-12-09,551308
2011-12-10,550880
2011-12-11,550581
2011-12-12,550496
2011-12-13,550368
2011-12-14,550240
2011-12-15,549940
2011-12-16,550240
2011-12-17,550923
2011-12-18,551351
2011-12-19,552163
2011-12-20,553062
2011-12-21,553491
2011-12-22,554005
2011-12-23,554305
2011-12-24,554605
2011-12-25,554905
2011-12-26,555206
2011-12-27,555549
2011-12-28,555978
2011-12-29,556365
2011-12-30,556623
2011-12-31,557009
2012-01-01,557525
2012-01-02,557998
2012-01-03,558343
2012-01-04,558601
2012-01-05,558946
2012-01-06,559118
2012-01-07,559290
2012-01-08,559548
2012-01-09,559807
2012-01-10,560152
2012-01-11,560367
2012-01-12,560583
2012-01-13,560799
2012-01-14,561057
2012-01-15,561101
2012-01-16,561230
2012-01-17,561402
2012-01-18,561532
2012-01-19,561878
2012-01-20,562568
2012-01-21,569025
2012-01-22,571026
2012-01-23,574558
2012-01-24,576657
2012-01-25,577927
2012-01-26,579286
2012-01-27,580690
2012-01-28,581877
2012-01-29,582845
2012-01-30,583549
2012-01-31,584474
2012-02-01,585091
2012-02-02,585753
2012-02-03,586503
2012-02-04,587033
2012-02-05,587607
2012-02-06,588270
2012-02-07,589022
2012-02-08,589730
2012-02-09,590350
2012-02-10,590705
2012-02-11,591148
2012-02-12,591680
2012-02-13,592656
2012-02-14,593456
2012-02-15,594567
2012-02-16,595412
2012-02-17,596391
2012-02-18,596347
2012-02-19,596169
2012-02-20,595990
2012-02-21,596080
2012-02-22,596080
2012-02-23,596258
2012-02-24,596213
2012-02-25,596213
2012-02-26,596614
2012-02-27,596837
2012-02-28,597148
2012-02-29,597594
2012-03-01,598263
2012-03-02,598843
2012-03-03,599379
2012-03-04,600004
2012-03-05,600630
2012-03-06,601211
2012-03-07,601882
2012-03-08,602643
2012-03-09,603136
2012-03-10,603718
2012-03-11,604391
2012-03-12,605064
2012-03-13,605872
2012-03-14,606590
2012-03-15,607399
2012-03-16,608299
2012-03-17,611904
2012-03-18,615023
2012-03-19,617379
2012-03-20,619058
2012-03-21,621376
2012-03-22,624155
2012-03-23,626940
2012-03-24,628953
2012-03-25,631154
2012-03-26,633680
2012-03-27,635842
2012-03-28,637133
2012-03-29,638332
2012-03-30,639579
2012-03-31,641243
2012-04-01,642678
2012-04-02,644068
2012-04-03,644810
2012-04-04,645785
2012-04-05,647133
2012-04-06,647365
2012-04-07,647505
2012-04-08,647551
2012-04-09,647784
2012-04-10,648016
2012-04-11,649040
2012-04-12,649972
2012-04-13,653472
2012-04-14,655716
2012-04-15,657544
2012-04-16,659749
2012-04-17,662664
2012-04-18,665162
2012-04-19,668421
2012-04-20,673207
2012-04-21,679633
2012-04-22,687819
2012-04-23,696638
2012-04-24,704545
2012-04-25,710837
2012-04-26,720011
2012-04-27,726279
2012-04-28,731384
2012-04-29,737406
2012-04-30,743656
2012-05-01,750388
2012-05-02,756800
2012-05-03,762937
2012-05-04,767979
2012-05-05,771760
2012-05-06,775345
2012-05-07,778838
2012-05-08,782339
2012-05-09,785591
2012-05-10,789212
2012-05-11,793104
2012-05-12,796901
2012-05-13,800814
2012-05-14,804685
2012-05-15,808304
2012-05-16,810932
2012-05-17,813407
2012-05-18,815464
2012-05-19,816573
2012-05-20,817735
2012-05-21,819269
2012-05-22,820804
2012-05-23,822183
2012-05-24,823137
2012-05-25,823456
2012-05-26,823031
2012-05-27,822236
2012-05-28,821493
2012-05-29,819428
2012-05-30,817312
2012-05-31,815358
2012-06-01,810248
2012-06-02,804423
2012-06-03,798778
2012-06-04,793000
2012-06-05,787349
2012-06-06,781618
2012-06-07,774679
2012-06-08,768030
2012-06-09,761261
2012-06-10,754323
2012-06-11,747520
2012-06-12,740602
2012-06-13,733272
2012-06-14,725834
2012-06-15,718240
2012-06-16,710934
2012-06-17,703912
2012-06-18,696735
2012-06-19,689309
2012-06-20,681925
2012-06-21,674252
2012-06-22,667334
2012-06-23,659984
2012-06-24,651417
2012-06-25,642771
2012-06-26,633863
2012-06-27,625022
2012-06-28,616019
2012-06-29,606995
2012-06-30,597683
2012-07-01,587475
2012-07-02,577839
2012-07-03,568678
2012-07-04,559118
2012-07-05,549300
2012-07-06,539700
2012-07-07,529725
2012-07-08,519225
2012-07-09,508341
2012-07-10,497291
2012-07-11,486206
2012-07-12,475051
2012-07-13,464382
2012-07-14,453954
2012-07-15,443303
2012-07-16,432971
