"Date","Storage(acre-feet)"
2001-03-06,13908
2001-03-07,13943
2001-03-08,13978
2001-03-09,14034
2001-03-10,14061
2001-03-11,14090
2001-03-12,14118
2001-03-13,14161
2001-03-14,14196
2001-03-15,14217
2001-03-16,14267
2001-03-17,14295
2001-03-18,14345
2001-03-19,14416
2001-03-20,14509
2001-03-21,14595
2001-03-22,14696
2001-03-23,14818
2001-03-24,14957
2001-03-25,15185
2001-03-26,15325
2001-03-27,15422
2001-03-28,15564
2001-03-29,15691
2001-03-30,15797
2001-03-31,15917
2001-04-01,16016
2001-04-02,16091
2001-04-03,16169
2001-04-04,16222
2001-04-05,16276
2001-04-06,16330
2001-04-07,16384
2001-04-08,16415
2001-04-09,16454
2001-04-10,16500
2001-04-11,16545
2001-04-12,16585
2001-04-13,16624
2001-04-14,16648
2001-04-15,16694
2001-04-16,16718
2001-04-17,16788
2001-04-18,16882
2001-04-19,16977
2001-04-20,17048
2001-04-21,17100
2001-04-22,17174
2001-04-23,17246
2001-04-24,17350
2001-04-25,17462
2001-04-26,17582
2001-04-27,17671
2001-04-28,17736
2001-04-29,17808
2001-04-30,17865
2001-05-01,17914
2001-05-02,17947
2001-05-03,17977
2001-05-04,18002
2001-05-05,18002
2001-05-06,18002
2001-05-07,18092
2001-05-08,18110
2001-05-09,18125
2001-05-10,18002
2001-05-11,18149
2001-05-12,18157
2001-05-13,18159
2001-05-14,18159
2001-05-15,18167
2001-05-16,18192
2001-05-17,18192
2001-05-18,18192
2001-05-19,18208
2001-05-20,18192
2001-05-21,18167
2001-05-22,18167
2001-05-23,18167
2001-05-24,18165
2001-05-25,18143
2001-05-26,18127
2001-05-27,18110
2001-05-28,18094
2001-05-29,18085
2001-05-30,18075
2001-05-31,18077
2001-06-01,18045
2001-06-02,18012
2001-06-03,17979
2001-06-04,17947
2001-06-05,17922
2001-06-06,17906
2001-06-07,17890
2001-06-08,17857
2001-06-09,17825
2001-06-10,17792
2001-06-11,17768
2001-06-12,17736
2001-06-13,17703
2001-06-14,17685
2001-06-15,17663
2001-06-16,17629
2001-06-17,17606
2001-06-18,17574
2001-06-19,17548
2001-06-20,17518
2001-06-21,17494
2001-06-22,17470
2001-06-23,17429
2001-06-24,17390
2001-06-25,17366
2001-06-26,17342
2001-06-27,17310
2001-06-28,17286
2001-06-29,17270
2001-06-30,17238
2001-07-01,17214
2001-07-02,17190
2001-07-03,17159
2001-07-04,17127
2001-07-05,17095
2001-07-06,17048
2001-07-07,17015
2001-07-08,16992
2001-07-09,16967
2001-07-10,16953
2001-07-11,16922
2001-07-12,16890
2001-07-13,16875
2001-07-14,16835
2001-07-15,16796
2001-07-16,16741
2001-07-17,16710
2001-07-18,16679
2001-07-19,16640
2001-07-20,16605
2001-07-21,16570
2001-07-22,16539
2001-07-23,16430
2001-07-24,16477
2001-07-25,16461
2001-07-26,16437
2001-07-27,16400
2001-07-28,16360
2001-07-29,16320
2001-07-30,16280
2001-07-31,16240
2001-08-01,16207
2001-08-02,16206
2001-08-03,16123
2001-08-04,16123
2001-08-05,16080
2001-08-06,16040
2001-08-07,16000
2001-08-08,15963
2001-08-09,15925
2001-08-10,15887
2001-08-11,15842
2001-08-12,15812
2001-08-13,15781
2001-08-14,15744
2001-08-15,15706
2001-08-16,15676
2001-08-17,15646
2001-08-18,15601
2001-08-19,15571
2001-08-20,15526
2001-08-21,15496
2001-08-22,15451
2001-08-23,15422
2001-08-24,15392
2001-08-25,15377
2001-08-26,15333
2001-08-27,15303
2001-08-28,15273
2001-08-29,15244
2001-08-30,15207
2001-08-31,15191
2001-09-01,15147
2001-09-02,15110
2001-09-03,15096
2001-09-04,15053
2001-09-05,15016
2001-09-06,14980
2001-09-07,14950
2001-09-08,14914
2001-09-09,14885
2001-09-10,14856
2001-09-11,14827
2001-09-12,14805
2001-09-13,14783
2001-09-14,14761
2001-09-15,14747
2001-09-16,14732
2001-09-17,14718
2001-09-18,14696
2001-09-19,14689
2001-09-20,14660
2001-09-21,14631
2001-09-22,14617
2001-09-23,14595
2001-09-24,14574
2001-09-25,14574
2001-09-26,14559
2001-09-27,14538
2001-09-28,14516
2001-09-29,14502
2001-09-30,14488
2001-10-01,14473
2001-10-02,14455
2001-10-03,14438
2001-10-04,14416
2001-10-05,14416
2001-10-06,14387
2001-10-07,14366
2001-10-08,14338
2001-10-09,14324
2001-10-10,14309
2001-10-11,14295
2001-10-12,14280
2001-10-13,14260
2001-10-14,14246
2001-10-15,14231
2001-10-16,14217
2001-10-17,14205
2001-10-18,14189
2001-10-19,14168
2001-10-20,14154
2001-10-21,14132
2001-10-22,14118
2001-10-23,14104
2001-10-24,14090
2001-10-25,14076
2001-10-26,14055
2001-10-27,14034
2001-10-28,14027
2001-10-29,14005
2001-10-30,14048
