"Date","Storage(acre-feet)"
2009-03-24,118282
2009-03-25,118503
2009-03-26,118675
2009-03-27,118798
2009-03-28,119019
2009-03-29,119043
2009-03-30,118970
2009-03-31,119117
2009-04-01,118847
2009-04-02,118675
2009-04-03,118331
2009-04-04,118111
2009-04-05,117695
2009-04-06,117450
2009-04-07,117328
2009-04-08,117206
2009-04-09,116963
2009-04-10,117036
2009-04-11,117182
2009-04-12,117133
2009-04-13,117084
2009-04-14,116938
2009-04-15,116768
2009-04-16,116622
2009-04-17,116500
2009-04-18,116330
2009-04-19,116233
2009-04-20,116209
2009-04-21,116112
2009-04-22,115869
2009-04-23,115676
2009-04-24,115409
2009-04-25,115144
2009-04-26,114878
2009-04-27,114709
2009-04-28,114444
2009-04-29,114276
2009-04-30,114132
2009-05-01,114204
2009-05-02,114420
2009-05-03,114685
2009-05-04,114806
2009-05-05,114975
2009-05-06,115071
2009-05-07,115047
2009-05-08,115071
2009-05-09,114878
2009-05-10,114709
2009-05-11,114420
2009-05-12,114300
2009-05-13,113916
2009-05-14,113724
2009-05-15,113245
2009-05-16,112839
2009-05-17,112457
2009-05-18,112076
2009-05-19,111696
2009-05-20,111293
2009-05-21,110867
2009-05-22,110395
2009-05-23,109924
2009-05-24,109524
2009-05-25,109219
2009-05-26,108985
2009-05-27,108587
2009-05-28,108237
2009-05-29,107888
2009-05-30,107446
2009-05-31,107075
2009-06-01,106612
2009-06-02,106265
2009-06-03,106011
2009-06-04,105620
2009-06-05,105459
2009-06-06,105023
2009-06-07,104588
2009-06-08,104291
2009-06-09,103971
2009-06-10,103630
2009-06-11,103289
2009-06-12,102903
2009-06-13,102518
2009-06-14,102089
2009-06-15,101683
2009-06-16,101323
2009-06-17,100942
2009-06-18,100539
2009-06-19,100070
2009-06-20,99558
2009-06-21,99113
2009-06-22,98759
2009-06-23,98405
2009-06-24,97941
2009-06-25,97501
2009-06-26,97040
2009-06-27,96537
2009-06-28,96057
2009-06-29,95600
2009-06-30,95122
2009-07-01,94690
2009-07-02,94279
2009-07-03,93849
2009-07-04,93441
2009-07-05,92969
2009-07-06,92521
2009-07-07,92116
2009-07-08,91712
2009-07-09,91246
2009-07-10,90760
2009-07-11,90255
2009-07-12,89772
2009-07-13,89290
2009-07-14,88789
2009-07-15,88270
2009-07-16,87772
2009-07-17,87297
2009-07-18,86864
2009-07-19,86371
2009-07-20,85900
2009-07-21,85411
2009-07-22,84984
2009-07-23,84537
2009-07-24,84092
2009-07-25,83589
2009-07-26,83086
2009-07-27,82606
2009-07-28,82147
2009-07-29,81729
2009-07-30,81313
2009-07-31,80858
2009-08-01,80405
2009-08-02,79953
2009-08-03,79542
2009-08-04,79132
2009-08-05,78743
2009-08-06,78413
2009-08-07,78045
2009-08-08,77659
2009-08-09,77216
2009-08-10,76756
2009-08-11,76316
2009-08-12,75935
2009-08-13,75574
2009-08-14,75138
2009-08-15,74666
2009-08-16,74233
2009-08-17,73858
2009-08-18,73522
2009-08-19,73223
2009-08-20,72907
2009-08-21,72628
2009-08-22,72277
2009-08-23,71926
2009-08-24,71576
