"Date","Storage(acre-feet)"
2009-03-24,1881705
2009-03-25,1894683
2009-03-26,1907829
2009-03-27,1921656
2009-03-28,1936279
2009-03-29,1951398
2009-03-30,1965141
2009-03-31,1977695
2009-04-01,1989884
2009-04-02,1999590
2009-04-03,2005304
2009-04-04,2012621
2009-04-05,2019744
2009-04-06,2025712
2009-04-07,2031692
2009-04-08,2036185
2009-04-09,2040471
2009-04-10,2043583
2009-04-11,2042510
2009-04-12,2045409
2009-04-13,2043905
2009-04-14,2042295
2009-04-15,2045623
2009-04-16,2051107
2009-04-17,2058435
2009-04-18,2065350
2009-04-19,2075969
2009-04-20,2083796
2009-04-21,2088481
2009-04-22,2086955
2009-04-23,2084559
2009-04-24,2080206
2009-04-25,2075644
2009-04-26,2077924
2009-04-27,2073256
2009-04-28,2069355
2009-04-29,2061999
2009-04-30,2055092
2009-05-01,2050999
2009-05-02,2068813
2009-05-03,2091972
2009-05-04,2106854
2009-05-05,2152176
2009-05-06,2173299
2009-05-07,2189942
2009-05-08,2206560
2009-05-09,2222355
2009-05-10,2238573
2009-05-11,2248435
2009-05-12,2255900
2009-05-13,2260623
2009-05-14,2261776
2009-05-15,2263506
2009-05-16,2267316
2009-05-17,2265353
2009-05-18,2272993
2009-05-19,2275888
2009-05-20,2282497
2009-05-21,2285516
2009-05-22,2283542
2009-05-23,2286446
2009-05-24,2286911
2009-05-25,2286097
2009-05-26,2280525
2009-05-27,2277278
2009-05-28,2276467
2009-05-29,2279481
2009-05-30,2282846
2009-05-31,2282265
2009-06-01,2281337
2009-06-02,2273572
2009-06-03,2265248
2009-06-04,2256601
2009-06-05,2246942
2009-06-06,2241322
2009-06-07,2236169
2009-06-08,2228170
2009-06-09,2223950
2009-06-10,2217119
2009-06-11,2211892
2009-06-12,2202482
2009-06-13,2196262
2009-06-14,2190730
2009-06-15,2184084
2009-06-16,2184984
2009-06-17,2180934
2009-06-18,2172626
2009-06-19,2164116
2009-06-20,2156634
2009-06-21,2149950
2009-06-22,2141170
2009-06-23,2130425
2009-06-24,2120600
2009-06-25,2114984
2009-06-26,2105977
2009-06-27,2097435
2009-06-28,2086519
2009-06-29,2070980
2009-06-30,2057141
2009-07-01,2035115
2009-07-02,2016021
2009-07-03,1994734
2009-07-04,1981156
2009-07-05,1962533
2009-07-06,1944968
2009-07-07,1924636
2009-07-08,1906909
2009-07-09,1885753
2009-07-10,1868993
2009-07-11,1858144
2009-07-12,1842355
2009-07-13,1823298
2009-07-14,1803206
2009-07-15,1780746
2009-07-16,1758462
2009-07-17,1741450
2009-07-18,1727315
