"Date","Storage(acre-feet)"
2009-03-24,1287850
2009-03-25,1288104
2009-03-26,1288104
2009-03-27,1287934
2009-03-28,1289543
2009-03-29,1289881
2009-03-30,1289204
2009-03-31,1288019
2009-04-01,1287088
2009-04-02,1287088
2009-04-03,1286749
2009-04-04,1287596
2009-04-05,1285566
2009-04-06,1283796
2009-04-07,1283122
2009-04-08,1283375
2009-04-09,1284218
2009-04-10,1283038
2009-04-11,1283712
2009-04-12,1283206
2009-04-13,1281773
2009-04-14,1279750
2009-04-15,1281183
2009-04-16,1280003
2009-04-17,1277727
2009-04-18,1277055
2009-04-19,1276384
2009-04-20,1274956
2009-04-21,1275124
2009-04-22,1275376
2009-04-23,1275124
2009-04-24,1275292
2009-04-25,1275796
2009-04-26,1274536
2009-04-27,1273445
2009-04-28,1272270
2009-04-29,1271010
2009-04-30,1270338
2009-05-01,1270171
2009-05-02,1276887
2009-05-03,1282195
2009-05-04,1284892
2009-05-05,1286241
2009-05-06,1290220
2009-05-07,1293352
2009-05-08,1294114
2009-05-09,1295982
2009-05-10,1297852
2009-05-11,1299721
2009-05-12,1300486
2009-05-13,1299976
2009-05-14,1300061
2009-05-15,1301676
2009-05-16,1305170
2009-05-17,1310375
2009-05-18,1315426
2009-05-19,1318597
2009-05-20,1321774
2009-05-21,1325043
2009-05-22,1327797
2009-05-23,1329693
2009-05-24,1331853
2009-05-25,1332976
2009-05-26,1333322
2009-05-27,1333235
2009-05-28,1332199
2009-05-29,1332371
2009-05-30,1332890
2009-05-31,1333235
2009-06-01,1333063
2009-06-02,1332717
2009-06-03,1333840
2009-06-04,1332976
2009-06-05,1331939
2009-06-06,1331507
2009-06-07,1331421
2009-06-08,1330384
2009-06-09,1328829
2009-06-10,1327883
2009-06-11,1326936
2009-06-12,1326162
2009-06-13,1325215
2009-06-14,1324441
2009-06-15,1323064
2009-06-16,1321946
2009-06-17,1323064
2009-06-18,1322720
2009-06-19,1321516
2009-06-20,1321774
2009-06-21,1319968
2009-06-22,1317397
2009-06-23,1314655
2009-06-24,1311913
2009-06-25,1308924
2009-06-26,1307132
2009-06-27,1305340
2009-06-28,1303804
2009-06-29,1302101
2009-06-30,1299636
2009-07-01,1297172
2009-07-02,1294877
2009-07-03,1293183
2009-07-04,1290558
2009-07-05,1287596
2009-07-06,1284386
2009-07-07,1282869
2009-07-08,1281352
2009-07-09,1279329
2009-07-10,1277391
2009-07-11,1275544
2009-07-12,1273277
2009-07-13,1270842
2009-07-14,1268495
2009-07-15,1265736
2009-07-16,1263646
2009-07-17,1260887
2009-07-18,1258639
2009-07-19,1255975
2009-07-20,1252811
2009-07-21,1248996
2009-07-22,1246674
2009-07-23,1244850
2009-07-24,1241958
2009-07-25,1239233
2009-07-26,1237830
2009-07-27,1234204
2009-07-28,1231080
2009-07-29,1228778
2009-07-30,1226235
2009-07-31,1224270
2009-08-01,1222387
2009-08-02,1220176
2009-08-03,1216994
2009-08-04,1213651
2009-08-05,1210799
2009-08-06,1208201
2009-08-07,1206334
2009-08-08,1204791
2009-08-09,1202117
2009-08-10,1199692
2009-08-11,1197347
2009-08-12,1194843
2009-08-13,1192669
2009-08-14,1190657
2009-08-15,1188000
2009-08-16,1186313
2009-08-17,1183587
2009-08-18,1181423
2009-08-19,1179819
2009-08-20,1177262
2009-08-21,1174948
2009-08-22,1173271
2009-08-23,1171515
2009-08-24,1169130
2009-08-25,1167619
2009-08-26,1165712
2009-08-27,1164679
2009-08-28,1163169
2009-08-29,1161032
2009-08-30,1159687
2009-08-31,1157550
2009-09-01,1156838
2009-09-02,1155334
2009-09-03,1153443
2009-09-04,1151158
2009-09-05,1149504
2009-09-06,1147928
2009-09-07,1146121
2009-09-08,1144395
2009-09-09,1142512
2009-09-10,1141257
2009-09-11,1140001
2009-09-12,1138593
2009-09-13,1136797
2009-09-14,1135000
2009-09-15,1133828
2009-09-16,1131564
2009-09-17,1130553
2009-09-18,1129464
2009-09-19,1128297
2009-09-20,1126897
2009-09-21,1125108
2009-09-22,1123709
2009-09-23,1122006
2009-09-24,1120689
2009-09-25,1118288
2009-09-26,1116352
2009-09-27,1114501
2009-09-28,1111186
2009-09-29,1109566
2009-09-30,1108410
2009-10-01,1108950
2009-10-02,1109027
2009-10-03,1108950
2009-10-04,1108641
