"California","","","","","","","","","","","","","",""
"2009 Benchmark","","","","","","","","","","","","","",""
"NAICS CODES","","TITLE","39448.0","39479.0","39508.0","39539.0","39569.0","39600.0","39630.0","39661.0","39692.0","39722.0","39753.0","39783.0"
"000111, 000112, 000113, 000114, 000115","TOTAL AGRICULTURAL","","302200.0","302500.0","311400.0","373000.0","453600.0","463200.0","444200.0","448100.0","457100.0","420300.0","366200.0","335400.0"
"000111, 000112","TOTAL PRODUCTION  ","","163700.0","168300.0","176500.0","203200.0","225600.0","230700.0","227000.0","229600.0","230200.0","226000.0","199000.0","179100.0"
"000111","TOTAL CROP PRODUCTION   ","","134400.0","138800.0","146800.0","172700.0","194900.0","200000.0","196300.0","198800.0","199700.0","195400.0","168500.0","149000.0"
"111160, 111110, 111120, 111130, 111140, 111150, 111191, 111199","OILSEED AND GRAIN FARMING","","1600.0","1600.0","2000.0","2800.0","2800.0","2600.0","2600.0","2600.0","2800.0","3200.0","2400.0","2100.0"
"111211, 111219","VEGETABLE AND MELON FARMING","","21500.0","23100.0","25700.0","31100.0","34200.0","35300.0","37800.0","37800.0","38300.0","38200.0","32400.0","25800.0"
"","FRUITS AND TREE NUTS","","66700.0","70300.0","73100.0","90500.0","108200.0","112600.0","106700.0","110300.0","111100.0","105200.0","88000.0","76700.0"
"111333, 111334","","BERRY CROPS","13100.0","18500.0","23900.0","34100.0","40300.0","40800.0","38600.0","35600.0","32500.0","33900.0","30100.0","21100.0"
"111332.0","","GRAPES","25300.0","24000.0","22700.0","25800.0","30300.0","32500.0","29800.0","32600.0","37900.0","31900.0","23600.0","23700.0"
"111335.0","","TREE NUTS","11300.0","11300.0","10400.0","10400.0","12300.0","11400.0","11200.0","12600.0","13400.0","15300.0","14100.0","13300.0"
"111310, 111320","","CITRUS FRUITS","4800.0","4800.0","4200.0","4600.0","5200.0","6100.0","4500.0","4800.0","5100.0","5300.0","4900.0","5000.0"
"111331, 111336, 111339","","DECIDUOUS TREE FRUITS","12200.0","11700.0","11900.0","15600.0","20100.0","21800.0","22600.0","24700.0","22200.0","18800.0","15300.0","13600.0"
"","GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION","","33100.0","31700.0","32300.0","32800.0","32900.0","32400.0","31300.0","30400.0","30200.0","31600.0","29900.0","30300.0"
"111421, 111422","","ORNAMENTAL FLORIST AND NURSERY PRODUCTS","28500.0","27100.0","27400.0","27900.0","28000.0","27500.0","26200.0","25500.0","25300.0","26900.0","25100.0","25500.0"
"111411, 111419","","FOOD CROPS GROWN UNDER COVER","4600.0","4600.0","4900.0","4900.0","4900.0","4900.0","5100.0","4900.0","4900.0","4700.0","4800.0","4800.0"
"","OTHER CROP FARMING","","11500.0","12100.0","13700.0","15500.0","16800.0","17100.0","17900.0","17700.0","17300.0","17200.0","15800.0","14100.0"
"111920.0","","COTTON","2900.0","3100.0","3500.0","3900.0","3900.0","4100.0","4000.0","4000.0","3900.0","4200.0","4100.0","3600.0"
"111940, 111991, 111998","","OTHER FIELD CROPS","8600.0","9000.0","10200.0","11600.0","12900.0","13000.0","13900.0","13700.0","13400.0","13000.0","11700.0","10500.0"
"000112","TOTAL ANIMAL PRODUCTION ","","29300.0","29500.0","29700.0","30500.0","30700.0","30700.0","30700.0","30800.0","30500.0","30600.0","30500.0","30100.0"
"112111.0","","BEEF CATTLE EXCLUDING FEED LOTS","4300.0","4200.0","4300.0","4700.0","4700.0","4800.0","4800.0","4800.0","4700.0","4700.0","4600.0","4600.0"
"112120.0","","DAIRY FARMS","18000.0","18200.0","18300.0","18600.0","18700.0","18700.0","18700.0","18800.0","18700.0","18800.0","18700.0","18500.0"
"112112, 112210, 112310, 112330, 112320, 112340, 112390, 112410, 112420, 112920, 112930, 112990, 112910, 112511, 112519, 112512","","OTHER LIVESTOCK","7000.0","7100.0","7100.0","7200.0","7300.0","7200.0","7200.0","7200.0","7100.0","7100.0","7200.0","7000.0"
"113110,113210","FORESTRY","","400.0","400.0","400.0","500.0","500.0","500.0","500.0","600.0","700.0","1200.0","1000.0","1100.0"
"000114","FISHING, HUNTING, AND TRAPPING","","700.0","700.0","700.0","600.0","600.0","600.0","500.0","600.0","500.0","600.0","600.0","700.0"
