"STAID","siteName","lat","lon","todayDis","meanDis","percent10","percent25","percent50","percent75","percent90"
"09423350","CARUTHERS C NR IVANPAH CA",35.24498915,-115.2988759,0,0.0622222222222222,0,0,0,0.0175,0.25
"10255800","COYOTE C NR BORREGO SPRINGS CA",33.3736453,-116.4275137,NA,NA,NA,NA,NA,NA,NA
"10255810","BORREGO PALM C NR BORREGO SPRINGS CA",33.27916667,-116.4305556,NA,NA,NA,NA,NA,NA,NA
"10255850","VALLECITO C NR JULIAN CA",32.9861588,-116.4202931,NA,NA,NA,NA,NA,NA,NA
"10257600","MISSION C NR DESERT HOT SPRINGS CA",34.01112284,-116.6280689,0.26,3.05583333333333,0,0.205,1.15,3.5,5.1
"10258000","TAHQUITZ C NR PALM SPRINGS CA",33.80501929,-116.5591816,NA,NA,NA,NA,NA,NA,NA
"10258500","PALM CYN C NR PALM SPRINGS CA",33.74502178,-116.5355709,2.7,6.03108108108108,0,0,0.55,6.7,10.4
"10259000","ANDREAS C NR PALM SPRINGS CA",33.7600211,-116.5500155,2.5,3.89459459459459,1.36,1.7,2.7,3.7,7.3
"10259200","DEEP C NR PALM DESERT CA",33.63113647,-116.3922342,0.1,2.87162162162162,0,0,0.43,2.5,6.84
"10263500","BIG ROCK C NR VALYERMO CA",34.42083115,-117.8395072,1.7,15.1861111111111,2.35,4.225,6.85,15,34.5
"10264000","LITTLE ROCK C AB LTTLE ROCK RES NR LITTLEROCK CA",34.46388375,-118.0189578,NA,NA,NA,NA,NA,NA,NA
"10264600","OAK C NR MOJAVE CA",35.04996928,-118.3578592,NA,NA,NA,NA,NA,NA,NA
"10264750","PINE TREE C NR MOJAVE CA",35.23051856,-118.0861845,NA,NA,NA,NA,NA,NA,NA
"10281800","INDEPENDENCE C BL PINYON C NR INDEPENDENCE CA",36.7785438,-118.2645412,NA,NA,NA,NA,NA,NA,NA
"10291500","BUCKEYE CK NR BRIDGEPORT, CA",38.23880787,-119.3259923,NA,NA,NA,NA,NA,NA,NA
"10295500","L WALKER RV NR BRIDGEPORT, CA",38.3607482,-119.4448868,NA,NA,NA,NA,NA,NA,NA
"10308200","E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE",38.7146274,-119.7648985,202,136.648648648649,57,66,93,195,219
"10308783","LEVIATHAN C AB MINE NR MARKLEEVILLE CA",38.7012952,-119.6565614,NA,NA,NA,NA,NA,NA,NA
"103087891","ASPEN C ABV LEVIATHAN MINE NR MARKLEEVILLE CA",38.7086111,-119.648611,NA,NA,NA,NA,NA,NA,NA
"10336580","UPPER TRUCKEE RV AT S UPPER TRUCKEE RD NR MEYERS",38.79629598,-120.0190718,NA,NA,NA,NA,NA,NA,NA
"10336600","UP TRUCKEE R NR MEYERS CA",38.8429629,-120.0246274,NA,NA,NA,NA,NA,NA,NA
"10336645","GENERAL C NR MEEKS BAY CA",39.05185197,-120.1185209,19,7.90222222222222,1.6,2.25,4.35,9.8,16.5
"10336660","BLACKWOOD C NR TAHOE CITY CA",39.10740708,-120.1621352,37,13.5216216216216,3.32,4.6,8.4,18,30.2
"10336674","WARD C BL CONFLUENCE NR TAHOE CITY CA",39.1407401,-120.2121377,NA,NA,NA,NA,NA,NA,NA
"10336676","WARD C AT HWY 89 NR TAHOE PINES CA",39.1321292,-120.1576913,27,10.2567567567568,2.16,3.4,5.9,13,22.8
"10336770","TROUT CK AT USFS RD 12N01 NR MEYERS, CA",38.8632405,-119.9582367,NA,NA,NA,NA,NA,NA,NA
"10343500","SAGEHEN C NR TRUCKEE CA",39.43157246,-120.2379793,7,4.94054054054054,2.5,2.8,3.7,6.7,7.52
"10359300","PINE C NR SUSANVILLE CA",40.6648935,-120.7913464,NA,NA,NA,NA,NA,NA,NA
"10360900","BIDWELL C BL MILL C NR FORT BIDWELL CA",41.8823902,-120.1749508,NA,NA,NA,NA,NA,NA,NA
"11015000","SWEETWATER R NR DESCANSO CA",32.8347737,-116.6230747,1.8,10.0340540540541,0.08,0.5,2.3,10,24
"11031500","AGUA CALIENTE C NR WARNER SPRINGS CA",33.2886483,-116.6539084,NA,NA,NA,NA,NA,NA,NA
"11033000","WF SAN LUIS REY R NR WARNER SPRINGS CA",33.2967036,-116.759744,NA,NA,NA,NA,NA,NA,NA
"11046300","SAN MATEO C NR SAN CLEMENTE CA",33.47085987,-117.4730986,NA,NA,NA,NA,NA,NA,NA
"11058000","SAND CANYON C NR HIGHLAND CA",34.1547222,-117.2266667,NA,NA,NA,NA,NA,NA,NA
"11058600","WATERMAN CANYON CREEK NR ARROWHEAD SPRINGS CA",34.1858333,-117.2722222,NA,NA,NA,NA,NA,NA,NA
"11073001","SAN ANTONIO C NR CLAREMONT + CN CA",34.21611738,-117.6686665,NA,NA,NA,NA,NA,NA,NA
"11073470","CUCAMONGA C NR UPLAND CA",34.1794521,-117.628943,NA,NA,NA,NA,NA,NA,NA
"11080500","EF SAN GABRIEL R NR CAMP BONITA CA",34.23583798,-117.8058928,NA,NA,NA,NA,NA,NA,NA
"11084500","FISH C NR DUARTE CA",34.1658396,-117.92423,NA,NA,NA,NA,NA,NA,NA
"11086500","LITTLE DALTON C NR GLENDORA CA",34.1675067,-117.8383937,NA,NA,NA,NA,NA,NA,NA
"11094000","BIG TUJUNGA C BL MILL C NR COLBY RANCH CA",34.30916717,-118.1453499,NA,NA,NA,NA,NA,NA,NA
"11096500","LITTLE TUJUNGA C NR SAN FERNANDO CA",34.2744464,-118.3725805,NA,NA,NA,NA,NA,NA,NA
"11098000","ARROYO SECO NR PASADENA CA",34.22222629,-118.1775727,8.8,11.8324324324324,1.22,1.8,4.5,13,29.6
"11100000","SANTA ANITA C NR SIERRA MADRE CA",34.1916716,-118.0172888,NA,NA,NA,NA,NA,NA,NA
"11111500","SESPE CREEK NEAR WHEELER SPRINGS CA",34.5777657,-119.2573347,0.66,13.804375,0.919,1.275,3.2,11.675,43.1
"11114495","MATILIJA C NR RES NR MATILIJA HOT SPRINGS CA",34.5027693,-119.3573393,NA,NA,NA,NA,NA,NA,NA
"11114500","MATILIJA C AB RES NR MATILIJA HOT SPRINGS CA",34.49471397,-119.330949,NA,NA,NA,NA,NA,NA,NA
"11116000","NF MATILIJA C A MATILIJA HOT SPRINGS CA",34.49249174,-119.3065034,NA,NA,NA,NA,NA,NA,NA
"11117600","COYOTE CREEK NEAR OAK VIEW CA",34.41666158,-119.3706722,NA,NA,NA,NA,NA,NA,NA
"11120500","SAN JOSE C NR GOLETA CA",34.45916286,-119.8090283,0.59,29.3725,0.22,0.3575,0.575,1.1,5.9
"11124500","SANTA CRUZ C NR SANTA YNEZ CA",34.5966563,-119.9087519,NA,NA,NA,NA,NA,NA,NA
"11138500","SISQUOC R NR SISQUOC CA",34.83970289,-120.1682063,16,237.382413793103,1.03,4,17,63,164.8
"11139000","LA BREA C NR SISQUOC CA",34.852758,-120.1995967,NA,NA,NA,NA,NA,NA,NA
"11139500","TEPUSQUET C NR SISQUOC CA",34.87247964,-120.2445989,NA,NA,NA,NA,NA,NA,NA
