"STAID","siteName","lat","lon","todayDis","meanDis","percent10","percent25","percent50","percent75","percent90"
"09423350","CARUTHERS C NR IVANPAH CA",35.24498915,-115.2988759,0,0.00305555555555556,0,0,0,0,0.005
"10255800","COYOTE C NR BORREGO SPRINGS CA",33.3736453,-116.4275137,NA,NA,NA,NA,NA,NA,NA
"10255810","BORREGO PALM C NR BORREGO SPRINGS CA",33.27916667,-116.4305556,NA,NA,NA,NA,NA,NA,NA
"10255850","VALLECITO C NR JULIAN CA",32.9861588,-116.4202931,NA,NA,NA,NA,NA,NA,NA
"10257600","MISSION C NR DESERT HOT SPRINGS CA",34.01112284,-116.6280689,0.23,3.60857142857143,0,0.255,1.4,3.65,8.28000000000001
"10258000","TAHQUITZ C NR PALM SPRINGS CA",33.80501929,-116.5591816,NA,NA,NA,NA,NA,NA,NA
"10258500","PALM CYN C NR PALM SPRINGS CA",33.74502178,-116.5355709,0,2.88888888888889,0,0,0,1.8,11
"10259000","ANDREAS C NR PALM SPRINGS CA",33.7600211,-116.5500155,0.96,3.46638888888889,0.98,1.475,2.25,3.7,7.55
"10259200","DEEP C NR PALM DESERT CA",33.63113647,-116.3922342,0,1.06111111111111,0.01,0.0375,0.19,0.815,3.4
"10263500","BIG ROCK C NR VALYERMO CA",34.42083115,-117.8395072,NA,NA,NA,NA,NA,NA,NA
"10264000","LITTLE ROCK C AB LTTLE ROCK RES NR LITTLEROCK CA",34.46388375,-118.0189578,NA,NA,NA,NA,NA,NA,NA
"10264600","OAK C NR MOJAVE CA",35.04996928,-118.3578592,NA,NA,NA,NA,NA,NA,NA
"10264750","PINE TREE C NR MOJAVE CA",35.23051856,-118.0861845,NA,NA,NA,NA,NA,NA,NA
"10281800","INDEPENDENCE C BL PINYON C NR INDEPENDENCE CA",36.7785438,-118.2645412,NA,NA,NA,NA,NA,NA,NA
"10291500","BUCKEYE CK NR BRIDGEPORT, CA",38.23880787,-119.3259923,NA,NA,NA,NA,NA,NA,NA
"10295500","L WALKER RV NR BRIDGEPORT, CA",38.3607482,-119.4448868,NA,NA,NA,NA,NA,NA,NA
"10308200","E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE",38.7146274,-119.7648985,240,968.277777777778,402.5,598.25,894,1315,1660
"10308783","LEVIATHAN C AB MINE NR MARKLEEVILLE CA",38.7012952,-119.6565614,NA,NA,NA,NA,NA,NA,NA
"103087891","ASPEN C ABV LEVIATHAN MINE NR MARKLEEVILLE CA",38.7086111,-119.648611,NA,NA,NA,NA,NA,NA,NA
"10336580","UPPER TRUCKEE RV AT S UPPER TRUCKEE RD NR MEYERS",38.79629598,-120.0190718,NA,NA,NA,NA,NA,NA,NA
