"STAID","siteName","lat","lon","todayDis","meanDis","percent10","percent25","percent50","percent75","percent90"
"09423350","CARUTHERS C NR IVANPAH CA",35.24498915,-115.2988759,0,0.0294444444444444,0,0,0,0,0.06
"10255800","COYOTE C NR BORREGO SPRINGS CA",33.3736453,-116.4275137,NA,NA,NA,NA,NA,NA,NA
"10255810","BORREGO PALM C NR BORREGO SPRINGS CA",33.27916667,-116.4305556,NA,NA,NA,NA,NA,NA,NA
"10255850","VALLECITO C NR JULIAN CA",32.9861588,-116.4202931,NA,NA,NA,NA,NA,NA,NA
"10257600","MISSION C NR DESERT HOT SPRINGS CA",34.01112284,-116.6280689,0.03,3.87944444444444,0,0.1925,1.55,3.525,7.85
"10258000","TAHQUITZ C NR PALM SPRINGS CA",33.80501929,-116.5591816,NA,NA,NA,NA,NA,NA,NA
"10258500","PALM CYN C NR PALM SPRINGS CA",33.74502178,-116.5355709,0,3.76297297297297,0,0,0.02,3.2,11.28
"10259000","ANDREAS C NR PALM SPRINGS CA",33.7600211,-116.5500155,0.86,3.93405405405405,1.1,1.8,2.5,4.1,7.54
"10259200","DEEP C NR PALM DESERT CA",33.63113647,-116.3922342,0.02,1.51567567567568,0.026,0.1,0.54,1.5,4.66
"10263500","BIG ROCK C NR VALYERMO CA",34.42083115,-117.8395072,3.8,29.6108108108108,3.76,8.8,13,44,82.4
"10264000","LITTLE ROCK C AB LTTLE ROCK RES NR LITTLEROCK CA",34.46388375,-118.0189578,NA,NA,NA,NA,NA,NA,NA
"10264600","OAK C NR MOJAVE CA",35.04996928,-118.3578592,NA,NA,NA,NA,NA,NA,NA
"10264750","PINE TREE C NR MOJAVE CA",35.23051856,-118.0861845,NA,NA,NA,NA,NA,NA,NA
"10281800","INDEPENDENCE C BL PINYON C NR INDEPENDENCE CA",36.7785438,-118.2645412,NA,NA,NA,NA,NA,NA,NA
"10291500","BUCKEYE CK NR BRIDGEPORT, CA",38.23880787,-119.3259923,NA,NA,NA,NA,NA,NA,NA
"10295500","L WALKER RV NR BRIDGEPORT, CA",38.3607482,-119.4448868,NA,NA,NA,NA,NA,NA,NA
"10308200","E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE",38.7146274,-119.7648985,1120,660,286.4,453,555,898,1124
"10308783","LEVIATHAN C AB MINE NR MARKLEEVILLE CA",38.7012952,-119.6565614,NA,NA,NA,NA,NA,NA,NA
"103087891","ASPEN C ABV LEVIATHAN MINE NR MARKLEEVILLE CA",38.7086111,-119.648611,NA,NA,NA,NA,NA,NA,NA
"10336580","UPPER TRUCKEE RV AT S UPPER TRUCKEE RD NR MEYERS",38.79629598,-120.0190718,NA,NA,NA,NA,NA,NA,NA
"10336600","UP TRUCKEE R NR MEYERS CA",38.8429629,-120.0246274,NA,NA,NA,NA,NA,NA,NA
"10336645","GENERAL C NR MEEKS BAY CA",39.05185197,-120.1185209,73,39.8111111111111,15.5,24.75,37,53,70
"10336660","BLACKWOOD C NR TAHOE CITY CA",39.10740708,-120.1621352,128,72.4054054054054,33.6,44,63,86,136.8
"10336674","WARD C BL CONFLUENCE NR TAHOE CITY CA",39.1407401,-120.2121377,NA,NA,NA,NA,NA,NA,NA
"10336676","WARD C AT HWY 89 NR TAHOE PINES CA",39.1321292,-120.1576913,107,51.027027027027,23.6,33,42,63,94.6
"10336770","TROUT CK AT USFS RD 12N01 NR MEYERS, CA",38.8632405,-119.9582367,NA,NA,NA,NA,NA,NA,NA
"10343500","SAGEHEN C NR TRUCKEE CA",39.43157246,-120.2379793,36,26.7972972972973,9.5,12,22,38,46.8
"10359300","PINE C NR SUSANVILLE CA",40.6648935,-120.7913464,NA,NA,NA,NA,NA,NA,NA
"10360900","BIDWELL C BL MILL C NR FORT BIDWELL CA",41.8823902,-120.1749508,NA,NA,NA,NA,NA,NA,NA
"11015000","SWEETWATER R NR DESCANSO CA",32.8347737,-116.6230747,0.13,14.9264864864865,0.15,1.6,3.8,10,39.8
"11031500","AGUA CALIENTE C NR WARNER SPRINGS CA",33.2886483,-116.6539084,NA,NA,NA,NA,NA,NA,NA
"11033000","WF SAN LUIS REY R NR WARNER SPRINGS CA",33.2967036,-116.759744,NA,NA,NA,NA,NA,NA,NA
"11046300","SAN MATEO C NR SAN CLEMENTE CA",33.47085987,-117.4730986,NA,NA,NA,NA,NA,NA,NA
"11058000","SAND CANYON C NR HIGHLAND CA",34.1547222,-117.2266667,NA,NA,NA,NA,NA,NA,NA
"11058600","WATERMAN CANYON CREEK NR ARROWHEAD SPRINGS CA",34.1858333,-117.2722222,NA,NA,NA,NA,NA,NA,NA
"11073001","SAN ANTONIO C NR CLAREMONT + CN CA",34.21611738,-117.6686665,NA,NA,NA,NA,NA,NA,NA
"11073470","CUCAMONGA C NR UPLAND CA",34.1794521,-117.628943,NA,NA,NA,NA,NA,NA,NA
"11080500","EF SAN GABRIEL R NR CAMP BONITA CA",34.23583798,-117.8058928,NA,NA,NA,NA,NA,NA,NA
"11084500","FISH C NR DUARTE CA",34.1658396,-117.92423,NA,NA,NA,NA,NA,NA,NA
"11086500","LITTLE DALTON C NR GLENDORA CA",34.1675067,-117.8383937,NA,NA,NA,NA,NA,NA,NA
"11094000","BIG TUJUNGA C BL MILL C NR COLBY RANCH CA",34.30916717,-118.1453499,NA,NA,NA,NA,NA,NA,NA
"11096500","LITTLE TUJUNGA C NR SAN FERNANDO CA",34.2744464,-118.3725805,NA,NA,NA,NA,NA,NA,NA
"11098000","ARROYO SECO NR PASADENA CA",34.22222629,-118.1775727,1.4,11.3102702702703,1.16,1.6,5.9,17,24.8
"11100000","SANTA ANITA C NR SIERRA MADRE CA",34.1916716,-118.0172888,NA,NA,NA,NA,NA,NA,NA
"11111500","SESPE CREEK NEAR WHEELER SPRINGS CA",34.5777657,-119.2573347,0.51,21.273125,0.919,1.975,5.8,20.25,39.9
"11114495","MATILIJA C NR RES NR MATILIJA HOT SPRINGS CA",34.5027693,-119.3573393,NA,NA,NA,NA,NA,NA,NA
"11114500","MATILIJA C AB RES NR MATILIJA HOT SPRINGS CA",34.49471397,-119.330949,NA,NA,NA,NA,NA,NA,NA
"11116000","NF MATILIJA C A MATILIJA HOT SPRINGS CA",34.49249174,-119.3065034,NA,NA,NA,NA,NA,NA,NA
"11117600","COYOTE CREEK NEAR OAK VIEW CA",34.41666158,-119.3706722,NA,NA,NA,NA,NA,NA,NA
"11120500","SAN JOSE C NR GOLETA CA",34.45916286,-119.8090283,0.02,1.72527777777778,0.075,0.2925,0.605,1.375,2.95
"11124500","SANTA CRUZ C NR SANTA YNEZ CA",34.5966563,-119.9087519,0.02,28.3113513513514,0.632,3.6,14,34,69
"11138500","SISQUOC R NR SISQUOC CA",34.83970289,-120.1682063,0.44,71.2410344827586,0.736,11,35,87,146.4
"11139000","LA BREA C NR SISQUOC CA",34.852758,-120.1995967,NA,NA,NA,NA,NA,NA,NA
"11139500","TEPUSQUET C NR SISQUOC CA",34.87247964,-120.2445989,NA,NA,NA,NA,NA,NA,NA
"11141150","ARROYO GRANDE AB PHOENIX C NR ARROYO GRANDE CA",35.18858618,-120.4351621,NA,NA,NA,NA,NA,NA,NA
"11141280","LOPEZ C NR ARROYO GRANDE CA",35.23553035,-120.4723857,2,10.9513513513514,2.06,3.7,6,12,18.6
"11142500","ARROYO DE LA CRUZ NR SAN SIMEON CA",35.7171903,-121.2849258,NA,NA,NA,NA,NA,NA,NA
"11143000","BIG SUR R NR BIG SUR CA",36.24579648,-121.7732872,64,102.513513513514,28.2,45,68,137,193.4
"11143500","SALINAS R NR POZO CA",35.29858465,-120.4037709,NA,NA,NA,NA,NA,NA,NA
"11148900","NACIMIENTO R BL SAPAQUE C NR BRYSON CA",35.78857918,-121.0938048,23,86.2783783783784,9.6,22,56,100,206.4
"11151300","SAN LORENZO C BL BITTERWATER C NR KING CITY CA",36.26802087,-121.066303,0.01,9.55864864864865,0.258,0.96,3.9,12,18.8
"11151870","ARROYO SECO NR GREENFIELD CA",36.23746164,-121.4816027,NA,NA,NA,NA,NA,NA,NA
"11152900","CEDAR C NR BELL STATION CA",37.0499451,-121.327431,NA,NA,NA,NA,NA,NA,NA
"11153470","LLAGAS C AB CHESBRO RES NR MORGAN HILL CA",37.14827978,-121.7682836,NA,NA,NA,NA,NA,NA,NA
