"STAID","siteName","lat","lon","todayDis","meanDis","percent10","percent25","percent50","percent75","percent90"
"09423350","CARUTHERS C NR IVANPAH CA",35.24498915,-115.2988759,0,0.0936842105263158,0,0,0,0,0.105
"10255800","COYOTE C NR BORREGO SPRINGS CA",33.3736453,-116.4275137,NA,NA,NA,NA,NA,NA,NA
"10255810","BORREGO PALM C NR BORREGO SPRINGS CA",33.27916667,-116.4305556,NA,NA,NA,NA,NA,NA,NA
"10255850","VALLECITO C NR JULIAN CA",32.9861588,-116.4202931,NA,NA,NA,NA,NA,NA,NA
"10257600","MISSION C NR DESERT HOT SPRINGS CA",34.01112284,-116.6280689,0.32,1.11135135135135,0,0,0.7,1.7,2.6
"10258000","TAHQUITZ C NR PALM SPRINGS CA",33.80501929,-116.5591816,0.02,0.593513513513514,0,0,0,0.35,2.52
"10258500","PALM CYN C NR PALM SPRINGS CA",33.74502178,-116.5355709,0,0.430263157894737,0,0,0,0.0775,1.703
"10259000","ANDREAS C NR PALM SPRINGS CA",33.7600211,-116.5500155,0.79,1.32578947368421,0.464,0.7225,0.985,1.795,2.82
"10259200","DEEP C NR PALM DESERT CA",33.63113647,-116.3922342,0,0.233684210526316,0,0,0,0.03,0.638000000000001
"10263500","BIG ROCK C NR VALYERMO CA",34.42083115,-117.8395072,2.32,6.36921052631579,1.44,2.025,4.1,8.825,16
"10264000","LITTLE ROCK C AB LTTLE ROCK RES NR LITTLEROCK CA",34.46388375,-118.0189578,NA,NA,NA,NA,NA,NA,NA
"10264600","OAK C NR MOJAVE CA",35.04996928,-118.3578592,NA,NA,NA,NA,NA,NA,NA
"10264750","PINE TREE C NR MOJAVE CA",35.23051856,-118.0861845,NA,NA,NA,NA,NA,NA,NA
"10281800","INDEPENDENCE C BL PINYON C NR INDEPENDENCE CA",36.7785438,-118.2645412,NA,NA,NA,NA,NA,NA,NA
"10291500","BUCKEYE CK NR BRIDGEPORT, CA",38.23880787,-119.3259923,NA,NA,NA,NA,NA,NA,NA
"10295500","L WALKER RV NR BRIDGEPORT, CA",38.3607482,-119.4448868,NA,NA,NA,NA,NA,NA,NA
"10308200","E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE",38.7146274,-119.7648985,216,101.478947368421,35.7,45.85,77.45,139,192.6
"10308783","LEVIATHAN C AB MINE NR MARKLEEVILLE CA",38.7012952,-119.6565614,NA,NA,NA,NA,NA,NA,NA
"103087891","ASPEN C ABV LEVIATHAN MINE NR MARKLEEVILLE CA",38.7086111,-119.648611,NA,NA,NA,NA,NA,NA,NA
"10336580","UPPER TRUCKEE RV AT S UPPER TRUCKEE RD NR MEYERS",38.79629598,-120.0190718,NA,NA,NA,NA,NA,NA,NA
"10336600","UP TRUCKEE R NR MEYERS CA",38.8429629,-120.0246274,NA,NA,NA,NA,NA,NA,NA
"10336645","GENERAL C NR MEEKS BAY CA",39.05185197,-120.1185209,3.45,1.09447368421053,0.542,0.6525,0.87,1.475,1.718
"10336660","BLACKWOOD C NR TAHOE CITY CA",39.10740708,-120.1621352,4.64,3.17868421052632,1.397,1.7325,2.2,3.515,5.606
"10336674","WARD C BL CONFLUENCE NR TAHOE CITY CA",39.1407401,-120.2121377,NA,NA,NA,NA,NA,NA,NA
"10336676","WARD C AT HWY 89 NR TAHOE PINES CA",39.1321292,-120.1576913,2.31,1.65052631578947,0,0.0775,0.84,2.13,3.93
"10336770","TROUT CK AT USFS RD 12N01 NR MEYERS, CA",38.8632405,-119.9582367,NA,NA,NA,NA,NA,NA,NA
